categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Ordinateurs et accessoires,1,870.0,435,0.39,245.0,Apple,Très bon état,MacBook Air Retina Gold,https://www.vinted.fr/items/9967238918-macbook-air-retina-gold
Électronique › Ordinateurs et accessoires,2,430.0,215,0.41,32.0,HP,Très bon état,Pc portable hp pour pieces,https://www.vinted.fr/items/9966976428-pc-portable-hp-pour-pieces
Électronique › Ordinateurs et accessoires,3,377.2,215,0.57,300.0,Custommade,Très bon état,unité centrale,https://www.vinted.fr/items/9964288186-unite-centrale
Électronique › Ordinateurs et accessoires,4,165.5,96,0.58,199.99,Apple,Très bon état,"Apple MacBook Pro 13'' 2017 i5 8GB 128GB ""prateado"" + cabo",https://www.vinted.fr/items/9964102846-apple-macbook-pro-13-2017-i5-8gb-128gb-prateado-cabo
Électronique › Ordinateurs et accessoires,5,131.4,92,0.7,320.0,Apple,Neuf avec étiquette,MacBook Air 13-inch,https://www.vinted.fr/items/9961316974-macbook-air-13-inch
Électronique › Ordinateurs et accessoires,6,120.0,60,0.38,65.0,WD,Bon état,"Disque dur interne Western Digital Red 4To SATA 3,5""",https://www.vinted.fr/items/9967353277-disque-dur-interne-western-digital-red-4to-sata-35
Électronique › Ordinateurs et accessoires,7,62.0,44,0.71,130.0,Apple,Très bon état,MacBook,https://www.vinted.fr/items/9939379747-macbook
Électronique › Ordinateurs et accessoires,8,61.5,32,0.52,49.9,Asus,Très bon état,Asus S301M i5 8 GB ram,https://www.vinted.fr/items/9965068117-asus-s301m-i5-8-gb-ram
Électronique › Ordinateurs et accessoires,9,56.0,28,0.38,66.99,Samsung,Très bon état,"Écran PC Samsung 27"" incurvé Full HD – C27R500FHP – Très bon état",https://www.vinted.fr/items/9966942439-ecran-pc-samsung-27-incurve-full-hd-c27r500fhp-tres-bon-etat
Électronique › Ordinateurs et accessoires,10,54.0,27,0.43,39.0,PeriPage,Très bon état,PeriPage Thermo Etikettendrucker 4x6 Shipping Label Printer Wireless Bluetooth Labeldrucker,https://www.vinted.fr/items/9966717931-peripage-thermo-etikettendrucker-4x6-shipping-label-printer-wireless-bluetooth-labeldrucker
Électronique › Ordinateurs et accessoires,11,52.0,26,0.37,24.0,PlayStation,Très bon état,Sac voyage PlayStation 5,https://www.vinted.fr/items/9964503069-sac-voyage-playstation-5
Électronique › Ordinateurs et accessoires,12,52.0,26,0.4,610.0,Apple,Très bon état,"MacBook Air 13 pouces, puce Apple M2 (2022), Qwerty",https://www.vinted.fr/items/9965765206-macbook-air-13-pouces-puce-apple-m2-2022-qwerty
Électronique › Ordinateurs et accessoires,13,52.0,26,0.39,85.0,Lenovo,Très bon état,Ordinateur,https://www.vinted.fr/items/9967298488-ordinateur
Électronique › Ordinateurs et accessoires,14,51.3,39,0.76,35.0,HP,Très bon état,Imprimante de poche,https://www.vinted.fr/items/9957214777-imprimante-de-poche
Électronique › Ordinateurs et accessoires,15,46.1,35,0.76,79.0,Logitech,Très bon état,Logitech G Pro X Superlight 2,https://www.vinted.fr/items/9842499864-logitech-g-pro-x-superlight-2
Maison › Textiles,1,676.0,338,0.5,25.0,,Neuf sans étiquette,Kussenhoes set van,https://www.vinted.fr/items/9965480011-kussenhoes-set-van
Maison › Textiles,2,386.9,236,0.61,12.0,Primark,Neuf avec étiquette,plaid citrouille primark home,https://www.vinted.fr/items/9963573519-plaid-citrouille-primark-home
Maison › Textiles,3,256.0,128,0.47,20.0,Action,Neuf avec étiquette,"Faux fur blanket, bambi deken",https://www.vinted.fr/items/9965920095-faux-fur-blanket-bambi-deken
Maison › Textiles,4,210.3,122,0.58,20.0,,Très bon état,Housse de coussin renard,https://www.vinted.fr/items/9964170923-housse-de-coussin-renard
Maison › Textiles,5,210.3,122,0.58,20.0,,Très bon état,Housse de coussin oiseau,https://www.vinted.fr/items/9964164210-housse-de-coussin-oiseau
Maison › Textiles,6,208.0,104,0.42,10.0,The Grinch,Neuf avec étiquette,Tapis grinch,https://www.vinted.fr/items/9966737551-tapis-grinch
Maison › Textiles,7,184.0,92,0.47,28.0,K-Pop Demon Hunters,Neuf sans étiquette,K-pop Monster hunter housse de couette,https://www.vinted.fr/items/9965910473-k-pop-monster-hunter-housse-de-couette
Maison › Textiles,8,183.1,108,0.59,30.0,Action,Neuf avec étiquette,Nieuw viraal bambi deken fleece,https://www.vinted.fr/items/9963706664-nieuw-viraal-bambi-deken-fleece
Maison › Textiles,9,182.0,91,0.24,21.0,Autre,Neuf sans étiquette,Parure de lit,https://www.vinted.fr/items/9915905396-parure-de-lit
Maison › Textiles,10,130.2,82,0.63,60.0,ORIENT,Très bon état,Tapis persan beige/marron,https://www.vinted.fr/items/9963238342-tapis-persan-beigemarron
Maison › Textiles,11,125.5,69,0.55,8.0,Disney,Neuf sans étiquette,Mouchoirs neufs disney,https://www.vinted.fr/items/9964539658-mouchoirs-neufs-disney
Maison › Textiles,12,123.5,63,0.51,25.0,Kare Design,Neuf avec étiquette,Coussin léopard KARE,https://www.vinted.fr/items/9965320011-coussin-leopard-kare
Maison › Textiles,13,112.0,56,0.48,22.0,Action,Neuf sans étiquette,Blanket with an autumn pumpkin,https://www.vinted.fr/items/9965775668-blanket-with-an-autumn-pumpkin
Maison › Textiles,14,104.8,65,0.62,29.0,Maisons du Monde,Neuf avec étiquette,Plaid blanc motifs fleurs 100% coton gaze de coton 150x180cm,https://www.vinted.fr/items/9945717722-plaid-blanc-motifs-fleurs-100-coton-gaze-de-coton-150x180cm
Maison › Textiles,15,98.3,57,0.58,20.0,Action,Neuf avec étiquette,Plaid fausse fourrure Bambi,https://www.vinted.fr/items/9964150472-plaid-fausse-fourrure-bambi
Sport › Sports de plein air,1,641.4,372,0.58,70.0,Quechua,Neuf sans étiquette,Tenda campeggio quechua mh 100 xxl 4p,https://www.vinted.fr/items/9964029937-tenda-campeggio-quechua-mh-100-xxl-4p
Sport › Sports de plein air,2,298.5,200,0.67,55.0,Alo Yoga,Très bon état,Ensemble de sport (Taille M) noir,https://www.vinted.fr/items/9962710243-ensemble-de-sport-taille-m-noir
Sport › Sports de plein air,3,115.7,96,0.83,15.99,Dakine,Bon état,"Sac à dos sport style urbain ,skate ou autre Dakine",https://www.vinted.fr/items/9960398849-sac-a-dos-sport-style-urbain-skate-ou-autre-dakine
Sport › Sports de plein air,4,81.4,57,0.7,10.0,Generic,Neuf sans étiquette,Télescope,https://www.vinted.fr/items/9962194714-telescope
Sport › Sports de plein air,5,80.0,40,0.36,9.0,Opera,Très bon état,Jumelle,https://www.vinted.fr/items/9855697692-jumelle
Sport › Sports de plein air,6,74.1,40,0.54,25.0,Accessoires,Bon état,Lot leurre brochet,https://www.vinted.fr/items/9964697605-lot-leurre-brochet
Sport › Sports de plein air,7,67.6,50,0.74,19.99,,Très bon état,sac à dos alaska 40l,https://www.vinted.fr/items/9940352882-sac-a-dos-alaska-40l
Sport › Sports de plein air,8,64.8,35,0.54,15.0,Accessoires,Bon état,Lot spinner bait,https://www.vinted.fr/items/9964857386-lot-spinner-bait
Sport › Sports de plein air,9,56.0,28,0.35,99.0,Mammut,Neuf avec étiquette,8.0 Alpine Core Protect Dry Rope 70m nuova,https://www.vinted.fr/items/9934323119-80-alpine-core-protect-dry-rope-70m-nuova
Sport › Sports de plein air,10,54.7,76,1.39,30.0,Sac à dos multicolore y2k northnansen,Très bon état,Sac à dos multicolore y2k northnansen,https://www.vinted.fr/items/9956962815-sac-a-dos-multicolore-y2k-northnansen
Sport › Sports de plein air,11,52.7,155,2.94,55.0,Black Diamond,Neuf sans étiquette,Black Diamond Trail Blitz 12 neu und unbenutzt,https://www.vinted.fr/items/9917216855-black-diamond-trail-blitz-12-neu-und-unbenutzt
Sport › Sports de plein air,12,46.0,23,0.48,90.0,Deeper,Neuf avec étiquette,Deeper smart sonar,https://www.vinted.fr/items/9965867985-deeper-smart-sonar
Sport › Sports de plein air,13,45.9,117,2.55,45.0,Beyond Nordic,Très bon état,Beyond Nordic BN503 20L Daypack,https://www.vinted.fr/items/9943299820-beyond-nordic-bn503-20l-daypack
Sport › Sports de plein air,14,44.3,58,1.31,8.0,Inconnu,Neuf sans étiquette,Porte clef poisson,https://www.vinted.fr/items/9939152587-porte-clef-poisson
Sport › Sports de plein air,15,44.0,22,0.43,30.0,DEFCON 5,Très bon état,Gilet tactique DEFCON 5,https://www.vinted.fr/items/9966683148-gilet-tactique-defcon-5
Hommes › Accessoires,1,640.0,320,0.4,360.0,Seiko,Très bon état,SEIKO Credor vintage ultra rare premium 1983,https://www.vinted.fr/items/9967093957-seiko-credor-vintage-ultra-rare-premium-1983
