categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,404.0,202,0.17,25.0,Tendance,Très bon état,Sac à main été femme en perles et sequins,https://www.vinted.fr/items/9378451770-sac-a-main-ete-femme-en-perles-et-sequins
Femmes › Sacs,2,356.0,178,0.08,39.9,Flora & Co,Très bon état,Grande capacité,https://www.vinted.fr/items/9380105292-grande-capacite
Femmes › Sacs,3,322.0,161,0.13,40.0,boutique indépendante,Neuf avec étiquette,Sac à main d’épaule femme jacquemus,https://www.vinted.fr/items/9379393428-sac-a-main-depaule-femme-jacquemus
Femmes › Sacs,4,228.0,114,0.19,20.0,GUESS,Très bon état,Sac à main guess,https://www.vinted.fr/items/9378607240-sac-a-main-guess
Femmes › Sacs,5,218.0,109,0.23,22.0,Inconnu,Neuf sans étiquette,Sac bandoulière noir avec compartiment pour Stanley Cup,https://www.vinted.fr/items/9378169391-sac-bandouliere-noir-avec-compartiment-pour-stanley-cup
Femmes › Sacs,6,182.0,91,0.06,12.0,Mandoline,Neuf avec étiquette,Sac d été femme,https://www.vinted.fr/items/9380311978-sac-d-ete-femme
Femmes › Sacs,7,150.0,75,0.15,5.0,Bershka,Très bon état,Bolso Berhska,https://www.vinted.fr/items/9379063176-bolso-berhska
Femmes › Sacs,8,148.0,74,0.12,45.0,Moresk,Très bon état,Sac bourse vichy bleu,https://www.vinted.fr/items/9379474126-sac-bourse-vichy-bleu
Femmes › Sacs,9,134.0,67,0.24,30.0,GUESS,Très bon état,Sac Guess,https://www.vinted.fr/items/9378086686-sac-guess
Femmes › Sacs,10,124.1,72,0.58,90.0,,Neuf sans étiquette,Sacoche,https://www.vinted.fr/items/9377343238-sacoche
Femmes › Sacs,11,124.0,62,0.08,17.0,nessuno,Très bon état,Borsa capiente,https://www.vinted.fr/items/9380023393-borsa-capiente
Femmes › Sacs,12,118.0,59,0.09,40.0,Lacoste,Très bon état,Bolso Tote Bag Mickey Mouse - Size L,https://www.vinted.fr/items/9379916376-bolso-tote-bag-mickey-mouse-size-l
Femmes › Sacs,13,116.0,58,0.27,95.0,Maje,Très bon état,Sac Maje,https://www.vinted.fr/items/9377910483-sac-maje
Femmes › Sacs,14,100.0,50,0.13,40.0,fable england,Très bon état,Sac à main Fable England,https://www.vinted.fr/items/9379434877-sac-a-main-fable-england
Femmes › Sacs,15,98.0,49,0.1,18.0,toscani,Bon état,Sac en cuir,https://www.vinted.fr/items/9379839048-sac-en-cuir
Maison › Textiles,1,316.0,158,0.18,50.0,,Très bon état,Tapis oriental 120/180 rose,https://www.vinted.fr/items/9378688982-tapis-oriental-120180-rose
Maison › Textiles,2,228.3,210,0.92,5.0,Castorama,Neuf sans étiquette,Coussin collection Castorama,https://www.vinted.fr/items/9374655850-coussin-collection-castorama
Maison › Textiles,3,150.0,75,0.18,50.0,,Très bon état,Tapis oriental vert et bleu,https://www.vinted.fr/items/9378759954-tapis-oriental-vert-et-bleu
Maison › Textiles,4,132.0,66,0.13,13.0,IKEA,Très bon état,Housse de couette + 2 taies,https://www.vinted.fr/items/9379359315-housse-de-couette-2-taies
Maison › Textiles,5,108.0,54,0.09,150.0,Puro Lino,Neuf sans étiquette,Stupendo lenzuolo matrimoniale in puro lino con enorme pizzo completo di federe 260/280 cm,https://www.vinted.fr/items/9379985449-stupendo-lenzuolo-matrimoniale-in-puro-lino-con-enorme-pizzo-completo-di-federe-260280-cm
Maison › Textiles,6,90.0,45,0.26,48.0,Alinea,Neuf sans étiquette,lot de 2 coussins neuf de chez Alinéa,https://www.vinted.fr/items/9377948716-lot-de-2-coussins-neuf-de-chez-alinea
Maison › Textiles,7,72.0,36,0.15,5.0,Primark,Neuf avec étiquette,Couverture Primark neuve,https://www.vinted.fr/items/9379172442-couverture-primark-neuve
Maison › Textiles,8,68.0,34,0.14,10.0,Simply,Neuf avec étiquette,Rideau voile crème 140x240,https://www.vinted.fr/items/9379239221-rideau-voile-creme-140x240
Maison › Textiles,9,61.2,49,0.8,4.0,Denater,Très bon état,Housse de couette et Drap plat,https://www.vinted.fr/items/9376032544-housse-de-couette-et-drap-plat
Maison › Textiles,10,61.2,63,1.03,36.0,pas de marque,Très bon état,Kantha réversible 211 x 135 cm,https://www.vinted.fr/items/9372757660-kantha-reversible-211-x-135-cm
Maison › Textiles,11,60.0,30,0.15,15.0,Stitch,Très bon état,Housse de couette stitch,https://www.vinted.fr/items/9379089997-housse-de-couette-stitch
Maison › Textiles,12,58.0,29,0.19,18.0,Bluey,Neuf avec étiquette,Lenzuola letto singolo,https://www.vinted.fr/items/9378554602-lenzuola-letto-singolo
