categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,358.0,179,0.46,49.0,Gallantry,Neuf sans étiquette,Superbe sac à main femme effet cuir taupe A4,https://www.vinted.fr/items/9645778363-superbe-sac-a-main-femme-effet-cuir-taupe-a4
Femmes › Sacs,2,296.0,148,0.03,95.0,EGO,Neuf avec étiquette,Sac marron foncé,https://www.vinted.fr/items/9604989995-sac-marron-fonce
Femmes › Sacs,3,282.7,147,0.52,42.0,Longchamp,Très bon état,Mala Tiracolo Longchamp Navy Blue,https://www.vinted.fr/items/9646970667-mala-tiracolo-longchamp-navy-blue
Femmes › Sacs,4,196.1,100,0.51,140.0,Zadig & Voltaire,Très bon état,Sac Zadig et Voltaire Sunny XS,https://www.vinted.fr/items/9647084780-sac-zadig-et-voltaire-sunny-xs
Femmes › Sacs,5,176.0,88,0.42,20.0,Vintage Dressing,Très bon état,Sac à main marron tendance Y2k streatwear,https://www.vinted.fr/items/9647878036-sac-a-main-marron-tendance-y2k-streatwear
Femmes › Sacs,6,159.1,105,0.66,29.9,La P'tite Cachottière,Très bon état,"Sac week end au choix, de la marque la ptite cachottière",https://www.vinted.fr/items/9644032315-sac-week-end-au-choix-de-la-marque-la-ptite-cachottiere
Femmes › Sacs,7,147.8,133,0.9,25.0,Vintage Dressing,Très bon état,Vintage Y2K Studded Black Metallic shoulder Hobo Bag - Grunge Rockstar Purse,https://www.vinted.fr/items/9641879049-vintage-y2k-studded-black-metallic-shoulder-hobo-bag-grunge-rockstar-purse
Femmes › Sacs,8,147.0,147,1.0,165.0,Gucci,Très bon état,Borsa Gucci Hobo Canvas e pelle,https://www.vinted.fr/items/9640860040-borsa-gucci-hobo-canvas-e-pelle
Femmes › Sacs,9,136.0,102,0.75,35.0,,Très bon état,Tasche,https://www.vinted.fr/items/9643905410-tasche
Femmes › Sacs,10,134.8,93,0.69,30.0,,Neuf sans étiquette,Sac à main rouge étoilé,https://www.vinted.fr/items/9644929809-sac-a-main-rouge-etoile
Femmes › Sacs,11,134.3,94,0.7,30.0,,Très bon état,Grand sac leopard de cours - cabas - en toile femme gris,https://www.vinted.fr/items/9644708507-grand-sac-leopard-de-cours-cabas-en-toile-femme-gris
Femmes › Sacs,12,133.3,84,0.63,35.0,,Très bon état,Sac à main de cours / cabas à bandoulière vintage multipoches en cuir femme,https://www.vinted.fr/items/9645772119-sac-a-main-de-cours-cabas-a-bandouliere-vintage-multipoches-en-cuir-femme
Femmes › Sacs,13,133.3,104,0.78,44.0,Longchamp,Bon état,Longchamp Le Pliage Bordeaux Pouch,https://www.vinted.fr/items/9643585530-longchamp-le-pliage-bordeaux-pouch
Femmes › Sacs,14,131.2,84,0.64,6.99,Japan Style,Neuf sans étiquette,portafoglio japan style,https://www.vinted.fr/items/9645653487-portafoglio-japan-style
Femmes › Sacs,15,126.0,63,0.42,41.0,Lacoste,Très bon état,Borsa Blu marino di Lacoste,https://www.vinted.fr/items/9647843041-borsa-blu-marino-di-lacoste
Hommes › Accessoires,1,318.0,159,0.5,25.0,New Era,Très bon état,Casquette New Era bleu marine Taille 7,https://www.vinted.fr/items/9647242948-casquette-new-era-bleu-marine-taille-7
Hommes › Accessoires,2,231.0,164,0.71,4.0,Shein,Très bon état,Sac à main bandoulière piano,https://www.vinted.fr/items/9644634031-sac-a-main-bandouliere-piano
Hommes › Accessoires,3,169.0,120,0.71,19.9,Quartz,Très bon état,Silver Wrap Bracelet Watch with Rhinestones – Elegant Stretch Cuff Design,https://www.vinted.fr/items/9644522817-silver-wrap-bracelet-watch-with-rhinestones-elegant-stretch-cuff-design
Hommes › Accessoires,4,151.2,127,0.84,17.0,Spiderman,Très bon état,Spider-Man tie,https://www.vinted.fr/items/9642713603-spider-man-tie
Hommes › Accessoires,5,146.6,129,0.88,15.2,Vintage Dressing,Très bon état,Béret Marron Femme – Vintage Rétro – Accessoire,https://www.vinted.fr/items/9642214185-beret-marron-femme-vintage-retro-accessoire
Hommes › Accessoires,6,141.9,122,0.86,17.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9642378068-montre-marron
Hommes › Accessoires,7,112.9,96,0.85,40.0,Sweet Pants,Neuf avec étiquette,Casquette sweat pants LEO,https://www.vinted.fr/items/9642589092-casquette-sweat-pants-leo
Hommes › Accessoires,8,107.3,59,0.55,75.0,ORIENT,Bon état,Reloj Hombre Automático - Open Heart,https://www.vinted.fr/items/9646643549-reloj-hombre-automatico-open-heart
Hommes › Accessoires,9,104.1,101,0.97,50.0,Ray-Ban,Très bon état,Gafas de sol Rayban vintage,https://www.vinted.fr/items/9641089966-gafas-de-sol-rayban-vintage
Hommes › Accessoires,10,101.7,60,0.59,32.0,Louis Vuitton,Très bon état,Bonnet LV noir,https://www.vinted.fr/items/9646311375-bonnet-lv-noir
Hommes › Accessoires,11,96.0,48,0.49,16.0,Pull & Bear,Neuf avec étiquette,Bolso hombro Pull&Bear,https://www.vinted.fr/items/9647302442-bolso-hombro-pullbear
Hommes › Accessoires,12,86.0,43,0.36,27.5,,Très bon état,Sac à dos blanc crème polyvalent voyage multipoches,https://www.vinted.fr/items/9648133081-sac-a-dos-blanc-creme-polyvalent-voyage-multipoches
Hommes › Accessoires,13,85.8,133,1.55,22.0,Unique Vintage,Très bon état,Casquette végane rouge bordeaux légume brodée neuve,https://www.vinted.fr/items/9637982690-casquette-vegane-rouge-bordeaux-legume-brodee-neuve
Hommes › Accessoires,14,83.1,162,1.95,20.0,Vintage Dressing,Très bon état,Black Shield Sunglasses,https://www.vinted.fr/items/9632156166-black-shield-sunglasses
Hommes › Accessoires,15,82.0,41,0.46,15.0,Nike,Neuf avec étiquette,Nike ski mask,https://www.vinted.fr/items/9647547254-nike-ski-mask
Femmes › Chaussures,1,241.5,157,0.65,9.0,Anna Field,Très bon état,Ballerina braun,https://www.vinted.fr/items/9645400369-ballerina-braun
Femmes › Chaussures,2,182.0,91,0.39,14.0,Zara,Neuf sans étiquette,Bailarina ante,https://www.vinted.fr/items/9648024617-bailarina-ante
Femmes › Chaussures,3,154.9,79,0.51,19.0,boutique indépendante,Neuf avec étiquette,Escarpin mule à talon,https://www.vinted.fr/items/9647054967-escarpin-mule-a-talon
Femmes › Chaussures,4,154.0,77,0.49,24.5,Havaianas,Très bon état,Havaianas flip flops EU39,https://www.vinted.fr/items/9647264916-havaianas-flip-flops-eu39
Femmes › Chaussures,5,146.0,73,0.49,20.0,adidas,Très bon état,Originale Adidas samba weiß damen,https://www.vinted.fr/items/9647256472-originale-adidas-samba-weiss-damen
Femmes › Chaussures,6,130.3,99,0.76,10.0,merkloos,Très bon état,Bruine ballerina’s,https://www.vinted.fr/items/9643787536-bruine-ballerinas
Femmes › Chaussures,7,127.3,84,0.66,25.0,Zara,Neuf avec étiquette,Bailarina ante lazo Zara.,https://www.vinted.fr/items/9645253590-bailarina-ante-lazo-zara
Femmes › Chaussures,8,120.0,60,0.44,20.0,adidas,Neuf sans étiquette,adidas Duramo 10,https://www.vinted.fr/items/9647739219-adidas-duramo-10
Femmes › Chaussures,9,117.9,66,0.56,10.0,Puma,Bon état,Basket puma,https://www.vinted.fr/items/9646569792-basket-puma
Femmes › Chaussures,10,116.0,58,0.4,10.0,sans marque,Neuf avec étiquette,Claquette inspiration daim,https://www.vinted.fr/items/9647969261-claquette-inspiration-daim
Femmes › Chaussures,11,113.3,68,0.6,5.0,Primark,Très bon état,Ballerines rouge kaki,https://www.vinted.fr/items/9646204536-ballerines-rouge-kaki
Femmes › Chaussures,12,111.1,60,0.54,14.0,Simmi London,Neuf sans étiquette,Simmi London flip flops,https://www.vinted.fr/items/9646770222-simmi-london-flip-flops
Femmes › Chaussures,13,106.0,71,0.67,20.0,Timberland,Bon état,Scarpe Timberland,https://www.vinted.fr/items/9645221823-scarpe-timberland
Femmes › Chaussures,14,106.0,71,0.67,20.0,Zara,Très bon état,Escarpins zara,https://www.vinted.fr/items/9645180413-escarpins-zara
Femmes › Chaussures,15,104.0,52,0.4,8.0,EDC by Esprit,Très bon état,Zapato Mary Jane rojo Charol,https://www.vinted.fr/items/9647953942-zapato-mary-jane-rojo-charol
Femmes › Accessoires,1,228.0,114,0.49,12.0,Quartz,Très bon état,Montre quartz dorée et rose,https://www.vinted.fr/items/9647317538-montre-quartz-doree-et-rose
Femmes › Accessoires,2,198.0,99,0.43,1.0,Shein,Très bon état,Lot bandeaux,https://www.vinted.fr/items/9647807614-lot-bandeaux
Femmes › Accessoires,3,178.0,89,0.02,20.0,Vintage Dressing,Très bon état,Collier vintage pierre de lune – pendentif argenté bohème,https://www.vinted.fr/items/9645707570-collier-vintage-pierre-de-lune-pendentif-argente-boheme
Femmes › Accessoires,4,176.0,88,0.5,14.0,SCVCN,Neuf avec étiquette,Lunette violette SCVCN running sport cyclisme,https://www.vinted.fr/items/9647247804-lunette-violette-scvcn-running-sport-cyclisme
Femmes › Accessoires,5,145.6,83,0.57,5.0,sans marque,Neuf avec étiquette,Moufles moumoute,https://www.vinted.fr/items/9646471395-moufles-moumoute
Femmes › Accessoires,6,128.0,64,0.42,9.0,Vogue,Très bon état,Lunettes de soleil Vogue,https://www.vinted.fr/items/9647835629-lunettes-de-soleil-vogue
Femmes › Accessoires,7,126.6,100,0.79,13.8,y2k,Très bon état,Stainless steel adjustable seastar summer style rings,https://www.vinted.fr/items/9643437612-stainless-steel-adjustable-seastar-summer-style-rings
Femmes › Accessoires,8,114.7,78,0.68,3.0,Bershka,Neuf sans étiquette,Bershka polka dot headband set,https://www.vinted.fr/items/9645039325-bershka-polka-dot-headband-set
Femmes › Accessoires,9,109.3,59,0.54,4.0,GUESS,Très bon état,Schmuck-Beutel,https://www.vinted.fr/items/9646744745-schmuck-beutel
Femmes › Accessoires,10,108.2,66,0.61,10.0,Accessoires,Très bon état,Bijou dos nu avec pendentif,https://www.vinted.fr/items/9646045419-bijou-dos-nu-avec-pendentif
Femmes › Accessoires,11,107.9,164,1.52,18.0,,Très bon état,Lot bijoux + jonc,https://www.vinted.fr/items/9630224522-lot-bijoux-jonc
Femmes › Accessoires,12,103.2,65,0.63,10.0,,Très bon état,Collier en acier inoxydable,https://www.vinted.fr/items/9645695707-collier-en-acier-inoxydable
Femmes › Accessoires,13,99.5,189,1.9,10.0,,Neuf sans étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9632802655-jonc-thailandais
Femmes › Accessoires,14,98.5,64,0.65,5.0,Alternative,Bon état,Corset serre taille,https://www.vinted.fr/items/9645465579-corset-serre-taille
Femmes › Accessoires,15,98.0,50,0.51,3.0,,Neuf sans étiquette,Bracelet Alicia,https://www.vinted.fr/items/9647091026-bracelet-alicia
