categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,564.0,282,0.33,30.0,Liebeskind,Bon état,Liebeskind tas,https://www.vinted.fr/items/9358710500-liebeskind-tas
Femmes › Sacs,2,331.4,169,0.51,30.0,Vintage Dressing,Très bon état,Sac vintage en velours perlé à motifs floraux,https://www.vinted.fr/items/9356828152-sac-vintage-en-velours-perle-a-motifs-floraux
Femmes › Sacs,3,318.0,159,0.33,23.0,style coréen-japonais,Très bon état,💚 Sac souple hobo style coréen-japonais,https://www.vinted.fr/items/9358725693-sac-souple-hobo-style-coreen-japonais
Femmes › Sacs,4,280.0,140,0.23,13.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9359805194-sac-y2k
Femmes › Sacs,5,254.0,127,0.16,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9360774875-sac-y2k
Femmes › Sacs,6,250.0,125,0.14,32.0,GUESS,Très bon état,Borsetta Monogram Guess,https://www.vinted.fr/items/9360950865-borsetta-monogram-guess
Femmes › Sacs,7,250.0,125,0.37,9.8,Handmade Beauty,Neuf sans étiquette,Bolso de mano / Neceser Brujas y Gatos místico,https://www.vinted.fr/items/9358213772-bolso-de-mano-neceser-brujas-y-gatos-mistico
Femmes › Sacs,8,244.0,122,0.49,100.0,Dolce & Gabbana,Bon état,Vintage D&G shoulder bag,https://www.vinted.fr/items/9356962710-vintage-dg-shoulder-bag
Femmes › Sacs,9,230.0,115,0.39,15.0,Camel,Neuf sans étiquette,Camel Shoulder Bag Vintage,https://www.vinted.fr/items/9358027965-camel-shoulder-bag-vintage
Femmes › Sacs,10,218.0,109,0.29,30.0,Vero Moda,Très bon état,Bruine suède tas,https://www.vinted.fr/items/9359109495-bruine-suede-tas
Femmes › Sacs,11,208.0,104,0.4,80.0,Coccinelle,Très bon état,Coccinelle BEAT Soft Crossbody Bag,https://www.vinted.fr/items/9357904154-coccinelle-beat-soft-crossbody-bag
Femmes › Sacs,12,196.0,98,0.19,27.5,Vintage Dressing,Très bon état,"Sac bowling vintage motif écossais coloré, double anses rouge",https://www.vinted.fr/items/9360310051-sac-bowling-vintage-motif-ecossais-colore-double-anses-rouge
Femmes › Sacs,13,188.0,94,0.41,65.0,GUESS,Neuf sans étiquette,Guess Handtasche,https://www.vinted.fr/items/9357806459-guess-handtasche
Femmes › Sacs,14,182.0,91,0.08,4.0,Accessories,Bon état,Sac en cuir,https://www.vinted.fr/items/9361655507-sac-en-cuir
Femmes › Sacs,15,162.0,81,0.46,14.0,Pierre Cardin,Très bon état,Borsa a tracolla Pierre Cardin vintage – Beige / Fango in  nylon,https://www.vinted.fr/items/9357211563-borsa-a-tracolla-pierre-cardin-vintage-beige-fango-in-nylon
Maison › Cuisson et pâtisserie,1,540.0,270,0.43,20.0,Studio Ghibli,Très bon état,Petite poêle a pancakes Calcifer Studio Guibli Le château Ambulant,https://www.vinted.fr/items/9357526401-petite-poele-a-pancakes-calcifer-studio-guibli-le-chateau-ambulant
Maison › Cuisson et pâtisserie,2,62.0,31,0.33,9.0,Tefal,Neuf avec étiquette,Poêle tefal Easy cook and clean,https://www.vinted.fr/items/9358632260-poele-tefal-easy-cook-and-clean
Maison › Cuisson et pâtisserie,3,48.1,65,1.35,3.0,IKEA,Très bon état,Faitout / Marmite en inox avec couvercle – Bon état,https://www.vinted.fr/items/9350665301-faitout-marmite-en-inox-avec-couvercle-bon-etat
Maison › Cuisson et pâtisserie,4,46.4,45,0.97,5.0,Inconnu,Bon état,Casserole en cuivre,https://www.vinted.fr/items/9355456020-casserole-en-cuivre
Maison › Cuisson et pâtisserie,5,46.0,23,0.21,10.0,Tefal,Neuf avec étiquette,Crêpe express Tefal,https://www.vinted.fr/items/9360103239-crepe-express-tefal
Maison › Cuisson et pâtisserie,6,45.9,61,1.33,50.0,haus rolland,Neuf avec étiquette,RVS Pannenset met Glazen Deksels – 3 Delige Kookpannenset – Geschikt voor Inductie,https://www.vinted.fr/items/9350979549-rvs-pannenset-met-glazen-deksels-3-delige-kookpannenset-geschikt-voor-inductie
Maison › Cuisson et pâtisserie,7,36.6,37,1.01,90.0,Atma,Neuf avec étiquette,Poêle Atma 26 cm,https://www.vinted.fr/items/9355107177-poele-atma-26-cm
Maison › Cuisson et pâtisserie,8,36.3,74,2.04,19.0,teamfar,Neuf sans étiquette,Backblech mit Abkühlgitter,https://www.vinted.fr/items/9346786207-backblech-mit-abkuhlgitter
Maison › Cuisson et pâtisserie,9,35.6,78,2.19,26.0,Le Creuset,Très bon état,Le Creuset  cocotte métal émaillé léger vintage orange,https://www.vinted.fr/items/9344703840-le-creuset-cocotte-metal-emaille-leger-vintage-orange
Maison › Cuisson et pâtisserie,10,34.2,51,1.49,5.0,,Très bon état,Plats tartelettes,https://www.vinted.fr/items/9349096788-plats-tartelettes
Maison › Cuisson et pâtisserie,11,32.7,17,0.52,25.0,Swiss,Neuf avec étiquette,Faitout Nid d’abeille Professionnel,https://www.vinted.fr/items/9356788133-faitout-nid-dabeille-professionnel
Maison › Cuisson et pâtisserie,12,30.4,28,0.92,15.0,Tefal,Neuf avec étiquette,Poêle tefal,https://www.vinted.fr/items/9355829831-poele-tefal
Maison › Cuisson et pâtisserie,13,30.2,71,2.35,8.0,Tefal,Bon état,Poêle tefal oval,https://www.vinted.fr/items/9342596780-poele-tefal-oval
Maison › Cuisson et pâtisserie,14,28.4,33,1.16,6.5,,Très bon état,"2 ramequins/petits bols en céramique,vintage des années 70",https://www.vinted.fr/items/9353096432-2-ramequinspetits-bols-en-ceramiquevintage-des-annees-70
Maison › Cuisson et pâtisserie,15,28.0,14,0.19,5.0,,Neuf sans étiquette,Plaque de cuisson pour four,https://www.vinted.fr/items/9360396796-plaque-de-cuisson-pour-four
Femmes › Chaussures,1,518.0,259,0.25,65.0,Puma,Très bon état,Puma Speedcat ballet Lace Metallic Wins Rouge Burdeos burdeaux taille 39,https://www.vinted.fr/items/9359634069-puma-speedcat-ballet-lace-metallic-wins-rouge-burdeos-burdeaux-taille-39
