categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,502.0,251,0.32,280.0,Ba&sh,Neuf sans étiquette,Sac ba&sh June,https://www.vinted.fr/items/9628795599-sac-bash-june
Femmes › Sacs,2,342.1,195,0.57,34.0,Vintage Dressing,Très bon état,Sac à main étudiantes pour les cours,https://www.vinted.fr/items/9624816277-sac-a-main-etudiantes-pour-les-cours
Femmes › Sacs,3,275.3,201,0.73,36.9,Jelly,Très bon état,Sac à main jelly firkin bleu turquoise,https://www.vinted.fr/items/9622748064-sac-a-main-jelly-firkin-bleu-turquoise
Femmes › Sacs,4,260.4,138,0.53,85.0,Diesel,Neuf avec étiquette,Bag Diesel,https://www.vinted.fr/items/9625462931-bag-diesel
Femmes › Sacs,5,247.8,166,0.67,90.0,GUESS,Bon état,Borsa vintage,https://www.vinted.fr/items/9623529370-borsa-vintage
Femmes › Sacs,6,237.3,159,0.67,30.0,Studio Ghibli,Très bon état,Sac - trousse de toilette en velours côtelée - Ghibli - Jiji,https://www.vinted.fr/items/9623489324-sac-trousse-de-toilette-en-velours-cotelee-ghibli-jiji
Femmes › Sacs,7,230.0,115,0.23,83.0,Just Cavalli,Très bon état,Bolso Leopardo Just Cavalli,https://www.vinted.fr/items/9629952395-bolso-leopardo-just-cavalli
Femmes › Sacs,8,230.0,115,0.45,45.0,Jelly,Neuf sans étiquette,Jelly bag jirkin turquoise,https://www.vinted.fr/items/9626721864-jelly-bag-jirkin-turquoise
Femmes › Sacs,9,216.0,108,0.35,30.0,,Bon état,Sac à mains,https://www.vinted.fr/items/9628345466-sac-a-mains
Femmes › Sacs,10,202.0,101,0.25,69.0,Dione Couture,Très bon état,Sac à main style 24h •Neuf •Sac de cours • Daim • Sac FAC •Étudiante •Vintage tendance •Style GD,https://www.vinted.fr/items/9629748751-sac-a-main-style-24h-neuf-sac-de-cours-daim-sac-fac-etudiante-vintage-tendance-style-gd
Femmes › Sacs,11,202.0,101,0.3,17.0,GUESS,Neuf sans étiquette,Sac à main,https://www.vinted.fr/items/9629078016-sac-a-main
Femmes › Sacs,12,199.1,231,1.16,45.0,George Gina & Lucy,Très bon état,George Gina Lucy Tasche | twogether y2k,https://www.vinted.fr/items/9621293001-george-gina-lucy-tasche-twogether-y2k
Femmes › Sacs,13,194.0,97,0.3,3.0,Batman,Neuf sans étiquette,Batman card holder,https://www.vinted.fr/items/9629112383-batman-card-holder
Femmes › Sacs,14,191.8,117,0.61,115.0,Coach,Très bon état,Sac coach blanc,https://www.vinted.fr/items/9624283742-sac-coach-blanc
Femmes › Sacs,15,188.3,113,0.6,45.0,Mon petit leon,Neuf sans étiquette,Sac cabas,https://www.vinted.fr/items/9624409788-sac-cabas
Femmes › Accessoires,1,482.0,241,0.26,65.0,Ray-Ban,Neuf sans étiquette,Gafas de sol,https://www.vinted.fr/items/9629600188-gafas-de-sol
Femmes › Accessoires,2,310.0,155,0.34,20.0,Zara,Très bon état,Ensemble bracelet en or,https://www.vinted.fr/items/9628463538-ensemble-bracelet-en-or
Femmes › Accessoires,3,286.0,143,0.47,15.0,Acero,Neuf avec étiquette,Pendientes de acero inoxidable,https://www.vinted.fr/items/9626336558-pendientes-de-acero-inoxidable
Femmes › Accessoires,4,253.6,142,0.56,10.0,Marine,Neuf sans étiquette,Bracelet maille marine,https://www.vinted.fr/items/9625057343-bracelet-maille-marine
Femmes › Accessoires,5,238.0,119,0.47,14.99,Quartz,Très bon état,Reloj estilo vintage burdeos mujer,https://www.vinted.fr/items/9626390846-reloj-estilo-vintage-burdeos-mujer
Femmes › Accessoires,6,234.0,117,0.41,10.0,Vintage Dressing,Très bon état,Montre lunette de soleil,https://www.vinted.fr/items/9627406295-montre-lunette-de-soleil
Femmes › Accessoires,7,232.0,116,0.18,13.0,Accessoires,Très bon état,boîte mystère !,https://www.vinted.fr/items/9630328679-boite-mystere
Femmes › Accessoires,8,172.6,107,0.62,55.0,Ray-Ban,Très bon état,Gafas Ray-ban de moda,https://www.vinted.fr/items/9624127922-gafas-ray-ban-de-moda
Femmes › Accessoires,9,170.0,85,0.46,10.0,jonc,Neuf sans étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9626590990-jonc-thailandais
Femmes › Accessoires,10,164.9,127,0.77,12.0,Vintage Dressing,Très bon état,Bijoux mystère,https://www.vinted.fr/items/9622387703-bijoux-mystere
Femmes › Accessoires,11,162.7,96,0.59,19.0,Pandora,Très bon état,Charm Pandora Heihei,https://www.vinted.fr/items/9624546942-charm-pandora-heihei
Femmes › Accessoires,12,160.0,80,0.36,7.0,aucune,Neuf sans étiquette,Petit foulard triangle en dentelle blanc 🤍,https://www.vinted.fr/items/9628224908-petit-foulard-triangle-en-dentelle-blanc
Femmes › Accessoires,13,142.0,71,0.28,35.0,G-Shock,Très bon état,G-shock,https://www.vinted.fr/items/9629430412-g-shock
Femmes › Accessoires,14,140.7,76,0.54,12.0,Le petit Souk,Neuf sans étiquette,Boucles d’oreilles dorées et corail – Procida,https://www.vinted.fr/items/9625220647-boucles-doreilles-dorees-et-corail-procida
Femmes › Accessoires,15,134.4,82,0.61,8.0,STOCKHOLM,Très bon état,collier ailes à strass,https://www.vinted.fr/items/9624283034-collier-ailes-a-strass
