categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,620.0,310,0.46,44.0,Gina Tricot,Neuf avec étiquette,Sac Gina Tricot,https://www.vinted.fr/items/9856601465-sac-gina-tricot
Femmes › Sacs,2,496.0,248,0.5,20.0,Sisley,Très bon état,Borsa sisley originale in ecopellee,https://www.vinted.fr/items/9855748031-borsa-sisley-originale-in-ecopellee
Femmes › Sacs,3,364.0,182,0.34,50.0,,Très bon état,Grand Cabas en Effet daim marron style Minimaliste chic,https://www.vinted.fr/items/9858604985-grand-cabas-en-effet-daim-marron-style-minimaliste-chic
Femmes › Sacs,4,342.0,171,0.27,30.0,Coach,Neuf sans étiquette,Porte carte COACH,https://www.vinted.fr/items/9859500761-porte-carte-coach
Femmes › Sacs,5,316.0,158,0.48,35.0,Vintage Dressing,Très bon état,Sac à main vintage tartan – vernis rouge & nœud cœur,https://www.vinted.fr/items/9856193542-sac-a-main-vintage-tartan-vernis-rouge-noeud-coeur
Femmes › Sacs,6,304.0,152,0.42,12.0,da King,Très bon état,Bolso bandolera,https://www.vinted.fr/items/9857385586-bolso-bandolera
Femmes › Sacs,7,260.0,130,0.45,35.0,Vintage Dressing,Très bon état,Bolso vintage y2k,https://www.vinted.fr/items/9856685907-bolso-vintage-y2k
Femmes › Sacs,8,254.0,127,0.29,46.0,Japan Style,Neuf sans étiquette,Sac japandi en cuir,https://www.vinted.fr/items/9859348876-sac-japandi-en-cuir
Femmes › Sacs,9,248.0,124,0.29,35.0,,Très bon état,Sac à main de cours / cabas en cuir marron / café à bandoulière vintage femme,https://www.vinted.fr/items/9859280018-sac-a-main-de-cours-cabas-en-cuir-marron-cafe-a-bandouliere-vintage-femme
Femmes › Sacs,10,232.0,116,0.48,45.0,,Très bon état,Sac cabas vintage effet Daim marron style minimaliste,https://www.vinted.fr/items/9856240268-sac-cabas-vintage-effet-daim-marron-style-minimaliste
Femmes › Sacs,11,230.0,115,0.29,65.0,Vintage Dressing,Très bon état,Sac à main noir style bohème chic vintage,https://www.vinted.fr/items/9859306326-sac-a-main-noir-style-boheme-chic-vintage
Femmes › Sacs,12,222.0,111,0.18,45.0,Mango,Neuf avec étiquette,Bolso | Mango | Shopper | Piel-Serraje | Marrón | Nuevo con etiquetas | Precio final 45€,https://www.vinted.fr/items/9843505868-bolso-mango-shopper-piel-serraje-marron-nuevo-con-etiquetas-precio-final-45eu
Femmes › Sacs,13,216.0,108,0.35,36.0,Vintage Dressing,Très bon état,Sac à main léopard marron style Y2K vintage,https://www.vinted.fr/items/9844469687-sac-a-main-leopard-marron-style-y2k-vintage
Femmes › Sacs,14,214.0,107,0.5,32.0,Vintage Dressing,Neuf sans étiquette,Borsa vintage y2k,https://www.vinted.fr/items/9855748110-borsa-vintage-y2k
Femmes › Sacs,15,190.0,95,0.31,30.0,Tendance,Très bon état,💙 Sac épaule bleu ciel Y2K - clous argentés & strass,https://www.vinted.fr/items/9859111202-sac-epaule-bleu-ciel-y2k-clous-argentes-strass
Femmes › Chaussures,1,542.0,271,0.46,65.0,Vintage Dressing,Neuf sans étiquette,Stilettos Negro con Tacón de Daga y Suela Encaje,https://www.vinted.fr/items/9856651044-stilettos-negro-con-tacon-de-daga-y-suela-encaje
Femmes › Chaussures,2,417.7,259,0.62,50.0,Rocket Dog,Bon état,Rocket Dog Nash Bottes de Motard,https://www.vinted.fr/items/9853618792-rocket-dog-nash-bottes-de-motard
Femmes › Chaussures,3,378.0,189,0.43,6.5,thrifted,Très bon état,Heels,https://www.vinted.fr/items/9857149280-heels
Femmes › Chaussures,4,352.0,176,0.42,30.0,boutique indépendante,Très bon état,Mules en daim marrons tendance,https://www.vinted.fr/items/9857389966-mules-en-daim-marrons-tendance
