categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,1,873.7,664,0.76,29.0,Memphis,Très bon état,Suspension luminaire look Memphis,https://www.vinted.fr/items/9692708696-suspension-luminaire-look-memphis
Maison › Décoration,2,259.2,197,0.76,21.0,Vintage Dressing,Neuf sans étiquette,Petite coupelle nénuphar pour bague ou autre vintage,https://www.vinted.fr/items/9692700941-petite-coupelle-nenuphar-pour-bague-ou-autre-vintage
Maison › Décoration,3,242.0,121,0.22,49.0,BMW,Neuf sans étiquette,Lampe Turbo BMW,https://www.vinted.fr/items/9695615882-lampe-turbo-bmw
Maison › Décoration,4,196.0,98,0.18,65.0,Trendy,Neuf avec étiquette,Set of 6 Polished Stainless Steel Half Spheres – Sculptural Wall Decor,https://www.vinted.fr/items/9696028979-set-of-6-polished-stainless-steel-half-spheres-sculptural-wall-decor
Maison › Décoration,5,190.0,95,0.3,52.0,Vintage Chic,Très bon état,Frans Louis XV voetbankje ca. 1930–1960 – gesneden eiken & reliëfleer,https://www.vinted.fr/items/9695159202-frans-louis-xv-voetbankje-ca-1930-1960-gesneden-eiken-reliefleer
Maison › Décoration,6,140.9,162,1.15,54.9,Woodra,Très bon état,"Étagère murale 3 niveaux En bois marron foncé asymétrique, style vintage minimaliste, taille unique",https://www.vinted.fr/items/9685916639-etagere-murale-3-niveaux-en-bois-marron-fonce-asymetrique-style-vintage-minimaliste-taille-unique
Maison › Décoration,7,140.0,70,0.15,24.0,boutique décoration,Très bon état,Posters thème équestre,https://www.vinted.fr/items/9696350855-posters-theme-equestre
Maison › Décoration,8,130.0,65,0.14,35.0,Vintage Chic,Très bon état,Lampe champignon rétro vintage  terra cota Y2K,https://www.vinted.fr/items/9696607030-lampe-champignon-retro-vintage-terra-cota-y2k
Maison › Décoration,9,123.2,85,0.69,4.95,Ibiza,Très bon état,Keramiek wandbord met vis | Ibiza beach house | 15 cm,https://www.vinted.fr/items/9693677512-keramiek-wandbord-met-vis-ibiza-beach-house-15-cm
Maison › Décoration,10,120.9,133,1.1,45.0,Vintage Dressing,Bon état,Miroir sphère convexe chrome y2k,https://www.vinted.fr/items/9686858910-miroir-sphere-convexe-chrome-y2k
Maison › Décoration,11,120.5,88,0.73,36.0,Handmade Beauty,Neuf avec étiquette,Handmade Mobile Deco,https://www.vinted.fr/items/9690497638-handmade-mobile-deco
Maison › Décoration,12,114.0,57,0.24,18.0,,Bon état,zwei kleine bunte Kokeshi aus Japan,https://www.vinted.fr/items/9695449571-zwei-kleine-bunte-kokeshi-aus-japan
Maison › Décoration,13,111.4,78,0.7,75.0,,Très bon état,Buchhaltung Buchstütze mit Chromkugel,https://www.vinted.fr/items/9693549347-buchhaltung-buchstutze-mit-chromkugel
Maison › Décoration,14,111.1,90,0.81,40.0,Keith Haring,Neuf sans étiquette,Lámpara LED Keith haring amarilla,https://www.vinted.fr/items/9691759335-lampara-led-keith-haring-amarilla
Maison › Décoration,15,108.9,110,1.01,35.0,Vintage,Très bon état,Lot de 3 miroirs demi sphères style retro vintage,https://www.vinted.fr/items/9688270077-lot-de-3-miroirs-demi-spheres-style-retro-vintage
Femmes › Sacs,1,568.0,284,0.32,45.0,,Très bon état,Sac cabas Vintage en daim marron Style minimaliste,https://www.vinted.fr/items/9695093879-sac-cabas-vintage-en-daim-marron-style-minimaliste
Femmes › Sacs,2,448.0,224,0.27,25.0,Vintage Dressing,Très bon état,Belt bag lucida,https://www.vinted.fr/items/9695254169-belt-bag-lucida
Femmes › Sacs,3,412.0,206,0.12,420.0,Miu Miu,Très bon état,"Miu Miu, Bag, schwarz",https://www.vinted.fr/items/9696810909-miu-miu-bag-schwarz
Femmes › Sacs,4,312.0,156,0.25,58.0,The North Face,Neuf sans étiquette,Sac North Face Backpack 29L,https://www.vinted.fr/items/9695361606-sac-north-face-backpack-29l
Femmes › Sacs,5,290.0,145,0.25,30.0,,Très bon état,Grand sac leopard cours - cabas - en toile gris femme,https://www.vinted.fr/items/9695381133-grand-sac-leopard-cours-cabas-en-toile-gris-femme
Femmes › Sacs,6,230.0,115,0.09,15.0,Promod,Très bon état,Sac de voyage / week end bleu-gris motif texturé Promod,https://www.vinted.fr/items/9697346335-sac-de-voyage-week-end-bleu-gris-motif-texture-promod
Femmes › Sacs,7,192.0,96,0.17,78.0,Cabaïa,Neuf avec étiquette,Sac Cabaia,https://www.vinted.fr/items/9696083474-sac-cabaia
Femmes › Sacs,8,186.0,93,0.21,65.0,Zara,Neuf avec étiquette,Zara prachtige bruine suede tas,https://www.vinted.fr/items/9695693613-zara-prachtige-bruine-suede-tas
Femmes › Sacs,9,184.7,133,0.72,40.0,Vintage Dressing,Neuf avec étiquette,Bolso vintage Y2K 2000a monogram g style,https://www.vinted.fr/items/9693262929-bolso-vintage-y2k-2000a-monogram-g-style
Femmes › Sacs,10,182.2,133,0.73,8.0,Selfmade,Très bon état,"Tasche Jeansstoff, hellblau",https://www.vinted.fr/items/9693192135-tasche-jeansstoff-hellblau
Femmes › Sacs,11,172.0,86,0.21,7.0,VERDE,Neuf sans étiquette,Borsa a mano,https://www.vinted.fr/items/9695671389-borsa-a-mano
Femmes › Sacs,12,172.0,86,0.17,15.0,,Neuf sans étiquette,bolso grande,https://www.vinted.fr/items/9696132764-bolso-grande
Femmes › Sacs,13,166.0,83,0.12,20.0,GUESS,Très bon état,Borsa Guess,https://www.vinted.fr/items/9696836556-borsa-guess
Femmes › Sacs,14,151.2,121,0.8,24.95,Studio Noos,Neuf sans étiquette,Super leuke hippe tas - Nieuw!,https://www.vinted.fr/items/9692082925-super-leuke-hippe-tas-nieuw
Femmes › Sacs,15,148.7,113,0.76,48.0,Vintage Dressing,Bon état,Borsa vera pelle,https://www.vinted.fr/items/9692704068-borsa-vera-pelle
Femmes › Chaussures,1,290.0,145,0.02,55.0,Onitsuka Tiger,Très bon état,Onitsuka tiger mexico 66 patou rosa talla 39,https://www.vinted.fr/items/9698307718-onitsuka-tiger-mexico-66-patou-rosa-talla-39
Femmes › Chaussures,2,288.0,144,0.24,79.0,Timberland,Neuf sans étiquette,Never worn! Timberland Segelschue / Loafers,https://www.vinted.fr/items/9695429446-never-worn-timberland-segelschue-loafers
Femmes › Chaussures,3,210.0,105,0.09,37.0,Stivali,Neuf sans étiquette,Stivali con risvolto neri 38,https://www.vinted.fr/items/9697237428-stivali-con-risvolto-neri-38
Femmes › Chaussures,4,170.0,85,0.15,160.0,Gianfranco Ferré,Très bon état,Bottes Gianfranco ferré,https://www.vinted.fr/items/9696425675-bottes-gianfranco-ferre
Femmes › Chaussures,5,166.0,83,0.09,78.0,Steve Madden,Très bon état,High heeled knee boots,https://www.vinted.fr/items/9697309556-high-heeled-knee-boots
Femmes › Chaussures,6,160.0,80,0.06,54.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Maat 38   1182A708,https://www.vinted.fr/items/9697661214-onitsuka-tiger-maat-38-1182a708
Femmes › Chaussures,7,158.0,79,0.02,70.0,van Dalen,Neuf sans étiquette,Van Dalen Stiefel,https://www.vinted.fr/items/9695909108-van-dalen-stiefel
Femmes › Chaussures,8,156.0,78,0.23,85.0,UGG,Neuf avec étiquette,Bottes de neige UGG Lowmel Sand,https://www.vinted.fr/items/9695516386-bottes-de-neige-ugg-lowmel-sand
Femmes › Chaussures,9,156.0,78,0.26,20.0,Nike,Très bon état,Nike Field General trainers in orange and pink maat 40,https://www.vinted.fr/items/9695329789-nike-field-general-trainers-in-orange-and-pink-maat-40
Femmes › Chaussures,10,140.0,70,0.12,12.0,,Neuf avec étiquette,Ballerines velours kaki,https://www.vinted.fr/items/9696841853-ballerines-velours-kaki
Femmes › Chaussures,11,122.0,61,0.21,65.0,Buffalo,Très bon état,Buffalo Saturn schwarz,https://www.vinted.fr/items/9695673692-buffalo-saturn-schwarz
Femmes › Chaussures,12,120.0,60,0.22,50.0,kafune,Très bon état,Ballerinas alohas style,https://www.vinted.fr/items/9695606637-ballerinas-alohas-style
Femmes › Chaussures,13,118.0,59,0.05,17.0,Chou Le,Très bon état,Chaussures légères cuir,https://www.vinted.fr/items/9697846292-chaussures-legeres-cuir
Femmes › Chaussures,14,110.0,55,0.1,75.0,Dr. Martens,Très bon état,Dr Martens Sinclair,https://www.vinted.fr/items/9647244495-dr-martens-sinclair
Femmes › Chaussures,15,104.0,52,0.08,35.0,adidas,Très bon état,Adidas superstar kaki et blanc,https://www.vinted.fr/items/9697381867-adidas-superstar-kaki-et-blanc
Électronique › Objets connectés,1,271.7,163,0.6,140.0,Langsfit,Neuf sans étiquette,Watch serie 11 pro,https://www.vinted.fr/items/9673077007-watch-serie-11-pro
Électronique › Objets connectés,2,81.6,62,0.76,39.9,WHOOP,Très bon état,Bracelet Whoop / Rolex Édition Limitée / Style Unique Couleur Noir,https://www.vinted.fr/items/9692624707-bracelet-whoop-rolex-edition-limitee-style-unique-couleur-noir
Électronique › Objets connectés,3,78.0,39,0.1,138.0,Apple,Très bon état,Apple Watch série SE 2ème génération,https://www.vinted.fr/items/9697212123-apple-watch-serie-se-2eme-generation
Électronique › Objets connectés,4,75.3,70,0.93,50.0,Apple,Très bon état,Apple Watch sport,https://www.vinted.fr/items/9689680912-apple-watch-sport
Électronique › Objets connectés,5,55.3,47,0.85,10.0,Smart Watch,Très bon état,Smart Watch,https://www.vinted.fr/items/9691066363-smart-watch
Électronique › Objets connectés,6,46.5,40,0.86,30.0,Swarovski,Neuf sans étiquette,Swarovski Sparkling Gehäuse Apple Watch  Rhodinierter 41 mm Kristallrahme,https://www.vinted.fr/items/9690920272-swarovski-sparkling-gehause-apple-watch-rhodinierter-41-mm-kristallrahme
Électronique › Objets connectés,7,45.9,34,0.74,39.9,WHOOP,Très bon état,Bracelet Whoop / Rolex Édition Limitée / Style Unique Couleur blanche,https://www.vinted.fr/items/9692986236-bracelet-whoop-rolex-edition-limitee-style-unique-couleur-blanche
Électronique › Objets connectés,8,45.7,59,1.29,90.0,Apple,Bon état,Apple Watch Series 7,https://www.vinted.fr/items/9532154998-apple-watch-series-7
Électronique › Objets connectés,9,44.0,22,0.22,80.0,Apple,Très bon état,Apple Watch SE 40 mm gold,https://www.vinted.fr/items/9695605064-apple-watch-se-40-mm-gold
Électronique › Objets connectés,10,42.4,36,0.85,45.0,Michael Kors,Très bon état,Montre connectée Michael Kors,https://www.vinted.fr/items/9691092236-montre-connectee-michael-kors
Électronique › Objets connectés,11,40.3,27,0.67,70.0,Coros,Très bon état,Montre de sport Coros,https://www.vinted.fr/items/9693847844-montre-de-sport-coros
Électronique › Objets connectés,12,38.4,33,0.86,175.0,Coros,Neuf avec étiquette,COROS Pace 3 – Neuve (Échange SAV / Dans son emballage),https://www.vinted.fr/items/9690931366-coros-pace-3-neuve-echange-sav-dans-son-emballage
Électronique › Objets connectés,13,34.7,66,1.9,190.0,Apple,Neuf avec étiquette,Apple Watch SE 3 Gen,https://www.vinted.fr/items/9679765392-apple-watch-se-3-gen
Électronique › Objets connectés,14,32.7,33,1.01,65.0,Apple,Bon état,Apple Watch SE 40mm,https://www.vinted.fr/items/9688263589-apple-watch-se-40mm
Électronique › Objets connectés,15,30.3,53,1.75,85.0,Garmin,Neuf avec étiquette,Montre Garmin Forerunner 235,https://www.vinted.fr/items/9682521729-montre-garmin-forerunner-235
Femmes › Accessoires,1,254.0,127,0.07,18.0,Diesel,Neuf sans étiquette,Casquette Diesel,https://www.vinted.fr/items/9697613350-casquette-diesel
Femmes › Accessoires,2,230.0,115,0.14,50.0,Ray-Ban,Très bon état,Solaires Ray-Ban,https://www.vinted.fr/items/9696522357-solaires-ray-ban
Femmes › Accessoires,3,222.0,111,0.1,1.5,Accessories,Très bon état,Lots de 5 bagues dorées,https://www.vinted.fr/items/9697082222-lots-de-5-bagues-dorees
Femmes › Accessoires,4,202.0,101,0.08,26.0,Vintage Dressing,Très bon état,Y2K vintage stijl Windows Vista riem | 110cm,https://www.vinted.fr/items/9697422273-y2k-vintage-stijl-windows-vista-riem-110cm
Femmes › Accessoires,5,168.0,84,0.07,12.0,Quartz,Très bon état,Montre quartz dorée,https://www.vinted.fr/items/9697518969-montre-quartz-doree
Femmes › Accessoires,6,148.0,74,0.06,12.0,rock,Neuf avec étiquette,Ceinture à clou rouge et noir double attache,https://www.vinted.fr/items/9697721847-ceinture-a-clou-rouge-et-noir-double-attache
Femmes › Accessoires,7,148.0,74,0.11,15.0,Vintage Dressing,Très bon état,Cintura vintage bordeaux,https://www.vinted.fr/items/9696997550-cintura-vintage-bordeaux
Femmes › Accessoires,8,132.0,66,0.02,3.0,Accessories,Neuf avec étiquette,Faux piercing septum argenté en acier inoxydable – Rock / Goth,https://www.vinted.fr/items/9698303517-faux-piercing-septum-argente-en-acier-inoxydable-rock-goth
Femmes › Accessoires,9,118.0,59,0.11,23.0,Shein,Très bon état,cintura bianca,https://www.vinted.fr/items/9697015791-cintura-bianca
Femmes › Accessoires,10,112.0,56,0.11,100.0,Prada,Neuf avec étiquette,Vend lunette prada,https://www.vinted.fr/items/9696989585-vend-lunette-prada
Femmes › Accessoires,11,108.0,54,0.18,24.88,New Era,Très bon état,Casquette New Era 59Fifty LA Dodgers Bleue - Cœur (7 3/8),https://www.vinted.fr/items/9695953334-casquette-new-era-59fifty-la-dodgers-bleue-coeur-7-38
Femmes › Accessoires,12,104.0,52,0.11,20.0,Hysteric Glamour,Très bon état,Bazo 1199,https://www.vinted.fr/items/9696910930-bazo-1199
Femmes › Accessoires,13,98.0,49,0.21,15.0,vampire diaries,Neuf sans étiquette,Lote de collares de crónicas vampíricas (The Vampire Diaries),https://www.vinted.fr/items/9695664358-lote-de-collares-de-cronicas-vampiricas-the-vampire-diaries
Femmes › Accessoires,14,96.0,48,0.09,110.0,Prada,Très bon état,Sunglasses Prada purple,https://www.vinted.fr/items/9697218939-sunglasses-prada-purple
