categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,387.7,283,0.73,110.0,Zadig & Voltaire,Très bon état,Sac à main rock noir Zadig et voltaire,https://www.vinted.fr/items/9729978305-sac-a-main-rock-noir-zadig-et-voltaire
Femmes › Sacs,2,225.5,124,0.55,15.0,Alexander,Neuf sans étiquette,Vintage Y2K Alexander black handbag,https://www.vinted.fr/items/9733088816-vintage-y2k-alexander-black-handbag
Femmes › Sacs,3,203.6,112,0.55,70.0,City,Très bon état,Sac City rose tendance – Style Y2K & chic,https://www.vinted.fr/items/9733018915-sac-city-rose-tendance-style-y2k-chic
Femmes › Sacs,4,202.0,101,0.5,100.0,Longchamp,Très bon état,"Sac à main ""baguette"" Longchamp",https://www.vinted.fr/items/9733719039-sac-a-main-baguette-longchamp
Femmes › Sacs,5,172.0,86,0.36,88.0,JW PEI,Très bon état,JW PEI Handtasche in Dunkelbraun,https://www.vinted.fr/items/9735133624-jw-pei-handtasche-in-dunkelbraun
Femmes › Sacs,6,158.7,100,0.63,40.0,Hot Topic,Neuf avec étiquette,hello kitty bag kawaii cute sanrio original hot topic emo y2k goth,https://www.vinted.fr/items/9731711992-hello-kitty-bag-kawaii-cute-sanrio-original-hot-topic-emo-y2k-goth
Femmes › Sacs,7,154.7,116,0.75,25.0,Huda Beauty,Très bon état,Mini pochette huda beauty,https://www.vinted.fr/items/9729681060-mini-pochette-huda-beauty
Femmes › Sacs,8,154.0,77,0.48,5.0,,Très bon état,Sac à main bleu marine,https://www.vinted.fr/items/9734024622-sac-a-main-bleu-marine
Femmes › Sacs,9,142.9,90,0.63,35.0,GUESS,Très bon état,Borsa a spalla Guess beige crema,https://www.vinted.fr/items/9731643265-borsa-a-spalla-guess-beige-crema
Femmes › Sacs,10,140.8,107,0.76,45.0,Jelly,Très bon état,Sac Jelly Firkin Bag Turquoise Y2K,https://www.vinted.fr/items/9729372208-sac-jelly-firkin-bag-turquoise-y2k
