categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,298.0,149,0.16,5.0,Lancaster,Bon état,Sac à main,https://www.vinted.fr/items/9411427652-sac-a-main
Femmes › Sacs,2,270.0,135,0.22,37.89,Vintage Dressing,Très bon état,"Sac à main style vintage vert kaki avec bandoulière – idéal cours, fac et travail – neuf",https://www.vinted.fr/items/9410796260-sac-a-main-style-vintage-vert-kaki-avec-bandouliere-ideal-cours-fac-et-travail-neuf
Femmes › Sacs,3,268.7,223,0.83,49.99,Marrakech,Neuf sans étiquette,Sac à main en cuir Marron,https://www.vinted.fr/items/9407898528-sac-a-main-en-cuir-marron
Femmes › Sacs,4,258.0,129,0.17,25.0,Vintage,Très bon état,Vintage handtas,https://www.vinted.fr/items/9411289464-vintage-handtas
Femmes › Sacs,5,238.0,119,0.32,325.0,Louis Vuitton,Bon état,Louis Vuitton Pochette Accessoires,https://www.vinted.fr/items/9410100399-louis-vuitton-pochette-accessoires
Femmes › Sacs,6,232.0,116,0.26,34.0,Tendance,Très bon état,Sac à main fourre tout A bandoulière,https://www.vinted.fr/items/9410454714-sac-a-main-fourre-tout-a-bandouliere
Femmes › Sacs,7,219.6,202,0.92,36.5,Sac vintage,Très bon état,Sac à main marron café,https://www.vinted.fr/items/9406755378-sac-a-main-marron-cafe
Femmes › Sacs,8,170.0,85,0.47,8.0,Handmade Beauty,Neuf sans étiquette,Neceser borla contraste,https://www.vinted.fr/items/9409806645-neceser-borla-contraste
Femmes › Sacs,9,142.7,117,0.82,8.96,Tendance,Très bon état,Sac à main rabat vintage marron fff3,https://www.vinted.fr/items/9407979595-sac-a-main-rabat-vintage-marron-fff3
Femmes › Sacs,10,138.0,69,0.31,17.0,GUESS,Bon état,Borsa Guess con monogramma vintage,https://www.vinted.fr/items/9410116032-borsa-guess-con-monogramma-vintage
Femmes › Sacs,11,134.2,102,0.76,45.0,GUESS,Bon état,Borsa Guess vintage piccola monogram grigia con dettagli in pelle,https://www.vinted.fr/items/9408752625-borsa-guess-vintage-piccola-monogram-grigia-con-dettagli-in-pelle
Femmes › Sacs,12,134.0,67,0.27,18.0,,Très bon état,Sac à main jamais utilisé,https://www.vinted.fr/items/9410341130-sac-a-main-jamais-utilise
