categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Tablettes, liseuses et accessoires",1,596.0,298,0.29,280.0,Apple,Très bon état,Ipad A16,https://www.vinted.fr/items/9942345418-ipad-a16
"Électronique › Tablettes, liseuses et accessoires",2,144.0,72,0.29,8.0,Accessories,Neuf sans étiquette,Pochette pour charger les téléphones,https://www.vinted.fr/items/9942398758-pochette-pour-charger-les-telephones
"Électronique › Tablettes, liseuses et accessoires",3,108.5,64,0.59,86.0,xteink,Très bon état,Xteink X4 e-reader,https://www.vinted.fr/items/9938011111-xteink-x4-e-reader
"Électronique › Tablettes, liseuses et accessoires",4,102.0,51,0.5,6.0,Shein,Satisfaisant,Housse et clavier Ipad,https://www.vinted.fr/items/9939037726-housse-et-clavier-ipad
"Électronique › Tablettes, liseuses et accessoires",5,98.0,49,0.27,17.0,Apple,Très bon état,ipad mini 2,https://www.vinted.fr/items/9942721198-ipad-mini-2
"Électronique › Tablettes, liseuses et accessoires",6,88.0,44,0.09,60.0,Apple,Très bon état,Ipad 6 32GB,https://www.vinted.fr/items/9946205154-ipad-6-32gb
"Électronique › Tablettes, liseuses et accessoires",7,82.0,41,0.27,30.0,Universal,Neuf sans étiquette,Clavier tablette,https://www.vinted.fr/items/9942148764-clavier-tablette
"Électronique › Tablettes, liseuses et accessoires",8,80.0,40,0.09,80.0,Amazon,Très bon état,Kindle 10e génération + étui + câble,https://www.vinted.fr/items/9946186876-kindle-10e-generation-etui-cable
"Électronique › Tablettes, liseuses et accessoires",9,76.0,38,0.26,25.0,Amazon,Neuf sans étiquette,clavier ipad A16 11 pouces,https://www.vinted.fr/items/9942907205-clavier-ipad-a16-11-pouces
"Électronique › Tablettes, liseuses et accessoires",10,74.0,37,0.41,71.0,Apple,Bon état,Apple iPad 8e generatie,https://www.vinted.fr/items/9940347953-apple-ipad-8e-generatie
"Électronique › Tablettes, liseuses et accessoires",11,72.0,36,0.36,80.0,Kobo,Très bon état,Kobo Glo + caricatore,https://www.vinted.fr/items/9941185874-kobo-glo-caricatore
"Électronique › Tablettes, liseuses et accessoires",12,68.0,34,0.09,280.0,Apple,Très bon état,iPad 10ème génération,https://www.vinted.fr/items/9946178657-ipad-10eme-generation
"Électronique › Tablettes, liseuses et accessoires",13,58.0,29,0.28,37.0,Apple,Très bon état,Apple iPad 4. Gen,https://www.vinted.fr/items/9899845549-apple-ipad-4-gen
"Électronique › Tablettes, liseuses et accessoires",14,56.0,28,0.36,49.8,Apple,Très bon état,Apple pencil ( 2e génération ) - stylo apple pour iPad - blanc,https://www.vinted.fr/items/9941107440-apple-pencil-2e-generation-stylo-apple-pour-ipad-blanc
"Électronique › Tablettes, liseuses et accessoires",15,56.0,28,0.44,70.0,Xiaomi,Très bon état,Redmi pad se,https://www.vinted.fr/items/9939844580-redmi-pad-se
Femmes › Sacs,1,500.0,250,0.19,49.0,Coccinelle,Très bon état,Coccinelle Ledertasche Umhängetasche Cognac Braun,https://www.vinted.fr/items/9944418679-coccinelle-ledertasche-umhangetasche-cognac-braun
Femmes › Sacs,2,320.0,160,0.42,15.0,Bershka,Très bon état,City bag,https://www.vinted.fr/items/9940154154-city-bag
Femmes › Sacs,3,238.0,119,0.22,21.0,Tommy Hilfiger,Neuf sans étiquette,Borsa tommy hilfiger,https://www.vinted.fr/items/9943786787-borsa-tommy-hilfiger
Femmes › Sacs,4,224.0,112,0.03,60.0,Dr. Martens,Neuf sans étiquette,Sac Dr. Martens 7” Leather Satchel noir,https://www.vinted.fr/items/9947112582-sac-dr-martens-7-leather-satchel-noir
Femmes › Sacs,5,202.0,101,0.18,40.0,Sac a main,Très bon état,Grand sac cabas marron chocolat – daim,https://www.vinted.fr/items/9944524722-grand-sac-cabas-marron-chocolat-daim
Femmes › Sacs,6,196.0,98,0.05,78.9,Vivienne Westwood,Très bon état,Bolso de hombro Vivienne Westwood,https://www.vinted.fr/items/9946902024-bolso-de-hombro-vivienne-westwood
Femmes › Sacs,7,192.0,96,0.14,18.0,Zara,Très bon état,Sac y2k marron,https://www.vinted.fr/items/9945220082-sac-y2k-marron
Femmes › Sacs,8,192.0,96,0.28,16.9,Sac épaule élégant marron avec fermoir doré style ,Neuf sans étiquette,Sac épaule élégant marron avec fermoir doré style minimaliste / classy,https://www.vinted.fr/items/9942648767-sac-epaule-elegant-marron-avec-fermoir-dore-style-minimaliste-classy
Femmes › Sacs,9,170.0,85,0.2,10.0,Stradivarius,Bon état,Borsa borchie stradivarius,https://www.vinted.fr/items/9944121679-borsa-borchie-stradivarius
Femmes › Sacs,10,170.0,85,0.27,15.0,GUESS,Très bon état,Pochette Guess,https://www.vinted.fr/items/9942872928-pochette-guess
Femmes › Sacs,11,168.0,84,0.47,19.0,Mango,Neuf avec étiquette,Sac bordeaux,https://www.vinted.fr/items/9939368420-sac-bordeaux
Femmes › Sacs,12,146.0,73,0.19,10.0,Karl Lagerfeld,Très bon état,Sac Karl Lagerfeld,https://www.vinted.fr/items/9944324338-sac-karl-lagerfeld
Femmes › Sacs,13,144.0,72,0.39,10.0,Calvin Klein,Très bon état,Borsa Calvin Klein,https://www.vinted.fr/items/9940686787-borsa-calvin-klein
Femmes › Sacs,14,144.0,72,0.16,22.0,Zusss,Neuf sans étiquette,Sac à main style y2k 2000,https://www.vinted.fr/items/9944984839-sac-a-main-style-y2k-2000
Femmes › Sacs,15,140.0,70,0.41,5.0,H&M,Très bon état,Grand sac noir,https://www.vinted.fr/items/9940399062-grand-sac-noir
Femmes › Accessoires,1,324.0,162,0.37,20.0,Accessoires,Neuf avec étiquette,Collier femme inoxydable 💯,https://www.vinted.fr/items/9941018116-collier-femme-inoxydable
Femmes › Accessoires,2,320.0,160,0.28,7.0,Silver,Neuf sans étiquette,Anillo flores,https://www.vinted.fr/items/9942502755-anillo-flores
Femmes › Accessoires,3,294.0,147,0.03,6.0,Accessories,Neuf avec étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9941832783-jonc-thailandais
Femmes › Accessoires,4,286.0,143,0.07,10.0,Accessories,Très bon état,jonc thailandais prix unitaire,https://www.vinted.fr/items/9940586112-jonc-thailandais-prix-unitaire
Femmes › Accessoires,5,200.0,100,0.12,29.9,Sweet Pants,Très bon état,💕 Casquette Sweet Pants 💕,https://www.vinted.fr/items/9945663362-casquette-sweet-pants
Femmes › Accessoires,6,178.0,89,0.18,8.0,Argent,Neuf sans étiquette,Bracelet chic torsadé,https://www.vinted.fr/items/9944590635-bracelet-chic-torsade
Femmes › Accessoires,7,174.0,87,0.11,20.0,Quartz,Neuf sans étiquette,Montre + bracelet,https://www.vinted.fr/items/9945782890-montre-bracelet
Femmes › Accessoires,8,160.0,80,0.21,29.0,Alternative,Neuf avec étiquette,Bijoux alt,https://www.vinted.fr/items/9943927025-bijoux-alt
Femmes › Accessoires,9,142.0,71,0.18,55.0,Yves Saint Laurent,Très bon état,Foulard Yves Saint Laurent Vintage 80' Soie Rayures multicolores 73x73,https://www.vinted.fr/items/9944541076-foulard-yves-saint-laurent-vintage-80-soie-rayures-multicolores-73x73
Femmes › Accessoires,10,142.0,71,0.21,20.0,,Neuf sans étiquette,Lot de bijoux + jonc,https://www.vinted.fr/items/9944035628-lot-de-bijoux-jonc
Femmes › Accessoires,11,140.0,70,0.34,12.0,In April 1986,Très bon état,Foulard liberty,https://www.vinted.fr/items/9941511455-foulard-liberty
Femmes › Accessoires,12,138.0,69,0.2,59.9,Vivienne Westwood,Très bon état,Collier Vivienne Westwood Perles,https://www.vinted.fr/items/9944192736-collier-vivienne-westwood-perles
Femmes › Accessoires,13,130.0,65,0.11,7.0,Herlaine,Neuf avec étiquette,Casquette pour femmes,https://www.vinted.fr/items/9945782240-casquette-pour-femmes
Femmes › Accessoires,14,126.0,63,0.08,18.5,One Size,Bon état,Grey Military Cap – Cadet Cap – Vintage Army Hat,https://www.vinted.fr/items/9946411734-grey-military-cap-cadet-cap-vintage-army-hat
Femmes › Accessoires,15,122.0,61,0.11,15.0,,Neuf sans étiquette,Hand made ring,https://www.vinted.fr/items/9945770022-hand-made-ring
Électronique › Autres appareils et accessoires,1,316.0,158,0.18,24.0,Inconnu,Neuf avec étiquette,Multiprise Design 4 prises - Rose,https://www.vinted.fr/items/9944484679-multiprise-design-4-prises-rose
Électronique › Autres appareils et accessoires,2,122.0,61,0.21,15.0,smartbox,Neuf avec étiquette,Smartbox 3 en 1,https://www.vinted.fr/items/9931416681-smartbox-3-en-1
Électronique › Autres appareils et accessoires,3,87.0,114,1.31,250.0,Dyson,Neuf avec étiquette,Dyson Airwrap Complete Long,https://www.vinted.fr/items/9931881939-dyson-airwrap-complete-long
Électronique › Autres appareils et accessoires,4,76.0,38,0.49,23.5,Apple,Neuf avec étiquette,1 aparelho/unidade AirTag 2 . 2ª segunda geração Novo - selado de fábrica - Preço fixo por 1 unidade,https://www.vinted.fr/items/9930042287-1-aparelhounidade-airtag-2-2a-segunda-geracao-novo-selado-de-fabrica-preco-fixo-por-1-unidade
Électronique › Autres appareils et accessoires,5,75.0,63,0.84,35.0,Amazon,Très bon état,Macchina Fotografica Digitale 4K 64MP flop a 180 gradi,https://www.vinted.fr/items/9937251277-macchina-fotografica-digitale-4k-64mp-flop-a-180-gradi
Électronique › Autres appareils et accessoires,6,72.0,36,0.42,30.0,Apple,Neuf avec étiquette,Powerbank Magsafe Apple,https://www.vinted.fr/items/9940248551-powerbank-magsafe-apple
Électronique › Autres appareils et accessoires,7,66.0,33,0.33,330.0,BMW,Très bon état,Volant noir Bmw avec palettes au volant style M,https://www.vinted.fr/items/9936488237-volant-noir-bmw-avec-palettes-au-volant-style-m
Électronique › Autres appareils et accessoires,8,62.0,31,0.03,22.0,Apple,Neuf avec étiquette,"Batterie externe, Apple",https://www.vinted.fr/items/9947169532-batterie-externe-apple
Électronique › Autres appareils et accessoires,9,56.5,78,1.38,60.0,Bodyline,Très bon état,Table onglerie pliable,https://www.vinted.fr/items/9930806406-table-onglerie-pliable
Électronique › Autres appareils et accessoires,10,54.0,27,0.5,150.0,Garmin,Très bon état,Garmin Zumo XT,https://www.vinted.fr/items/9844282185-garmin-zumo-xt
Électronique › Autres appareils et accessoires,11,44.0,22,0.06,75.0,Morphée,Neuf sans étiquette,Morphée mood box de méditation,https://www.vinted.fr/items/9897602689-morphee-mood-box-de-meditation
Électronique › Autres appareils et accessoires,12,40.0,20,0.29,20.0,Ansmann,Neuf avec étiquette,Batterie externe solaire Ansmann 10000 mAh,https://www.vinted.fr/items/9788632104-batterie-externe-solaire-ansmann-10000-mah
Électronique › Autres appareils et accessoires,13,40.0,20,0.04,22.0,Momcozy,Très bon état,Ventilateur Momcozy portable avec lumière – Comme neuf,https://www.vinted.fr/items/9947000485-ventilateur-momcozy-portable-avec-lumiere-comme-neuf
Électronique › Autres appareils et accessoires,14,39.1,54,1.38,7.0,Ford,Neuf avec étiquette,Boite de 9 magnets Ford,https://www.vinted.fr/items/9930824686-boite-de-9-magnets-ford
Électronique › Autres appareils et accessoires,15,37.3,19,0.51,25.0,Apple,Neuf avec étiquette,Apple MagSafe,https://www.vinted.fr/items/9938880201-apple-magsafe
"Enfants › Poussettes, porte-bébé et sièges auto",1,274.0,137,0.11,38.0,Bébé Confort,Très bon état,Poussette canne ben confort ultra compacte,https://www.vinted.fr/items/9922764280-poussette-canne-ben-confort-ultra-compacte
"Enfants › Poussettes, porte-bébé et sièges auto",2,134.0,67,0.33,2.5,Peppa Pig,Bon état,Livres Peppa pig a partir de 2.50e piece,https://www.vinted.fr/items/9783166408-livres-peppa-pig-a-partir-de-250e-piece
"Enfants › Poussettes, porte-bébé et sièges auto",3,92.0,46,0.34,37.0,Emma & Noah,Très bon état,Kuschelige Einschlagdecke für Maxi-Cosi,https://www.vinted.fr/items/9882661739-kuschelige-einschlagdecke-fur-maxi-cosi
"Enfants › Poussettes, porte-bébé et sièges auto",4,78.0,39,0.1,25.0,Vertbaudet,Très bon état,Couverture de portage imperméable et doublée polaire vertbaudet,https://www.vinted.fr/items/9946017006-couverture-de-portage-impermeable-et-doublee-polaire-vertbaudet
"Enfants › Poussettes, porte-bébé et sièges auto",5,74.0,37,0.29,35.0,Momcozy,Très bon état,Marsupio,https://www.vinted.fr/items/9942477553-marsupio
"Enfants › Poussettes, porte-bébé et sièges auto",6,72.0,36,0.39,22.0,Koala Baby,Très bon état,Koala babycare,https://www.vinted.fr/items/9940739048-koala-babycare
"Enfants › Poussettes, porte-bébé et sièges auto",7,72.0,36,0.25,10.0,Cybex,Neuf sans étiquette,Porte gobelet cybex,https://www.vinted.fr/items/9943166138-porte-gobelet-cybex
"Enfants › Poussettes, porte-bébé et sièges auto",8,66.0,33,0.34,14.0,Little Frog,Très bon état,Couverture de portage,https://www.vinted.fr/items/9941568727-couverture-de-portage
"Enfants › Poussettes, porte-bébé et sièges auto",9,60.0,30,0.38,15.0,Love & Carry,Neuf avec étiquette,Porte bébé,https://www.vinted.fr/items/9940799226-porte-bebe
"Enfants › Poussettes, porte-bébé et sièges auto",10,54.0,27,0.01,199.0,Lionelo,Neuf avec étiquette,Lionelo BiankaCochecito de Bebé 2 en 1,https://www.vinted.fr/items/9905923298-lionelo-biankacochecito-de-bebe-2-en-1
"Enfants › Poussettes, porte-bébé et sièges auto",11,52.4,54,1.03,40.0,Chicco,Neuf sans étiquette,Carrinho de passeio Chicco London tipo bengala,https://www.vinted.fr/items/9717605691-carrinho-de-passeio-chicco-london-tipo-bengala
"Enfants › Poussettes, porte-bébé et sièges auto",12,50.2,146,2.91,385.0,Bugaboo,Très bon état,Carro de bebé bugaboo butterfly 2,https://www.vinted.fr/items/9916018620-carro-de-bebe-bugaboo-butterfly-2
"Enfants › Poussettes, porte-bébé et sièges auto",13,50.0,25,0.09,7.0,Babylonia,Très bon état,Écharpe de portage babylonia,https://www.vinted.fr/items/9946194774-echarpe-de-portage-babylonia
"Enfants › Poussettes, porte-bébé et sièges auto",14,48.0,24,0.22,10.0,Vertbaudet,Bon état,Nid d’ange,https://www.vinted.fr/items/9943679370-nid-dange
"Enfants › Poussettes, porte-bébé et sièges auto",15,44.0,22,0.33,40.0,Nania,Neuf sans étiquette,Siège auto enfant utilisé 1 X,https://www.vinted.fr/items/9941690092-siege-auto-enfant-utilise-1-x
Enfants › Jeux et jouets,1,260.0,130,0.34,50.0,Jellycat,Neuf avec étiquette,Jellycat – peluche + saco/tecido,https://www.vinted.fr/items/9941570619-jellycat-peluche-sacotecido
Enfants › Jeux et jouets,2,194.0,97,0.23,13.0,Alien Stage,Neuf avec étiquette,Alien Stage Anakt Arts High School (AAHS) Series Blind Box Figure.,https://www.vinted.fr/items/9943541167-alien-stage-anakt-arts-high-school-aahs-series-blind-box-figure
Enfants › Jeux et jouets,3,178.6,100,0.56,30.0,Squishy,Neuf sans étiquette,Lot 2 Squishies Porte-Clés Citron 🍋 & Fraise 🍓 Kawaii,https://www.vinted.fr/items/9938334942-lot-2-squishies-porte-cles-citron-fraise-kawaii
Enfants › Jeux et jouets,4,174.0,87,0.35,16.0,Playmobil,Très bon état,Lot playmobils personnages + accesoires mobilier chambre,https://www.vinted.fr/items/9941339237-lot-playmobils-personnages-accesoires-mobilier-chambre
Enfants › Jeux et jouets,5,142.0,71,0.22,2.0,Alana,Neuf avec étiquette,Püppchen von Alana,https://www.vinted.fr/items/9943736162-puppchen-von-alana
Enfants › Jeux et jouets,6,142.0,71,0.2,70.0,Stranger Things,Très bon état,Busto The Mask statuetta da collezione -,https://www.vinted.fr/items/9944073242-busto-the-mask-statuetta-da-collezione
Enfants › Jeux et jouets,7,120.0,60,0.13,25.0,LEGO,Très bon état,Lego Bonsai Tree 10281,https://www.vinted.fr/items/9942782202-lego-bonsai-tree-10281
Enfants › Jeux et jouets,8,118.0,59,0.36,8.0,Graine d'éveil,Très bon état,Lot dînette,https://www.vinted.fr/items/9941149695-lot-dinette
Enfants › Jeux et jouets,9,108.0,54,0.15,4.0,IKEA,Neuf sans étiquette,Peluche bébé loutre IKEA,https://www.vinted.fr/items/9945213157-peluche-bebe-loutre-ikea
Enfants › Jeux et jouets,10,100.0,50,0.07,17.0,Miniso,Neuf sans étiquette,Hello kitty peek-A-Meow blind box Cinnamoroll,https://www.vinted.fr/items/9944668708-hello-kitty-peek-a-meow-blind-box-cinnamoroll
Enfants › Jeux et jouets,11,100.0,50,0.24,45.0,LEGO,Neuf avec étiquette,Lego Groot Infinity Saga 76217,https://www.vinted.fr/items/9943332305-lego-groot-infinity-saga-76217
Enfants › Jeux et jouets,12,98.0,49,0.44,12.0,Bluey,Neuf avec étiquette,Jouet de bain bluey,https://www.vinted.fr/items/9939863746-jouet-de-bain-bluey
Enfants › Jeux et jouets,13,98.0,49,0.24,30.0,LEGO Creator,Neuf avec étiquette,Lego Creator 40700 Xmas Train,https://www.vinted.fr/items/9943286174-lego-creator-40700-xmas-train
Enfants › Jeux et jouets,14,98.0,49,0.45,20.0,Fisher Price,Neuf sans étiquette,Voiture V tech,https://www.vinted.fr/items/9939797164-voiture-v-tech
Enfants › Jeux et jouets,15,96.0,48,0.06,19.95,merkloos,Neuf avec étiquette,Roze speeltent - tipitent - teepee tent - wigwam tent - 100 x 100 x 135 cm,https://www.vinted.fr/items/9946628077-roze-speeltent-tipitent-teepee-tent-wigwam-tent-100-x-100-x-135-cm
Hommes › Accessoires,1,258.0,129,0.28,10.0,Accessories,Neuf sans étiquette,Armband charm Gold Edelstahl neu,https://www.vinted.fr/items/9942505195-armband-charm-gold-edelstahl-neu
Hommes › Accessoires,2,184.0,92,0.27,20.0,Weekday,Très bon état,Big over the shoulder bag Weekday,https://www.vinted.fr/items/9942736840-big-over-the-shoulder-bag-weekday
Hommes › Accessoires,3,168.0,84,0.3,20.0,adidas,Neuf avec étiquette,Adidas Sporttasche,https://www.vinted.fr/items/9681827209-adidas-sporttasche
Hommes › Accessoires,4,158.0,79,0.19,10.0,adidas,Très bon état,Casquette de running Adidas,https://www.vinted.fr/items/9944267356-casquette-de-running-adidas
Hommes › Accessoires,5,148.0,74,0.32,8.0,Accessories,Très bon état,Colier trèfle acier inoxydables,https://www.vinted.fr/items/9941796645-colier-trefle-acier-inoxydables
Hommes › Accessoires,6,146.0,73,0.07,3.0,Accessories,Neuf avec étiquette,Cinture streetwear Y2k,https://www.vinted.fr/items/9946514245-cinture-streetwear-y2k
Hommes › Accessoires,7,144.0,72,0.17,14.0,Nike,Très bon état,Nike Ledergürtel,https://www.vinted.fr/items/9944723672-nike-ledergurtel
Hommes › Accessoires,8,124.0,62,0.1,10.0,Tendance,Neuf avec étiquette,Collier maille marine avec étoile,https://www.vinted.fr/items/9946001812-collier-maille-marine-avec-etoile
Hommes › Accessoires,9,122.0,61,0.47,27.5,Sweet Pants,Neuf avec étiquette,Casquette,https://www.vinted.fr/items/9939372199-casquette
Hommes › Accessoires,10,122.0,61,0.19,12.0,SPY Optic,Très bon état,Lunette de soleil tendance,https://www.vinted.fr/items/9944296035-lunette-de-soleil-tendance
Hommes › Accessoires,11,118.0,59,0.1,5.0,ONYX,Neuf sans étiquette,borsa a spalla onyx anni 2000,https://www.vinted.fr/items/9946013252-borsa-a-spalla-onyx-anni-2000
Hommes › Accessoires,12,116.0,58,0.32,13.0,Tommy Jeans,Neuf avec étiquette,Gants noirs Tommy Jeans,https://www.vinted.fr/items/9941867453-gants-noirs-tommy-jeans
Hommes › Accessoires,13,104.0,52,0.11,6.0,& Other Stories,Très bon état,Vintage Sonnenbrille/ schwarz,https://www.vinted.fr/items/9945783510-vintage-sonnenbrille-schwarz
Hommes › Accessoires,14,102.0,52,0.51,3.0,Accessories,Neuf avec étiquette,Cinture Streetwear 3€ al pezzo,https://www.vinted.fr/items/9938885988-cinture-streetwear-3eu-al-pezzo
Hommes › Accessoires,15,102.0,51,0.1,4.0,NOBRAND.PT,Très bon état,Olive bag🫒🍸,https://www.vinted.fr/items/9865555044-olive-bag
Femmes › Chaussures,1,250.0,125,0.34,25.0,New Balance,Très bon état,"Sneaker von New Balance, Größe 37, dunkelblau",https://www.vinted.fr/items/9941563735-sneaker-von-new-balance-grosse-37-dunkelblau
Femmes › Chaussures,2,216.0,108,0.24,99.0,Onitsuka Tiger,Neuf sans étiquette,Onitsuka Tiger 66,https://www.vinted.fr/items/9943410710-onitsuka-tiger-66
Femmes › Chaussures,3,212.0,106,0.15,63.0,Vans,Neuf avec étiquette,Vans slip on a scacchi,https://www.vinted.fr/items/9945037984-vans-slip-on-a-scacchi
Femmes › Chaussures,4,198.0,99,0.26,12.0,Vanessa Wu,Très bon état,Jolie paires de basket léopard,https://www.vinted.fr/items/9942929928-jolie-paires-de-basket-leopard
Femmes › Chaussures,5,182.0,91,0.34,35.0,Nike,Très bon état,Schuhe Nike P-6000,https://www.vinted.fr/items/9941451902-schuhe-nike-p-6000
Femmes › Chaussures,6,172.0,86,0.13,25.0,Gola,Très bon état,Gola rose,https://www.vinted.fr/items/9945549124-gola-rose
Femmes › Chaussures,7,170.0,85,0.34,25.0,adidas,Très bon état,Adidas samba,https://www.vinted.fr/items/9941469662-adidas-samba
Femmes › Chaussures,8,158.0,79,0.06,31.0,5th Avenue,Très bon état,Braune Wildleder moccasins Gr 40 5th Avenue deichmann,https://www.vinted.fr/items/9946655346-braune-wildleder-moccasins-gr-40-5th-avenue-deichmann
Femmes › Chaussures,9,150.0,75,0.11,62.74,adidas,Très bon état,Adidas samba Leopard - Pointure 37 femme,https://www.vinted.fr/items/9945781494-adidas-samba-leopard-pointure-37-femme
Femmes › Chaussures,10,148.0,74,0.33,65.0,Dr. Martens,Très bon état,Jadon Max black,https://www.vinted.fr/items/9941746302-jadon-max-black
Femmes › Chaussures,11,138.0,69,0.36,15.0,Zara,Très bon état,Babies,https://www.vinted.fr/items/9941072760-babies
Femmes › Chaussures,12,130.0,65,0.2,25.0,The North Face,Très bon état,The North Face Vectiv wandelschoenen,https://www.vinted.fr/items/9944203054-the-north-face-vectiv-wandelschoenen
Femmes › Chaussures,13,128.0,64,0.3,35.0,Vintage Dressing,Très bon état,Talons,https://www.vinted.fr/items/9942140507-talons
Femmes › Chaussures,14,128.0,64,0.34,18.0,adidas,Bon état,Samba adidas,https://www.vinted.fr/items/9941512254-samba-adidas
Femmes › Chaussures,15,126.0,63,0.37,68.0,New Balance,Très bon état,Baskets New Balance 9060,https://www.vinted.fr/items/9940944683-baskets-new-balance-9060
Électronique › Appareils photo et accessoires,1,234.0,117,0.46,65.0,Nikon,Très bon état,Caméra très bon état,https://www.vinted.fr/items/9925697701-camera-tres-bon-etat
Électronique › Appareils photo et accessoires,2,228.0,114,0.3,35.0,Instax,Très bon état,Instax mini 9,https://www.vinted.fr/items/9942306455-instax-mini-9
Électronique › Appareils photo et accessoires,3,210.0,105,0.29,35.0,Polaroid,Neuf sans étiquette,Polaroid Now,https://www.vinted.fr/items/9942424923-polaroid-now
Électronique › Appareils photo et accessoires,4,194.0,97,0.18,50.0,FUJIFILM,Très bon état,Cámara de fotos fujifilm finepix JX580,https://www.vinted.fr/items/9944629415-camara-de-fotos-fujifilm-finepix-jx580
Électronique › Appareils photo et accessoires,5,142.0,71,0.32,75.0,Kodak,Neuf avec étiquette,Kodak pixpro C1,https://www.vinted.fr/items/9941823569-kodak-pixpro-c1
Électronique › Appareils photo et accessoires,6,138.0,69,0.22,99.0,Panasonic,Très bon état,Panasonic Lumix DMC-TZ10 Digitalkamera – Rot,https://www.vinted.fr/items/9943763953-panasonic-lumix-dmc-tz10-digitalkamera-rot
