categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Cuisson et pâtisserie,1,446.0,223,0.42,15.0,Action,Très bon état,6 plats four,https://www.vinted.fr/items/9498665425-6-plats-four
Maison › Cuisson et pâtisserie,2,110.7,186,1.68,14.0,cosy season,Neuf avec étiquette,Mini cassolette,https://www.vinted.fr/items/9485625292-mini-cassolette
Maison › Cuisson et pâtisserie,3,96.9,154,1.59,6.0,Care Bears,Neuf avec étiquette,Ensemble de cuisine Bisounours,https://www.vinted.fr/items/9486805081-ensemble-de-cuisine-bisounours
Maison › Cuisson et pâtisserie,4,85.2,69,0.81,20.0,royalswiss,Bon état,Lot de casseroles et poêles + couvercles,https://www.vinted.fr/items/9491994897-lot-de-casseroles-et-poeles-couvercles
Maison › Cuisson et pâtisserie,5,75.0,39,0.52,4.0,Tefal,Très bon état,moules rectangle cake factory,https://www.vinted.fr/items/9496720767-moules-rectangle-cake-factory
Maison › Cuisson et pâtisserie,6,69.3,52,0.75,3.0,Harry Potter,Très bon état,Moule pour chocogrenouilles Harry Potter,https://www.vinted.fr/items/9492710393-moule-pour-chocogrenouilles-harry-potter
Maison › Cuisson et pâtisserie,7,66.3,55,0.83,15.0,,Très bon état,4 marmites à moules,https://www.vinted.fr/items/9491793524-4-marmites-a-moules
Maison › Cuisson et pâtisserie,8,65.0,52,0.8,5.0,,Très bon état,4 minis moules à cake,https://www.vinted.fr/items/9492039759-4-minis-moules-a-cake
Maison › Cuisson et pâtisserie,9,62.7,32,0.51,41.0,Tefal,Neuf avec étiquette,3x Tefal poeles,https://www.vinted.fr/items/9496973913-3x-tefal-poeles
Maison › Cuisson et pâtisserie,10,62.0,103,1.66,32.99,Shiro,Neuf avec étiquette,Juego de 3 sartenes de aluminio forjado con revestimiento efecto piedra,https://www.vinted.fr/items/9475499920-juego-de-3-sartenes-de-aluminio-forjado-con-revestimiento-efecto-piedra
Maison › Cuisson et pâtisserie,11,60.4,32,0.53,70.0,Tefal,Très bon état,cake factory,https://www.vinted.fr/items/9496695836-cake-factory
Maison › Cuisson et pâtisserie,12,60.0,30,0.5,15.0,Guy Demarle,Très bon état,Moule à donuts Guy Demarle – 12 empreintes,https://www.vinted.fr/items/9497199022-moule-a-donuts-guy-demarle-12-empreintes
Maison › Cuisson et pâtisserie,13,58.5,48,0.82,3.0,,Neuf sans étiquette,"Accessoires, séparateurs à Bento",https://www.vinted.fr/items/9491888071-accessoires-separateurs-a-bento
Maison › Cuisson et pâtisserie,14,46.0,23,0.44,5.0,Simply,Neuf avec étiquette,Mini hachoir neuf jamais ouvert,https://www.vinted.fr/items/9498380297-mini-hachoir-neuf-jamais-ouvert
Maison › Cuisson et pâtisserie,15,44.8,39,0.87,5.0,Tefal,Neuf sans étiquette,Crêpière tefal neuve,https://www.vinted.fr/items/9491546366-crepiere-tefal-neuve
Femmes › Accessoires,1,408.0,204,0.47,60.0,Gucci,Bon état,Lunettes de soleil vintage  Gucci  Bordeaux,https://www.vinted.fr/items/9497807317-lunettes-de-soleil-vintage-gucci-bordeaux
Femmes › Accessoires,2,362.0,181,0.4,15.0,Barbour,Très bon état,Gorra Barbour Rosa / Burdeos,https://www.vinted.fr/items/9499006495-gorra-barbour-rosa-burdeos
Femmes › Accessoires,3,304.2,216,0.71,10.0,Accessories,Très bon état,bracelet jonc thaïlandais motif fleur,https://www.vinted.fr/items/9493320687-bracelet-jonc-thailandais-motif-fleur
Femmes › Accessoires,4,246.2,128,0.52,11.5,Je ne sais pas,Neuf sans étiquette,Sautoirs maille marine,https://www.vinted.fr/items/9496724803-sautoirs-maille-marine
Femmes › Accessoires,5,246.0,123,0.42,14.99,,Neuf sans étiquette,Ensembles de boucles d’oreilles dorées,https://www.vinted.fr/items/9498711465-ensembles-de-boucles-doreilles-dorees
Femmes › Accessoires,6,204.0,102,0.5,10.0,boutique indépendante,Neuf sans étiquette,Boucles d’oreilles à fleur,https://www.vinted.fr/items/9496173753-boucles-doreilles-a-fleur
