categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,425.9,230,0.54,67.0,Puma,Très bon état,Puma Speedcat ballet Lace Metallic Wins rouge Burdeos Burdeaux T 39,https://www.vinted.fr/items/9311718265-puma-speedcat-ballet-lace-metallic-wins-rouge-burdeos-burdeaux-t-39
Femmes › Chaussures,2,316.9,225,0.71,110.0,Camper,Neuf sans étiquette,Mules Camper modèle Dana,https://www.vinted.fr/items/9309795580-mules-camper-modele-dana
Femmes › Chaussures,3,238.0,119,0.34,64.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Mexico 66 Rood wit  Rouge blanc Year of the Snake taglia 39,https://www.vinted.fr/items/9314022075-onitsuka-tiger-mexico-66-rood-wit-rouge-blanc-year-of-the-snake-taglia-39
Femmes › Chaussures,4,222.2,140,0.63,28.0,,Très bon état,Décolleté tacco con spada,https://www.vinted.fr/items/9310613755-decollete-tacco-con-spada
Femmes › Chaussures,5,198.0,99,0.42,29.0,Havaianas,Neuf avec étiquette,Tong Havaianas,https://www.vinted.fr/items/9313064451-tong-havaianas
Femmes › Chaussures,6,190.9,126,0.66,15.0,ASOS,Neuf sans étiquette,Kitten Heels Polka Dots,https://www.vinted.fr/items/9310292616-kitten-heels-polka-dots
Femmes › Chaussures,7,180.0,90,0.38,64.99,adidas,Bon état,Adidas Samba x Wales Bonner Style Sneakers white/burgundy size39,https://www.vinted.fr/items/9313535494-adidas-samba-x-wales-bonner-style-sneakers-whiteburgundy-size39
Femmes › Chaussures,8,166.0,83,0.48,33.59,Zara,Très bon état,Sandálias Zara 38,https://www.vinted.fr/items/9312419967-sandalias-zara-38
Femmes › Chaussures,9,163.8,113,0.69,40.0,La Redoute,Neuf avec étiquette,Mocassins Cuir Bordeaux La Redoute,https://www.vinted.fr/items/9309941733-mocassins-cuir-bordeaux-la-redoute
Femmes › Chaussures,10,160.0,80,0.41,12.0,Ipanema,Neuf sans étiquette,Sandales Ipanema,https://www.vinted.fr/items/9313276266-sandales-ipanema
Femmes › Chaussures,11,158.8,81,0.51,250.0,MM6 Maison Margiela,Très bon état,MM6 Margiela ballet flats,https://www.vinted.fr/items/9312052033-mm6-margiela-ballet-flats
Femmes › Chaussures,12,156.0,78,0.34,59.99,Birkenstock,Très bon état,Birkenstock Beige 38,https://www.vinted.fr/items/9314001618-birkenstock-beige-38
Femmes › Chaussures,13,156.0,78,0.35,450.0,Hermès,Très bon état,Hermès oran blanche,https://www.vinted.fr/items/9313863328-hermes-oran-blanche
Femmes › Chaussures,14,154.0,77,0.44,18.0,Gémo,Très bon état,Mule noir plate-forme,https://www.vinted.fr/items/9312889641-mule-noir-plate-forme
Femmes › Chaussures,15,144.9,113,0.78,30.0,New Balance,Très bon état,Basket new balance,https://www.vinted.fr/items/9309049003-basket-new-balance
Femmes › Sacs,1,396.0,198,0.37,28.0,Victoria's Secret,Neuf avec étiquette,Porte monnaie Victoria Secret,https://www.vinted.fr/items/9313709239-porte-monnaie-victoria-secret
Femmes › Sacs,2,242.0,121,0.24,55.0,Longchamp,Très bon état,Grande Borsa a spalla Rosa,https://www.vinted.fr/items/9314699340-grande-borsa-a-spalla-rosa
Femmes › Sacs,3,232.9,163,0.7,40.0,Studio Noos,Neuf avec étiquette,Studio Noos Tasche Leo soft Cotton Leopard Mini Crossbody bag NEU,https://www.vinted.fr/items/9309905291-studio-noos-tasche-leo-soft-cotton-leopard-mini-crossbody-bag-neu
Femmes › Sacs,4,221.6,113,0.51,92.0,Coach,Très bon état,Sac Coach Tabby noir cuir – Bandoulière – Très bon état,https://www.vinted.fr/items/9312106201-sac-coach-tabby-noir-cuir-bandouliere-tres-bon-etat
Femmes › Sacs,5,202.0,101,0.41,5.0,omocat,Très bon état,Basil Omori keychain,https://www.vinted.fr/items/9312621028-basil-omori-keychain
Femmes › Sacs,6,195.0,156,0.8,45.0,Vintage Dressing,Très bon état,Sac Porté Épaule Vintage Y2K Toile Bleu Turquoise et Similicuir Vert Menthe Détails Cloutés,https://www.vinted.fr/items/9308792590-sac-porte-epaule-vintage-y2k-toile-bleu-turquoise-et-similicuir-vert-menthe-details-cloutes
Femmes › Sacs,7,190.9,105,0.55,30.0,Mango,Neuf avec étiquette,Sac mango neuf,https://www.vinted.fr/items/9311595070-sac-mango-neuf
Femmes › Sacs,8,170.0,85,0.37,11.0,Harpa,Neuf avec étiquette,"Schouder tas, zwart, nieuw met label",https://www.vinted.fr/items/9313628315-schouder-tas-zwart-nieuw-met-label
Femmes › Sacs,9,164.0,82,0.36,35.0,Vintage Dressing,Très bon état,Sac y2k,https://www.vinted.fr/items/9313780548-sac-y2k
Femmes › Sacs,10,164.0,82,0.45,95.0,Zadig & Voltaire,Neuf avec étiquette,Sac Zadig et voltaire rock noir et doré,https://www.vinted.fr/items/9312716067-sac-zadig-et-voltaire-rock-noir-et-dore
Femmes › Sacs,11,162.9,145,0.89,23.0,Vintage Dressing,Très bon état,Borsa baguette marrone,https://www.vinted.fr/items/9298176773-borsa-baguette-marrone
Femmes › Sacs,12,160.0,80,0.38,92.0,Ganni,Très bon état,Bolso Ganni,https://www.vinted.fr/items/9313519987-bolso-ganni
Femmes › Sacs,13,159.2,242,1.52,12.0,Roccobarocco,Satisfaisant,Borsa vintage Rocco barocco,https://www.vinted.fr/items/9304544448-borsa-vintage-rocco-barocco
Femmes › Sacs,14,156.0,78,0.45,34.99,,Neuf sans étiquette,Sac vintage noir Y2K style city bag | bandoulière tendance,https://www.vinted.fr/items/9312724781-sac-vintage-noir-y2k-style-city-bag-bandouliere-tendance
Femmes › Sacs,15,150.0,75,0.17,1.0,,Neuf sans étiquette,borsa a conchiglia,https://www.vinted.fr/items/9314912685-borsa-a-conchiglia
Maison › Décoration,1,313.8,251,0.8,27.0,,Neuf avec étiquette,Emberlinelight,https://www.vinted.fr/items/9308825978-emberlinelight
Maison › Décoration,2,189.2,123,0.65,25.0,Bauhaus,Bon état,Estanteria libros,https://www.vinted.fr/items/9310361223-estanteria-libros
Maison › Décoration,3,178.0,89,0.46,3.95,Sunset,Très bon état,Lampe led coucher de soleil,https://www.vinted.fr/items/9312684131-lampe-led-coucher-de-soleil
Maison › Décoration,4,134.0,67,0.31,30.0,,Très bon état,Lampe calamar,https://www.vinted.fr/items/9314276882-lampe-calamar
Maison › Décoration,5,120.3,160,1.33,16.6,Disney,Très bon état,Candeeiro Ratatouille,https://www.vinted.fr/items/9306932937-candeeiro-ratatouille
Maison › Décoration,6,112.0,56,0.3,10.0,Accessories,Très bon état,Boîte à bijoux similicuir et miroir,https://www.vinted.fr/items/9314354848-boite-a-bijoux-similicuir-et-miroir
Maison › Décoration,7,102.0,51,0.3,30.0,,Très bon état,Lampe pieuvre,https://www.vinted.fr/items/9314303734-lampe-pieuvre
Maison › Décoration,8,102.0,51,0.4,1.9,,Neuf sans étiquette,Hatsune Miku Poster,https://www.vinted.fr/items/9313285094-hatsune-miku-poster
Maison › Décoration,9,93.3,56,0.6,7.95,Chanel,Neuf avec étiquette,Chanel logo zwart,https://www.vinted.fr/items/9311044344-chanel-logo-zwart
Maison › Décoration,10,92.2,71,0.77,20.0,Rituals,Neuf avec étiquette,"Diffuseur, voiture claquette/ sac",https://www.vinted.fr/items/9309124990-diffuseur-voiture-claquette-sac
Maison › Décoration,11,90.6,48,0.53,10.0,Minecraft,Neuf avec étiquette,Lampe minecraft creeper,https://www.vinted.fr/items/9311825800-lampe-minecraft-creeper
Maison › Décoration,12,89.7,131,1.46,20.0,Zara Home,Très bon état,decoratieve agaatschijf (agate slice) op een metalen standaard van Zara Home,https://www.vinted.fr/items/9301452638-decoratieve-agaatschijf-agate-slice-op-een-metalen-standaard-van-zara-home
Maison › Décoration,13,85.5,47,0.55,5.0,pain,Très bon état,Grande boîte à pain,https://www.vinted.fr/items/9311562474-grande-boite-a-pain
Maison › Décoration,14,84.0,42,0.31,45.0,TinTin,Très bon état,Lampe veilleuse fusée tintin,https://www.vinted.fr/items/9314262544-lampe-veilleuse-fusee-tintin
Maison › Décoration,15,82.0,41,0.32,15.0,Bougeoirs design,Très bon état,Bougeoirs design,https://www.vinted.fr/items/9314182044-bougeoirs-design
Enfants › Allaitement et alimentation,1,309.1,204,0.66,20.0,Vertbaudet,Neuf sans étiquette,Siège de table bébé réhausseur,https://www.vinted.fr/items/9310335617-siege-de-table-bebe-rehausseur
Enfants › Allaitement et alimentation,2,62.0,31,0.44,5.0,NUK,Neuf avec étiquette,Biberons neuf NUK,https://www.vinted.fr/items/9312871199-biberons-neuf-nuk
Enfants › Allaitement et alimentation,3,58.7,37,0.63,8.0,Philips AVENT,Très bon état,Chauffe biberon et pot,https://www.vinted.fr/items/9310670700-chauffe-biberon-et-pot
Enfants › Allaitement et alimentation,4,50.0,25,0.49,7.0,Philips AVENT,Neuf sans étiquette,Biberon,https://www.vinted.fr/items/9312311288-biberon
Enfants › Allaitement et alimentation,5,49.2,64,1.3,15.0,melii,Neuf avec étiquette,Set 6 pots de conservation en verre pour les aliments pour bébé,https://www.vinted.fr/items/9307207940-set-6-pots-de-conservation-en-verre-pour-les-aliments-pour-bebe
Enfants › Allaitement et alimentation,6,48.8,39,0.8,145.0,Baby Brezza,Très bon état,Baby Brezza Pro Advance,https://www.vinted.fr/items/9308802492-baby-brezza-pro-advance
Enfants › Allaitement et alimentation,7,46.0,23,0.35,30.0,Baby Brezza,Très bon état,Chauffe biberon BabyBrezza,https://www.vinted.fr/items/9313869739-chauffe-biberon-babybrezza
Enfants › Allaitement et alimentation,8,45.8,27,0.59,22.0,LES PETITS CULOTTÉS,Neuf avec étiquette,Lait les petits culottées,https://www.vinted.fr/items/9311159776-lait-les-petits-culottees
Enfants › Allaitement et alimentation,9,43.8,105,2.4,25.0,Sassi,Neuf sans étiquette,Setje te koop,https://www.vinted.fr/items/9298397487-setje-te-koop
Enfants › Allaitement et alimentation,10,43.4,23,0.53,25.0,Philips AVENT,Neuf sans étiquette,Lot de 5 biberons Avent,https://www.vinted.fr/items/9311871241-lot-de-5-biberons-avent
Enfants › Allaitement et alimentation,11,40.8,31,0.76,12.0,melicare,Neuf avec étiquette,Baume allaitement au miel stérilisé Melicare - Neuf,https://www.vinted.fr/items/9309172169-baume-allaitement-au-miel-sterilise-melicare-neuf
Enfants › Allaitement et alimentation,12,40.3,25,0.62,8.0,kpop,Neuf avec étiquette,Gourde Kpop,https://www.vinted.fr/items/9310694495-gourde-kpop
Enfants › Allaitement et alimentation,13,40.0,20,0.35,10.0,Philips AVENT,Très bon état,Philips AVENT Glass Bottles x2,https://www.vinted.fr/items/9313864193-philips-avent-glass-bottles-x2
Enfants › Allaitement et alimentation,14,40.0,20,0.31,1.0,BÉABA,Très bon état,Doseur 4 compartiments Béaba,https://www.vinted.fr/items/9314244900-doseur-4-compartiments-beaba
Enfants › Allaitement et alimentation,15,35.9,46,1.28,92.0,Momcozy,Très bon état,Tire-lait Momcozy double très bon état,https://www.vinted.fr/items/9305963496-tire-lait-momcozy-double-tres-bon-etat
Femmes › Accessoires,1,246.8,190,0.77,15.0,Vintage Dressing,Très bon état,Ceinture,https://www.vinted.fr/items/9309101086-ceinture
Femmes › Accessoires,2,231.7,146,0.63,10.0,H&M,Neuf sans étiquette,Jolies paires de lunettes expédiée par chronopost,https://www.vinted.fr/items/9310591420-jolies-paires-de-lunettes-expediee-par-chronopost
Femmes › Accessoires,3,220.0,110,0.46,3.0,Inconnu,Neuf sans étiquette,Foulard,https://www.vinted.fr/items/9312699746-foulard
Femmes › Accessoires,4,215.5,125,0.58,3.0,PIN-UP,Neuf sans étiquette,Bracelet manchette,https://www.vinted.fr/items/9311174186-bracelet-manchette
Femmes › Accessoires,5,214.0,107,0.35,19.9,Quartz,Très bon état,Elegant Gold Wrap Bracelet Watch with Crystal Bezel,https://www.vinted.fr/items/9313823595-elegant-gold-wrap-bracelet-watch-with-crystal-bezel
