categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,610.0,305,0.13,35.0,boutique indépendante,Très bon état,Bottes hautes en daim crèmes,https://www.vinted.fr/items/9857325550-bottes-hautes-en-daim-cremes
Femmes › Chaussures,2,326.0,163,0.29,35.0,Japan Style,Très bon état,Chaussures compensées bordeaux,https://www.vinted.fr/items/9854245147-chaussures-compensees-bordeaux
Femmes › Chaussures,3,304.0,152,0.12,30.0,boutique indépendante,Très bon état,Mules en daim marrons tendance,https://www.vinted.fr/items/9857389966-mules-en-daim-marrons-tendance
Femmes › Chaussures,4,268.0,134,0.14,6.5,thrifted,Très bon état,Heels,https://www.vinted.fr/items/9857149280-heels
Femmes › Chaussures,5,224.0,112,0.26,45.0,New Balance,Très bon état,new bálánce,https://www.vinted.fr/items/9854761494-new-balance
Femmes › Chaussures,6,206.0,103,0.36,17.0,Bottega 22,Neuf sans étiquette,mules bottega 22,https://www.vinted.fr/items/9853153647-mules-bottega-22
Femmes › Chaussures,7,180.0,90,0.28,20.0,Zara,Neuf sans étiquette,Salomés à bouclés ZARA,https://www.vinted.fr/items/9854563415-salomes-a-boucles-zara
Femmes › Chaussures,8,176.0,88,0.2,8.0,Chiara Foscari,Très bon état,Ballerine blu,https://www.vinted.fr/items/9855911357-ballerine-blu
Femmes › Chaussures,9,174.0,87,0.35,29.99,,Très bon état,Merceditas mujer color marrón talla 36,https://www.vinted.fr/items/9853343013-merceditas-mujer-color-marron-talla-36
Femmes › Chaussures,10,168.0,84,0.17,10.0,GUESS,Bon état,Guess Ballerinas | Schwarz | Gr.35,https://www.vinted.fr/items/9856545053-guess-ballerinas-schwarz-gr35
Femmes › Chaussures,11,160.0,80,0.35,12.0,hui er mui,Très bon état,Sandales Hui er Mei 38,https://www.vinted.fr/items/9853309023-sandales-hui-er-mei-38
Femmes › Chaussures,12,152.0,76,0.26,5.0,Via Donna,Bon état,Ballerines noires talon plein avec noeud taille 41 via donna vintage y2k,https://www.vinted.fr/items/9854852416-ballerines-noires-talon-plein-avec-noeud-taille-41-via-donna-vintage-y2k
Femmes › Chaussures,13,150.0,75,0.14,31.0,boutique indépendante,Très bon état,Mocassins en daim marrons,https://www.vinted.fr/items/9857042395-mocassins-en-daim-marrons
Femmes › Chaussures,14,150.0,75,0.26,5.0,Wilady,Bon état,Talon noir,https://www.vinted.fr/items/9854768287-talon-noir
Femmes › Chaussures,15,146.0,73,0.15,12.0,ASOS,Neuf avec étiquette,Ballerine ASOS neuves,https://www.vinted.fr/items/9856837265-ballerine-asos-neuves
Femmes › Sacs,1,396.0,198,0.44,10.0,Mango,Très bon état,Bolso vintage,https://www.vinted.fr/items/9851964180-bolso-vintage
Femmes › Sacs,2,362.0,181,0.33,11.0,Bershka,Très bon état,Sac Berska,https://www.vinted.fr/items/9853648849-sac-berska
Femmes › Sacs,3,334.0,167,0.26,5.0,Parfois,Bon état,Bolso de fiesta lentejuelas,https://www.vinted.fr/items/9854845257-bolso-de-fiesta-lentejuelas
Femmes › Sacs,4,274.0,137,0.08,9.0,Victoria's Secret,Très bon état,Porte carte Victoria’S secret,https://www.vinted.fr/items/9858121380-porte-carte-victorias-secret
Femmes › Sacs,5,222.0,111,0.16,18.0,Liebeskind,Très bon état,Vintage style Liebeskind Tasche  Dupe!,https://www.vinted.fr/items/9856707046-vintage-style-liebeskind-tasche-dupe
Femmes › Sacs,6,216.0,108,0.3,2.0,La Redoute,Bon état,Sac à A main gris rose,https://www.vinted.fr/items/9854044086-sac-a-a-main-gris-rose
Femmes › Sacs,7,208.0,104,0.15,10.0,GUESS,Bon état,Sacoche guess,https://www.vinted.fr/items/9856878353-sacoche-guess
Femmes › Sacs,8,192.0,96,0.29,12.5,Zara,Neuf sans étiquette,Zara Jeans Handtasche,https://www.vinted.fr/items/9854221291-zara-jeans-handtasche
Femmes › Sacs,9,186.0,106,0.57,9.5,Mango,Très bon état,Daily bag,https://www.vinted.fr/items/9850420512-daily-bag
Femmes › Sacs,10,180.0,90,0.36,20.0,Sfera,Neuf avec étiquette,Bolso saco de mano blanco roto,https://www.vinted.fr/items/9853167779-bolso-saco-de-mano-blanco-roto
Femmes › Sacs,11,178.0,89,0.37,10.0,Shein,Très bon état,Sac cours,https://www.vinted.fr/items/9852968852-sac-cours
Femmes › Sacs,12,176.0,88,0.05,50.0,,Très bon état,Grand Cabas en Effet daim marron style Minimaliste chic,https://www.vinted.fr/items/9858604985-grand-cabas-en-effet-daim-marron-style-minimaliste-chic
Femmes › Sacs,13,176.0,88,0.38,6.0,Primark,Très bon état,Sac cabas,https://www.vinted.fr/items/9852883761-sac-cabas
Femmes › Sacs,14,176.0,88,0.42,10.0,Stradivarius,Neuf avec étiquette,Bolso pelo stradivarius,https://www.vinted.fr/items/9852333238-bolso-pelo-stradivarius
Femmes › Sacs,15,160.0,80,0.21,5.0,,Très bon état,Sac à main,https://www.vinted.fr/items/9855842510-sac-a-main
Électronique › Autres appareils et accessoires,1,394.0,197,0.18,24.0,Inconnu,Neuf avec étiquette,Multiprise Design 4 prises –Rose,https://www.vinted.fr/items/9856374647-multiprise-design-4-prises-rose
Électronique › Autres appareils et accessoires,2,326.0,163,0.17,24.0,Inconnu,Neuf avec étiquette,Multiprise Design 4 prises – Jaune,https://www.vinted.fr/items/9856492827-multiprise-design-4-prises-jaune
Électronique › Autres appareils et accessoires,3,128.0,64,0.08,39.99,Apple,Neuf avec étiquette,iPhone Battery Pack magnetisch - neu,https://www.vinted.fr/items/9858130395-iphone-battery-pack-magnetisch-neu
Électronique › Autres appareils et accessoires,4,110.0,55,0.23,20.0,Apple,Neuf avec étiquette,Apple Magsafe oplader,https://www.vinted.fr/items/9855360606-apple-magsafe-oplader
Électronique › Autres appareils et accessoires,5,68.0,34,0.13,38.99,BlackPink,Très bon état,Ligth stick des black pink,https://www.vinted.fr/items/9857361360-ligth-stick-des-black-pink
Électronique › Autres appareils et accessoires,6,63.6,210,3.3,15.0,Good Vibes,Neuf sans étiquette,Mini ventilateur,https://www.vinted.fr/items/9817600064-mini-ventilateur
Électronique › Autres appareils et accessoires,7,58.0,29,0.07,275.0,Dyson,Neuf avec étiquette,Dyson Airwrap Complete,https://www.vinted.fr/items/9858334033-dyson-airwrap-complete
Électronique › Autres appareils et accessoires,8,54.0,27,0.36,30.0,Morphée,Neuf sans étiquette,Morphée zen,https://www.vinted.fr/items/9853133966-morphee-zen
Électronique › Autres appareils et accessoires,9,48.0,24,0.03,17.0,Printer,Très bon état,Mini imprimante thermiques Bluetooth,https://www.vinted.fr/items/9858946338-mini-imprimante-thermiques-bluetooth
