categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,359.2,273,0.76,79.0,Puma,Neuf sans étiquette,Sneakers Puma Speedcat Wedge OG - femme,https://www.vinted.fr/items/9420497264-sneakers-puma-speedcat-wedge-og-femme
Femmes › Chaussures,2,335.9,215,0.64,10.0,Berluskas,Bon état,Blue button ballet flats,https://www.vinted.fr/items/9421889797-blue-button-ballet-flats
Femmes › Chaussures,3,226.8,161,0.71,200.0,Dr. Martens,Neuf avec étiquette,Bottes dr Martens,https://www.vinted.fr/items/9421123082-bottes-dr-martens
Femmes › Chaussures,4,200.0,128,0.64,99.0,Hysteric Glamour,Neuf avec étiquette,Hysteric glamour Schuhe,https://www.vinted.fr/items/9421926384-hysteric-glamour-schuhe
Femmes › Chaussures,5,194.0,97,0.45,80.0,Buffalo,Neuf avec étiquette,Buffalo London Boots Stiefel in Braun Brown Vintage Retro Y2K,https://www.vinted.fr/items/9423736370-buffalo-london-boots-stiefel-in-braun-brown-vintage-retro-y2k
Femmes › Chaussures,6,155.8,81,0.52,45.0,Must,Neuf avec étiquette,Beige Must have Laarzen,https://www.vinted.fr/items/9423182328-beige-must-have-laarzen
Femmes › Chaussures,7,152.0,76,0.49,79.9,Saucony,Très bon état,Saucony omni 9 turquoise,https://www.vinted.fr/items/9423517090-saucony-omni-9-turquoise
Femmes › Chaussures,8,149.1,79,0.53,20.0,Miss Sissi,Très bon état,Ballerine tg 38 / Ballet flats 38/ Friulane 38,https://www.vinted.fr/items/9423091733-ballerine-tg-38-ballet-flats-38-friulane-38
Femmes › Chaussures,9,148.6,104,0.7,20.0,Jordan,Bon état,"Nike Air Jordan 4 ""Thunder"" / tamanho 38",https://www.vinted.fr/items/9421190216-nike-air-jordan-4-thunder-tamanho-38
Femmes › Chaussures,10,145.3,109,0.75,75.0,Saucony,Très bon état,Saucony omni 9,https://www.vinted.fr/items/9420521087-saucony-omni-9
Femmes › Chaussures,11,142.0,71,0.09,45.0,Camper,Très bon état,Mocassini camper Mil 1978,https://www.vinted.fr/items/9424502632-mocassini-camper-mil-1978
Femmes › Chaussures,12,135.5,84,0.62,56.0,,Neuf sans étiquette,New Balance,https://www.vinted.fr/items/9422167176-new-balance
Femmes › Chaussures,13,128.0,64,0.42,45.0,adidas,Bon état,Basket samba Jane rouge,https://www.vinted.fr/items/9423929252-basket-samba-jane-rouge
Femmes › Chaussures,14,127.0,94,0.74,55.0,adidas,Bon état,Addidas wales bornner argent blanc 38,https://www.vinted.fr/items/9420743166-addidas-wales-bornner-argent-blanc-38
Femmes › Chaussures,15,126.0,63,0.34,13.0,Tommy Hilfiger,Très bon état,Bottines de pluie Tommy Hilfiger kaki 💚,https://www.vinted.fr/items/9424148958-bottines-de-pluie-tommy-hilfiger-kaki
Femmes › Sacs,1,322.0,161,0.12,29.0,Vintage Dressing,Très bon état,Sac à main y2k,https://www.vinted.fr/items/9421763970-sac-a-main-y2k
Femmes › Sacs,2,265.0,159,0.6,33.33,Vintage Dressing,Très bon état,Silver Handbag y2k,https://www.vinted.fr/items/9421648541-silver-handbag-y2k
Femmes › Sacs,3,215.6,138,0.64,18.0,Vintage asiatique,Neuf sans étiquette,💛 Sac à main en soie broderie de fleurs,https://www.vinted.fr/items/9421951830-sac-a-main-en-soie-broderie-de-fleurs
