categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,708.0,354,0.48,11.0,Japan Style,Très bon état,Ceinture y2k,https://www.vinted.fr/items/9547574769-ceinture-y2k
Femmes › Accessoires,2,255.1,176,0.69,3.0,,Neuf sans étiquette,Guantes de piel auténtica,https://www.vinted.fr/items/9544669505-guantes-de-piel-autentica
Femmes › Accessoires,3,250.0,125,0.45,3.0,sans marque,Très bon état,Ceinture fer,https://www.vinted.fr/items/9547962260-ceinture-fer
Femmes › Accessoires,4,234.0,117,0.5,45.0,Dior,Neuf sans étiquette,Orecchini Dior con le perle credo sono originali,https://www.vinted.fr/items/9547231898-orecchini-dior-con-le-perle-credo-sono-originali
Femmes › Accessoires,5,220.8,117,0.53,17.99,GUESS,Très bon état,Armreif GUESS Silber Schwarz Damen,https://www.vinted.fr/items/9546848938-armreif-guess-silber-schwarz-damen
Femmes › Accessoires,6,195.0,117,0.6,15.0,Quartz,Neuf avec étiquette,Elegante Damenuhr! NEU!,https://www.vinted.fr/items/9545810407-elegante-damenuhr-neu
Femmes › Accessoires,7,194.0,97,0.33,10.0,Tendance Fashion,Neuf sans étiquette,Collier sautoir bijoux femmes design fashion doré,https://www.vinted.fr/items/9543092395-collier-sautoir-bijoux-femmes-design-fashion-dore
Femmes › Accessoires,8,188.9,102,0.54,65.0,Nike,Très bon état,Vintage Nike Uhr analog D-Line in Silber,https://www.vinted.fr/items/9546741505-vintage-nike-uhr-analog-d-line-in-silber
Femmes › Accessoires,9,166.0,83,0.48,12.0,Tendance,Très bon état,bracelet acrylique tons marbre,https://www.vinted.fr/items/9547621295-bracelet-acrylique-tons-marbre
Femmes › Accessoires,10,166.0,83,0.48,12.99,STOCKHOLM,Neuf avec étiquette,Elegante Gold Armreif Uhr Damen | Vintage Oval | Römische Ziffern | Old Money | Stockholm,https://www.vinted.fr/items/9547187921-elegante-gold-armreif-uhr-damen-vintage-oval-romische-ziffern-old-money-stockholm
Femmes › Accessoires,11,146.6,85,0.58,45.0,Cartier,Très bon état,Lunettes cartier,https://www.vinted.fr/items/9546178841-lunettes-cartier
Femmes › Accessoires,12,145.1,193,1.33,12.0,Zara,Très bon état,Bijou,https://www.vinted.fr/items/9541324483-bijou
Femmes › Accessoires,13,136.8,104,0.76,12.5,boutique indépendante,Très bon état,Bracelets,https://www.vinted.fr/items/9543752073-bracelets
Femmes › Accessoires,14,132.0,66,0.39,100.0,Gucci,Neuf avec étiquette,óculos sol Gucci GG1661S-002,https://www.vinted.fr/items/9548784903-oculos-sol-gucci-gg1661s-002
Femmes › Accessoires,15,131.1,97,0.74,27.0,Calvin Klein,Neuf avec étiquette,Armreif Calvin Klein,https://www.vinted.fr/items/9544049645-armreif-calvin-klein
Sport › Équitation,1,380.0,190,0.49,55.0,Harcour,Neuf sans étiquette,Tapis d equitation Harcour jamais utilisé,https://www.vinted.fr/items/9547490620-tapis-d-equitation-harcour-jamais-utilise
Sport › Équitation,2,176.0,88,0.31,15.0,Pénélope Leprevost,Satisfaisant,Tapis Pénélope Leprevost,https://www.vinted.fr/items/9549616577-tapis-penelope-leprevost
Sport › Équitation,3,126.0,63,0.49,20.0,Antarès,Très bon état,Tapis Antares,https://www.vinted.fr/items/9547502207-tapis-antares
Sport › Équitation,4,113.1,198,1.75,10.0,No Label,Très bon état,Pochon étriers léopard,https://www.vinted.fr/items/9536271879-pochon-etriers-leopard
Sport › Équitation,5,100.0,68,0.68,79.99,Flex-on,Très bon état,Flex On Stirrups,https://www.vinted.fr/items/9538344311-flex-on-stirrups
Sport › Équitation,6,83.7,118,1.41,29.0,Equi Théme,Bon état,Bombe equitation,https://www.vinted.fr/items/9540519756-bombe-equitation
Sport › Équitation,7,82.4,56,0.68,50.0,Equi Théme,Neuf sans étiquette,Bombe neuve Equithème,https://www.vinted.fr/items/9544799051-bombe-neuve-equitheme
Sport › Équitation,8,81.1,60,0.74,10.0,Veredus,Satisfaisant,Tapis équitation,https://www.vinted.fr/items/9543990102-tapis-equitation
Sport › Équitation,9,59.7,135,2.26,18.0,Showmaster,Neuf sans étiquette,Licol léopard,https://www.vinted.fr/items/9534290751-licol-leopard
Sport › Équitation,10,56.0,28,0.43,45.0,Eskadron,Très bon état,Eskadron set,https://www.vinted.fr/items/9548278803-eskadron-set
Sport › Équitation,11,56.0,28,0.44,15.0,Fouganza,Très bon état,Sacoche de randonnée,https://www.vinted.fr/items/9548173028-sacoche-de-randonnee
Sport › Équitation,12,52.9,27,0.51,5.0,Fouganza,Satisfaisant,Lot de brosses équitation,https://www.vinted.fr/items/9543545076-lot-de-brosses-equitation
Sport › Équitation,13,48.6,119,2.45,35.0,Pénélope Leprevost,Bon état,Tapis Pénélope Leprevost bleu roi,https://www.vinted.fr/items/9532204333-tapis-penelope-leprevost-bleu-roi
Sport › Équitation,14,48.5,33,0.68,25.0,Fouganza,Neuf sans étiquette,Guêtre protection transport cheval,https://www.vinted.fr/items/9544752849-guetre-protection-transport-cheval
Sport › Équitation,15,48.0,73,1.52,37.0,Kentucky,Très bon état,Kentucky Velvet beige saddle pad,https://www.vinted.fr/items/9539100130-kentucky-velvet-beige-saddle-pad
Hommes › Accessoires,1,364.0,182,0.45,17.5,Marlboro,Très bon état,Marlboro Ring Silver Size 8,https://www.vinted.fr/items/9547982832-marlboro-ring-silver-size-8
Hommes › Accessoires,2,214.0,107,0.49,2.0,Accessories,Neuf avec étiquette,Stud cross necklace,https://www.vinted.fr/items/9547405645-stud-cross-necklace
Hommes › Accessoires,3,170.6,87,0.51,3.0,Shein,Bon état,Cintura con borchie,https://www.vinted.fr/items/9547088177-cintura-con-borchie
Hommes › Accessoires,4,166.1,103,0.62,1.5,sans marque,Neuf sans étiquette,Mitaines noir et rose,https://www.vinted.fr/items/9545628650-mitaines-noir-et-rose
Hommes › Accessoires,5,162.0,81,0.37,5.0,Zara,Neuf sans étiquette,Collier corail,https://www.vinted.fr/items/9548939354-collier-corail
Hommes › Accessoires,6,152.1,108,0.71,8.0,Zara,Neuf sans étiquette,Lots bracelets,https://www.vinted.fr/items/9544466512-lots-bracelets
Hommes › Accessoires,7,144.0,72,0.26,4.99,The Genuine Leather,Neuf sans étiquette,Monedero apto para cinturon,https://www.vinted.fr/items/9549962145-monedero-apto-para-cinturon
Hommes › Accessoires,8,132.9,93,0.7,6.0,adidas,Neuf sans étiquette,Cappello/Berretti,https://www.vinted.fr/items/9544529264-cappelloberretti
Hommes › Accessoires,9,132.0,66,0.34,9.0,Nike,Très bon état,Sac de sport Nike,https://www.vinted.fr/items/9549290075-sac-de-sport-nike
Hommes › Accessoires,10,130.0,78,0.6,4.0,marque inconnue,Très bon état,Lot bracelets vintage,https://www.vinted.fr/items/9545818348-lot-bracelets-vintage
Hommes › Accessoires,11,112.0,56,0.34,10.0,GUESS,Neuf sans étiquette,casquette GUESS,https://www.vinted.fr/items/9549298713-casquette-guess
Hommes › Accessoires,12,110.0,55,0.5,4.0,Local,Très bon état,Prachtige ketting,https://www.vinted.fr/items/9547257638-prachtige-ketting
Hommes › Accessoires,13,110.0,55,0.18,15.0,Ralph Lauren,Très bon état,Gorra Ralph Lauren Beige Nueva Con Etiquetas,https://www.vinted.fr/items/9550329877-gorra-ralph-lauren-beige-nueva-con-etiquetas
Hommes › Accessoires,14,106.0,53,0.5,15.0,Von Dutch,Neuf sans étiquette,Casquette Von Dutch,https://www.vinted.fr/items/9547309510-casquette-von-dutch
Hommes › Accessoires,15,104.0,52,0.39,2.0,Shein,Neuf sans étiquette,Bonnet Y2K,https://www.vinted.fr/items/9548791408-bonnet-y2k
Sport › Cyclisme,1,352.0,176,0.44,20.0,Ekoi,Très bon état,Casque Ekoi AR13,https://www.vinted.fr/items/9548139829-casque-ekoi-ar13
Sport › Cyclisme,2,90.0,45,0.44,9.0,Tour de France,Neuf avec étiquette,Bidon Elite Fly Tour de France Femmes Zwift 2026 nieuw!,https://www.vinted.fr/items/9548116541-bidon-elite-fly-tour-de-france-femmes-zwift-2026-nieuw
