categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,552.0,276,0.23,110.0,Zadig & Voltaire,Bon état,Sac sunny zadig et voltaire,https://www.vinted.fr/items/9445899676-sac-sunny-zadig-et-voltaire
Femmes › Sacs,2,316.0,158,0.23,45.0,Paul Marius,Très bon état,Sac Paul marius camel,https://www.vinted.fr/items/9445851253-sac-paul-marius-camel
Femmes › Sacs,3,306.0,153,0.35,36.0,Sac vintage,Très bon état,Sac à main marron,https://www.vinted.fr/items/9444276618-sac-a-main-marron
Femmes › Sacs,4,280.0,140,0.41,60.0,Zadig & Voltaire,Très bon état,Sac Zadig & Voltaire Rock,https://www.vinted.fr/items/9443494827-sac-zadig-voltaire-rock
Femmes › Sacs,5,264.0,132,0.16,18.0,More & More,Très bon état,More & More Handtasche,https://www.vinted.fr/items/9446941398-more-more-handtasche
Femmes › Sacs,6,228.0,114,0.36,10.0,Tokidoki,Très bon état,Sac à bandoulière tokidoki,https://www.vinted.fr/items/9444135666-sac-a-bandouliere-tokidoki
Femmes › Sacs,7,226.0,113,0.12,24.0,Vintage,Très bon état,Sac banane en cuir 🤎,https://www.vinted.fr/items/9447588110-sac-banane-en-cuir
Femmes › Sacs,8,218.0,109,0.44,25.0,Vintage,Très bon état,Blaugraue Vintage Satin Tasche mit Perlen,https://www.vinted.fr/items/9443184682-blaugraue-vintage-satin-tasche-mit-perlen
Femmes › Sacs,9,208.2,202,0.97,18.0,Accessories,Bon état,Miku hastune/ Black Rock Shooter Miku Vocaloïd Bag,https://www.vinted.fr/items/9441158561-miku-hastune-black-rock-shooter-miku-vocaloid-bag
Femmes › Sacs,10,207.8,106,0.51,10.0,boutique indépendante,Très bon état,Magnifique sac à bandoulière jaune fermeture chaînette dorée fermeture éclaire 🚨 Destockage 🚨,https://www.vinted.fr/items/9440873900-magnifique-sac-a-bandouliere-jaune-fermeture-chainette-doree-fermeture-eclaire-destockage
Femmes › Sacs,11,168.0,84,0.15,4.0,,Très bon état,Sac à bandoulière - Très bon état,https://www.vinted.fr/items/9447132406-sac-a-bandouliere-tres-bon-etat
Femmes › Sacs,12,168.0,84,0.42,2.5,KIKO,Neuf sans étiquette,Petite trousse Kiko,https://www.vinted.fr/items/9443434376-petite-trousse-kiko
Femmes › Sacs,13,168.0,84,0.18,4.0,,Très bon état,Sac bandoulière,https://www.vinted.fr/items/9446651758-sac-bandouliere
