categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,542.0,439,0.81,34.99,Stivali,Neuf sans étiquette,Stivali con risvolto beige 39,https://www.vinted.fr/items/9681466923-stivali-con-risvolto-beige-39
Femmes › Chaussures,2,220.0,110,0.22,15.0,Bello Star,Très bon état,sandales à talon,https://www.vinted.fr/items/9685209346-sandales-a-talon
Femmes › Chaussures,3,192.0,96,0.19,25.0,Topshop,Neuf sans étiquette,Mules en daim Topshop taille 39,https://www.vinted.fr/items/9685445210-mules-en-daim-topshop-taille-39
Femmes › Chaussures,4,190.0,95,0.18,30.0,Mango,Neuf avec étiquette,Mule à talon,https://www.vinted.fr/items/9685585880-mule-a-talon
Femmes › Chaussures,5,188.0,94,0.1,15.0,Zara,Neuf sans étiquette,Maroon pumps,https://www.vinted.fr/items/9686883882-maroon-pumps
Femmes › Chaussures,6,180.0,90,0.03,50.0,pas de marque,Bon état,Chaussure compensées,https://www.vinted.fr/items/9687946567-chaussure-compensees
Femmes › Chaussures,7,176.0,88,0.15,27.0,Pallika paris,Très bon état,Sandale a talon noir taille 39,https://www.vinted.fr/items/9685937858-sandale-a-talon-noir-taille-39
Femmes › Chaussures,8,146.0,73,0.16,15.0,Asics,Très bon état,"Sportschoenen Asics Gel Maverick 3, maat 38",https://www.vinted.fr/items/9685746555-sportschoenen-asics-gel-maverick-3-maat-38
Femmes › Chaussures,9,136.0,68,0.21,15.0,Stradivarius,Très bon état,Botte haute à talon,https://www.vinted.fr/items/9685314105-botte-haute-a-talon
Femmes › Chaussures,10,136.0,68,0.21,12.0,Stradivarius,Bon état,Stradivarius ballerina's koeienprint,https://www.vinted.fr/items/9685291950-stradivarius-ballerinas-koeienprint
Femmes › Chaussures,11,134.0,67,0.18,10.0,Inconnu,Neuf sans étiquette,Ballerine,https://www.vinted.fr/items/9685599065-ballerine
Femmes › Chaussures,12,124.0,62,0.09,11.0,Zara,Très bon état,talons Zara bordeaux,https://www.vinted.fr/items/9687055768-talons-zara-bordeaux
Femmes › Chaussures,13,120.0,60,0.11,45.0,Le Meneghine,Très bon état,Friulane in velluto meneghine,https://www.vinted.fr/items/9686557661-friulane-in-velluto-meneghine
Femmes › Chaussures,14,118.0,59,0.12,30.0,Zara,Neuf sans étiquette,Zara suède loafers,https://www.vinted.fr/items/9686383381-zara-suede-loafers
Femmes › Chaussures,15,116.0,58,0.11,15.0,Asics,Satisfaisant,Asics gel-kayano,https://www.vinted.fr/items/9686597025-asics-gel-kayano
Femmes › Sacs,1,326.0,163,0.22,23.0,Vintage Dressing,Très bon état,Sac bandoulière,https://www.vinted.fr/items/9685196013-sac-bandouliere
Femmes › Sacs,2,272.0,136,0.1,14.0,Vintage Dressing,Bon état,Sac à main,https://www.vinted.fr/items/9686914606-sac-a-main
Femmes › Sacs,3,271.4,209,0.77,20.0,Vintage Dressing,Très bon état,Y2k vintage   bag,https://www.vinted.fr/items/9682166328-y2k-vintage-bag
Femmes › Sacs,4,228.0,114,0.17,6.0,Leopard,Neuf sans étiquette,"Borsa molto sfiziosa, color cipolla e vino, con dettagli paillettes e perline",https://www.vinted.fr/items/9685717350-borsa-molto-sfiziosa-color-cipolla-e-vino-con-dettagli-paillettes-e-perline
Femmes › Sacs,5,212.0,106,0.11,13.0,GUESS,Neuf avec étiquette,Guess maroquinerie,https://www.vinted.fr/items/9686739163-guess-maroquinerie
Femmes › Sacs,6,204.0,102,0.21,58.0,Cotopaxi,Très bon état,Borsa da palestra / viaggio - Cotopaxi 32L,https://www.vinted.fr/items/9685292719-borsa-da-palestra-viaggio-cotopaxi-32l
