categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,1,440.0,220,0.42,95.0,Marlboro,Très bon état,Marlboro Lampe room deko Mode y2K,https://www.vinted.fr/items/9924373399-marlboro-lampe-room-deko-mode-y2k
Maison › Décoration,2,326.0,163,0.27,26.0,,Très bon état,Dimmbare Tisch Schreibtischlampe  Einstellbares,https://www.vinted.fr/items/9887942461-dimmbare-tisch-schreibtischlampe-einstellbares
Maison › Décoration,3,244.0,122,0.32,34.9,Etagere,Très bon état,Étagère en acrylique fixation acier Space age 70s,https://www.vinted.fr/items/9926074222-etagere-en-acrylique-fixation-acier-space-age-70s
Maison › Décoration,4,236.5,201,0.85,39.0,Floria,Très bon état,Guirlande lumineuse fleurs de cerisier roses 148 cm -🔥,https://www.vinted.fr/items/9917338249-guirlande-lumineuse-fleurs-de-cerisier-roses-148-cm
Maison › Décoration,5,222.0,111,0.48,10.0,Amazon,Très bon état,Parfüm Ständer,https://www.vinted.fr/items/9923178958-parfum-stander
Maison › Décoration,6,220.9,148,0.67,89.0,Inconnu,Neuf sans étiquette,💡Lampe artisanale Pivoine 🌸,https://www.vinted.fr/items/9919251521-lampe-artisanale-pivoine
Maison › Décoration,7,215.4,112,0.52,5.0,Action,Très bon état,Lampe tortue,https://www.vinted.fr/items/9922401596-lampe-tortue
Maison › Décoration,8,212.0,106,0.43,37.5,lampe salon chrome style rétro,Très bon état,Lampe champignon chromée / Style rétro 70s chic,https://www.vinted.fr/items/9924206760-lampe-champignon-chromee-style-retro-70s-chic
Maison › Décoration,9,200.0,100,0.3,55.0,Inconnu,Très bon état,2 étagères bois clair,https://www.vinted.fr/items/9912019967-2-etageres-bois-clair
Maison › Décoration,10,172.0,86,0.49,12.0,sans marque,Très bon état,Bougie spice,https://www.vinted.fr/items/9922992095-bougie-spice
Maison › Décoration,11,156.0,78,0.37,8.0,ampoule,Neuf avec étiquette,Ampoule «  la vie est belle »,https://www.vinted.fr/items/9925200579-ampoule-la-vie-est-belle
Maison › Décoration,12,154.0,77,0.46,6.0,,Neuf avec étiquette,Bearbrick,https://www.vinted.fr/items/9923633293-bearbrick
Maison › Décoration,13,139.0,82,0.59,48.0,Maisons du Monde,Neuf sans étiquette,"Petit meuble ""Maison du Monde""",https://www.vinted.fr/items/9921094923-petit-meuble-maison-du-monde
Maison › Décoration,14,136.0,68,0.24,30.0,,Très bon état,Luz led bidon radioactivo,https://www.vinted.fr/items/9926939732-luz-led-bidon-radioactivo
Maison › Décoration,15,124.6,172,1.38,25.0,Lampe,Très bon état,Lampe champignon orange vintage – Sans fil rechargeable – Tactile,https://www.vinted.fr/items/9914121748-lampe-champignon-orange-vintage-sans-fil-rechargeable-tactile
Électronique › Téléphones portables et équipements de communication,1,400.0,212,0.53,49.0,GPO,Neuf avec étiquette,Téléphone fixe Rétro GPO Trim Phone,https://www.vinted.fr/items/9922159269-telephone-fixe-retro-gpo-trim-phone
Électronique › Téléphones portables et équipements de communication,2,120.4,65,0.54,215.0,Apple,Très bon état,iPhone 13 original,https://www.vinted.fr/items/9921876461-iphone-13-original
Électronique › Téléphones portables et équipements de communication,3,102.0,51,0.41,30.0,Apple,Très bon état,iPhone 7 wit - Batt.: 74%,https://www.vinted.fr/items/9924488096-iphone-7-wit-batt-74
Électronique › Téléphones portables et équipements de communication,4,98.0,49,0.46,13.0,Socotel,Satisfaisant,Téléphone vintage S63,https://www.vinted.fr/items/9923512271-telephone-vintage-s63
Électronique › Téléphones portables et équipements de communication,5,85.7,54,0.63,25.0,Apple,Bon état,iPhone 6 16gb,https://www.vinted.fr/items/9920328707-iphone-6-16gb
Électronique › Téléphones portables et équipements de communication,6,66.7,34,0.51,20.0,Crosscall,Bon état,Téléphone CrossCall Trekker M1 Core,https://www.vinted.fr/items/9922529184-telephone-crosscall-trekker-m1-core
Électronique › Téléphones portables et équipements de communication,7,63.8,83,1.3,160.0,Samsung,Très bon état,Samsung Galaxy Z Flip 3 5G,https://www.vinted.fr/items/9915275285-samsung-galaxy-z-flip-3-5g
Électronique › Téléphones portables et équipements de communication,8,62.0,31,0.32,470.0,Apple,Très bon état,iPhone 14 Pro transformé en 17 Pro – 128 Go,https://www.vinted.fr/items/9926085116-iphone-14-pro-transforme-en-17-pro-128-go
Électronique › Téléphones portables et équipements de communication,9,62.0,31,0.2,75.0,Poco,Très bon état,Teléfono poco c75 256 GB,https://www.vinted.fr/items/9757843738-telefono-poco-c75-256-gb
Électronique › Téléphones portables et équipements de communication,10,57.7,30,0.52,25.0,Apple,Bon état,iPhone 6,https://www.vinted.fr/items/9922331511-iphone-6
Électronique › Téléphones portables et équipements de communication,11,52.5,31,0.59,40.0,Samsung,Très bon état,Samsung galaxy A7,https://www.vinted.fr/items/9921006991-samsung-galaxy-a7
Électronique › Téléphones portables et équipements de communication,12,51.0,128,2.51,250.0,Apple,Bon état,IPhone 14,https://www.vinted.fr/items/9898061083-iphone-14
Électronique › Téléphones portables et équipements de communication,13,50.6,136,2.69,9.9,Apple,Satisfaisant,iPhone SE,https://www.vinted.fr/items/9894479258-iphone-se
Électronique › Téléphones portables et équipements de communication,14,48.4,62,1.28,65.0,Huawei,Neuf avec étiquette,Huawei p20 lite comme neuf.,https://www.vinted.fr/items/9915530740-huawei-p20-lite-comme-neuf
Électronique › Téléphones portables et équipements de communication,15,46.4,160,3.45,85.0,Blackview,Neuf sans étiquette,Blackview Wave 7C 128 Go – À vendre,https://www.vinted.fr/items/9888022876-blackview-wave-7c-128-go-a-vendre
