categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,346.6,201,0.58,120.0,Vivienne Westwood,Très bon état,Sac à main vivienne westwood,https://www.vinted.fr/items/9639794108-sac-a-main-vivienne-westwood
Femmes › Sacs,2,307.5,206,0.67,70.0,Tendance,Très bon état,Sac à main noir vintage style rétro boucle dorée,https://www.vinted.fr/items/9639343898-sac-a-main-noir-vintage-style-retro-boucle-doree
Femmes › Sacs,3,260.0,182,0.7,95.0,Vivienne Westwood,Très bon état,Bolso Vivianne Westwood,https://www.vinted.fr/items/9639110979-bolso-vivianne-westwood
Femmes › Sacs,4,258.0,209,0.81,15.0,GUESS,Bon état,Grand sac à main vintage guess style cuir,https://www.vinted.fr/items/9637602068-grand-sac-a-main-vintage-guess-style-cuir
Femmes › Sacs,5,172.0,86,0.08,30.0,,Très bon état,Grand sac leopard de cours - cabas - en toile femme gris,https://www.vinted.fr/items/9642670487-grand-sac-leopard-de-cours-cabas-en-toile-femme-gris
Femmes › Sacs,6,168.1,158,0.94,37.0,Vera Pelle,Bon état,City bag,https://www.vinted.fr/items/9635697065-city-bag
Femmes › Sacs,7,148.0,74,0.13,25.0,yewhang,Neuf avec étiquette,Nieuwe leuke seude tas bruin seudine,https://www.vinted.fr/items/9641936776-nieuwe-leuke-seude-tas-bruin-seudine
Femmes › Sacs,8,142.0,71,0.22,45.0,Dr. Martens,Très bon état,Petit sac dr Martens,https://www.vinted.fr/items/9640980771-petit-sac-dr-martens
Femmes › Sacs,9,140.5,104,0.74,45.0,Jelly,Neuf avec étiquette,Sac à main Jelly Firkin - jaune crème,https://www.vinted.fr/items/9638660014-sac-a-main-jelly-firkin-jaune-creme
Femmes › Sacs,10,140.0,70,0.5,45.0,boutique indépendante,Très bon état,Sac noir,https://www.vinted.fr/items/9640019959-sac-noir
Femmes › Sacs,11,138.0,69,0.15,45.0,Charles & Keith,Très bon état,Charles & Keith Huxley Wallet,https://www.vinted.fr/items/9641756761-charles-keith-huxley-wallet
Femmes › Sacs,12,138.0,69,0.22,24.0,Vintage Dressing,Très bon état,Vintage Y2K Black Shoulder Tote Bag Silver Hardware Drawstring Large,https://www.vinted.fr/items/9640919880-vintage-y2k-black-shoulder-tote-bag-silver-hardware-drawstring-large
Femmes › Sacs,13,136.9,115,0.84,44.0,Coccinelle,Bon état,Vintage Coccinelle Y2K Leder Handtasche Baguette Bag Hellblau,https://www.vinted.fr/items/9637205103-vintage-coccinelle-y2k-leder-handtasche-baguette-bag-hellblau
Femmes › Sacs,14,134.0,67,0.18,75.0,Tendance,Très bon état,Sac a main vintage noir style y2k boucles dorees,https://www.vinted.fr/items/9641323522-sac-a-main-vintage-noir-style-y2k-boucles-dorees
Femmes › Sacs,15,128.0,64,0.11,35.0,Anna Field,Neuf sans étiquette,Anna Field Wildledertasche,https://www.vinted.fr/items/9642166766-anna-field-wildledertasche
Enfants › Meubles et décoration,1,346.0,173,0.2,15.0,Amazon,Neuf sans étiquette,Pouf gonflable,https://www.vinted.fr/items/9634577542-pouf-gonflable
Enfants › Meubles et décoration,2,196.0,98,0.21,30.0,Maisons du Monde,Très bon état,Superbe fauteuil style crapaud en velours beige / gris clair.,https://www.vinted.fr/items/9641001102-superbe-fauteuil-style-crapaud-en-velours-beige-gris-clair
Enfants › Meubles et décoration,3,124.0,62,0.23,17.0,LEGO,Très bon état,Boite rangement lego,https://www.vinted.fr/items/9640875139-boite-rangement-lego
Enfants › Meubles et décoration,4,123.2,69,0.56,25.0,Action,Très bon état,Industrial-Style Shoe Rack with Bench,https://www.vinted.fr/items/9639868483-industrial-style-shoe-rack-with-bench
Enfants › Meubles et décoration,5,112.3,119,1.06,10.0,IKEA,Très bon état,Meuble DVD CD Billy Ikea,https://www.vinted.fr/items/9633838006-meuble-dvd-cd-billy-ikea
Enfants › Meubles et décoration,6,108.1,134,1.24,10.0,promise babe,Très bon état,Giostrina per culla neonato,https://www.vinted.fr/items/9631670801-giostrina-per-culla-neonato
Enfants › Meubles et décoration,7,104.8,176,1.68,60.0,,Très bon état,Art deco,https://www.vinted.fr/items/9584569419-art-deco
Enfants › Meubles et décoration,8,86.0,80,0.93,6.0,F.R.I.E.N.D.S,Neuf sans étiquette,Cadre photo Friends,https://www.vinted.fr/items/9635759269-cadre-photo-friends
Enfants › Meubles et décoration,9,83.8,67,0.8,22.0,Amazon,Très bon état,Support de plantes à 4 étages,https://www.vinted.fr/items/9622385757-support-de-plantes-a-4-etages
Enfants › Meubles et décoration,10,80.0,40,0.09,12.0,Lupilu,Très bon état,Structure de motricité,https://www.vinted.fr/items/9642533450-structure-de-motricite
Enfants › Meubles et décoration,11,73.6,81,1.1,20.0,Joie,Très bon état,CoSleeper,https://www.vinted.fr/items/9633293465-cosleeper
Enfants › Meubles et décoration,12,71.4,55,0.77,35.0,Amazon,Neuf avec étiquette,Parc pour bébé,https://www.vinted.fr/items/9624432296-parc-pour-bebe
Enfants › Meubles et décoration,13,71.3,62,0.87,10.0,Jysk,Neuf sans étiquette,Meuble d angle,https://www.vinted.fr/items/9636720738-meuble-d-angle
Enfants › Meubles et décoration,14,70.0,35,0.24,30.0,IKEA,Très bon état,Bibliothèque/étagères Billy blanche Ikea très bon état,https://www.vinted.fr/items/9640777275-bibliothequeetageres-billy-blanche-ikea-tres-bon-etat
Enfants › Meubles et décoration,15,70.0,35,0.11,45.0,wyld bub,Neuf avec étiquette,Baby mobile moon and clouds,https://www.vinted.fr/items/9642272682-baby-mobile-moon-and-clouds
Livres et médias › Musique,1,318.0,159,0.13,42.0,,Très bon état,Stray kids skzoo plush 10cm ver stay in our little house + official POB,https://www.vinted.fr/items/9627620966-stray-kids-skzoo-plush-10cm-ver-stay-in-our-little-house-official-pob
Livres et médias › Musique,2,306.0,153,0.08,10.0,,Neuf avec étiquette,wts stray kids this & that,https://www.vinted.fr/items/9642644386-wts-stray-kids-this-that
