categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Ordinateurs et accessoires,1,296.4,163,0.55,6.0,Kiabi,Très bon état,Pochette imprimé floral kiabi,https://www.vinted.fr/items/9681926186-pochette-imprime-floral-kiabi
Électronique › Ordinateurs et accessoires,2,127.3,84,0.66,10.0,Amazon,Neuf sans étiquette,Pochette ordinateur 15 pouces,https://www.vinted.fr/items/9679605789-pochette-ordinateur-15-pouces
Électronique › Ordinateurs et accessoires,3,113.3,204,1.8,10.0,BTS,Neuf avec étiquette,bts albums hyyh,https://www.vinted.fr/items/9667576667-bts-albums-hyyh
Électronique › Ordinateurs et accessoires,4,90.8,79,0.87,20.0,H&M,Très bon état,Tapis rond,https://www.vinted.fr/items/9675635912-tapis-rond
Électronique › Ordinateurs et accessoires,5,86.0,43,0.38,20.0,HP,Très bon état,Imprimante HP DeskJet 2800e series,https://www.vinted.fr/items/9683923092-imprimante-hp-deskjet-2800e-series
Électronique › Ordinateurs et accessoires,6,79.4,54,0.68,210.0,Apple,Très bon état,MacBook Pro 13 2018,https://www.vinted.fr/items/9679265406-macbook-pro-13-2018
Électronique › Ordinateurs et accessoires,7,66.1,39,0.59,20.0,Support,Très bon état,Bras d’écran,https://www.vinted.fr/items/9681110861-bras-decran
Électronique › Ordinateurs et accessoires,8,62.3,43,0.69,5.0,Plemo,Très bon état,Pochette ordinateur,https://www.vinted.fr/items/9678951304-pochette-ordinateur
Électronique › Ordinateurs et accessoires,9,61.7,50,0.81,1.0,,Neuf avec étiquette,Stickers pour clavier langue allemand,https://www.vinted.fr/items/9676626552-stickers-pour-clavier-langue-allemand
Électronique › Ordinateurs et accessoires,10,54.0,27,0.41,75.0,AMD,Très bon état,Ryzen 5 5500,https://www.vinted.fr/items/9683753529-ryzen-5-5500
Électronique › Ordinateurs et accessoires,11,50.0,25,0.49,59.9,Samsung,Neuf sans étiquette,SSD Samsung 512GB NVMe M.2 Novo (100% Saúde / 5h uso),https://www.vinted.fr/items/9682848944-ssd-samsung-512gb-nvme-m2-novo-100-saude-5h-uso
Électronique › Ordinateurs et accessoires,12,46.7,35,0.75,13.0,Wacom,Neuf avec étiquette,One by wacom,https://www.vinted.fr/items/9677805438-one-by-wacom
Électronique › Ordinateurs et accessoires,13,46.0,23,0.35,30.0,Danew,Neuf avec étiquette,Notebook Danew,https://www.vinted.fr/items/9684097341-notebook-danew
Électronique › Ordinateurs et accessoires,14,44.4,28,0.63,195.0,HP,Très bon état,Ordinateur portable HP pavilion laptop 14,https://www.vinted.fr/items/9678874511-ordinateur-portable-hp-pavilion-laptop-14
Électronique › Ordinateurs et accessoires,15,43.3,29,0.67,9.99,Canon,Très bon état,Impresora Canon,https://www.vinted.fr/items/9679452037-impresora-canon
Hommes › Accessoires,1,267.9,150,0.56,19.5,New Era,Très bon état,Gorra New era 59 FIFTY New York bordado MLB streetwear,https://www.vinted.fr/items/9681718176-gorra-new-era-59-fifty-new-york-bordado-mlb-streetwear
