categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,425.4,285,0.67,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9287701143-sac-y2k
Femmes › Sacs,2,390.0,195,0.5,65.0,Dragon Diffusion,Très bon état,Sac à main inspiration dragon diffusion - sac tressé marron,https://www.vinted.fr/items/9289826990-sac-a-main-inspiration-dragon-diffusion-sac-tresse-marron
Femmes › Sacs,3,314.1,201,0.64,34.99,v élit,Très bon état,Sac a main,https://www.vinted.fr/items/9288102611-sac-a-main
Femmes › Sacs,4,256.0,128,0.26,6.0,Mango,Neuf sans étiquette,Bolso mango abalorios,https://www.vinted.fr/items/9292398937-bolso-mango-abalorios
Femmes › Sacs,5,254.0,127,0.45,20.0,,Bon état,"Weiße / cremefarbene Tasche mit Nieten, Schultergurt, Pouche und Spiegel.",https://www.vinted.fr/items/9290412639-weisse-cremefarbene-tasche-mit-nieten-schultergurt-pouche-und-spiegel
Femmes › Sacs,6,243.0,209,0.86,40.0,GUESS,Neuf avec étiquette,Borsa tracolla Guess,https://www.vinted.fr/items/9285834956-borsa-tracolla-guess
Femmes › Sacs,7,242.2,155,0.64,22.0,,Très bon état,Sac à Main Frange Argenté Foncé Bohème Chic,https://www.vinted.fr/items/9288082537-sac-a-main-frange-argente-fonce-boheme-chic
Femmes › Sacs,8,224.0,112,0.38,95.0,Coach,Très bon état,Bolso Coach Tabby,https://www.vinted.fr/items/9291322940-bolso-coach-tabby
Femmes › Sacs,9,184.0,92,0.5,14.5,Thierry Mugler,Neuf sans étiquette,Porte monnaie Thierry Mugler,https://www.vinted.fr/items/9289828600-porte-monnaie-thierry-mugler
Femmes › Sacs,10,182.8,265,1.45,350.0,Chloé,Très bon état,Chloé Paddington cuir marron foncé véritable - Sac iconique vintage,https://www.vinted.fr/items/9282901084-chloe-paddington-cuir-marron-fonce-veritable-sac-iconique-vintage
Femmes › Sacs,11,182.4,93,0.51,45.0,Zara,Neuf sans étiquette,Sac coach,https://www.vinted.fr/items/9289725672-sac-coach
Femmes › Sacs,12,180.2,164,0.91,50.0,Benedetti paris,Très bon état,Sac à main noir,https://www.vinted.fr/items/9285559347-sac-a-main-noir
Femmes › Sacs,13,145.3,93,0.64,8.0,,Très bon état,Y2k style mini Tasche,https://www.vinted.fr/items/9288044161-y2k-style-mini-tasche
Femmes › Sacs,14,142.0,71,0.38,19.99,,Très bon état,Sac baguette à sequins fleurs rose & crème – anse strass,https://www.vinted.fr/items/9291301868-sac-baguette-a-sequins-fleurs-rose-creme-anse-strass
Femmes › Sacs,15,134.6,70,0.52,32.0,Calvin Klein Jeans,Neuf sans étiquette,Sac à main Parfait état,https://www.vinted.fr/items/9289546401-sac-a-main-parfait-etat
Femmes › Chaussures,1,380.0,190,0.45,110.0,Vintage Dressing,Très bon état,Vintage leopard high boots platforms,https://www.vinted.fr/items/9290432207-vintage-leopard-high-boots-platforms
Femmes › Chaussures,2,374.0,187,0.48,140.0,Nike,Neuf sans étiquette,Nike Lahar taille 39 femme orange bordeaux daim,https://www.vinted.fr/items/9290064779-nike-lahar-taille-39-femme-orange-bordeaux-daim
Femmes › Chaussures,3,358.0,247,0.69,50.0,Vagabond,Très bon état,Vagabond Ballerinas Ballet Flats square toe,https://www.vinted.fr/items/9287485961-vagabond-ballerinas-ballet-flats-square-toe
Femmes › Chaussures,4,323.4,249,0.77,30.0,,Très bon état,Slingback Mary Jane marron pointure 38,https://www.vinted.fr/items/9286630564-slingback-mary-jane-marron-pointure-38
Femmes › Chaussures,5,313.8,182,0.58,15.0,Zara,Bon état,Sandales à talons ZARA bordeaux vernies – Pointure 39,https://www.vinted.fr/items/9288775809-sandales-a-talons-zara-bordeaux-vernies-pointure-39
Femmes › Chaussures,6,294.9,233,0.79,34.0,Buonarotti,Très bon état,Sandalias tacones mujer color marrón talla 38,https://www.vinted.fr/items/9286450862-sandalias-tacones-mujer-color-marron-talla-38
Femmes › Chaussures,7,258.1,191,0.74,58.0,adidas,Très bon état,Adidas Handball Spezial Beige (39 1/3),https://www.vinted.fr/items/9286595801-adidas-handball-spezial-beige-39-13
Femmes › Chaussures,8,240.3,149,0.62,35.0,Starfly,Bon état,Chaussures compensées Starfly,https://www.vinted.fr/items/9288380857-chaussures-compensees-starfly
Femmes › Chaussures,9,228.3,121,0.53,28.0,st michaels,Très bon état,Mules en cuir,https://www.vinted.fr/items/9289381880-mules-en-cuir
Femmes › Chaussures,10,223.5,114,0.51,130.0,10sei0otto,Très bon état,Stivaletto peep-toe con zeppa 10sei0otto,https://www.vinted.fr/items/9289734462-stivaletto-peep-toe-con-zeppa-10sei0otto
Femmes › Chaussures,11,218.0,109,0.34,65.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Mexico 66 talla 37,https://www.vinted.fr/items/9291812065-onitsuka-tiger-mexico-66-talla-37
Femmes › Chaussures,12,211.3,150,0.71,18.0,Oxmox,Bon état,Vintage OXMOX Pantoletten aus Echtleder,https://www.vinted.fr/items/9287278668-vintage-oxmox-pantoletten-aus-echtleder
Femmes › Chaussures,13,205.6,183,0.89,55.0,Onitsuka Tiger,Très bon état,Zapatillas de mujer Onitsuka talla 39,https://www.vinted.fr/items/9285630061-zapatillas-de-mujer-onitsuka-talla-39
Femmes › Chaussures,14,194.0,97,0.48,60.0,On Cloud,Très bon état,On Cloudtitle remix  Rose/Orange,https://www.vinted.fr/items/9290048281-on-cloudtitle-remix-roseorange
Femmes › Chaussures,15,189.4,125,0.66,60.0,Onitsuka Tiger,Très bon état,Onitsuka tiger 66 baskets unisex pointure 42 nueves,https://www.vinted.fr/items/9287880971-onitsuka-tiger-66-baskets-unisex-pointure-42-nueves
