categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Enfants › Meubles et décoration,1,360.0,180,0.49,60.0,,Très bon état,Sedie Vintage Mid Century Legno Paglia di Vienna Stile Plia Anni '70,https://www.vinted.fr/items/9602057719-sedie-vintage-mid-century-legno-paglia-di-vienna-stile-plia-anni-70
Enfants › Meubles et décoration,2,145.6,83,0.57,25.0,Inconnu,Très bon état,Bibliothèque,https://www.vinted.fr/items/9601089830-bibliotheque
Enfants › Meubles et décoration,3,141.0,148,1.05,39.0,Selfmade,Très bon état,Wunderschönes Mobile Ballon L 60cm XL,https://www.vinted.fr/items/9595557801-wunderschones-mobile-ballon-l-60cm-xl
Enfants › Meubles et décoration,4,109.5,92,0.84,22.0,Deco,Bon état,Étagère en laiton et verre fumè,https://www.vinted.fr/items/9597392426-etagere-en-laiton-et-verre-fume
Enfants › Meubles et décoration,5,100.0,62,0.62,13.0,Jollein,Très bon état,Pouf jollein,https://www.vinted.fr/items/9600394056-pouf-jollein
Enfants › Meubles et décoration,6,94.0,47,0.4,10.0,Home Creation,Très bon état,Bibliothèque enfant,https://www.vinted.fr/items/9602772228-bibliotheque-enfant
Enfants › Meubles et décoration,7,92.0,138,1.5,48.95,,Très bon état,Grandioos mooie antieke Dagobertstoel,https://www.vinted.fr/items/9593608883-grandioos-mooie-antieke-dagobertstoel
Enfants › Meubles et décoration,8,81.6,84,1.03,120.0,The Range,Très bon état,Console d'entrée en bois style bohème / moderne avec structure ronde,https://www.vinted.fr/items/9595650315-console-dentree-en-bois-style-boheme-moderne-avec-structure-ronde
Enfants › Meubles et décoration,9,81.2,138,1.7,35.0,Costway,Très bon état,Scrivania + seggiola,https://www.vinted.fr/items/9590738436-scrivania-seggiola
Enfants › Meubles et décoration,10,80.0,40,0.46,30.0,Laura Jo,Très bon état,Sideboard by Laura James,https://www.vinted.fr/items/9602282468-sideboard-by-laura-james
Enfants › Meubles et décoration,11,78.5,51,0.65,20.0,IKEA,Très bon état,Bloc motricité,https://www.vinted.fr/items/9599949893-bloc-motricite
Enfants › Meubles et décoration,12,63.5,47,0.74,10.0,Cam Cam Copenhagen,Très bon état,Oiseau musical enfant  Cam Cam Copenhagen,https://www.vinted.fr/items/9598776278-oiseau-musical-enfant-cam-cam-copenhagen
Enfants › Meubles et décoration,13,60.6,57,0.94,60.0,bigbertha,Très bon état,Canapé bille Big Bertha 140cm,https://www.vinted.fr/items/9596201839-canape-bille-big-bertha-140cm
