categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,437.8,324,0.74,62.0,Mirasol,Très bon état,Tasche pink,https://www.vinted.fr/items/9360662208-tasche-pink
Femmes › Sacs,2,371.4,208,0.56,65.0,Lacoste,Très bon état,Sac Lacoste élégant et pratique,https://www.vinted.fr/items/9362783577-sac-lacoste-elegant-et-pratique
Femmes › Sacs,3,352.0,176,0.44,40.0,Shein,Neuf avec étiquette,Tasche,https://www.vinted.fr/items/9363403561-tasche
Femmes › Sacs,4,254.4,173,0.68,30.0,Vintage Love,Bon état,Vintage Tasche Y2k 200er,https://www.vinted.fr/items/9361479491-vintage-tasche-y2k-200er
Femmes › Sacs,5,247.4,141,0.57,70.0,Coach,Très bon état,Sac Coach Pink 🌸,https://www.vinted.fr/items/9360824460-sac-coach-pink
Femmes › Sacs,6,242.9,136,0.56,80.0,Zadig & Voltaire,Très bon état,Sac Zadig & Voltaire noir et argenté – Neuf avec étiquette – Chaîne argentée,https://www.vinted.fr/items/9362768687-sac-zadig-voltaire-noir-et-argente-neuf-avec-etiquette-chaine-argentee
Femmes › Sacs,7,222.1,171,0.77,27.5,Vintage Dressing,Très bon état,"Sac bowling vintage motif écossais coloré, double anses rouge",https://www.vinted.fr/items/9360310051-sac-bowling-vintage-motif-ecossais-colore-double-anses-rouge
Femmes › Sacs,8,184.0,92,0.48,13.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9363266622-sac-y2k
Femmes › Sacs,9,158.0,79,0.09,28.0,Trekking,Neuf avec étiquette,Marsupio Borsa a tracolla trekking streetwear,https://www.vinted.fr/items/9364196795-marsupio-borsa-a-tracolla-trekking-streetwear
Femmes › Sacs,10,156.0,78,0.15,22.9,Japan Style,Neuf sans étiquette,Grande sacoche style japonais bleu NEUVE,https://www.vinted.fr/items/9363875363-grande-sacoche-style-japonais-bleu-neuve
Femmes › Sacs,11,147.2,78,0.53,60.0,Vintage Dressing,Neuf sans étiquette,Borsa a mano in juta con frange,https://www.vinted.fr/items/9363027916-borsa-a-mano-in-juta-con-frange
Femmes › Sacs,12,139.1,89,0.64,35.0,COQUETTE,Bon état,Sac baguette vintage gyaru 2000s my scene bratz,https://www.vinted.fr/items/9361877815-sac-baguette-vintage-gyaru-2000s-my-scene-bratz
Femmes › Sacs,13,138.5,90,0.65,50.0,Supreme,Très bon état,Zaino supreme verde militare,https://www.vinted.fr/items/9361770390-zaino-supreme-verde-militare
Femmes › Sacs,14,130.7,115,0.88,23.9,Japan Style,Neuf avec étiquette,Grande sacoche style japonaise neuve,https://www.vinted.fr/items/9358960855-grande-sacoche-style-japonaise-neuve
Femmes › Sacs,15,129.3,97,0.75,26.5,Phard,Neuf avec étiquette,Borsa a spalla Phard marrone testa di moro – nuova con cartellino,https://www.vinted.fr/items/9360618936-borsa-a-spalla-phard-marrone-testa-di-moro-nuova-con-cartellino
Sport › Équitation,1,341.0,266,0.78,8.0,equislay,Neuf sans étiquette,Chaussettes paillettes équitation equislay,https://www.vinted.fr/items/9346944839-chaussettes-paillettes-equitation-equislay
Sport › Équitation,2,147.0,272,1.85,65.0,Harcour,Neuf avec étiquette,Tapis d’équitation Harcour,https://www.vinted.fr/items/9351680598-tapis-dequitation-harcour
Sport › Équitation,3,142.9,100,0.7,25.0,ice.vibe,Neuf avec étiquette,Guêtres IceVibe,https://www.vinted.fr/items/9361185360-guetres-icevibe
Sport › Équitation,4,100.0,55,0.55,25.0,Flex on,Neuf sans étiquette,Stickers d’étriers flex on,https://www.vinted.fr/items/9362861498-stickers-detriers-flex-on
Sport › Équitation,5,84.0,42,0.2,28.0,Kentucky,Très bon état,Tapis Kentucky,https://www.vinted.fr/items/9363726897-tapis-kentucky
Sport › Équitation,6,67.5,54,0.8,110.0,PS of Sweden,Très bon état,Dekjes PS of Sweden Full,https://www.vinted.fr/items/9359939695-dekjes-ps-of-sweden-full
Sport › Équitation,7,60.0,30,0.07,15.0,Harcour,Neuf sans étiquette,Bonnet neuf Harcour,https://www.vinted.fr/items/9364330262-bonnet-neuf-harcour
Sport › Équitation,8,51.4,36,0.7,20.0,Claridge House,Très bon état,Trense mit Glitzer Stirnrimen,https://www.vinted.fr/items/9361203429-trense-mit-glitzer-stirnrimen
Sport › Équitation,9,50.9,28,0.55,40.0,EAST,Très bon état,East Performance Reithose,https://www.vinted.fr/items/9362851606-east-performance-reithose
Sport › Équitation,10,42.6,43,1.01,20.0,Spooks,Très bon état,Spooks Reithose schwarz Größe M,https://www.vinted.fr/items/9357572434-spooks-reithose-schwarz-grosse-m
Sport › Équitation,11,42.2,27,0.64,35.0,Triple,Neuf avec étiquette,Pantalon équitation triple Fun full grip marine – NEUF avec étiquette,https://www.vinted.fr/items/9361949455-pantalon-equitation-triple-fun-full-grip-marine-neuf-avec-etiquette
Sport › Équitation,12,42.1,64,1.52,8.0,Equi Théme,Très bon état,Doudoune sans manches,https://www.vinted.fr/items/9355694657-doudoune-sans-manches
Sport › Équitation,13,38.2,34,0.89,5.0,Fouganza,Très bon état,Amortisseur,https://www.vinted.fr/items/9358862099-amortisseur
Sport › Équitation,14,36.2,29,0.8,500.0,Gallors,Neuf sans étiquette,Gallors rijlaarzen voetmaat 41,https://www.vinted.fr/items/9359904922-gallors-rijlaarzen-voetmaat-41
Sport › Équitation,15,33.3,21,0.63,5.0,Fouganza,Neuf sans étiquette,Amortisseur,https://www.vinted.fr/items/9362015931-amortisseur
Électronique › Téléphones portables et équipements de communication,1,306.0,153,0.17,198.0,Samsung,Très bon état,Samsung Folder 2 retro vintage y2k Klapp Handy flip phone,https://www.vinted.fr/items/9333426363-samsung-folder-2-retro-vintage-y2k-klapp-handy-flip-phone
Électronique › Téléphones portables et équipements de communication,2,100.0,50,0.44,15.0,Apple,Très bon état,iPhone 4,https://www.vinted.fr/items/9363415572-iphone-4
Électronique › Téléphones portables et équipements de communication,3,80.7,92,1.14,20.0,Apple,Bon état,Phone 5C,https://www.vinted.fr/items/9356566004-phone-5c
Électronique › Téléphones portables et équipements de communication,4,80.3,151,1.88,8.0,Pokémon,Neuf avec étiquette,Llaveros pokemón,https://www.vinted.fr/items/9351245090-llaveros-pokemon
Électronique › Téléphones portables et équipements de communication,5,80.0,128,1.6,5.0,Apple,Neuf sans étiquette,Iphone 17 Pro Max,https://www.vinted.fr/items/9354898573-iphone-17-pro-max
Électronique › Téléphones portables et équipements de communication,6,61.6,101,1.64,275.0,3M,Neuf sans étiquette,3M Comtac XPI Peltor,https://www.vinted.fr/items/9354415024-3m-comtac-xpi-peltor
Électronique › Téléphones portables et équipements de communication,7,56.2,45,0.8,16.5,Rhode,Très bon état,Cover rhode per iPhone 13/14/15,https://www.vinted.fr/items/9359916764-cover-rhode-per-iphone-131415
Électronique › Téléphones portables et équipements de communication,8,55.3,146,2.64,60.0,Hello Kitty,Neuf avec étiquette,Téléphone portable Hello Kitty - Edition Rose,https://www.vinted.fr/items/9346494426-telephone-portable-hello-kitty-edition-rose
Électronique › Téléphones portables et équipements de communication,9,49.3,34,0.69,5.0,pas de marque,Neuf avec étiquette,Coque iPhone 15,https://www.vinted.fr/items/9361353905-coque-iphone-15
Électronique › Téléphones portables et équipements de communication,10,47.1,48,1.02,20.0,Apple,Bon état,Phone 5C,https://www.vinted.fr/items/9357425094-phone-5c
Électronique › Téléphones portables et équipements de communication,11,45.3,29,0.64,80.0,Samsung,Très bon état,Samsung note 10,https://www.vinted.fr/items/9361938850-samsung-note-10
Électronique › Téléphones portables et équipements de communication,12,42.9,39,0.91,180.0,Samsung,Très bon état,Samsung Galaxy S22 5G 128GB (SM-S901B/DS) | Weiß | Top Zustand,https://www.vinted.fr/items/9334761422-samsung-galaxy-s22-5g-128gb-sm-s901bds-weiss-top-zustand
Électronique › Téléphones portables et équipements de communication,13,42.9,24,0.56,150.0,Samsung,Neuf sans étiquette,Samsung vintage cellulare,https://www.vinted.fr/items/9270072247-samsung-vintage-cellulare
Électronique › Téléphones portables et équipements de communication,14,42.0,21,0.11,30.0,Redmi,Très bon état,REDMI 10,https://www.vinted.fr/items/9364038751-redmi-10
Électronique › Téléphones portables et équipements de communication,15,41.0,73,1.78,25.0,Dior,Très bon état,Ventouse téléphone,https://www.vinted.fr/items/9352617469-ventouse-telephone
Maison › Décoration,1,298.0,149,0.24,85.0,Documenten Kastje,Très bon état,Antieke houten brievenhouder / documentenkist met vakverdeling ca. 1910-1930,https://www.vinted.fr/items/9354869295-antieke-houten-brievenhouder-documentenkist-met-vakverdeling-ca-1910-1930
Maison › Décoration,2,189.4,161,0.85,30.0,,Neuf sans étiquette,10 marcos con sus espejos,https://www.vinted.fr/items/9359390415-10-marcos-con-sus-espejos
Maison › Décoration,3,128.8,76,0.59,7.0,BUT,Neuf sans étiquette,Miroir vague bois,https://www.vinted.fr/items/9362478568-miroir-vague-bois
Maison › Décoration,4,121.3,74,0.61,15.0,Vintage Chic,Très bon état,Cendrier vide poche en verre façon Lumax,https://www.vinted.fr/items/9362252961-cendrier-vide-poche-en-verre-facon-lumax
Maison › Décoration,5,118.0,59,0.08,24.5,"vintage houten ladekastje Zon, Maan en Sterren",Très bon état,"Vintage groen handgemaakt en handgeschilderd ladekastje Zon, Maan en sterren",https://www.vinted.fr/items/9364249948-vintage-groen-handgemaakt-en-handgeschilderd-ladekastje-zon-maan-en-sterren
Maison › Décoration,6,116.5,92,0.79,28.0,Deco,Très bon état,Étagère cascade vintage en bois NapoleonIII,https://www.vinted.fr/items/9360028230-etagere-cascade-vintage-en-bois-napoleoniii
Maison › Décoration,7,102.0,51,0.1,12.0,Art,Très bon état,🐱 Plaque déco humoristique – toilette 🐱,https://www.vinted.fr/items/9364123686-plaque-deco-humoristique-toilette
Maison › Décoration,8,91.3,84,0.92,65.0,Massive,Très bon état,Lampe vintage Eyeball de Massive,https://www.vinted.fr/items/9358561267-lampe-vintage-eyeball-de-massive
Maison › Décoration,9,88.0,44,0.09,55.0,Victoriaans,Bon état,Antiek Engels Victoriaans brievenrek / stationery rack ca. 1880 1900,https://www.vinted.fr/items/9364189568-antiek-engels-victoriaans-brievenrek-stationery-rack-ca-1880-1900
Maison › Décoration,10,79.8,71,0.89,7.5,Inconnu,Très bon état,Étagère ronde bois et métal,https://www.vinted.fr/items/9358859400-etagere-ronde-bois-et-metal
Maison › Décoration,11,79.2,76,0.96,22.0,Bouchara,Très bon état,Lampe,https://www.vinted.fr/items/9358119101-lampe
Maison › Décoration,12,76.7,56,0.73,18.0,brocante,Bon état,🌻 Tabouret bas en bois 🌻,https://www.vinted.fr/items/9360852175-tabouret-bas-en-bois
Maison › Décoration,13,75.2,115,1.53,20.0,,Neuf sans étiquette,LED-Lampe im Spraydosen-Design,https://www.vinted.fr/items/9355655624-led-lampe-im-spraydosen-design
Maison › Décoration,14,74.0,37,0.1,22.0,,Neuf sans étiquette,"Schöne goldene LED Lampe, sehr modern aufladbaren mit USB Kabel und Fernbedienung",https://www.vinted.fr/items/9364112803-schone-goldene-led-lampe-sehr-modern-aufladbaren-mit-usb-kabel-und-fernbedienung
Maison › Décoration,15,72.6,53,0.73,8.0,No Label,Très bon état,Rustikaler Holz Schmuckständer mit 12 goldenen Haken,https://www.vinted.fr/items/9360839028-rustikaler-holz-schmuckstander-mit-12-goldenen-haken
