categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,632.0,316,0.2,30.0,LAINE,Neuf sans étiquette,Écharpe en laine bleu ciel  100% laine,https://www.vinted.fr/items/9910637769-echarpe-en-laine-bleu-ciel-100-laine
Femmes › Accessoires,2,292.0,146,0.07,60.0,Kujten,Très bon état,Housse de coussin Kujten,https://www.vinted.fr/items/9913917741-housse-de-coussin-kujten
Femmes › Accessoires,3,266.0,133,0.29,14.0,Accessories,Neuf sans étiquette,"Bracelet manchette doré, maillon marine, acier inoxydable.",https://www.vinted.fr/items/9908441620-bracelet-manchette-dore-maillon-marine-acier-inoxydable
Femmes › Accessoires,4,228.0,114,0.2,13.9,y2k,Très bon état,adjustable stainless steel double layers ring series,https://www.vinted.fr/items/9910598209-adjustable-stainless-steel-double-layers-ring-series
Femmes › Accessoires,5,200.0,100,0.04,8.5,Rien,Neuf sans étiquette,Bonnet couvre menton – sous hijab 🤍,https://www.vinted.fr/items/9912991727-bonnet-couvre-menton-sous-hijab
Femmes › Accessoires,6,190.0,95,0.09,18.0,,Neuf sans étiquette,Collar multiposición crochet piedras y abalorios,https://www.vinted.fr/items/9913465754-collar-multiposicion-crochet-piedras-y-abalorios
Femmes › Accessoires,7,186.0,93,0.2,3.0,Accessories,Très bon état,Bracelet,https://www.vinted.fr/items/9910630411-bracelet
Femmes › Accessoires,8,174.0,87,0.24,7.0,Accessories,Neuf sans étiquette,jonc thaïlandais,https://www.vinted.fr/items/9909537692-jonc-thailandais
Femmes › Accessoires,9,168.0,84,0.05,13.5,scucn,Très bon état,Lunette de soleil pour le sport et les activités extérieures UV 400,https://www.vinted.fr/items/9914271202-lunette-de-soleil-pour-le-sport-et-les-activites-exterieures-uv-400
Femmes › Accessoires,10,166.0,83,0.11,12.5,STOCKHOLM,Très bon état,Stockholm Gold Armband Set Damen - Elegant Vintage Zeitlos Minimalistisch,https://www.vinted.fr/items/9912903468-stockholm-gold-armband-set-damen-elegant-vintage-zeitlos-minimalistisch
Femmes › Accessoires,11,160.0,80,0.05,24.99,Batman,Très bon état,Cintura DC Comics Batman y2k streetwear,https://www.vinted.fr/items/9914194613-cintura-dc-comics-batman-y2k-streetwear
Femmes › Accessoires,12,152.0,76,0.06,7.0,Primark,Très bon état,Grosse écharpe bordeaux rose à carreaux  effet laine,https://www.vinted.fr/items/9914069064-grosse-echarpe-bordeaux-rose-a-carreaux-effet-laine
Femmes › Accessoires,13,142.0,71,0.1,30.0,G-Shock,Très bon état,Casio G-Shock GA-2100 CasiOak Rainbow Iridescent Transparent Y2K Streetwear,https://www.vinted.fr/items/9913252095-casio-g-shock-ga-2100-casioak-rainbow-iridescent-transparent-y2k-streetwear
