categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,488.9,264,0.54,79.0,Puma,Neuf sans étiquette,Sneakers Puma Speedcat Wedge OG - femme,https://www.vinted.fr/items/9420497264-sneakers-puma-speedcat-wedge-og-femme
Femmes › Chaussures,2,302.0,151,0.49,200.0,Dr. Martens,Neuf avec étiquette,Bottes dr Martens,https://www.vinted.fr/items/9421123082-bottes-dr-martens
Femmes › Chaussures,3,240.0,120,0.43,99.0,Hysteric Glamour,Neuf avec étiquette,Hysteric glamour Schuhe,https://www.vinted.fr/items/9421926384-hysteric-glamour-schuhe
Femmes › Chaussures,4,194.0,97,0.49,20.0,Jordan,Bon état,"Nike Air Jordan 4 ""Thunder"" / tamanho 38",https://www.vinted.fr/items/9421190216-nike-air-jordan-4-thunder-tamanho-38
Femmes › Chaussures,5,190.0,95,0.48,65.0,Birkenstock,Très bon état,Zuecos Birkenstock Boston Beige Beige Beige Beige Crema Cream Crème Crème EU 39,https://www.vinted.fr/items/9421239645-zuecos-birkenstock-boston-beige-beige-beige-beige-crema-cream-creme-creme-eu-39
Femmes › Chaussures,6,185.2,100,0.54,75.0,Saucony,Très bon état,Saucony omni 9,https://www.vinted.fr/items/9420521087-saucony-omni-9
Femmes › Chaussures,7,164.0,82,0.4,65.0,Asics,Neuf avec étiquette,ASICS Gel-Sekiran,https://www.vinted.fr/items/9422212131-asics-gel-sekiran
Femmes › Chaussures,8,163.5,85,0.52,55.0,adidas,Bon état,Addidas wales bornner argent blanc 38,https://www.vinted.fr/items/9420743166-addidas-wales-bornner-argent-blanc-38
Femmes › Chaussures,9,160.0,80,0.4,56.0,,Neuf sans étiquette,New Balance,https://www.vinted.fr/items/9422167176-new-balance
Femmes › Chaussures,10,156.0,78,0.47,7.0,Parfois,Très bon état,Sandalias esparto parfois,https://www.vinted.fr/items/9421390282-sandalias-esparto-parfois
Femmes › Chaussures,11,150.8,98,0.65,50.0,adidas,Bon état,Adidas Handball Spezial Brown Cream 39 1/3,https://www.vinted.fr/items/9419202701-adidas-handball-spezial-brown-cream-39-13
Femmes › Chaussures,12,138.0,69,0.43,60.0,Hermès,Très bon état,Stivali Hermès taglia 37,https://www.vinted.fr/items/9421855917-stivali-hermes-taglia-37
Femmes › Chaussures,13,136.0,68,0.31,45.0,Must,Neuf avec étiquette,Beige Must have Laarzen,https://www.vinted.fr/items/9423182328-beige-must-have-laarzen
Femmes › Chaussures,14,132.0,66,0.5,20.0,adidas,Bon état,Adidas Spezial bordeaux et noires – Pointure 40,https://www.vinted.fr/items/9420989460-adidas-spezial-bordeaux-et-noires-pointure-40
Femmes › Chaussures,15,130.0,65,0.27,79.9,Saucony,Très bon état,Saucony omni 9 turquoise,https://www.vinted.fr/items/9423517090-saucony-omni-9-turquoise
Femmes › Sacs,1,426.0,213,0.38,25.0,Sephora,Bon état,Pochette small trapuntata Sephora,https://www.vinted.fr/items/9404673617-pochette-small-trapuntata-sephora
Femmes › Sacs,2,288.0,144,0.44,29.0,Vintage Dressing,Très bon état,Sac à main y2k,https://www.vinted.fr/items/9421763970-sac-a-main-y2k
Femmes › Sacs,3,267.2,179,0.67,60.0,Michael Kors,Très bon état,Sac Michael Kors en toile et cuir,https://www.vinted.fr/items/9418989194-sac-michael-kors-en-toile-et-cuir
Femmes › Sacs,4,251.2,216,0.86,20.0,Vintage Dressing,Très bon état,Vintage Black Leather Handbag,https://www.vinted.fr/items/9417481229-vintage-black-leather-handbag
Femmes › Sacs,5,240.6,166,0.69,85.0,Coach,Très bon état,Sac coach,https://www.vinted.fr/items/9418828242-sac-coach
Femmes › Sacs,6,212.0,106,0.43,4.0,Pull & Bear,Très bon état,Nice vintage bag,https://www.vinted.fr/items/9421889003-nice-vintage-bag
Femmes › Sacs,7,200.0,108,0.54,27.89,Vintage Dressing,Très bon état,"Sac à main / sac avec bandoulière noir - idéal cours, fac et travail - neuf",https://www.vinted.fr/items/9420469612-sac-a-main-sac-avec-bandouliere-noir-ideal-cours-fac-et-travail-neuf
