categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Skateboards et trottinettes,1,363.0,196,0.54,200.0,KuKirin,Très bon état,Kukirin G2,https://www.vinted.fr/items/9589033133-kukirin-g2
Sport › Skateboards et trottinettes,2,72.0,36,0.28,10.0,No Fear,Bon état,Skateboard no fear,https://www.vinted.fr/items/9592689227-skateboard-no-fear
Sport › Skateboards et trottinettes,3,54.3,69,1.27,5.0,je sais plus,Très bon état,Petit skate board,https://www.vinted.fr/items/9584157329-petit-skate-board
Sport › Skateboards et trottinettes,4,52.0,26,0.43,250.0,KuKirin,Neuf avec étiquette,kukrin g2 master,https://www.vinted.fr/items/9590565604-kukrin-g2-master
Sport › Skateboards et trottinettes,5,48.4,61,1.26,5.0,,Satisfaisant,Skateboard,https://www.vinted.fr/items/9584312996-skateboard
Sport › Skateboards et trottinettes,6,40.0,20,0.38,15.0,Flyblade,Bon état,Hoverboard,https://www.vinted.fr/items/9591198936-hoverboard
Sport › Skateboards et trottinettes,7,28.1,39,1.39,25.0,,Bon état,Skateboard Street Surfing complet 80x20 cm original,https://www.vinted.fr/items/9582284396-skateboard-street-surfing-complet-80x20-cm-original
Sport › Skateboards et trottinettes,8,25.3,41,1.62,10.0,NYX,Satisfaisant,longboard skate,https://www.vinted.fr/items/9579088614-longboard-skate
Sport › Skateboards et trottinettes,9,23.6,30,1.27,60.0,Electric,Bon état,Monopatino eletrico,https://www.vinted.fr/items/9584147421-monopatino-eletrico
Sport › Skateboards et trottinettes,10,23.3,52,2.23,150.0,Freeboy,Très bon état,Trottinette électrique Freeboy J11 Max – Échange iPhone,https://www.vinted.fr/items/9575910673-trottinette-electrique-freeboy-j11-max-echange-iphone
Sport › Skateboards et trottinettes,11,21.2,25,1.18,350.0,KuKirin,Très bon état,Trottinettes kukirin g2,https://www.vinted.fr/items/9585402523-trottinettes-kukirin-g2
Sport › Skateboards et trottinettes,12,21.1,24,1.14,200.0,Segway,Neuf avec étiquette,"Segway Ninebot E2 Pro neuve, jamais utilisée, encore dans son carton d’origine",https://www.vinted.fr/items/9585768642-segway-ninebot-e2-pro-neuve-jamais-utilisee-encore-dans-son-carton-dorigine
Sport › Skateboards et trottinettes,13,21.1,90,4.27,1.0,Oxelo,Satisfaisant,Skate board,https://www.vinted.fr/items/9557776097-skate-board
Sport › Skateboards et trottinettes,14,20.0,10,0.42,10.0,Skates,Très bon état,Skate,https://www.vinted.fr/items/9590694546-skate
Sport › Skateboards et trottinettes,15,18.8,50,2.66,7.0,Firefly,Bon état,Skateboard,https://www.vinted.fr/items/9569969849-skateboard
Femmes › Sacs,1,346.2,180,0.52,39.0,Gina Tricot,Neuf avec étiquette,Sac daim brun gina tricot,https://www.vinted.fr/items/9589184019-sac-daim-brun-gina-tricot
Femmes › Sacs,2,266.0,133,0.47,4.0,Kiabi,Neuf avec étiquette,Petite trousse de maquillage kiabi,https://www.vinted.fr/items/9589930852-petite-trousse-de-maquillage-kiabi
Femmes › Sacs,3,252.0,126,0.28,35.0,,Très bon état,Sac à main noir de cours / cabas vintage à bandoulière en cuir femme,https://www.vinted.fr/items/9592707274-sac-a-main-noir-de-cours-cabas-vintage-a-bandouliere-en-cuir-femme
