categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Appareils photo et accessoires,1,740.0,370,0.47,55.0,Nikon,Très bon état,Nikon Coolpix S3000 azzurra 12MP vintage Y2K con scatola originale,https://www.vinted.fr/items/9527904985-nikon-coolpix-s3000-azzurra-12mp-vintage-y2k-con-scatola-originale
Électronique › Appareils photo et accessoires,2,328.0,164,0.25,30.0,Thomson,Très bon état,Thomson 21 MP avec zoom optique x8,https://www.vinted.fr/items/9530427120-thomson-21-mp-avec-zoom-optique-x8
Électronique › Appareils photo et accessoires,3,318.0,159,0.4,20.0,Denver,Neuf sans étiquette,Denver camera roze,https://www.vinted.fr/items/9528597385-denver-camera-roze
Électronique › Appareils photo et accessoires,4,202.0,101,0.13,8.0,Printer,Très bon état,Imprimante chat,https://www.vinted.fr/items/9532067028-imprimante-chat
Électronique › Appareils photo et accessoires,5,194.0,97,0.35,35.0,Kodak,Neuf sans étiquette,Mini camera digitale,https://www.vinted.fr/items/9529134765-mini-camera-digitale
Électronique › Appareils photo et accessoires,6,146.0,73,0.29,12.0,,Bon état,Appareil photo,https://www.vinted.fr/items/9529984702-appareil-photo
Électronique › Appareils photo et accessoires,7,142.0,71,0.2,10.0,Canon,Bon état,Coque silicone rose Canon G7X Mark III,https://www.vinted.fr/items/9531180220-coque-silicone-rose-canon-g7x-mark-iii
Électronique › Appareils photo et accessoires,8,138.0,69,0.4,50.0,Kodak,Très bon état,Appareil foto Kodak,https://www.vinted.fr/items/9528549468-appareil-foto-kodak
Électronique › Appareils photo et accessoires,9,138.0,69,0.24,25.0,Instax,Neuf sans étiquette,Camara instax mini 8 morada,https://www.vinted.fr/items/9530561210-camara-instax-mini-8-morada
Électronique › Appareils photo et accessoires,10,134.0,67,0.1,55.0,Polaroid,Neuf sans étiquette,Polaroid,https://www.vinted.fr/items/9532474138-polaroid
Électronique › Appareils photo et accessoires,11,126.0,63,0.5,48.0,Kodak,Neuf sans étiquette,Appareil photo pro,https://www.vinted.fr/items/9527649289-appareil-photo-pro
Électronique › Appareils photo et accessoires,12,126.0,63,0.39,35.0,K&L,Neuf sans étiquette,Camera,https://www.vinted.fr/items/9528775454-camera
Électronique › Appareils photo et accessoires,13,122.0,61,0.21,49.0,Panasonic,Très bon état,Panasonic Lumix 12MP Rose,https://www.vinted.fr/items/9530959914-panasonic-lumix-12mp-rose
Électronique › Appareils photo et accessoires,14,118.0,59,0.38,45.0,Kodak,Neuf sans étiquette,Kodak charmera 1987,https://www.vinted.fr/items/9528794372-kodak-charmera-1987
Électronique › Appareils photo et accessoires,15,114.0,57,0.22,23.0,Kodak,Bon état,Kodak EasyShare 7MP Noir,https://www.vinted.fr/items/9530890121-kodak-easyshare-7mp-noir
Femmes › Sacs,1,590.0,295,0.24,9.5,Vintage Love,Très bon état,bolso y2k alternativo/ + cuerda bandolera,https://www.vinted.fr/items/9530571403-bolso-y2k-alternativo-cuerda-bandolera
