categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,372.4,216,0.58,47.99,Vintage Dressing,Très bon état,Vintage bag grunge leopard Y2K 2000s,https://www.vinted.fr/items/9637541630-vintage-bag-grunge-leopard-y2k-2000s
Femmes › Sacs,2,323.5,165,0.51,50.0,City,Très bon état,City Bag Noir Cuir Vintage Iconique,https://www.vinted.fr/items/9638521783-city-bag-noir-cuir-vintage-iconique
Femmes › Sacs,3,302.9,206,0.68,18.0,Tendance,Très bon état,Sac bandoulière marron cuir synthétique,https://www.vinted.fr/items/9635985789-sac-bandouliere-marron-cuir-synthetique
Femmes › Sacs,4,284.0,142,0.45,5.0,Shein,Très bon état,Mala de Ombro em Crochet Bege,https://www.vinted.fr/items/9639238193-mala-de-ombro-em-crochet-bege
Femmes › Sacs,5,272.0,136,0.43,70.0,Tendance,Très bon état,Sac à main noir vintage style rétro boucle dorée,https://www.vinted.fr/items/9639343898-sac-a-main-noir-vintage-style-retro-boucle-doree
Femmes › Sacs,6,264.6,172,0.65,35.0,GUESS,Neuf avec étiquette,Borsa tracolla nuova con etichetta guess,https://www.vinted.fr/items/9636522104-borsa-tracolla-nuova-con-etichetta-guess
Femmes › Sacs,7,235.8,158,0.67,43.0,Farrutx,Très bon état,Sac vintage original en cuir Tressé Farrutx burgundy,https://www.vinted.fr/items/9636178558-sac-vintage-original-en-cuir-tresse-farrutx-burgundy
Femmes › Sacs,8,220.0,319,1.45,33.0,Urban Outfitters,Neuf sans étiquette,Bolso Urban Outfiters estilo Paddington,https://www.vinted.fr/items/9630082269-bolso-urban-outfiters-estilo-paddington
Femmes › Sacs,9,206.7,124,0.6,14.0,Accessories,Neuf sans étiquette,Sac à main pochette,https://www.vinted.fr/items/9637309191-sac-a-main-pochette
Femmes › Sacs,10,188.5,98,0.52,55.0,City,Très bon état,a City Sac à main cuir noir vintage,https://www.vinted.fr/items/9638416151-a-city-sac-a-main-cuir-noir-vintage
Femmes › Sacs,11,184.0,92,0.32,50.0,Zadig & Voltaire,Neuf sans étiquette,Mala Zadig Voltaire,https://www.vinted.fr/items/9639880712-mala-zadig-voltaire
Femmes › Sacs,12,181.0,105,0.58,15.0,GUESS,Bon état,Grand sac à main vintage guess style cuir,https://www.vinted.fr/items/9637602068-grand-sac-a-main-vintage-guess-style-cuir
Femmes › Sacs,13,176.0,88,0.5,45.0,Jelly,Neuf avec étiquette,Sac à main Jelly Firkin - jaune crème,https://www.vinted.fr/items/9638660014-sac-a-main-jelly-firkin-jaune-creme
Femmes › Sacs,14,170.4,92,0.54,90.0,Coach,Très bon état,Sac à main Noir monogramme,https://www.vinted.fr/items/9638109884-sac-a-main-noir-monogramme
Femmes › Sacs,15,170.0,85,0.36,34.99,Jelly,Très bon état,Sac à main jelly firkin bleu turquoise,https://www.vinted.fr/items/9627127627-sac-a-main-jelly-firkin-bleu-turquoise
Femmes › Accessoires,1,320.0,160,0.5,15.0,Vintage Dressing,Neuf avec étiquette,Montre vintage marron or effet cuir,https://www.vinted.fr/items/9634077510-montre-vintage-marron-or-effet-cuir
