categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,432.0,216,0.49,39.0,Flora & Co,Très bon état,Sac à main de cours nubuck effet daim beige Flora and co,https://www.vinted.fr/items/9409049276-sac-a-main-de-cours-nubuck-effet-daim-beige-flora-and-co
Femmes › Sacs,2,326.0,163,0.49,30.0,Juicy Couture,Très bon état,borsa juicy couture,https://www.vinted.fr/items/9409060816-borsa-juicy-couture
Femmes › Sacs,3,263.0,192,0.73,26.0,Japan Style,Très bon état,Sac y2k hello kitty,https://www.vinted.fr/items/9406088907-sac-y2k-hello-kitty
Femmes › Sacs,4,254.0,127,0.16,29.0,Vintage Dressing,Très bon état,Sac à main ou à bandoulière y2k,https://www.vinted.fr/items/9406613406-sac-a-main-ou-a-bandouliere-y2k
Femmes › Sacs,5,250.8,148,0.59,37.0,Vintage Dressing,Neuf sans étiquette,Vintage Denim x Silver Snakeprint Bag - 2000s Y2K Style,https://www.vinted.fr/items/9407899085-vintage-denim-x-silver-snakeprint-bag-2000s-y2k-style
Femmes › Sacs,6,245.3,211,0.86,29.0,Vintage Dressing,Très bon état,"vintage, y2k",https://www.vinted.fr/items/9404514775-vintage-y2k
Femmes › Sacs,7,243.4,185,0.76,39.99,GUESS,Très bon état,GUESS Y2K Mini Monogram Shoulder Bag – Lime Green – Vintage 2000,https://www.vinted.fr/items/9405759562-guess-y2k-mini-monogram-shoulder-bag-lime-green-vintage-2000
Femmes › Sacs,8,231.1,141,0.61,18.0,Japan Style,Neuf sans étiquette,Borsa con taschine e coulisse,https://www.vinted.fr/items/9407751298-borsa-con-taschine-e-coulisse
Femmes › Sacs,9,226.8,127,0.56,45.0,Bimba Y Lola,Neuf avec étiquette,Bolso Verano Rayas Azules y asas de piel,https://www.vinted.fr/items/9408344205-bolso-verano-rayas-azules-y-asas-de-piel
Femmes › Sacs,10,224.0,112,0.48,30.0,Talach,Neuf avec étiquette,Cabas / sac raphia,https://www.vinted.fr/items/9409140366-cabas-sac-raphia
Femmes › Sacs,11,194.1,132,0.68,36.5,Sac vintage,Très bon état,Sac à main marron café,https://www.vinted.fr/items/9406755378-sac-a-main-marron-cafe
Femmes › Sacs,12,190.0,95,0.45,70.0,lumi-lému,Neuf sans étiquette,Très beau panier raphia naturel,https://www.vinted.fr/items/9409302955-tres-beau-panier-raphia-naturel
Femmes › Sacs,13,180.0,126,0.7,19.99,boutique indépendante,Très bon état,Magnifique sac banane blanc crème avec double fermetures éclaire à l’avant et pochon,https://www.vinted.fr/items/9406477529-magnifique-sac-banane-blanc-creme-avec-double-fermetures-eclaire-a-lavant-et-pochon
Femmes › Sacs,14,152.5,90,0.59,8.96,Tendance,Très bon état,Sac à main rabat vintage marron fff3,https://www.vinted.fr/items/9407979595-sac-a-main-rabat-vintage-marron-fff3
Femmes › Sacs,15,128.6,72,0.56,34.0,The North Face,Très bon état,Mochila NorthFace,https://www.vinted.fr/items/9408269507-mochila-northface
Femmes › Chaussures,1,308.6,179,0.58,50.0,adidas,Bon état,Rare Vintage 00s Adidas Monaco Mid Goodyear Brown Blue Quilted Y2K Racing Shoes,https://www.vinted.fr/items/9408054711-rare-vintage-00s-adidas-monaco-mid-goodyear-brown-blue-quilted-y2k-racing-shoes
Femmes › Chaussures,2,279.3,162,0.58,43.0,Puma,Très bon état,Puma speedcat ballet venus wns,https://www.vinted.fr/items/9408039194-puma-speedcat-ballet-venus-wns
Femmes › Chaussures,3,158.2,87,0.55,27.0,Puma,Neuf sans étiquette,Zapatillas puma,https://www.vinted.fr/items/9408436346-zapatillas-puma
Femmes › Chaussures,4,146.7,88,0.6,10.0,Zara,Très bon état,Talon Zara,https://www.vinted.fr/items/9407773581-talon-zara
Femmes › Chaussures,5,144.4,78,0.54,10.0,Zara,Neuf sans étiquette,Bailarinas Zara Home,https://www.vinted.fr/items/9408531083-bailarinas-zara-home
Femmes › Chaussures,6,141.1,79,0.56,60.0,Nike,Bon état,Rare Vintage 00s Nike Soccer Moc Silver Slip-On Sneakers 2002 Y2K Archive,https://www.vinted.fr/items/9408336968-rare-vintage-00s-nike-soccer-moc-silver-slip-on-sneakers-2002-y2k-archive
Femmes › Chaussures,7,140.0,77,0.55,25.0,Zara,Neuf sans étiquette,Ballerines zara,https://www.vinted.fr/items/9407371311-ballerines-zara
Femmes › Chaussures,8,123.4,79,0.64,115.0,Vintage Dressing,Neuf sans étiquette,Escarpins argenté futuriste y2k taille 38 - tendance estival été morsure shark croc dent,https://www.vinted.fr/items/9407317263-escarpins-argente-futuriste-y2k-taille-38-tendance-estival-ete-morsure-shark-croc-dent
Femmes › Chaussures,9,117.9,66,0.56,10.0,H&M,Très bon état,H&M black kittenheels,https://www.vinted.fr/items/9408294031-hm-black-kittenheels
Femmes › Chaussures,10,98.2,56,0.57,35.0,Nike,Neuf sans étiquette,Baskets Nike Pacific,https://www.vinted.fr/items/9408168661-baskets-nike-pacific
Femmes › Chaussures,11,94.8,55,0.58,70.0,Birkenstock,Très bon état,Birkenstock crème,https://www.vinted.fr/items/9408056873-birkenstock-creme
Femmes › Chaussures,12,93.3,56,0.6,50.0,adidas,Neuf sans étiquette,Adidas Spezial Trainers,https://www.vinted.fr/items/9407827890-adidas-spezial-trainers
Femmes › Chaussures,13,89.7,52,0.58,25.0,Gémo,Neuf sans étiquette,Sandales,https://www.vinted.fr/items/9408050175-sandales
Femmes › Chaussures,14,88.3,53,0.6,16.0,Zara,Neuf sans étiquette,Jelly ballerinas flats schokobraun,https://www.vinted.fr/items/9407873605-jelly-ballerinas-flats-schokobraun
Femmes › Chaussures,15,87.1,54,0.62,15.0,Mango,Très bon état,Botines tacón de mango color marrón claro,https://www.vinted.fr/items/9407518138-botines-tacon-de-mango-color-marron-claro
Maison › Décoration,1,260.0,130,0.44,5.0,made in china,Neuf avec étiquette,Lampe de table*,https://www.vinted.fr/items/9409375273-lampe-de-table
Maison › Décoration,2,146.3,158,1.08,18.5,La Boutique,Neuf sans étiquette,Magnifique miroir décoratif ex-voto neuf,https://www.vinted.fr/items/9402495419-magnifique-miroir-decoratif-ex-voto-neuf
Maison › Décoration,3,135.3,69,0.51,3.0,Ferrari,Neuf sans étiquette,"• Toile Ferrari 20/29,5 Cm - Neuve •",https://www.vinted.fr/items/9408850173-toile-ferrari-20295-cm-neuve
Maison › Décoration,4,126.1,116,0.92,14.0,Hay,Très bon état,Hay crate mini,https://www.vinted.fr/items/9403859773-hay-crate-mini
Maison › Décoration,5,119.2,118,0.99,22.8,Tendance,Très bon état,Lampe sorcier,https://www.vinted.fr/items/9403117146-lampe-sorcier
Maison › Décoration,6,110.7,62,0.56,27.5,hausiva,Neuf sans étiquette,Luxe wasmand 3 vaks Bamboe. 3 Gratis waszakjes.,https://www.vinted.fr/items/9408292853-luxe-wasmand-3-vaks-bamboe-3-gratis-waszakjes
Maison › Décoration,7,101.9,55,0.54,20.0,Vintage Love,Très bon état,Prachtige vintage kruidenkastje,https://www.vinted.fr/items/9408551887-prachtige-vintage-kruidenkastje
Maison › Décoration,8,93.8,76,0.81,42.0,Vintage Chic,Très bon état,Support ancien en chêne massif,https://www.vinted.fr/items/9405083201-support-ancien-en-chene-massif
Maison › Décoration,9,86.4,70,0.81,8.0,B&M,Neuf avec étiquette,Bol blanc mat,https://www.vinted.fr/items/9405168676-bol-blanc-mat
Maison › Décoration,10,85.9,67,0.78,25.0,Handgemaakt,Neuf sans étiquette,Handgemaakt lampje,https://www.vinted.fr/items/9405495105-handgemaakt-lampje
Maison › Décoration,11,83.1,64,0.77,7.0,Legami,Très bon état,Specchio da trucco LED a forma di gatto – Legami,https://www.vinted.fr/items/9405601129-specchio-da-trucco-led-a-forma-di-gatto-legami
Maison › Décoration,12,82.8,48,0.58,30.0,CHIC,Très bon état,Miroir décoratif style vintage doré,https://www.vinted.fr/items/9408016318-miroir-decoratif-style-vintage-dore
Maison › Décoration,13,82.1,55,0.67,15.0,Disney,Très bon état,Bambi (Parfum) Deko,https://www.vinted.fr/items/9406986782-bambi-parfum-deko
Maison › Décoration,14,80.1,121,1.51,45.0,STEFY,Neuf avec étiquette,Lampe vibe été 47cm,https://www.vinted.fr/items/9398233707-lampe-vibe-ete-47cm
Maison › Décoration,15,75.3,55,0.73,30.0,,Très bon état,Tableau ancien les roses aquarelle vers 1920,https://www.vinted.fr/items/9406196262-tableau-ancien-les-roses-aquarelle-vers-1920
Enfants › Meubles et décoration,1,236.8,180,0.76,20.0,IKEA,Neuf sans étiquette,Banco,https://www.vinted.fr/items/9399408556-banco
Enfants › Meubles et décoration,2,166.0,83,0.5,18.5,Handgemaakt,Neuf avec étiquette,Wanddecoratie gansje,https://www.vinted.fr/items/9408927425-wanddecoratie-gansje
Enfants › Meubles et décoration,3,109.2,71,0.65,30.0,,Très bon état,Étagère d’angle,https://www.vinted.fr/items/9407198556-etagere-dangle
Enfants › Meubles et décoration,4,104.0,52,0.39,320.0,Roche bobois,Bon état,Chaises Ava - Roche Bobois - Song Wenzhong,https://www.vinted.fr/items/9402762306-chaises-ava-roche-bobois-song-wenzhong
Enfants › Meubles et décoration,5,92.0,46,0.49,18.5,Handgemaakt,Neuf avec étiquette,Wanddecoratie eendje,https://www.vinted.fr/items/9409055375-wanddecoratie-eendje
Enfants › Meubles et décoration,6,91.9,57,0.62,4.0,Primark,Neuf sans étiquette,Cadre rose irisé,https://www.vinted.fr/items/9407533200-cadre-rose-irise
Enfants › Meubles et décoration,7,72.2,57,0.79,75.0,Antigua,Très bon état,Mesita de noche estilo Francés Luis XV,https://www.vinted.fr/items/9405395975-mesita-de-noche-estilo-frances-luis-xv
Enfants › Meubles et décoration,8,58.8,30,0.51,18.0,,Neuf sans étiquette,📷 Lot de 2 cadres photo effet chêne 32x32 cm sous emballage,https://www.vinted.fr/items/9408891413-lot-de-2-cadres-photo-effet-chene-32x32-cm-sous-emballage
Enfants › Meubles et décoration,9,52.0,26,0.16,8.0,Maisons du Monde,Neuf sans étiquette,Oiseau déco murale maison du monde,https://www.vinted.fr/items/9409886012-oiseau-deco-murale-maison-du-monde
Enfants › Meubles et décoration,10,49.4,38,0.77,35.0,Universal,Neuf sans étiquette,Nido para bebé,https://www.vinted.fr/items/9405615912-nido-para-bebe
Enfants › Meubles et décoration,11,49.0,76,1.55,14.0,Disney,Très bon état,Affiches lot de 3,https://www.vinted.fr/items/9394692723-affiches-lot-de-3
Enfants › Meubles et décoration,12,48.7,38,0.78,27.0,Arte,Très bon état,Prenda para amigos,https://www.vinted.fr/items/9405447631-prenda-para-amigos
Enfants › Meubles et décoration,13,48.2,81,1.68,6.0,Jollein,Neuf avec étiquette,Jollein decoratie ballon biscuit – nieuw,https://www.vinted.fr/items/9399009734-jollein-decoratie-ballon-biscuit-nieuw
Enfants › Meubles et décoration,14,46.0,23,0.1,40.0,No Label,Bon état,Kinderstoeltjes vintage,https://www.vinted.fr/items/9410022739-kinderstoeltjes-vintage
Enfants › Meubles et décoration,15,44.6,29,0.65,30.0,sitting point,Très bon état,"Pouf type ""lego """,https://www.vinted.fr/items/9407169961-pouf-type-lego
Femmes › Accessoires,1,208.3,125,0.6,19.9,Quartz,Très bon état,Elegant Gold Wrap Bracelet Watch with Crystal Bezel,https://www.vinted.fr/items/9407871101-elegant-gold-wrap-bracelet-watch-with-crystal-bezel
Femmes › Accessoires,2,182.0,91,0.45,6.0,stainless steel,Très bon état,Jonc thaïlandais,https://www.vinted.fr/items/9409283926-jonc-thailandais
Femmes › Accessoires,3,179.7,133,0.74,15.0,goth,Très bon état,Lot de 8 bagues réglables y2k médiévale gothique,https://www.vinted.fr/items/9406057752-lot-de-8-bagues-reglables-y2k-medievale-gothique
Femmes › Accessoires,4,159.3,94,0.59,65.0,Tom Ford,Très bon état,"Tom Ford's, Sun Glasses",https://www.vinted.fr/items/9407956525-tom-fords-sun-glasses
Femmes › Accessoires,5,158.0,79,0.47,10.0,Accessories,Neuf sans étiquette,Set de 10 bagues,https://www.vinted.fr/items/9409204383-set-de-10-bagues
Femmes › Accessoires,6,156.0,78,0.49,55.0,Marc Jacobs,Neuf sans étiquette,Lunette de soleil The Marc Jacobs,https://www.vinted.fr/items/9409030539-lunette-de-soleil-the-marc-jacobs
Femmes › Accessoires,7,138.0,69,0.49,7.0,,Neuf avec étiquette,"Foulards rectangulaires à motifs, avec étiquette, jamais utilisés.",https://www.vinted.fr/items/9409035996-foulards-rectangulaires-a-motifs-avec-etiquette-jamais-utilises
Femmes › Accessoires,8,130.6,94,0.72,12.0,Marlù,Neuf avec étiquette,Bracciale Marlù,https://www.vinted.fr/items/9406290104-bracciale-marlu
Femmes › Accessoires,9,124.5,66,0.53,11.9,Punk,Très bon état,Ceinture gothique punk,https://www.vinted.fr/items/9408644468-ceinture-gothique-punk
Femmes › Accessoires,10,123.0,75,0.61,20.0,FairyLoot,Très bon état,Conjunto Bellota Verde El Principe Cruel - The Cruel Prince,https://www.vinted.fr/items/9407691269-conjunto-bellota-verde-el-principe-cruel-the-cruel-prince
Femmes › Accessoires,11,121.3,74,0.61,5.0,Vintage Chic,Neuf avec étiquette,Sortija bisutería nueva a estrenar,https://www.vinted.fr/items/9407691181-sortija-bisuteria-nueva-a-estrenar
Femmes › Accessoires,12,119.0,75,0.63,30.0,Vintage Dressing,Neuf sans étiquette,Montre Vintage Dali Crash,https://www.vinted.fr/items/9407385715-montre-vintage-dali-crash
Femmes › Accessoires,13,101.7,60,0.59,8.5,Pull & Bear,Neuf sans étiquette,Fichu bandana dentelle blanche,https://www.vinted.fr/items/9407923137-fichu-bandana-dentelle-blanche
Femmes › Accessoires,14,100.0,50,0.5,60.0,Vivienne Westwood,Très bon état,Collier Vivienne Westwood,https://www.vinted.fr/items/9408942787-collier-vivienne-westwood
Femmes › Accessoires,15,94.0,47,0.05,30.0,Swarovski,Neuf sans étiquette,Ohrhänger von Swarovski,https://www.vinted.fr/items/9410229279-ohrhanger-von-swarovski
Enfants › Allaitement et alimentation,1,194.0,97,0.5,10.0,Le Biberon Français,Neuf avec étiquette,Biberon neuf 210 ml,https://www.vinted.fr/items/9408984756-biberon-neuf-210-ml
Enfants › Allaitement et alimentation,2,82.0,41,0.09,15.0,Amazon,Très bon état,Chauffe biberon 8 fonctions en 1 très bon état,https://www.vinted.fr/items/9410049201-chauffe-biberon-8-fonctions-en-1-tres-bon-etat
Enfants › Allaitement et alimentation,3,73.6,39,0.53,5.0,Liewood,Très bon état,Liewood bowls,https://www.vinted.fr/items/9408592078-liewood-bowls
Enfants › Allaitement et alimentation,4,69.5,73,1.05,8.0,Vertbaudet,Neuf sans étiquette,Coussin de chaise haute,https://www.vinted.fr/items/9402640917-coussin-de-chaise-haute
Enfants › Allaitement et alimentation,5,65.6,42,0.64,10.0,,Très bon état,Plaide ou couverture bébé neuf,https://www.vinted.fr/items/9407384830-plaide-ou-couverture-bebe-neuf
Enfants › Allaitement et alimentation,6,64.1,41,0.64,24.9,Amazon,Très bon état,Tire lait électrique double pompage transportable voyage nutrition,https://www.vinted.fr/items/9407384660-tire-lait-electrique-double-pompage-transportable-voyage-nutrition
Enfants › Allaitement et alimentation,7,64.0,32,0.08,35.0,Philips AVENT,Neuf sans étiquette,Coffret biberons en verre,https://www.vinted.fr/items/9410096938-coffret-biberons-en-verre
Enfants › Allaitement et alimentation,8,56.6,30,0.53,5.0,Little Dutch,Neuf sans étiquette,Lot de 2 langes Little dutch,https://www.vinted.fr/items/9408694580-lot-de-2-langes-little-dutch
Enfants › Allaitement et alimentation,9,56.3,40,0.71,2.0,Diverse,Très bon état,Lot de lange,https://www.vinted.fr/items/9406382421-lot-de-lange
Enfants › Allaitement et alimentation,10,56.2,50,0.89,8.0,Alana,Très bon état,Lätzchen 2x Alana,https://www.vinted.fr/items/9404181350-latzchen-2x-alana
Enfants › Allaitement et alimentation,11,50.0,38,0.76,10.0,Suavinex,Neuf avec étiquette,Biberon anti-colic,https://www.vinted.fr/items/9405689812-biberon-anti-colic
Enfants › Allaitement et alimentation,12,47.6,30,0.63,1.9,capuchon,Très bon état,Capuchon pour paille Nuage,https://www.vinted.fr/items/9406958980-capuchon-pour-paille-nuage
Enfants › Allaitement et alimentation,13,40.0,20,0.48,37.0,Boss,Neuf avec étiquette,Biberon de marque boss noir,https://www.vinted.fr/items/9409113674-biberon-de-marque-boss-noir
Enfants › Allaitement et alimentation,14,40.0,20,0.07,3.0,Medela,Bon état,5 biberons medela,https://www.vinted.fr/items/9410137009-5-biberons-medela
Enfants › Allaitement et alimentation,15,36.0,18,0.49,15.0,,Très bon état,Tire lait,https://www.vinted.fr/items/9409073798-tire-lait
