categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,470.0,235,0.38,40.0,Koi Footwear,Neuf sans étiquette,Dreams of Mooncraft / whimisigothic / KOI Footwear / 36,https://www.vinted.fr/items/9425947313-dreams-of-mooncraft-whimisigothic-koi-footwear-36
Femmes › Chaussures,2,268.0,134,0.22,10.0,Zara,Très bon état,Cow Print Ballet Flats,https://www.vinted.fr/items/9428093244-cow-print-ballet-flats
Femmes › Chaussures,3,212.0,106,0.33,45.0,Must,Neuf avec étiquette,Beige Must have Laarzen,https://www.vinted.fr/items/9426585567-beige-must-have-laarzen
Femmes › Chaussures,4,192.0,96,0.25,33.0,Local,Très bon état,Bottes blanches à talons,https://www.vinted.fr/items/9427608636-bottes-blanches-a-talons
Femmes › Chaussures,5,164.0,82,0.33,8.0,Zara,Neuf sans étiquette,Chaussures noires à nœud,https://www.vinted.fr/items/9426618925-chaussures-noires-a-noeud
Femmes › Chaussures,6,156.0,78,0.27,39.0,New Balance,Très bon état,New Balance Gr. 41 grau-weiß,https://www.vinted.fr/items/9427362721-new-balance-gr-41-grau-weiss
Femmes › Chaussures,7,140.0,70,0.26,15.0,Zara,Bon état,Bottes à talons,https://www.vinted.fr/items/9427475133-bottes-a-talons
Femmes › Chaussures,8,132.0,66,0.4,13.0,Zara,Bon état,Bottes en similicuir,https://www.vinted.fr/items/9425692334-bottes-en-similicuir
Femmes › Chaussures,9,118.0,59,0.34,15.0,Graceland,Neuf sans étiquette,Ballerine Mary Jane con tacco,https://www.vinted.fr/items/9426394416-ballerine-mary-jane-con-tacco
Femmes › Chaussures,10,110.0,55,0.36,5.0,Parfois,Très bon état,Chaussures plates dorées,https://www.vinted.fr/items/9426224718-chaussures-plates-dorees
Femmes › Chaussures,11,108.0,54,0.12,20.0,Zara,Neuf sans étiquette,Talon Zara,https://www.vinted.fr/items/9429548868-talon-zara
Femmes › Chaussures,12,102.0,51,0.3,40.0,Asics,Bon état,Asics Gel Kayano,https://www.vinted.fr/items/9426909746-asics-gel-kayano
Femmes › Chaussures,13,102.0,51,0.09,7.0,Zara,Très bon état,Ballerine zara  clou/ doré 38,https://www.vinted.fr/items/9429854306-ballerine-zara-clou-dore-38
Femmes › Chaussures,14,102.0,51,0.11,100.0,Camper,Neuf avec étiquette,Camper tws,https://www.vinted.fr/items/9429602742-camper-tws
Femmes › Chaussures,15,96.4,107,1.11,26.0,Best Mountain,Neuf sans étiquette,Magnifiques bottes Best Mountain,https://www.vinted.fr/items/9421885051-magnifiques-bottes-best-mountain
Hommes › Accessoires,1,396.0,198,0.28,13.0,Selfmade,Neuf sans étiquette,Y2K Vintage-look unieke gitaar schoudertas,https://www.vinted.fr/items/9427273484-y2k-vintage-look-unieke-gitaar-schoudertas
Hommes › Accessoires,2,258.0,129,0.44,20.0,Vintage Dressing,Très bon état,Y2k bag,https://www.vinted.fr/items/9425285559-y2k-bag
Hommes › Accessoires,3,217.4,237,1.09,55.0,Diesel,Très bon état,Lunettes de soleil Diesel DS Metalgear 619 Y2K Vintage,https://www.vinted.fr/items/9422139689-lunettes-de-soleil-diesel-ds-metalgear-619-y2k-vintage
Hommes › Accessoires,4,210.0,105,0.08,22.0,Japan Style,Très bon état,Sac y2k hello kitty,https://www.vinted.fr/items/9430064381-sac-y2k-hello-kitty
Hommes › Accessoires,5,164.0,82,0.25,20.0,Coach,Neuf avec étiquette,Porte carte,https://www.vinted.fr/items/9427592571-porte-carte
Hommes › Accessoires,6,154.0,77,0.14,13.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9429195380-sac-y2k
Hommes › Accessoires,7,153.3,115,0.75,10.0,Vintage Dressing,Très bon état,Lunette vintage,https://www.vinted.fr/items/9424250992-lunette-vintage
Hommes › Accessoires,8,152.0,76,0.08,15.0,Vivienne Westwood,Très bon état,Pink card holder defective,https://www.vinted.fr/items/9430046051-pink-card-holder-defective
Hommes › Accessoires,9,140.0,70,0.22,45.0,Loungefly,Très bon état,Loungefly ariel,https://www.vinted.fr/items/9428059547-loungefly-ariel
Hommes › Accessoires,10,113.1,121,1.07,49.9,Oakley,Bon état,Plasma de solaire,https://www.vinted.fr/items/9422357828-plasma-de-solaire
Hommes › Accessoires,11,110.0,55,0.42,20.0,Benson & Cherry,Neuf avec étiquette,Ceinture benson & Cherry neuve,https://www.vinted.fr/items/9425508692-ceinture-benson-cherry-neuve
Hommes › Accessoires,12,98.1,105,1.07,26.0,Binbond,Neuf sans étiquette,Montre Rose Homme Old Money | Idée Cadeau,https://www.vinted.fr/items/9419303622-montre-rose-homme-old-money-idee-cadeau
Hommes › Accessoires,13,96.9,127,1.31,28.0,Montbell,Très bon état,Sac à bandoulière kaki Montbell shoulder bag S,https://www.vinted.fr/items/9419507295-sac-a-bandouliere-kaki-montbell-shoulder-bag-s
Hommes › Accessoires,14,94.0,47,0.27,20.0,COS,Très bon état,Sac à bandoulière cos cuir très bon état,https://www.vinted.fr/items/9427413815-sac-a-bandouliere-cos-cuir-tres-bon-etat
Hommes › Accessoires,15,92.0,46,0.49,26.0,,Très bon état,Bagage style fitness militaire 45L,https://www.vinted.fr/items/9421554977-bagage-style-fitness-militaire-45l
Maison › Décoration,1,386.0,193,0.05,45.0,Vintage Dressing,Bon état,Miroir sphère chrome Y2K tendance,https://www.vinted.fr/items/9423691933-miroir-sphere-chrome-y2k-tendance
Maison › Décoration,2,278.0,139,0.39,10.0,bella casa,Neuf avec étiquette,Adorable lot de 2 champignons 🍄,https://www.vinted.fr/items/9425766250-adorable-lot-de-2-champignons
Maison › Décoration,3,232.0,116,0.42,18.5,Boutique de décoration parisienne,Neuf sans étiquette,Magnifique miroir décoratif ex-voto neuf,https://www.vinted.fr/items/9425498575-magnifique-miroir-decoratif-ex-voto-neuf
Maison › Décoration,4,212.0,106,0.19,30.0,Vintage Love,Très bon état,🇸🇪 Handgefertigtes Holzpferde-Paar im Dala-Pferd-Stil | Skandinavischer Vintage-Charme,https://www.vinted.fr/items/9428510905-handgefertigtes-holzpferde-paar-im-dala-pferd-stil-skandinavischer-vintage-charme
Maison › Décoration,5,198.9,185,0.93,53.0,Vintage Love,Neuf avec étiquette,2 lampe vintage sans câble électrique,https://www.vinted.fr/items/9423670216-2-lampe-vintage-sans-cable-electrique
Maison › Décoration,6,154.0,77,0.07,3.0,Action,Très bon état,Lampe,https://www.vinted.fr/items/9430134562-lampe
Maison › Décoration,7,142.0,71,0.21,29.99,,Neuf sans étiquette,Décoration Escargot Lumineux Déco Lumineuse,https://www.vinted.fr/items/9428212076-decoration-escargot-lumineux-deco-lumineuse
Maison › Décoration,8,136.8,182,1.33,44.0,Tiffany,Très bon état,Tiffany Still Tischlampe Nachtlampe Vintage Buntglas,https://www.vinted.fr/items/9419300911-tiffany-still-tischlampe-nachtlampe-vintage-buntglas
Maison › Décoration,9,130.7,132,1.01,130.0,Vintage,Très bon état,"Lampe de chevet Art Déco, vitrail chat noir, esprit Tiffany fait main, vintage",https://www.vinted.fr/items/9422950516-lampe-de-chevet-art-deco-vitrail-chat-noir-esprit-tiffany-fait-main-vintage
Maison › Décoration,10,130.0,65,0.26,80.0,IKEA,Neuf avec étiquette,Lámpara de pie IKEA PS26,https://www.vinted.fr/items/9427575228-lampara-de-pie-ikea-ps26
Maison › Décoration,11,120.0,60,0.3,10.0,bella casa,Neuf avec étiquette,3 adorables champignons 🍄 neuf,https://www.vinted.fr/items/9425995833-3-adorables-champignons-neuf
Maison › Décoration,12,116.0,58,0.27,10.0,bella casa,Neuf avec étiquette,Adorable lot de champignons 🍄,https://www.vinted.fr/items/9427390763-adorable-lot-de-champignons
Maison › Décoration,13,104.0,52,0.28,10.0,Action,Bon état,Lots boites,https://www.vinted.fr/items/9427213193-lots-boites
