categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,552.0,276,0.33,20.0,,Très bon état,Vintage bag,https://www.vinted.fr/items/9542799175-vintage-bag
Femmes › Sacs,2,397.7,342,0.86,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9540179657-sac-y2k
Femmes › Sacs,3,372.1,253,0.68,38.0,indépendante,Très bon état,Sac à main cours vintage,https://www.vinted.fr/items/9542001640-sac-a-main-cours-vintage
Femmes › Sacs,4,277.9,239,0.86,25.0,Longchamp,Bon état,Sac à mains Longchamp,https://www.vinted.fr/items/9534268022-sac-a-mains-longchamp
Femmes › Sacs,5,247.4,240,0.97,40.0,Gina Tricot,Neuf avec étiquette,Cabas en simili cuir,https://www.vinted.fr/items/9538761943-cabas-en-simili-cuir
Femmes › Sacs,6,197.1,134,0.68,33.0,Vintage Dressing,Très bon état,Sacs à main marron bandoulière,https://www.vinted.fr/items/9541955537-sacs-a-main-marron-bandouliere
Femmes › Sacs,7,192.0,96,0.21,19.99,Vintage Dressing,Neuf sans étiquette,Y2K Chrome Vintage Wallet/Cardholder,https://www.vinted.fr/items/9543507534-y2k-chrome-vintage-walletcardholder
Femmes › Sacs,8,188.0,94,0.09,100.0,Loewe,Bon état,Sac Loewe vintage,https://www.vinted.fr/items/9544989900-sac-loewe-vintage
Femmes › Sacs,9,188.0,94,0.29,40.0,Tendance,Neuf sans étiquette,Dupe VB,https://www.vinted.fr/items/9542943480-dupe-vb
Femmes › Sacs,10,183.3,154,0.84,27.0,Valentino Creations,Très bon état,Borsa a mano - color beige - nuova,https://www.vinted.fr/items/9540475632-borsa-a-mano-color-beige-nuova
Femmes › Sacs,11,181.6,138,0.76,8.92,Tendance,Très bon état,Sac à main épaule vintage écaille léopard rouge #qe444,https://www.vinted.fr/items/9541301447-sac-a-main-epaule-vintage-ecaille-leopard-rouge-qe444
Femmes › Sacs,12,166.0,83,0.23,18.0,,Neuf avec étiquette,Sac cabas raphia naturel Mac&Noa - NEUF étiquette -,https://www.vinted.fr/items/9543302117-sac-cabas-raphia-naturel-macnoa-neuf-etiquette
Femmes › Sacs,13,166.0,83,0.23,40.0,,Très bon état,Sac Zadig & Voltaire 1.1 Noir – Très bon état,https://www.vinted.fr/items/9543371098-sac-zadig-voltaire-11-noir-tres-bon-etat
