categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Entretien de la maison,1,307.9,194,0.63,6.5,Universal,Neuf sans étiquette,Supporto per Ghiaccio Ventilatori con Rete,https://www.vinted.fr/items/9375555593-supporto-per-ghiaccio-ventilatori-con-rete
Maison › Entretien de la maison,2,75.9,60,0.79,10.0,sans marque,Bon état,Support pain refrigerant pour ventilateur,https://www.vinted.fr/items/9372873407-support-pain-refrigerant-pour-ventilateur
Maison › Entretien de la maison,3,58.0,29,0.02,10.0,,Neuf avec étiquette,Nackenventilator Neu & Originalverpackt,https://www.vinted.fr/items/9378099499-nackenventilator-neu-originalverpackt
Maison › Entretien de la maison,4,52.0,26,0.43,25.0,Levoit,Très bon état,Purificatore Levoit,https://www.vinted.fr/items/9377142986-purificatore-levoit
Maison › Entretien de la maison,5,51.9,40,0.77,40.0,Generic,Neuf avec étiquette,Enfriador de Aire,https://www.vinted.fr/items/9373800779-enfriador-de-aire
Maison › Entretien de la maison,6,50.7,36,0.71,3.0,Silvercrest,Neuf sans étiquette,Ventilateur,https://www.vinted.fr/items/9374533286-ventilateur
Maison › Entretien de la maison,7,44.0,22,0.49,23.99,No Label,Neuf sans étiquette,Ventilateur 3en1 USB - Brumisateur + Veilleuse LED,https://www.vinted.fr/items/9347551813-ventilateur-3en1-usb-brumisateur-veilleuse-led
Maison › Entretien de la maison,8,42.9,111,2.59,30.0,Neo,Neuf sans étiquette,Rinfrescatore Evaporativo / Ventilatore neo con Telecomando - Pari al nuovo,https://www.vinted.fr/items/9361793265-rinfrescatore-evaporativo-ventilatore-neo-con-telecomando-pari-al-nuovo
Maison › Entretien de la maison,9,40.5,32,0.79,29.95,manulife,Neuf avec étiquette,Manulife 65W Pedestal Fan - Strong Airflow - 5 Aluminium Blades - 3 Speeds - Brand New,https://www.vinted.fr/items/9373552302-manulife-65w-pedestal-fan-strong-airflow-5-aluminium-blades-3-speeds-brand-new
Maison › Entretien de la maison,10,38.8,26,0.67,149.9,Dyson,Neuf avec étiquette,Dyson Hushjet Mini Cool blue cobalt Neuf,https://www.vinted.fr/items/9344325266-dyson-hushjet-mini-cool-blue-cobalt-neuf
Maison › Entretien de la maison,11,38.7,24,0.62,380.0,De'Longhi,Neuf sans étiquette,climatiseur mobile delonghi pinguino 9 400 btu avec accessoires,https://www.vinted.fr/items/9375683972-climatiseur-mobile-delonghi-pinguino-9-400-btu-avec-accessoires
Maison › Entretien de la maison,12,38.0,19,0.4,15.0,Silvercrest,Très bon état,Rafraîchissement d'air,https://www.vinted.fr/items/9377254361-rafraichissement-dair
Maison › Entretien de la maison,13,36.2,29,0.8,180.0,IRRADIO BELLAIR,Neuf avec étiquette,Condizionatore portatile con pompa di calore VIGO 7/9 classe A,https://www.vinted.fr/items/9373476893-condizionatore-portatile-con-pompa-di-calore-vigo-79-classe-a
Maison › Entretien de la maison,14,32.2,19,0.59,12.0,Bestron,Très bon état,Petit ventilateur,https://www.vinted.fr/items/9375963211-petit-ventilateur
Maison › Entretien de la maison,15,32.0,16,0.04,7.0,Amazon,Très bon état,Ventilateur tour de cou,https://www.vinted.fr/items/9377975955-ventilateur-tour-de-cou
