categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,344.0,172,0.28,40.0,GUESS,Neuf avec étiquette,Borsa tracolla Guess,https://www.vinted.fr/items/9285834956-borsa-tracolla-guess
Femmes › Sacs,2,244.0,122,0.19,45.0,Tendance,Neuf sans étiquette,Sac a main olive,https://www.vinted.fr/items/9286617608-sac-a-main-olive
Femmes › Sacs,3,234.0,117,0.2,45.0,Tendance,Neuf sans étiquette,Sac a main tendance kaki,https://www.vinted.fr/items/9286575218-sac-a-main-tendance-kaki
Femmes › Sacs,4,208.0,104,0.28,22.5,LEGO,Neuf sans étiquette,Mochila lego unisex nueva rojo burdeos oficial,https://www.vinted.fr/items/9285821215-mochila-lego-unisex-nueva-rojo-burdeos-oficial
Femmes › Sacs,5,186.0,93,0.31,120.0,Gerard Darel,Neuf avec étiquette,Sac a main 24h Gerard Darel neuf,https://www.vinted.fr/items/9285686838-sac-a-main-24h-gerard-darel-neuf
Femmes › Sacs,6,182.0,91,0.17,180.0,Zadig & Voltaire,Neuf avec étiquette,Sac sunny Zadig et Voltaire,https://www.vinted.fr/items/9286781393-sac-sunny-zadig-et-voltaire
Femmes › Sacs,7,176.0,88,0.16,17.0,Vera Pelle,Neuf sans étiquette,Borsa a spalla vera pelle vintage,https://www.vinted.fr/items/9286973748-borsa-a-spalla-vera-pelle-vintage
Femmes › Sacs,8,166.0,83,0.18,65.0,U.S. Polo Assn.,Très bon état,dunkelbraune Wildleder Tasche U.S. Polo Assn.,https://www.vinted.fr/items/9286773389-dunkelbraune-wildleder-tasche-us-polo-assn
Femmes › Sacs,9,156.0,78,0.33,50.0,Benedetti paris,Très bon état,Sac à main noir,https://www.vinted.fr/items/9285559347-sac-a-main-noir
Femmes › Sacs,10,156.0,78,0.2,15.0,Carolina Herrera,Neuf avec étiquette,Trousse Carolina Herrera,https://www.vinted.fr/items/9286513403-trousse-carolina-herrera
Femmes › Sacs,11,146.0,73,0.33,25.0,y2k,Très bon état,Green plaid Japanese plaid shoulders bag,https://www.vinted.fr/items/9285549843-green-plaid-japanese-plaid-shoulders-bag
Femmes › Sacs,12,144.0,72,0.32,350.0,Coach,Neuf avec étiquette,Sac Coach Tabby rose (avec facture),https://www.vinted.fr/items/9285620763-sac-coach-tabby-rose-avec-facture
Femmes › Sacs,13,138.0,69,0.07,30.0,Vintage Dressing,Neuf avec étiquette,Borsa Vintage - Modello Baguette anni '00 Style,https://www.vinted.fr/items/9287989042-borsa-vintage-modello-baguette-anni-00-style
Femmes › Sacs,14,132.0,66,0.07,75.0,Zadig & Voltaire,Très bon état,Sac Zadig & Voltaire noir et doré – Neuf,https://www.vinted.fr/items/9287942172-sac-zadig-voltaire-noir-et-dore-neuf
Femmes › Sacs,15,126.0,63,0.16,22.0,Mango,Neuf avec étiquette,"Bolso capazo de rafia, de mango",https://www.vinted.fr/items/9287000619-bolso-capazo-de-rafia-de-mango
Femmes › Chaussures,1,318.0,159,0.11,40.0,Steve Madden,Bon état,Steve Madden biker boots,https://www.vinted.fr/items/9287568174-steve-madden-biker-boots
Femmes › Chaussures,2,296.0,148,0.17,12.0,Zara,Très bon état,Ballerines Zara velours,https://www.vinted.fr/items/9286840341-ballerines-zara-velours
Femmes › Chaussures,3,252.0,126,0.19,30.0,,Très bon état,Slingback Mary Jane marron pointure 38,https://www.vinted.fr/items/9286630564-slingback-mary-jane-marron-pointure-38
Femmes › Chaussures,4,246.0,123,0.21,34.0,Buonarotti,Très bon état,Sandalias tacones mujer color marrón talla 38,https://www.vinted.fr/items/9286450862-sandalias-tacones-mujer-color-marron-talla-38
Femmes › Chaussures,5,222.0,111,0.21,55.0,Agnes b,Bon état,Ballerines Agnes B,https://www.vinted.fr/items/9286444414-ballerines-agnes-b
Femmes › Chaussures,6,208.0,104,0.1,15.0,ONYGO,Neuf avec étiquette,Flipflop,https://www.vinted.fr/items/9287624747-flipflop
Femmes › Chaussures,7,208.0,104,0.13,20.0,Oxmox,Bon état,Vintage OXMOX Pantoletten aus Echtleder,https://www.vinted.fr/items/9287278668-vintage-oxmox-pantoletten-aus-echtleder
Femmes › Chaussures,8,206.0,103,0.16,58.0,adidas,Très bon état,Adidas Handball Spezial Beige (39 1/3),https://www.vinted.fr/items/9286595801-adidas-handball-spezial-beige-39-13
Femmes › Chaussures,9,172.0,86,0.23,1.0,Jordan,Très bon état,Zapatillas Nike Jordan,https://www.vinted.fr/items/9286214165-zapatillas-nike-jordan
