categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,652.1,476,0.73,40.0,Accessories,Neuf sans étiquette,big jewellery jar - Golden edition,https://www.vinted.fr/items/9387359913-big-jewellery-jar-golden-edition
Femmes › Accessoires,2,326.3,248,0.76,25.0,Fossil,Bon état,Vintage y2k stil Fossil Uhr,https://www.vinted.fr/items/9387027672-vintage-y2k-stil-fossil-uhr
Femmes › Accessoires,3,314.0,157,0.37,19.0,Playboy,Neuf sans étiquette,Piercings Playboy y2k,https://www.vinted.fr/items/9391986386-piercings-playboy-y2k
Femmes › Accessoires,4,290.0,145,0.48,18.0,Zara,Neuf sans étiquette,Trio de joncs Zara,https://www.vinted.fr/items/9390431945-trio-de-joncs-zara
Femmes › Accessoires,5,276.0,138,0.3,18.0,Vintage Dressing,Très bon état,Montre vintage Chic,https://www.vinted.fr/items/9392867171-montre-vintage-chic
Femmes › Accessoires,6,270.0,135,0.32,18.0,Arnette,Très bon état,Arnette Sunglasses – Made in Italy | Y2K,https://www.vinted.fr/items/9392662190-arnette-sunglasses-made-in-italy-y2k
Femmes › Accessoires,7,230.0,299,1.3,8.0,Accessories,Neuf sans étiquette,Jonc Thaï,https://www.vinted.fr/items/9385014620-jonc-thai
Femmes › Accessoires,8,196.0,98,0.25,7.0,Tendance,Bon état,jonc en acier inoxydable bracelet thaïlandais,https://www.vinted.fr/items/9393327756-jonc-en-acier-inoxydable-bracelet-thailandais
Femmes › Accessoires,9,188.0,94,0.31,8.5,Stailess Steel,Neuf avec étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9392730784-jonc-thailandais
Femmes › Accessoires,10,182.0,91,0.5,9.9,Tendance,Neuf sans étiquette,Jonc thaïlandais émail vert foncé fleurs corail dorées 🌸,https://www.vinted.fr/items/9390199300-jonc-thailandais-email-vert-fonce-fleurs-corail-dorees
Femmes › Accessoires,11,176.0,88,0.24,3.0,,Très bon état,Lunettes vintage,https://www.vinted.fr/items/9393413166-lunettes-vintage
Femmes › Accessoires,12,175.2,226,1.29,12.9,Vintage Dressing,Très bon état,Lunettes de soleil vintage violet / style rétro neuve,https://www.vinted.fr/items/9385192491-lunettes-de-soleil-vintage-violet-style-retro-neuve
Femmes › Accessoires,13,164.0,82,0.39,16.0,Vintage Dressing,Neuf sans étiquette,Vintage Watch,https://www.vinted.fr/items/9391735033-vintage-watch
Femmes › Accessoires,14,135.6,80,0.59,19.0,Japan Style,Très bon état,Y2K White Military Cap with Bronze Studs,https://www.vinted.fr/items/9388982446-y2k-white-military-cap-with-bronze-studs
Femmes › Accessoires,15,119.7,79,0.66,5.0,,Très bon état,Vintage Armband mit blauen Schmucksteinen,https://www.vinted.fr/items/9388126056-vintage-armband-mit-blauen-schmucksteinen
Femmes › Chaussures,1,445.1,316,0.71,28.0,Mango,Très bon état,Sandálias mules alta Mango,https://www.vinted.fr/items/9387620838-sandalias-mules-alta-mango
Femmes › Chaussures,2,442.0,221,0.4,20.0,Shein,Neuf sans étiquette,Stivali Alti Scamosciati Marroni con Tacco e Fibbia Oro,https://www.vinted.fr/items/9391632089-stivali-alti-scamosciati-marroni-con-tacco-e-fibbia-oro
Femmes › Chaussures,3,342.0,171,0.43,67.5,Puma,Très bon état,Puma Speedcat ballet Lace Metallic Wins Rouge Burdeos burdeaux T 38,https://www.vinted.fr/items/9391120712-puma-speedcat-ballet-lace-metallic-wins-rouge-burdeos-burdeaux-t-38
Femmes › Chaussures,4,228.6,128,0.56,17.0,Zara,Neuf sans étiquette,Pinke Zara High Heels,https://www.vinted.fr/items/9389367448-pinke-zara-high-heels
Femmes › Chaussures,5,194.5,107,0.55,15.0,Blumarin,Bon état,Ciabatte donna con tacco,https://www.vinted.fr/items/9389532274-ciabatte-donna-con-tacco
Femmes › Chaussures,6,186.0,93,0.43,65.0,Nike,Neuf sans étiquette,Nike P-6000 Flat Pewter,https://www.vinted.fr/items/9391146373-nike-p-6000-flat-pewter
Femmes › Chaussures,7,172.5,119,0.69,39.0,adidas,Neuf avec étiquette,Adidas Gazelle Sneakers,https://www.vinted.fr/items/9387809046-adidas-gazelle-sneakers
Femmes › Chaussures,8,157.4,85,0.54,25.0,Zara,Neuf avec étiquette,Chaussures velours verts,https://www.vinted.fr/items/9389612956-chaussures-velours-verts
Femmes › Chaussures,9,152.9,78,0.51,49.0,New Balance,Très bon état,"New balance 2002R beige kaki pointure 39,5",https://www.vinted.fr/items/9390074726-new-balance-2002r-beige-kaki-pointure-395
Femmes › Chaussures,10,136.5,86,0.63,64.99,Birkenstock,Très bon état,Sabot birkenstock Vert Menthe - Taille 38,https://www.vinted.fr/items/9388514385-sabot-birkenstock-vert-menthe-taille-38
Femmes › Chaussures,11,134.0,67,0.45,42.0,Puma,Très bon état,Baskets Puma Speedcat Cuir Noir Vintage Y2K Sneakers Motorsport Cuir 37,https://www.vinted.fr/items/9390925578-baskets-puma-speedcat-cuir-noir-vintage-y2k-sneakers-motorsport-cuir-37
Femmes › Chaussures,12,131.1,156,1.19,99.49,DC Shoes,Très bon état,Dc pixie 💖 I have more sizes text me,https://www.vinted.fr/items/9385913625-dc-pixie-i-have-more-sizes-text-me
Femmes › Chaussures,13,126.0,63,0.48,50.0,Nike,Très bon état,Nike Zoom Vomero 5 in gold/weiß,https://www.vinted.fr/items/9390439785-nike-zoom-vomero-5-in-goldweiss
