categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Tablettes, liseuses et accessoires",1,484.0,242,0.05,175.0,Apple,Très bon état,Apple iPad Pro 12.9”,https://www.vinted.fr/items/9245444760-apple-ipad-pro-129
"Électronique › Tablettes, liseuses et accessoires",2,154.0,77,0.02,48.0,Apple,Très bon état,iPad Air (1.ª generación) 64gb (precio negociable),https://www.vinted.fr/items/9926680769-ipad-air-1a-generacion-64gb-precio-negociable
"Électronique › Tablettes, liseuses et accessoires",3,99.2,128,1.29,20.0,Au Renard,Neuf avec étiquette,Pochette livre liseuse brodée renard,https://www.vinted.fr/items/9929346130-pochette-livre-liseuse-brodee-renard
"Électronique › Tablettes, liseuses et accessoires",4,53.5,162,3.03,420.0,Apple,Très bon état,"Apple 11"" iPad Wi-Fi (2025) Tablet mit Apple Pencil",https://www.vinted.fr/items/9910954328-apple-11-ipad-wi-fi-2025-tablet-mit-apple-pencil
"Électronique › Tablettes, liseuses et accessoires",5,52.0,26,0.17,80.0,Logitech,Très bon état,"Logitech Combo Touch iPad Pro 12,9 (5. Gen - 2021) Keyboard Case,",https://www.vinted.fr/items/9828411446-logitech-combo-touch-ipad-pro-129-5-gen-2021-keyboard-case
"Électronique › Tablettes, liseuses et accessoires",6,47.9,69,1.44,37.0,Amazon,Très bon état,Kindle e-reader Amazon,https://www.vinted.fr/items/9928040569-kindle-e-reader-amazon
"Électronique › Tablettes, liseuses et accessoires",7,46.0,23,0.1,37.0,Apple,Très bon état,Apple iPad 4. Gen,https://www.vinted.fr/items/9899845549-apple-ipad-4-gen
"Électronique › Tablettes, liseuses et accessoires",8,43.3,97,2.24,175.0,Apple,Très bon état,iPad 7e generatie 128 GB,https://www.vinted.fr/items/9918912401-ipad-7e-generatie-128-gb
"Électronique › Tablettes, liseuses et accessoires",9,41.5,34,0.82,3.0,Paper & Poets,Très bon état,Paper & Poets Kindle E-Reader Inlay Dragon Night - Fourth Wing inspiriert,https://www.vinted.fr/items/9926200373-paper-poets-kindle-e-reader-inlay-dragon-night-fourth-wing-inspiriert
"Électronique › Tablettes, liseuses et accessoires",10,40.3,77,1.91,400.0,Apple,Neuf sans étiquette,Ipad A16,https://www.vinted.fr/items/9924799040-ipad-a16
"Électronique › Tablettes, liseuses et accessoires",11,40.2,74,1.84,35.0,Kobo,Satisfaisant,KOBO - Liseuse,https://www.vinted.fr/items/9926019757-kobo-liseuse
"Électronique › Tablettes, liseuses et accessoires",12,34.3,59,1.72,40.0,Samsung,Très bon état,Tablet Samsung Galaxy A6,https://www.vinted.fr/items/9927139024-tablet-samsung-galaxy-a6
"Électronique › Tablettes, liseuses et accessoires",13,34.0,17,0.18,89.0,Lenovo,Très bon état,Tablet levono,https://www.vinted.fr/items/9927102317-tablet-levono
"Électronique › Tablettes, liseuses et accessoires",14,33.8,69,2.04,1.0,,Neuf sans étiquette,Insert liseuse Kindle basic,https://www.vinted.fr/items/9922169132-insert-liseuse-kindle-basic
"Électronique › Tablettes, liseuses et accessoires",15,31.8,102,3.21,65.0,Amazon,Très bon état,Kindle 7ma generación,https://www.vinted.fr/items/9906369360-kindle-7ma-generacion
Maison › Fournitures de bureau,1,430.0,215,0.45,85.0,illumicrate,Neuf sans étiquette,"Lot de 4 book pots Illumicrate collectors, neufs",https://www.vinted.fr/items/9825144417-lot-de-4-book-pots-illumicrate-collectors-neufs
Maison › Fournitures de bureau,2,260.0,130,0.41,25.0,Vintage,Très bon état,Porte lettre en bois,https://www.vinted.fr/items/9893288518-porte-lettre-en-bois
Maison › Fournitures de bureau,3,116.0,58,0.42,30.0,vaye amsterdam,Neuf sans étiquette,Zwarte a5 croc binder,https://www.vinted.fr/items/9910952049-zwarte-a5-croc-binder
Maison › Fournitures de bureau,4,67.7,128,1.89,35.0,,Très bon état,Carnet A6 cuir  vert effet croco,https://www.vinted.fr/items/9846138497-carnet-a6-cuir-vert-effet-croco
Maison › Fournitures de bureau,5,48.0,24,0.14,6.0,Dragon,Neuf sans étiquette,Marcapáginas dragón,https://www.vinted.fr/items/9850365372-marcapaginas-dragon
Maison › Fournitures de bureau,6,42.0,21,0.09,70.0,Legami,Neuf sans étiquette,Legami San Valentino 2024,https://www.vinted.fr/items/9942603585-legami-san-valentino-2024
Maison › Fournitures de bureau,7,39.5,47,1.19,12.0,Legami,Neuf avec étiquette,Lot de 9 stylos gel effaçable,https://www.vinted.fr/items/9930843893-lot-de-9-stylos-gel-effacable
Maison › Fournitures de bureau,8,38.1,74,1.94,38.0,Archer & Olive,Neuf sans étiquette,Archer & olive bullet journal sword A5,https://www.vinted.fr/items/9924220792-archer-olive-bullet-journal-sword-a5
Maison › Fournitures de bureau,9,38.0,46,1.21,12.0,Swarovski,Neuf sans étiquette,Critérium Swarovski,https://www.vinted.fr/items/9930590196-criterium-swarovski
Maison › Fournitures de bureau,10,36.0,18,0.28,15.0,Morellato,Neuf avec étiquette,Penna gioiello Morellato,https://www.vinted.fr/items/9939443749-penna-gioiello-morellato
Maison › Fournitures de bureau,11,33.6,49,1.46,7.5,STABILO,Neuf sans étiquette,Set de 10 boss Stabilo,https://www.vinted.fr/items/9927979407-set-de-10-boss-stabilo
Maison › Fournitures de bureau,12,31.2,43,1.38,5.0,lenwa,Neuf avec étiquette,Carnet Lenwa neuf,https://www.vinted.fr/items/9928417215-carnet-lenwa-neuf
Maison › Fournitures de bureau,13,31.0,61,1.97,7.0,Oxford,Neuf sans étiquette,Archivador de oxford,https://www.vinted.fr/items/9923720228-archivador-de-oxford
Maison › Fournitures de bureau,14,30.4,35,1.15,10.0,,Très bon état,Trousse et stylos effaçable,https://www.vinted.fr/items/9931506054-trousse-et-stylos-effacable
Maison › Fournitures de bureau,15,28.8,59,2.05,9.0,,Neuf sans étiquette,Positieve gedachten voor elke dag,https://www.vinted.fr/items/9922028887-positieve-gedachten-voor-elke-dag
Femmes › Sacs,1,258.0,129,0.2,15.0,,Neuf sans étiquette,Sac a main femme,https://www.vinted.fr/items/9940714977-sac-a-main-femme
Femmes › Sacs,2,198.0,99,0.05,40.0,Vintage,Très bon état,Vintage Handtasche,https://www.vinted.fr/items/9943455336-vintage-handtasche
Femmes › Sacs,3,144.0,72,0.01,12.0,Pull & Bear,Très bon état,Sac à frange,https://www.vinted.fr/items/9944150641-sac-a-frange
Femmes › Sacs,4,112.0,56,0.02,30.0,Lancaster,Très bon état,Sac a main Lancaster,https://www.vinted.fr/items/9943998406-sac-a-main-lancaster
Femmes › Sacs,5,110.0,55,0.21,10.99,Lacoste,Bon état,Bolsa lacoste,https://www.vinted.fr/items/9940639040-bolsa-lacoste
Femmes › Sacs,6,108.0,54,0.05,20.0,Zara,Neuf avec étiquette,Petit sac Zara,https://www.vinted.fr/items/9921410321-petit-sac-zara
Femmes › Sacs,7,106.0,53,0.1,50.0,JW PEI,Neuf sans étiquette,Sac à main jw pei bordeaux,https://www.vinted.fr/items/9942564002-sac-a-main-jw-pei-bordeaux
Femmes › Sacs,8,104.0,52,0.05,2.0,Shein,Très bon état,Borsetta nera a spalla,https://www.vinted.fr/items/9943449536-borsetta-nera-a-spalla
Femmes › Sacs,9,100.0,50,0.04,4.0,Bershka,Neuf sans étiquette,Mala preta espaçosa,https://www.vinted.fr/items/9943685613-mala-preta-espacosa
Femmes › Sacs,10,98.0,49,0.04,5.0,,Neuf sans étiquette,Borsa ecopelle,https://www.vinted.fr/items/9943666412-borsa-ecopelle
Femmes › Sacs,11,92.0,46,0.22,5.0,H&M,Très bon état,Grand sac noir,https://www.vinted.fr/items/9940399062-grand-sac-noir
Femmes › Sacs,12,84.0,42,0.03,10.0,Puma,Très bon état,sac à main puma rouge vintage,https://www.vinted.fr/items/9943825971-sac-a-main-puma-rouge-vintage
Femmes › Sacs,13,76.0,38,0.03,8.0,Moa,Très bon état,Sac rond Moa camel avec bandoulière – détails dorés,https://www.vinted.fr/items/9943916669-sac-rond-moa-camel-avec-bandouliere-details-dores
Femmes › Sacs,14,70.0,35,0.06,10.0,Amazon,Très bon état,sac à main noir,https://www.vinted.fr/items/9943262029-sac-a-main-noir
Femmes › Sacs,15,70.0,35,0.07,8.0,ninguna,Très bon état,Bolso bohemio,https://www.vinted.fr/items/9617569973-bolso-bohemio
Maison › Animaux,1,250.0,125,0.08,40.0,Amazon,Neuf sans étiquette,Haustiertreppe Hundetreppe,https://www.vinted.fr/items/9635841785-haustiertreppe-hundetreppe
Maison › Animaux,2,70.8,63,0.89,150.0,Littlest Pet Shop,Très bon état,Lot 9 petshops rares,https://www.vinted.fr/items/9883972460-lot-9-petshops-rares
Maison › Animaux,3,46.9,97,2.07,15.0,Maxi Zoo,Bon état,Tapis de fouille carottes pour chiens,https://www.vinted.fr/items/9921697345-tapis-de-fouille-carottes-pour-chiens
Maison › Animaux,4,34.0,17,0.13,1.0,Littlest Pet Shop,Très bon état,lot pet shop,https://www.vinted.fr/items/9941877982-lot-pet-shop
Maison › Animaux,5,33.8,94,2.78,25.0,Juyang,Neuf sans étiquette,"🐾 Fuente de agua para mascotas, acero Inox 304",https://www.vinted.fr/items/9866880764-fuente-de-agua-para-mascotas-acero-inox-304
Maison › Animaux,6,33.3,75,2.25,12.5,,Très bon état,🎀 Gamelle surélevée LUXE double - chien/ chat - matelassé noeud doré,https://www.vinted.fr/items/9918724375-gamelle-surelevee-luxe-double-chien-chat-matelasse-noeud-dore
Maison › Animaux,7,30.6,41,1.34,5.0,Universal,Bon état,Caisse chat,https://www.vinted.fr/items/9928770834-caisse-chat
Maison › Animaux,8,29.5,62,2.1,11.0,KONG,Neuf avec étiquette,Renard,https://www.vinted.fr/items/9921106507-renard
