categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,1,482.0,241,0.18,75.0,,Très bon état,Tijdschriftenrek 16 vaks chroom,https://www.vinted.fr/items/9503286973-tijdschriftenrek-16-vaks-chroom
Maison › Décoration,2,272.0,136,0.19,33.5,CENTURY,Neuf sans étiquette,Lámina jinete minimalista,https://www.vinted.fr/items/9503152721-lamina-jinete-minimalista
Maison › Décoration,3,250.0,125,0.06,20.0,Fisura,Très bon état,Lampe à lave,https://www.vinted.fr/items/9504837683-lampe-a-lave
Maison › Décoration,4,246.0,123,0.08,20.0,,Neuf sans étiquette,Lampada “Flower” da tavolo,https://www.vinted.fr/items/9500670987-lampada-flower-da-tavolo
Maison › Décoration,5,218.0,109,0.25,30.0,Inconnu,Très bon état,Casses noix jambes femme,https://www.vinted.fr/items/9502427659-casses-noix-jambes-femme
Maison › Décoration,6,176.0,88,0.26,17.0,Accessories,Neuf avec étiquette,Organisateur de maquillage,https://www.vinted.fr/items/9502302002-organisateur-de-maquillage
Maison › Décoration,7,163.0,132,0.81,5.0,IKEA,Très bon état,Suspension achetée à IKEA,https://www.vinted.fr/items/9499956463-suspension-achetee-a-ikea
Maison › Décoration,8,160.9,148,0.92,48.0,BMW,Neuf sans étiquette,Lampe Turbo BMW,https://www.vinted.fr/items/9498034024-lampe-turbo-bmw
Maison › Décoration,9,160.8,127,0.79,40.0,Maisons du Monde,Neuf sans étiquette,Set da 2 di decorazione da parete oro Maison du Monde,https://www.vinted.fr/items/9500131544-set-da-2-di-decorazione-da-parete-oro-maison-du-monde
Maison › Décoration,10,160.2,173,1.08,29.0,Vintage Love,Très bon état,Vintag Schildkröte Schmuckdose in Goldoptik,https://www.vinted.fr/items/9494924462-vintag-schildkrote-schmuckdose-in-goldoptik
Maison › Décoration,11,148.0,74,0.16,15.0,Maisons du Monde,Très bon état,Fleurs artificielles et vase,https://www.vinted.fr/items/9498597132-fleurs-artificielles-et-vase
Maison › Décoration,12,125.5,118,0.94,48.0,IKEA,Neuf avec étiquette,Grand miroir de coiffeuse neuf,https://www.vinted.fr/items/9497671568-grand-miroir-de-coiffeuse-neuf
Maison › Décoration,13,120.0,60,0.14,17.0,Accessories,Neuf avec étiquette,Organisateur de maquillage,https://www.vinted.fr/items/9502283844-organisateur-de-maquillage
Maison › Décoration,14,112.0,56,0.31,15.0,Fisura,Neuf sans étiquette,"Lampe ""lave""",https://www.vinted.fr/items/9501914314-lampe-lave
Maison › Décoration,15,110.6,94,0.85,25.0,Lapasa,Très bon état,Lampada verde design realizzata in stampa 3D con LED USB,https://www.vinted.fr/items/9499226549-lampada-verde-design-realizzata-in-stampa-3d-con-led-usb
Femmes › Sacs,1,394.0,197,0.23,10.0,mirfne,Neuf sans étiquette,Borsa,https://www.vinted.fr/items/9502669202-borsa
Femmes › Sacs,2,234.0,117,0.08,8.0,Je ne sais pas,Bon état,city bag,https://www.vinted.fr/items/9504730282-city-bag
Femmes › Sacs,3,203.4,177,0.87,7.0,Victoria's Secret,Très bon état,Porte feuille blanc strass ailes,https://www.vinted.fr/items/9499045106-porte-feuille-blanc-strass-ailes
Femmes › Sacs,4,190.0,95,0.13,15.0,Mango,Neuf avec étiquette,Sac mango neuf,https://www.vinted.fr/items/9503887839-sac-mango-neuf
Femmes › Sacs,5,184.0,92,0.1,13.0,T.D.T.bags,Très bon état,Petit sac orange vintage,https://www.vinted.fr/items/9504293862-petit-sac-orange-vintage
Femmes › Sacs,6,178.0,89,0.44,5.0,Victoria's Secret,Très bon état,Piccolo porta tessere,https://www.vinted.fr/items/9501511949-piccolo-porta-tessere
Femmes › Sacs,7,176.0,88,0.22,25.0,GUESS,Neuf sans étiquette,sac à main guess,https://www.vinted.fr/items/9502756515-sac-a-main-guess
Femmes › Sacs,8,163.1,137,0.84,20.0,boutique indépendante,Très bon état,Sac à main marron,https://www.vinted.fr/items/9499398942-sac-a-main-marron
