categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Cuisson et pâtisserie,1,646.9,524,0.81,16.0,B&M,Neuf avec étiquette,Salière et poivrière,https://www.vinted.fr/items/9964683396-saliere-et-poivriere
Maison › Cuisson et pâtisserie,2,213.4,207,0.97,12.5,Hello Kitty,Neuf sans étiquette,Moule à glaçon,https://www.vinted.fr/items/9962108923-moule-a-glacon
Maison › Cuisson et pâtisserie,3,119.7,91,0.76,30.0,B&M,Bon état,Beurrier et gant de cuisine gourmand,https://www.vinted.fr/items/9965523635-beurrier-et-gant-de-cuisine-gourmand
Maison › Cuisson et pâtisserie,4,118.5,96,0.81,62.0,SOLA,Neuf avec étiquette,Cocotte en fonte Sola,https://www.vinted.fr/items/9964773588-cocotte-en-fonte-sola
Maison › Cuisson et pâtisserie,5,102.0,51,0.13,21.0,Moulinex,Neuf avec étiquette,Verrines cookeo,https://www.vinted.fr/items/9965029224-verrines-cookeo
Maison › Cuisson et pâtisserie,6,88.4,76,0.86,2.0,Accessories,Très bon état,Moule,https://www.vinted.fr/items/9963946306-moule
Maison › Cuisson et pâtisserie,7,80.8,63,0.78,35.0,Sitram,Très bon état,Cocotte Sitram in ghisa,https://www.vinted.fr/items/9944239941-cocotte-sitram-in-ghisa
Maison › Cuisson et pâtisserie,8,72.3,133,1.84,30.0,bratmaxx,Neuf avec étiquette,Casseroles à vendre,https://www.vinted.fr/items/9953780188-casseroles-a-vendre
Maison › Cuisson et pâtisserie,9,72.0,36,0.18,30.0,Guy Demarle,Neuf sans étiquette,Moule 12 Marguerites Flexipan Guy Demarle,https://www.vinted.fr/items/9966288501-moule-12-marguerites-flexipan-guy-demarle
Maison › Cuisson et pâtisserie,10,70.9,61,0.86,23.0,PME,Très bon état,Moule gâteau,https://www.vinted.fr/items/9963842751-moule-gateau
Maison › Cuisson et pâtisserie,11,68.8,55,0.8,51.0,Guy Demarle,Neuf avec étiquette,Moule ohra Guy Demarle,https://www.vinted.fr/items/9964970444-moule-ohra-guy-demarle
Maison › Cuisson et pâtisserie,12,66.0,33,0.2,80.0,GiFi,Neuf avec étiquette,Cocotte citrouille,https://www.vinted.fr/items/9969761976-cocotte-citrouille
Maison › Cuisson et pâtisserie,13,65.5,72,1.1,5.5,Accessories,Neuf sans étiquette,Stampini per Halloween,https://www.vinted.fr/items/9940301121-stampini-per-halloween
Maison › Cuisson et pâtisserie,14,63.9,53,0.83,10.0,DomoClip,Neuf sans étiquette,Mini cocotte party domoclip,https://www.vinted.fr/items/9964330550-mini-cocotte-party-domoclip
Maison › Cuisson et pâtisserie,15,60.0,30,0.22,7.0,Tristar,Très bon état,Cuiseur à riz,https://www.vinted.fr/items/9938537917-cuiseur-a-riz
