categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,340.0,170,0.14,59.99,adidas,Très bon état,Adidas Samba OG Beige Bej Femme EU 39 1/3 JQ5874,https://www.vinted.fr/items/9604880077-adidas-samba-og-beige-bej-femme-eu-39-13-jq5874
Femmes › Chaussures,2,262.0,131,0.13,25.0,Zara,Très bon état,Sandales à talons Zara imprimées vache,https://www.vinted.fr/items/9604935077-sandales-a-talons-zara-imprimees-vache
Femmes › Chaussures,3,260.0,130,0.14,105.0,Japan Style,Très bon état,Baskets montantes compensées noires à scratch – style Y2K – Taille 38,https://www.vinted.fr/items/9604789373-baskets-montantes-compensees-noires-a-scratch-style-y2k-taille-38
Femmes › Chaussures,4,242.0,121,0.19,18.0,Hector Riccione,Bon état,Bottes,https://www.vinted.fr/items/9604238093-bottes
Femmes › Chaussures,5,208.0,104,0.37,50.0,Birkenstock,Très bon état,Sandalias de Birkenstock marrón,https://www.vinted.fr/items/9603465123-sandalias-de-birkenstock-marron
Femmes › Chaussures,6,135.4,111,0.82,23.0,Vintage Dressing,Très bon état,Sandalias Marrones de Dedo con Cuña y Abalorios - Estilo Retro Y2K Vintage - Talla 38,https://www.vinted.fr/items/9601087866-sandalias-marrones-de-dedo-con-cuna-y-abalorios-estilo-retro-y2k-vintage-talla-38
Femmes › Chaussures,7,132.0,66,0.19,12.0,Puma,Bon état,puma speedcat noir et rose,https://www.vinted.fr/items/9604309635-puma-speedcat-noir-et-rose
Femmes › Chaussures,8,124.0,62,0.16,15.0,Vero Cuoio,Bon état,Bottes vintage,https://www.vinted.fr/items/9604576013-bottes-vintage
Femmes › Chaussures,9,102.0,51,0.07,5.0,,Bon état,Mule beige,https://www.vinted.fr/items/9605765461-mule-beige
Femmes › Chaussures,10,96.0,48,0.07,20.0,adidas,Très bon état,Spezial addidas,https://www.vinted.fr/items/9605778732-spezial-addidas
Femmes › Chaussures,11,94.0,47,0.18,25.0,UGG,Très bon état,Ugg laarzen maat 40,https://www.vinted.fr/items/9604432469-ugg-laarzen-maat-40
Femmes › Chaussures,12,90.0,45,0.11,5.0,Primark,Très bon état,ballerine marron,https://www.vinted.fr/items/9605296739-ballerine-marron
Femmes › Chaussures,13,88.0,44,0.17,120.0,Rouje,Très bon état,Rouje LIZ braided leather sandals,https://www.vinted.fr/items/9604480562-rouje-liz-braided-leather-sandals
Femmes › Chaussures,14,86.0,43,0.2,75.0,New Balance,Bon état,New Balance 1906R – maat 40,https://www.vinted.fr/items/9604193906-new-balance-1906r-maat-40
Femmes › Chaussures,15,84.0,42,0.08,60.0,Clarks,Neuf sans étiquette,Torhill Bee,https://www.vinted.fr/items/9605629478-torhill-bee
Enfants › Jeux et jouets,1,334.0,167,0.2,3.0,Squishy,Neuf avec étiquette,Squishy cacahouète 3€ l’unité les deux pour 5€,https://www.vinted.fr/items/9604210974-squishy-cacahouete-3eu-lunite-les-deux-pour-5eu
Enfants › Jeux et jouets,2,158.0,79,0.05,15.0,Autre Chose,Très bon état,18 mois et + Livret activités,https://www.vinted.fr/items/9606077168-18-mois-et-livret-activites
Enfants › Jeux et jouets,3,109.7,79,0.72,17.0,Strawberry,Très bon état,Lot Squishy,https://www.vinted.fr/items/9602197279-lot-squishy
Enfants › Jeux et jouets,4,88.0,44,0.1,10.0,Monster High,Très bon état,Monster High Draculaura G3,https://www.vinted.fr/items/9605360619-monster-high-draculaura-g3
Enfants › Jeux et jouets,5,81.0,51,0.63,28.0,Monster High,Très bon état,Monster high frankie Stein gen 1  négociable,https://www.vinted.fr/items/9602811328-monster-high-frankie-stein-gen-1-negociable
Enfants › Jeux et jouets,6,72.0,36,0.18,37.9,Mrs Ertha,Neuf avec étiquette,Poupée magnifique 100% coton,https://www.vinted.fr/items/9604399077-poupee-magnifique-100-coton
Enfants › Jeux et jouets,7,72.0,36,0.2,19.5,Carioca,Neuf sans étiquette,Set arte baby nuovo,https://www.vinted.fr/items/9604210858-set-arte-baby-nuovo
Enfants › Jeux et jouets,8,68.0,34,0.14,40.0,Paw Patrol,Très bon état,Camion Pat Patrouilleur + 8 véhicules,https://www.vinted.fr/items/9604852919-camion-pat-patrouilleur-8-vehicules
Enfants › Jeux et jouets,9,66.0,33,0.28,15.0,Barbie,Neuf avec étiquette,Barbie Deluxe Style 5 Neuf 🌸,https://www.vinted.fr/items/9603687263-barbie-deluxe-style-5-neuf
Enfants › Jeux et jouets,10,66.0,33,0.11,24.0,Playmobil,Très bon état,Playmobil Feuerwehr mit Drehleiter 5362,https://www.vinted.fr/items/9605219251-playmobil-feuerwehr-mit-drehleiter-5362
Enfants › Jeux et jouets,11,62.0,31,0.15,10.0,Hasbro,Très bon état,Figurines Spidey et ses amis,https://www.vinted.fr/items/9604734853-figurines-spidey-et-ses-amis
Enfants › Jeux et jouets,12,61.9,52,0.84,80.0,Jellycat,Neuf avec étiquette,BNWT-jellycat smudge monkey,https://www.vinted.fr/items/9600796629-bnwt-jellycat-smudge-monkey
Enfants › Jeux et jouets,13,58.0,29,0.11,8.99,Funko Pop,Neuf avec étiquette,Funko pop bella,https://www.vinted.fr/items/9605196405-funko-pop-bella
Enfants › Jeux et jouets,14,56.0,28,0.1,4.0,Amazon,Très bon état,Ensemble de girafes ventouses,https://www.vinted.fr/items/9605396176-ensemble-de-girafes-ventouses
Enfants › Jeux et jouets,15,54.0,27,0.1,4.0,Easy,Neuf avec étiquette,Nieuw! Strandspeelgoed/ beach truck/ graafmachine,https://www.vinted.fr/items/9605398751-nieuw-strandspeelgoed-beach-truck-graafmachine
Électronique › Jeux vidéo et consoles,1,326.6,258,0.79,160.0,Sony,Très bon état,Ps5 Slim ( aucune remise en main propre !!,https://www.vinted.fr/items/9601459545-ps5-slim-aucune-remise-en-main-propre
Électronique › Jeux vidéo et consoles,2,206.0,103,0.09,230.0,Nintendo,Très bon état,Nintendo Switch 2,https://www.vinted.fr/items/9605508790-nintendo-switch-2
Électronique › Jeux vidéo et consoles,3,132.0,66,0.21,139.0,Nintendo,Très bon état,Nintendo Switch V2 Konsole – Guter Zustand + OVP + Zubehör,https://www.vinted.fr/items/9604106416-nintendo-switch-v2-konsole-guter-zustand-ovp-zubehor
Électronique › Jeux vidéo et consoles,4,64.0,32,0.17,33.0,Nintendo,Neuf avec étiquette,Manette pour switch,https://www.vinted.fr/items/9604531610-manette-pour-switch
Électronique › Jeux vidéo et consoles,5,62.0,31,0.14,30.0,,Neuf sans étiquette,Another code Récollection sur Switch,https://www.vinted.fr/items/9604872538-another-code-recollection-sur-switch
Électronique › Jeux vidéo et consoles,6,48.0,24,0.13,45.0,PlayStation,Bon état,PlayStation 2,https://www.vinted.fr/items/9589906374-playstation-2
Électronique › Jeux vidéo et consoles,7,48.0,24,0.28,20.0,,Très bon état,ICO playstation 2,https://www.vinted.fr/items/9603660361-ico-playstation-2
Électronique › Jeux vidéo et consoles,8,45.0,81,1.8,124.99,Nintendo,Bon état,Nintendo Switch,https://www.vinted.fr/items/9592902467-nintendo-switch
Électronique › Jeux vidéo et consoles,9,44.0,22,0.49,9.0,PlayStation,Bon état,Manettes ps4,https://www.vinted.fr/items/9603282682-manettes-ps4
