categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,357.6,211,0.59,20.0,Vintage Dressing,Très bon état,Vintage Tasche,https://www.vinted.fr/items/9558979188-vintage-tasche
Femmes › Sacs,2,317.0,168,0.53,35.0,,Très bon état,Sac à main marron / café de cours / cabas / bandoulière en cuir vintage femme,https://www.vinted.fr/items/9559599589-sac-a-main-marron-cafe-de-cours-cabas-bandouliere-en-cuir-vintage-femme
Femmes › Sacs,3,248.6,179,0.72,10.0,GUESS,Satisfaisant,Sac marron Guess,https://www.vinted.fr/items/9557073444-sac-marron-guess
Femmes › Sacs,4,213.2,145,0.68,28.9,Gémo,Très bon état,Sac à main de cours,https://www.vinted.fr/items/9557765602-sac-a-main-de-cours
Femmes › Sacs,5,196.0,98,0.1,20.0,Animal Crossing,Très bon état,Sac animal crossing Molly,https://www.vinted.fr/items/9560935557-sac-animal-crossing-molly
Femmes › Sacs,6,191.2,109,0.57,20.0,sans,Très bon état,Sac fourre tout,https://www.vinted.fr/items/9559232473-sac-fourre-tout
Femmes › Sacs,7,188.0,94,0.11,15.0,aucune marque,Neuf sans étiquette,Grand sac camel,https://www.vinted.fr/items/9560874434-grand-sac-camel
Femmes › Sacs,8,182.0,91,0.07,8.0,Minelli,Bon état,Sac cuir vintage bleu,https://www.vinted.fr/items/9561122869-sac-cuir-vintage-bleu
Femmes › Sacs,9,174.0,87,0.12,5.0,,Très bon état,Sac à main,https://www.vinted.fr/items/9560801458-sac-a-main
Femmes › Sacs,10,166.0,83,0.07,6.0,sonstiges,Bon état,Braune handtasche,https://www.vinted.fr/items/9561123477-braune-handtasche
Femmes › Sacs,11,154.2,111,0.72,11.0,GUESS,Très bon état,sac année 2000 orange,https://www.vinted.fr/items/9556984307-sac-annee-2000-orange
Femmes › Sacs,12,148.0,74,0.12,9.0,AMOUR,Neuf avec étiquette,Pochette trousse,https://www.vinted.fr/items/9560802341-pochette-trousse
Femmes › Sacs,13,140.2,115,0.82,5.0,The Genuine Leather,Satisfaisant,Sac à main,https://www.vinted.fr/items/9555277124-sac-a-main
Femmes › Sacs,14,139.3,78,0.56,2.0,Shein,Neuf sans étiquette,Sac à main marron,https://www.vinted.fr/items/9559374375-sac-a-main-marron
Femmes › Sacs,15,134.6,105,0.78,7.0,Puma,Très bon état,sac vintage puma violet,https://www.vinted.fr/items/9555935309-sac-vintage-puma-violet
Hommes › Accessoires,1,328.3,174,0.53,9.0,Vintage Dressing,Très bon état,Y2K vintage Western Gürtel,https://www.vinted.fr/items/9559649239-y2k-vintage-western-gurtel
Hommes › Accessoires,2,232.9,170,0.73,6.5,,Neuf sans étiquette,Bracelet individuel ou en lot jonq de Thaïlande,https://www.vinted.fr/items/9556769528-bracelet-individuel-ou-en-lot-jonq-de-thailande
Hommes › Accessoires,3,219.6,123,0.56,25.0,Salomon,Neuf avec étiquette,Bandana salomon,https://www.vinted.fr/items/9559400851-bandana-salomon
Hommes › Accessoires,4,208.0,104,0.46,15.0,Nike,Très bon état,Cagoule Nike Pro Therma-FIT,https://www.vinted.fr/items/9560006848-cagoule-nike-pro-therma-fit
Hommes › Accessoires,5,193.5,120,0.62,5.0,bykers noires,Très bon état,Lunettes bykers noires,https://www.vinted.fr/items/9558701011-lunettes-bykers-noires
Hommes › Accessoires,6,193.1,168,0.87,1.0,Shein,Neuf sans étiquette,Bracelet tissu,https://www.vinted.fr/items/9554382677-bracelet-tissu
Hommes › Accessoires,7,154.0,77,0.48,5.0,Icon eyeware,Très bon état,Sonnenbrile (ohne lichtschutzgläser),https://www.vinted.fr/items/9559945859-sonnenbrile-ohne-lichtschutzglaser
Hommes › Accessoires,8,142.5,104,0.73,9.0,DC,Neuf sans étiquette,Gorra skate DC,https://www.vinted.fr/items/9556815124-gorra-skate-dc
Hommes › Accessoires,9,112.0,56,0.18,5.0,Nike,Très bon état,Nike Cap,https://www.vinted.fr/items/9560570996-nike-cap
Hommes › Accessoires,10,111.5,68,0.61,6.0,Royal Wear,Très bon état,Ceinture Royal Wear,https://www.vinted.fr/items/9558814979-ceinture-royal-wear
Hommes › Accessoires,11,108.6,63,0.58,27.0,Binbond,Neuf sans étiquette,Montre Rose Homme Old Money Élégante | Idée Cadeau Style Luxueux,https://www.vinted.fr/items/9559149824-montre-rose-homme-old-money-elegante-idee-cadeau-style-luxueux
Hommes › Accessoires,12,108.0,54,0.06,18.0,Meller,Neuf sans étiquette,Zonnebril meller,https://www.vinted.fr/items/9561240432-zonnebril-meller
Hommes › Accessoires,13,96.5,83,0.86,13.0,McDonald's,Bon état,Mc Donalds Atlanta 1996 Olympia Vintage Cap,https://www.vinted.fr/items/9554574821-mc-donalds-atlanta-1996-olympia-vintage-cap
Hommes › Accessoires,14,90.2,46,0.51,5.0,Fait Main,Neuf sans étiquette,Jonc maille marine,https://www.vinted.fr/items/9559786402-jonc-maille-marine
Hommes › Accessoires,15,86.0,43,0.08,4.0,CHROME,Très bon état,Bague gothique y2k chrome argentée,https://www.vinted.fr/items/9561059644-bague-gothique-y2k-chrome-argentee
Femmes › Accessoires,1,306.2,199,0.65,20.0,Pandora,Très bon état,Bague Pandora,https://www.vinted.fr/items/9558256243-bague-pandora
Femmes › Accessoires,2,256.0,128,0.5,15.0,Nana,Neuf sans étiquette,Anillo Vivienne Westwood Armadura,https://www.vinted.fr/items/9559807810-anillo-vivienne-westwood-armadura
Femmes › Accessoires,3,207.7,135,0.65,4.0,Accessories,Très bon état,Jonc ´,https://www.vinted.fr/items/9558235717-jonc
Femmes › Accessoires,4,186.5,97,0.52,12.0,Local,Neuf sans étiquette,Collar corazón - Zara Inspired,https://www.vinted.fr/items/9559704956-collar-corazon-zara-inspired
Femmes › Accessoires,5,182.5,104,0.57,24.0,Mr. Boho,Neuf avec étiquette,Gafas Mr Boho nuevas NO NEgociable,https://www.vinted.fr/items/9559240063-gafas-mr-boho-nuevas-no-negociable
Femmes › Accessoires,6,156.0,78,0.08,3.0,,Très bon état,Sun glasses,https://www.vinted.fr/items/9561076296-sun-glasses
Femmes › Accessoires,7,146.7,88,0.6,16.0,,Très bon état,Ensemble de montre à mouvement quartz rose et bracelet pour femme,https://www.vinted.fr/items/9558899835-ensemble-de-montre-a-mouvement-quartz-rose-et-bracelet-pour-femme
Femmes › Accessoires,8,141.9,88,0.62,59.99,Pandora,Très bon état,Pandora Watch + Bracelet + Free Gift Box!,https://www.vinted.fr/items/9558664873-pandora-watch-bracelet-free-gift-box
Femmes › Accessoires,9,130.2,69,0.53,24.9,champagne studio,Neuf avec étiquette,Casquette Custom Champagne Studio,https://www.vinted.fr/items/9559629997-casquette-custom-champagne-studio
Femmes › Accessoires,10,112.7,62,0.55,18.78,#ORIGINAL#PANDORA#,Neuf sans étiquette,Pulsera brazalete Tipo Aro Rosa medida 19cm la envío en bolsita de terciopelo de regalo 🎁,https://www.vinted.fr/items/9559455506-pulsera-brazalete-tipo-aro-rosa-medida-19cm-la-envio-en-bolsita-de-terciopelo-de-regalo
Femmes › Accessoires,11,112.7,80,0.71,3.0,Accessories,Très bon état,Jonc Thaïlandais,https://www.vinted.fr/items/9557245448-jonc-thailandais
Femmes › Accessoires,12,112.3,73,0.65,45.0,Cartier,Bon état,Lunette cartier panthère couleur gris acier,https://www.vinted.fr/items/9558241685-lunette-cartier-panthere-couleur-gris-acier
Femmes › Accessoires,13,105.9,54,0.51,5.0,pas de marque,Neuf sans étiquette,Lunettes de soleil,https://www.vinted.fr/items/9559768645-lunettes-de-soleil
Femmes › Accessoires,14,105.7,56,0.53,90.0,Vivienne Westwood,Très bon état,Vivienne westwood ohrrine pink planets saturn earrings crystal globe nana,https://www.vinted.fr/items/9559595122-vivienne-westwood-ohrrine-pink-planets-saturn-earrings-crystal-globe-nana
Femmes › Accessoires,15,98.0,49,0.47,29.99,SnpLabor,Neuf sans étiquette,NEW Gold Vintage Style Bracelet Watch - Floral Chain Oval Dial Quartz Watch,https://www.vinted.fr/items/9559991273-new-gold-vintage-style-bracelet-watch-floral-chain-oval-dial-quartz-watch
Électronique › Autres appareils et accessoires,1,253.9,226,0.89,280.0,Dyson,Neuf avec étiquette,Dyson Airwrap Complete Long,https://www.vinted.fr/items/9554032150-dyson-airwrap-complete-long
