categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,456.0,228,0.44,27.0,Rosy Vintage,Neuf sans étiquette,Damenarmbanduhr in Goldoptik mit rosa Stein-Elementen,https://www.vinted.fr/items/9919119230-damenarmbanduhr-in-goldoptik-mit-rosa-stein-elementen
Femmes › Accessoires,2,364.0,182,0.41,14.0,Accessories,Neuf sans étiquette,"Bracelet manchette doré, maillon marine, acier inoxydable.",https://www.vinted.fr/items/9919490284-bracelet-manchette-dore-maillon-marine-acier-inoxydable
Femmes › Accessoires,3,248.0,124,0.32,15.9,,Très bon état,Casquette délavée chocolat,https://www.vinted.fr/items/9920933747-casquette-delavee-chocolat
Femmes › Accessoires,4,222.0,111,0.39,50.0,Accessories,Neuf sans étiquette,Jewelry mix Glas,https://www.vinted.fr/items/9919886572-jewelry-mix-glas
Femmes › Accessoires,5,194.0,97,0.06,23.0,LAINE,Très bon état,Écharpe en 100 % laine beige chaud 100% laine,https://www.vinted.fr/items/9925804238-echarpe-en-100-laine-beige-chaud-100-laine
Femmes › Accessoires,6,190.0,95,0.45,2.0,Accessoires,Très bon état,Boucle d’oreille,https://www.vinted.fr/items/9918920000-boucle-doreille
Femmes › Accessoires,7,182.0,91,0.21,38.0,Virgil Abloh X Ikea,Très bon état,"Bolsa IKEA x Virgil Abloh Markerad ""Sculpture"" Mediana (33 L)",https://www.vinted.fr/items/9922987950-bolsa-ikea-x-virgil-abloh-markerad-sculpture-mediana-33-l
Femmes › Accessoires,8,168.0,84,0.27,3.0,Bershka,Très bon état,Écharpe Bershka,https://www.vinted.fr/items/9921846041-echarpe-bershka
Femmes › Accessoires,9,156.0,78,0.16,10.0,Zara,Neuf sans étiquette,Voile triangle/carrer en Cotton (zif hayati) 10€/l’unité,https://www.vinted.fr/items/9924105225-voile-trianglecarrer-en-cotton-zif-hayati-10eulunite
Femmes › Accessoires,10,148.3,86,0.58,16.0,Starbucks,Neuf avec étiquette,Set de 3 Pins Starbucks Halloween Bearista Pumpkin Spice Latte Novo,https://www.vinted.fr/items/9917328844-set-de-3-pins-starbucks-halloween-bearista-pumpkin-spice-latte-novo
Femmes › Accessoires,11,146.0,73,0.08,9.9,Leopard,Neuf sans étiquette,Foulard léopard,https://www.vinted.fr/items/9925555709-foulard-leopard
Femmes › Accessoires,12,136.0,68,0.4,37.95,Ray-Ban,Très bon état,"""Black Diamond"" RB2186 Sunglasses",https://www.vinted.fr/items/9919618615-black-diamond-rb2186-sunglasses
Femmes › Accessoires,13,130.0,65,0.37,6.0,Accessoires,Neuf sans étiquette,bonnet vert zip rose,https://www.vinted.fr/items/9920147520-bonnet-vert-zip-rose
Femmes › Accessoires,14,120.0,60,0.28,12.0,Vintage Love,Neuf avec étiquette,Accesoir,https://www.vinted.fr/items/9921647736-accesoir
Femmes › Accessoires,15,114.0,57,0.19,19.9,y2k,Très bon état,Adjustable stainless steel minimalist abstract ring series,https://www.vinted.fr/items/9923548001-adjustable-stainless-steel-minimalist-abstract-ring-series
Femmes › Sacs,1,438.0,219,0.13,190.0,Gerard Darel,Neuf sans étiquette,Gerard Darel Sac à main Mini Dany,https://www.vinted.fr/items/9924663712-gerard-darel-sac-a-main-mini-dany
Femmes › Sacs,2,390.0,195,0.05,42.0,Top Vintage,Très bon état,Sac vintage,https://www.vinted.fr/items/9925990883-sac-vintage
Femmes › Sacs,3,268.0,134,0.29,70.0,Gianni Chiarini,Très bon état,Sac Gianni Chiarini cuir Bubble noir,https://www.vinted.fr/items/9921619852-sac-gianni-chiarini-cuir-bubble-noir
Femmes › Sacs,4,262.0,131,0.39,45.0,Zalando,Très bon état,"Isemarkt style, trendy, leather city bag",https://www.vinted.fr/items/9919799479-isemarkt-style-trendy-leather-city-bag
