categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,1,493.1,286,0.58,17.99,Vintage Dressing,Neuf sans étiquette,Lunettes y2k rose,https://www.vinted.fr/items/9408681441-lunettes-y2k-rose
Hommes › Accessoires,2,194.0,97,0.32,88.0,Longchamp,Très bon état,Le Pliage Energy XS beige sable/noir,https://www.vinted.fr/items/9431136434-le-pliage-energy-xs-beige-sablenoir
Hommes › Accessoires,3,154.0,77,0.49,15.4,Tendance,Très bon état,Piece unique magnifique bracelet italien doré en acier or 6 charms léopard girly,https://www.vinted.fr/items/9399735169-piece-unique-magnifique-bracelet-italien-dore-en-acier-or-6-charms-leopard-girly
Hommes › Accessoires,4,132.0,66,0.29,8.9,Vintage Dressing,Neuf sans étiquette,Bague y2k ajustable étoile,https://www.vinted.fr/items/9431393564-bague-y2k-ajustable-etoile
Hommes › Accessoires,5,126.0,63,0.39,10.0,PICTURE,Très bon état,Casquette Picture souple,https://www.vinted.fr/items/9430362048-casquette-picture-souple
Hommes › Accessoires,6,122.0,61,0.33,3.0,Alternative,Très bon état,Bracelets punk,https://www.vinted.fr/items/9431079947-bracelets-punk
Hommes › Accessoires,7,99.3,140,1.41,26.0,Binbond,Neuf sans étiquette,Montre Rose Homme Old Money | Idée Cadeau,https://www.vinted.fr/items/9419303622-montre-rose-homme-old-money-idee-cadeau
Hommes › Accessoires,8,96.0,48,0.3,3.0,Shein,Neuf avec étiquette,montre shein doré fonctionnelle neuve ajustable et élastique,https://www.vinted.fr/items/9431352742-montre-shein-dore-fonctionnelle-neuve-ajustable-et-elastique
Hommes › Accessoires,9,89.3,67,0.75,8.0,Vintage Dressing,Très bon état,Casquette brodé homme,https://www.vinted.fr/items/9425582390-casquette-brode-homme
Hommes › Accessoires,10,81.5,119,1.46,2.0,Accessoires,Très bon état,Collier doré,https://www.vinted.fr/items/9421825911-collier-dore
Hommes › Accessoires,11,78.0,39,0.42,5.0,Accessoires,Très bon état,Bracelet perles en coquillage larges,https://www.vinted.fr/items/9430016446-bracelet-perles-en-coquillage-larges
Hommes › Accessoires,12,73.5,61,0.83,26.0,,Très bon état,Bagage style fitness militaire 45L,https://www.vinted.fr/items/9421554977-bagage-style-fitness-militaire-45l
Hommes › Accessoires,13,72.2,39,0.54,14.0,Accessorize,Neuf sans étiquette,Collana lunga con perline vetrate nere,https://www.vinted.fr/items/9428368041-collana-lunga-con-perline-vetrate-nere
Hommes › Accessoires,14,69.3,52,0.75,54.0,Vivienne Westwood,Très bon état,Collier Vivienne Westwood,https://www.vinted.fr/items/9425605037-collier-vivienne-westwood
Hommes › Accessoires,15,68.3,43,0.63,5.0,ROYAL ENFIELD,Neuf sans étiquette,Broche Royal Enfield,https://www.vinted.fr/items/9427172120-broche-royal-enfield
Femmes › Sacs,1,376.0,188,0.23,30.0,GUESS,Très bon état,Borsa Guess monogram a spalla,https://www.vinted.fr/items/9431788522-borsa-guess-monogram-a-spalla
Femmes › Sacs,2,371.0,230,0.62,13.0,Selfmade,Neuf sans étiquette,Y2K Vintage-look unieke gitaar schoudertas,https://www.vinted.fr/items/9427273484-y2k-vintage-look-unieke-gitaar-schoudertas
Femmes › Sacs,3,305.4,171,0.56,84.95,Vivienne Westwood,Très bon état,Bolsa Vivienne Westwood Vintage,https://www.vinted.fr/items/9428103571-bolsa-vivienne-westwood-vintage
Femmes › Sacs,4,296.2,154,0.52,34.0,COQUETTE,Très bon état,Sac à bandoulière,https://www.vinted.fr/items/9428728538-sac-a-bandouliere
Femmes › Sacs,5,216.0,108,0.38,12.5,Tendance,Très bon état,Grand sac Fourre-tout similicuir noir,https://www.vinted.fr/items/9430458286-grand-sac-fourre-tout-similicuir-noir
Femmes › Sacs,6,208.0,104,0.48,20.0,Clutch,Neuf avec étiquette,clutch bag blu navy,https://www.vinted.fr/items/9406760558-clutch-bag-blu-navy
Femmes › Sacs,7,204.0,102,0.46,13.0,Parfois,Très bon état,Mala castanha,https://www.vinted.fr/items/9429519906-mala-castanha
Femmes › Sacs,8,202.0,103,0.51,89.9,Zadig & Voltaire,Neuf sans étiquette,Sac à main zadig&voltaire pour femme,https://www.vinted.fr/items/9428828844-sac-a-main-zadigvoltaire-pour-femme
Femmes › Sacs,9,196.0,98,0.48,34.0,,Très bon état,Grand sac cabas En Paille tressée 🤎🤍,https://www.vinted.fr/items/9429250908-grand-sac-cabas-en-paille-tressee
Femmes › Sacs,10,184.4,260,1.41,33.33,Vintage Dressing,Très bon état,Silver Handbag y2k,https://www.vinted.fr/items/9421648541-silver-handbag-y2k
Femmes › Sacs,11,183.9,103,0.56,45.0,Loungefly,Très bon état,Loungefly ariel,https://www.vinted.fr/items/9428059547-loungefly-ariel
Femmes › Sacs,12,182.7,137,0.75,17.0,Vintage Dressing,Très bon état,Sac léopard femme,https://www.vinted.fr/items/9425574488-sac-leopard-femme
Femmes › Sacs,13,172.0,86,0.48,20.0,Cabaïa,Très bon état,Trousse de toilette Cabaïa,https://www.vinted.fr/items/9429190458-trousse-de-toilette-cabaia
Femmes › Sacs,14,164.0,82,0.41,80.0,Vivienne Westwood,Très bon état,Genuine Vivienne Westwood black leather bag,https://www.vinted.fr/items/9430181755-genuine-vivienne-westwood-black-leather-bag
Femmes › Sacs,15,163.0,132,0.81,23.0,Tendence,Très bon état,"Sac vintage Y2K, motif pois chic élégant , style soirée et rétro, tendance, rétro, style 2000's,",https://www.vinted.fr/items/9418764309-sac-vintage-y2k-motif-pois-chic-elegant-style-soiree-et-retro-tendance-retro-style-2000s
Femmes › Chaussures,1,340.4,177,0.52,12.0,Loavies,Très bon état,Slipper met hak Loavies,https://www.vinted.fr/items/9428648830-slipper-met-hak-loavies
Femmes › Chaussures,2,290.0,145,0.5,100.0,Anonymous Copenhagen,Très bon état,Sandales Anonymous Copenhagen quasi neuves,https://www.vinted.fr/items/9428927660-sandales-anonymous-copenhagen-quasi-neuves
Femmes › Chaussures,3,244.7,186,0.76,25.0,Zara,Très bon état,Talons Zara,https://www.vinted.fr/items/9425448113-talons-zara
Femmes › Chaussures,4,228.2,162,0.71,156.0,Prada,Très bon état,Talon Escarpins Ouvert Prada Vintage Beige et Marron -Taille 37,https://www.vinted.fr/items/9426071676-talon-escarpins-ouvert-prada-vintage-beige-et-marron-taille-37
Femmes › Chaussures,5,226.3,129,0.57,18.0,Mango,Très bon état,Mango Sandals,https://www.vinted.fr/items/9427932398-mango-sandals
Femmes › Chaussures,6,225.4,151,0.67,45.0,Must,Neuf avec étiquette,Beige Must have Laarzen,https://www.vinted.fr/items/9426585567-beige-must-have-laarzen
Femmes › Chaussures,7,223.7,132,0.59,33.0,Local,Très bon état,Bottes blanches à talons,https://www.vinted.fr/items/9427608636-bottes-blanches-a-talons
Femmes › Chaussures,8,204.0,257,1.26,80.0,Buffalo,Neuf avec étiquette,Buffalo London Boots Stiefel in Braun Brown Vintage Retro Y2K,https://www.vinted.fr/items/9423736370-buffalo-london-boots-stiefel-in-braun-brown-vintage-retro-y2k
Femmes › Chaussures,9,200.0,128,0.64,55.0,adidas,Très bon état,Adidas Handball Spezial Dark Night Blue (41 1/3),https://www.vinted.fr/items/9427036892-adidas-handball-spezial-dark-night-blue-41-13
Femmes › Chaussures,10,196.0,98,0.17,20.0,Moschino,Neuf sans étiquette,Claquettes Moschino,https://www.vinted.fr/items/9432027166-claquettes-moschino
Femmes › Chaussures,11,189.0,138,0.73,59.9,Onitsuka Tiger,Très bon état,Onitsuka Tiger México 66 SD Beige Beet Juice Size 38 1183C015,https://www.vinted.fr/items/9425860662-onitsuka-tiger-mexico-66-sd-beige-beet-juice-size-38-1183c015
Femmes › Chaussures,12,185.7,130,0.7,22.0,Zara,Très bon état,Sandália floral Zara,https://www.vinted.fr/items/9426174568-sandalia-floral-zara
Femmes › Chaussures,13,182.8,265,1.45,10.0,Berluskas,Bon état,Blue button ballet flats,https://www.vinted.fr/items/9421889797-blue-button-ballet-flats
Femmes › Chaussures,14,180.0,90,0.39,115.0,Vintage Dressing,Très bon état,Baskets compensées,https://www.vinted.fr/items/9422339547-baskets-compensees
Femmes › Chaussures,15,175.9,139,0.79,80.0,Nike,Neuf avec étiquette,Real patent leather nike air rift tabi trainers 39,https://www.vinted.fr/items/9425181793-real-patent-leather-nike-air-rift-tabi-trainers-39
Enfants › Meubles et décoration,1,290.0,145,0.34,25.0,Zara Home,Très bon état,Panier en osier,https://www.vinted.fr/items/9430900342-panier-en-osier
Enfants › Meubles et décoration,2,213.2,113,0.53,60.0,,Neuf avec étiquette,Poltrona Bergère in Velluto Rosa con Pouf Poggiapiedi e Gambe Oro - Stile Glam / Vintage,https://www.vinted.fr/items/9428510035-poltrona-bergere-in-velluto-rosa-con-pouf-poggiapiedi-e-gambe-oro-stile-glam-vintage
Enfants › Meubles et décoration,3,182.4,93,0.51,40.0,Amazon,Bon état,Meuble de coiffeuse moderne avec éclairage LED,https://www.vinted.fr/items/9428772468-meuble-de-coiffeuse-moderne-avec-eclairage-led
Enfants › Meubles et décoration,4,125.5,64,0.51,15.0,sans marque,Neuf sans étiquette,Fauteuil enfant,https://www.vinted.fr/items/9428812247-fauteuil-enfant
Enfants › Meubles et décoration,5,110.9,153,1.38,15.0,,Bon état,Meuble métal rouge à roulette,https://www.vinted.fr/items/9422650946-meuble-metal-rouge-a-roulette
Enfants › Meubles et décoration,6,86.0,43,0.49,15.0,,Très bon état,Bibliothèque,https://www.vinted.fr/items/9429048100-bibliotheque
Enfants › Meubles et décoration,7,70.5,167,2.37,25.0,sans marque,Très bon état,Bibliothèque ronde,https://www.vinted.fr/items/9415590837-bibliotheque-ronde
Enfants › Meubles et décoration,8,68.0,34,0.35,5.0,Le Petit Prince,Bon état,Cadre ancien Petit prince,https://www.vinted.fr/items/9430799550-cadre-ancien-petit-prince
Enfants › Meubles et décoration,9,64.0,32,0.49,25.0,Vertbaudet,Très bon état,Mobile musicale avec animaux pour bébé SAVANA -vert sauge,https://www.vinted.fr/items/9429048677-mobile-musicale-avec-animaux-pour-bebe-savana-vert-sauge
Enfants › Meubles et décoration,10,64.0,32,0.5,40.0,Babybjörn,Très bon état,Lit parapluie BabyBjorn,https://www.vinted.fr/items/9429001254-lit-parapluie-babybjorn
Enfants › Meubles et décoration,11,62.0,31,0.25,2.0,,Très bon état,Carrousel musical,https://www.vinted.fr/items/9431679273-carrousel-musical
