categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,401.9,209,0.52,10.0,Accessories,Bon état,Bracelet acier inoxydable,https://www.vinted.fr/items/9292285917-bracelet-acier-inoxydable
Femmes › Accessoires,2,316.0,158,0.06,13.0,Vintage Dressing,Neuf sans étiquette,Oversized Y2K design zonnebril zwart met zilveren schakels (Nieuw),https://www.vinted.fr/items/9293652290-oversized-y2k-design-zonnebril-zwart-met-zilveren-schakels-nieuw
Femmes › Accessoires,3,170.6,87,0.51,12.0,Fashion,Neuf sans étiquette,Lunette new modèle 2026,https://www.vinted.fr/items/9292306082-lunette-new-modele-2026
Femmes › Accessoires,4,158.0,79,0.48,12.0,Nicoli,Très bon état,Choker espejos y brillos,https://www.vinted.fr/items/9292465719-choker-espejos-y-brillos
Femmes › Accessoires,5,144.0,72,0.5,11.99,Vintage Dressing,Très bon état,Casquette Vintage Militaire Kaki Femme & Homme,https://www.vinted.fr/items/9292355454-casquette-vintage-militaire-kaki-femme-homme
Femmes › Accessoires,6,112.0,56,0.1,19.0,Playboy,Neuf sans étiquette,Piercings playboy pack de 5 x1 y2k,https://www.vinted.fr/items/9293287203-piercings-playboy-pack-de-5-x1-y2k
Femmes › Accessoires,7,109.6,57,0.52,10.0,Zara,Très bon état,Bracciale e anello,https://www.vinted.fr/items/9292279876-bracciale-e-anello
Femmes › Accessoires,8,104.0,52,0.04,30.0,Killstar,Très bon état,Orecchini pendenti gotici goth,https://www.vinted.fr/items/9293769830-orecchini-pendenti-gotici-goth
Femmes › Accessoires,9,90.0,45,0.08,23.0,Ralph Lauren,Neuf sans étiquette,Lunettes de soleil,https://www.vinted.fr/items/9293448875-lunettes-de-soleil
Femmes › Accessoires,10,86.0,43,0.44,14.0,Createur Artisan,Neuf sans étiquette,Boucles d'oreilles créole artisanale avec sur le temps turquoise les couleurs de la piscine,https://www.vinted.fr/items/9292557480-boucles-doreilles-creole-artisanale-avec-sur-le-temps-turquoise-les-couleurs-de-la-piscine
Femmes › Accessoires,11,86.0,43,0.03,1.0,,Neuf sans étiquette,Pines decorativos compatibles con Crocs,https://www.vinted.fr/items/9292480996-pines-decorativos-compatibles-con-crocs
Femmes › Accessoires,12,76.0,38,0.23,6.0,Disney,Très bon état,Ears Disney Winnie l’ourson/ Serre tête oreille,https://www.vinted.fr/items/9292812945-ears-disney-winnie-lourson-serre-tete-oreille
Femmes › Accessoires,13,76.0,38,0.21,16.0,Pandora,Très bon état,Bracelet coeur,https://www.vinted.fr/items/9292842454-bracelet-coeur
Femmes › Accessoires,14,70.0,35,0.16,9.0,Punk Royal,Très bon état,superbe paire de boucles d’oreilles asymétrique dépareillées acier inoxydable engrenage,https://www.vinted.fr/items/9292986135-superbe-paire-de-boucles-doreilles-asymetrique-depareillees-acier-inoxydable-engrenage
Femmes › Accessoires,15,70.0,35,0.07,22.0,,Très bon état,Lunettes mode extra oversize,https://www.vinted.fr/items/9293525205-lunettes-mode-extra-oversize
Femmes › Sacs,1,388.6,272,0.7,62.0,Mirasol,Neuf avec étiquette,Beaded Bag/ statement bag/ Perlentasche/ viral/ Y2K / dolce vita/ Ibiza/ eyecatcher/ it girl,https://www.vinted.fr/items/9290259778-beaded-bag-statement-bag-perlentasche-viral-y2k-dolce-vita-ibiza-eyecatcher-it-girl
Femmes › Sacs,2,227.6,173,0.76,320.0,Gucci,Très bon état,Pochette Gucci D-Ring - originale - 20 cm x 12 cm,https://www.vinted.fr/items/9289527612-pochette-gucci-d-ring-originale-20-cm-x-12-cm
Femmes › Sacs,3,203.1,130,0.64,25.0,Zara,Très bon état,Zara roze tasje,https://www.vinted.fr/items/9290995648-zara-roze-tasje
Femmes › Sacs,4,178.3,123,0.69,62.0,Mirasol,Neuf avec étiquette,Viral Espresso Martini |Beaded bag/ Perlentasche/ Statement Bag | It Girl | Ibiza | Dolce Vita | Y2K,https://www.vinted.fr/items/9290404024-viral-espresso-martini-beaded-bag-perlentasche-statement-bag-it-girl-ibiza-dolce-vita-y2k
Femmes › Sacs,5,163.0,88,0.54,32.0,Cotopaxi,Très bon état,Shoulder bag,https://www.vinted.fr/items/9292127195-shoulder-bag
