categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,308.0,154,0.47,4.8,Accessories,Neuf avec étiquette,Bague maille marine à strass,https://www.vinted.fr/items/9314613678-bague-maille-marine-a-strass
Femmes › Accessoires,2,246.0,123,0.48,59.0,Vintage Dressing,Neuf sans étiquette,Asymmetrisches Perlenchoker Perlenhalskette aus echten Süßwasserperlen und Barockperlen,https://www.vinted.fr/items/9314591176-asymmetrisches-perlenchoker-perlenhalskette-aus-echten-susswasserperlen-und-barockperlen
Femmes › Accessoires,3,208.0,104,0.49,13.0,Vintage Dressing,Neuf avec étiquette,Très jolie bracelet style vintage femme,https://www.vinted.fr/items/9314500079-tres-jolie-bracelet-style-vintage-femme
Femmes › Accessoires,4,150.0,75,0.49,18.0,Alma de Gea,Très bon état,Cadenade acero inoxidable con orquidea,https://www.vinted.fr/items/9314483523-cadenade-acero-inoxidable-con-orquidea
Femmes › Accessoires,5,142.0,71,0.46,16.9,,Très bon état,Ceinture Étoiles style gothique Alternative,https://www.vinted.fr/items/9314665229-ceinture-etoiles-style-gothique-alternative
Femmes › Accessoires,6,136.0,68,0.48,30.0,Alternative,Très bon état,Piercing zonnebril,https://www.vinted.fr/items/9314562602-piercing-zonnebril
Femmes › Accessoires,7,126.8,71,0.56,38.0,Tank,Très bon état,Elegante Vintage Look Luxus Tank Style Quartz Uhr Unisex,https://www.vinted.fr/items/9313870338-elegante-vintage-look-luxus-tank-style-quartz-uhr-unisex
Femmes › Accessoires,8,122.6,65,0.53,11.0,Creole,Très bon état,Boucles d’oreilles argenté en acier inoxydable diamètre 4 cm,https://www.vinted.fr/items/9314165974-boucles-doreilles-argente-en-acier-inoxydable-diametre-4-cm
Femmes › Accessoires,9,121.8,67,0.55,24.0,Meller,Neuf avec étiquette,Meller Sonnenbrille,https://www.vinted.fr/items/9314030368-meller-sonnenbrille
Femmes › Accessoires,10,118.0,59,0.46,5.0,Vintage Dressing,Très bon état,vintage red belt,https://www.vinted.fr/items/9314690763-vintage-red-belt
Femmes › Accessoires,11,114.0,57,0.47,17.9,,Très bon état,Ceinture Fourrure alternative,https://www.vinted.fr/items/9314648326-ceinture-fourrure-alternative
Femmes › Accessoires,12,112.0,56,0.48,8.0,coquillage,Neuf avec étiquette,Foulard coquillage,https://www.vinted.fr/items/9314542300-foulard-coquillage
Femmes › Accessoires,13,111.8,57,0.51,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9314404464-lot-de-bijoux
Femmes › Accessoires,14,110.7,62,0.56,10.0,Tosh,Neuf avec étiquette,"Ohrringe von Tosh ""with Love""",https://www.vinted.fr/items/9313919460-ohrringe-von-tosh-with-love
Femmes › Accessoires,15,102.0,51,0.48,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9314599436-lot-bijoux
Loisirs et collections › Accessoires de jeux,1,268.4,255,0.95,7.0,anti stress,Très bon état,Porte clés clavier d'ordinateur 4 têtes de chats anti-stress,https://www.vinted.fr/items/9309523911-porte-cles-clavier-dordinateur-4-tetes-de-chats-anti-stress
Loisirs et collections › Accessoires de jeux,2,146.6,129,0.88,14.0,NeeDoh,Neuf sans étiquette,Squishy gel rose transparent Nee Doh 🩷 Anti-stress relax,https://www.vinted.fr/items/9310238145-squishy-gel-rose-transparent-nee-doh-anti-stress-relax
Loisirs et collections › Accessoires de jeux,3,63.9,39,0.61,5.0,Gigamic,Très bon état,Dés à histoires pour raconter,https://www.vinted.fr/items/9313343996-des-a-histoires-pour-raconter
Loisirs et collections › Accessoires de jeux,4,61.4,54,0.88,15.0,Squishy,Neuf sans étiquette,Lot de 2 squishy plongée / anti-stress 🫧 Neufs & fun,https://www.vinted.fr/items/9310185636-lot-de-2-squishy-plongee-anti-stress-neufs-fun
Loisirs et collections › Accessoires de jeux,5,56.1,105,1.87,8.0,,Neuf sans étiquette,Carte bancaire baguette magique rose,https://www.vinted.fr/items/9302818598-carte-bancaire-baguette-magique-rose
Loisirs et collections › Accessoires de jeux,6,51.1,47,0.92,18.0,Accessoires,Très bon état,Malette Poker,https://www.vinted.fr/items/9309843572-malette-poker
Loisirs et collections › Accessoires de jeux,7,40.5,32,0.79,38.0,Ricard,Neuf sans étiquette,Boules de pétanque Ricard,https://www.vinted.fr/items/9311226706-boules-de-petanque-ricard
Loisirs et collections › Accessoires de jeux,8,32.3,20,0.62,20.0,Amazon,Très bon état,Kit d’entraînement à la suture chirurgicale,https://www.vinted.fr/items/9313224699-kit-dentrainement-a-la-suture-chirurgicale
Loisirs et collections › Accessoires de jeux,9,30.7,27,0.88,14.0,NeeDoh,Neuf sans étiquette,Squishy gel rose transparent Nee Doh 🩷 Anti-stress relax,https://www.vinted.fr/items/9310206210-squishy-gel-rose-transparent-nee-doh-anti-stress-relax
Loisirs et collections › Accessoires de jeux,10,25.2,27,1.07,30.0,Warhammer,Neuf avec étiquette,Warhammer 40k Astra Militarum Commissar Yarrick dice.,https://www.vinted.fr/items/9307821995-warhammer-40k-astra-militarum-commissar-yarrick-dice
Loisirs et collections › Accessoires de jeux,11,24.2,94,3.89,35.0,Mini Brands,Très bon état,Mini brands tourne disque vinyl neuf rare pas cher,https://www.vinted.fr/items/9287297877-mini-brands-tourne-disque-vinyl-neuf-rare-pas-cher
Loisirs et collections › Accessoires de jeux,12,24.0,12,0.11,12.0,BARBAPAPA,Très bon état,Collection de  barbe a papa,https://www.vinted.fr/items/9315284876-collection-de-barbe-a-papa
Loisirs et collections › Accessoires de jeux,13,23.7,14,0.59,25.0,D&D,Très bon état,Tour de dés tour du château fort avec son D20 cœur liquide œil de dragon,https://www.vinted.fr/items/9313615723-tour-de-des-tour-du-chateau-fort-avec-son-d20-coeur-liquide-oeil-de-dragon
Loisirs et collections › Accessoires de jeux,14,22.0,64,2.91,4.5,Clickeez,Très bon état,Clic keez,https://www.vinted.fr/items/9294635402-clic-keez
Loisirs et collections › Accessoires de jeux,15,20.6,55,2.67,50.0,,Neuf avec étiquette,Jaula,https://www.vinted.fr/items/9297780250-jaula
Maison › Décoration,1,259.4,262,1.01,27.0,,Neuf avec étiquette,Emberlinelight,https://www.vinted.fr/items/9308825978-emberlinelight
Maison › Décoration,2,106.5,164,1.54,16.6,Disney,Très bon état,Candeeiro Ratatouille,https://www.vinted.fr/items/9306932937-candeeiro-ratatouille
Maison › Décoration,3,106.2,86,0.81,15.0,,Neuf avec étiquette,5 spray air freshener,https://www.vinted.fr/items/9311069657-5-spray-air-freshener
Maison › Décoration,4,106.0,53,0.16,30.0,brocante,Très bon état,"2 Schattige, oudroze, brocante lampenkapjes van kant en fluweel",https://www.vinted.fr/items/9315162814-2-schattige-oudroze-brocante-lampenkapjes-van-kant-en-fluweel
Maison › Décoration,5,94.6,106,1.12,35.0,Vintage,Bon état,Prix non négociable console en bois doré rococo,https://www.vinted.fr/items/9308210245-prix-non-negociable-console-en-bois-dore-rococo
Maison › Décoration,6,92.7,152,1.64,45.0,,Très bon état,Metaal krukje,https://www.vinted.fr/items/9305760333-metaal-krukje
Maison › Décoration,7,90.4,47,0.52,45.0,TinTin,Très bon état,Lampe veilleuse fusée tintin,https://www.vinted.fr/items/9314262544-lampe-veilleuse-fusee-tintin
Maison › Décoration,8,84.6,55,0.65,37.0,Lampe,Très bon état,Orientalische Mosaiklampe /orange,https://www.vinted.fr/items/9312888016-orientalische-mosaiklampe-orange
Maison › Décoration,9,84.0,42,0.19,12.0,,Très bon état,"Décoration Plaque métal vintage Sais-tu quelle heure il est ? C'est l'heure de me nourrir"" 🐱",https://www.vinted.fr/items/9315122962-decoration-plaque-metal-vintage-sais-tu-quelle-heure-il-est-cest-lheure-de-me-nourrir
Maison › Décoration,10,82.3,65,0.79,22.0,Zara Home,Neuf avec étiquette,Zara Home lámpara,https://www.vinted.fr/items/9311313334-zara-home-lampara
Maison › Décoration,11,75.8,72,0.95,14.0,,Neuf sans étiquette,Deco ex voto avec ailes d ange 😇,https://www.vinted.fr/items/9309510322-deco-ex-voto-avec-ailes-d-ange
Maison › Décoration,12,75.7,56,0.74,10.0,Minecraft,Neuf avec étiquette,Lampe minecraft creeper,https://www.vinted.fr/items/9311825800-lampe-minecraft-creeper
Maison › Décoration,13,75.5,74,0.98,20.0,Rituals,Neuf avec étiquette,"Diffuseur, voiture claquette/ sac",https://www.vinted.fr/items/9309124990-diffuseur-voiture-claquette-sac
Maison › Décoration,14,73.9,51,0.69,45.0,Vintage Chic,Très bon état,Antique Original French Oil Painting – Landscape with River,https://www.vinted.fr/items/9312506946-antique-original-french-oil-painting-landscape-with-river
Maison › Décoration,15,73.4,47,0.64,45.0,Vintage Dressing,Bon état,Miroir sphère y2k chrome tendances trendy,https://www.vinted.fr/items/9313054532-miroir-sphere-y2k-chrome-tendances-trendy
Femmes › Sacs,1,244.0,122,0.43,5.5,Cécile D'orges,Bon état,sac vintage année 2000s,https://www.vinted.fr/items/9314806065-sac-vintage-annee-2000s
Femmes › Sacs,2,212.0,106,0.39,1.0,,Neuf sans étiquette,borsa a conchiglia,https://www.vinted.fr/items/9314912685-borsa-a-conchiglia
Femmes › Sacs,3,200.0,144,0.72,92.0,Coach,Très bon état,Sac Coach Tabby noir cuir – Bandoulière – Très bon état,https://www.vinted.fr/items/9312106201-sac-coach-tabby-noir-cuir-bandouliere-tres-bon-etat
Femmes › Sacs,4,187.8,139,0.74,17.0,Vintage Dressing,Très bon état,Sac imitation cuir marron avec clous,https://www.vinted.fr/items/9311850625-sac-imitation-cuir-marron-avec-clous
Femmes › Sacs,5,177.4,149,0.84,82.0,Zadig & Voltaire,Très bon état,Sac cuir Zadig & Voltaire,https://www.vinted.fr/items/9310674761-sac-cuir-zadig-voltaire
Femmes › Sacs,6,170.2,97,0.57,35.0,Vintage Dressing,Très bon état,Sac y2k,https://www.vinted.fr/items/9313780548-sac-y2k
Femmes › Sacs,7,168.0,84,0.13,40.0,Studio Noos,Neuf avec étiquette,Studio Noos Tasche Leo soft Cotton Leopard Mini Crossbody bag NEU,https://www.vinted.fr/items/9315211503-studio-noos-tasche-leo-soft-cotton-leopard-mini-crossbody-bag-neu
Femmes › Sacs,8,165.0,99,0.6,92.0,Ganni,Très bon état,Bolso Ganni,https://www.vinted.fr/items/9313519987-bolso-ganni
