categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,545.3,469,0.86,20.0,Bershka,Neuf avec étiquette,Sac dupe zadig,https://www.vinted.fr/items/9435801316-sac-dupe-zadig
Femmes › Sacs,2,310.0,155,0.41,20.0,Zadig & Voltaire,Satisfaisant,Sac à main 1.1,https://www.vinted.fr/items/9441836790-sac-a-main-11
Femmes › Sacs,3,265.4,207,0.78,65.0,Longchamp,Très bon état,Sac à main Longchamp noir,https://www.vinted.fr/items/9437272492-sac-a-main-longchamp-noir
Femmes › Sacs,4,237.0,192,0.81,13.0,Vintage Dressing,Neuf sans étiquette,borsa y2k leopardata alt tunz tunz rave altgirl avant garde ghit gotica  borsa citybag city bag,https://www.vinted.fr/items/9436812868-borsa-y2k-leopardata-alt-tunz-tunz-rave-altgirl-avant-garde-ghit-gotica-borsa-citybag-city-bag
Femmes › Sacs,5,226.0,113,0.08,135.0,Gerard Darel,Neuf sans étiquette,Gérard Darel – Grand cabas en raphia crocheté avec poignées cuir,https://www.vinted.fr/items/9442546034-gerard-darel-grand-cabas-en-raphia-crochete-avec-poignees-cuir
Femmes › Sacs,6,215.6,138,0.64,35.0,Tendance,Très bon état,Sac à main avec bandoulière,https://www.vinted.fr/items/9439824029-sac-a-main-avec-bandouliere
Femmes › Sacs,7,200.0,100,0.44,4.0,Accessorize,Neuf sans étiquette,Sac en maille,https://www.vinted.fr/items/9441778096-sac-en-maille
Femmes › Sacs,8,164.0,82,0.08,13.0,boutique indépendante,Très bon état,Magnifique sac à bandoulière jaune fermeture chaînette dorée fermeture éclaire 🚨 Destockage 🚨,https://www.vinted.fr/items/9440873900-magnifique-sac-a-bandouliere-jaune-fermeture-chainette-doree-fermeture-eclaire-destockage
Femmes › Sacs,9,157.1,110,0.7,100.0,George Gina & Lucy,Très bon état,Borsa cargo George Gina&Lucy “popalicous” black y2k,https://www.vinted.fr/items/9438845519-borsa-cargo-george-ginalucy-popalicous-black-y2k
Femmes › Sacs,10,154.9,79,0.51,275.0,Gucci,Très bon état,Gucci GG Abbey Tote,https://www.vinted.fr/items/9441402092-gucci-gg-abbey-tote
Femmes › Sacs,11,150.9,83,0.55,84.95,Vivienne Westwood,Très bon état,Bolsa Vivienne Westwood Tartan,https://www.vinted.fr/items/9441082122-bolsa-vivienne-westwood-tartan
Femmes › Sacs,12,136.0,121,0.89,15.0,Stradivarius,Très bon état,cute dark brown bowling bag,https://www.vinted.fr/items/9435394518-cute-dark-brown-bowling-bag
Femmes › Sacs,13,134.3,133,0.99,20.0,Mango,Neuf avec étiquette,Petit panier osier,https://www.vinted.fr/items/9433812435-petit-panier-osier
Femmes › Sacs,14,133.8,91,0.68,69.9,Dione Couture,Neuf sans étiquette,"Sac à main style 24H • Neuf • Noir • Esprit vintage • Idéal études, bureau & quotidien",https://www.vinted.fr/items/9439219295-sac-a-main-style-24h-neuf-noir-esprit-vintage-ideal-etudes-bureau-quotidien
Femmes › Sacs,15,123.4,79,0.64,8.92,Tendance,Très bon état,Sac à main rabat vintage marron jjllll,https://www.vinted.fr/items/9439813719-sac-a-main-rabat-vintage-marron-jjllll
Femmes › Accessoires,1,304.2,216,0.71,18.0,Quartz,Très bon état,Montre vintage dorée avec pierres rouges – Style bijou – Neuve,https://www.vinted.fr/items/9438577034-montre-vintage-doree-avec-pierres-rouges-style-bijou-neuve
Femmes › Accessoires,2,301.7,178,0.59,5.0,Mango,Neuf sans étiquette,Ceinture en similicuir mango,https://www.vinted.fr/items/9440565258-ceinture-en-similicuir-mango
Femmes › Accessoires,3,284.8,188,0.66,10.0,Quartz,Très bon état,Montre femme verte dorée en acier inoxydable,https://www.vinted.fr/items/9439514955-montre-femme-verte-doree-en-acier-inoxydable
Femmes › Accessoires,4,188.0,94,0.5,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9441524010-lot-bijoux
Femmes › Accessoires,5,187.3,133,0.71,18.0,Habaha Paris,Très bon état,Bague habaha réglable,https://www.vinted.fr/items/9438624183-bague-habaha-reglable
Femmes › Accessoires,6,167.6,119,0.71,34.99,Nike,Très bon état,Nike Presto Watch Clear Crystal – NOS – Boîte d’origine,https://www.vinted.fr/items/9438679718-nike-presto-watch-clear-crystal-nos-boite-dorigine
Femmes › Accessoires,7,166.0,83,0.5,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9441521467-lot-bijoux
Femmes › Accessoires,8,158.0,79,0.5,10.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9441527000-lot-bijoux
Femmes › Accessoires,9,153.7,103,0.67,45.0,Oakley,Très bon état,Gafas de sol Oakley Radar EV Path,https://www.vinted.fr/items/9439285734-gafas-de-sol-oakley-radar-ev-path
Femmes › Accessoires,10,143.8,92,0.64,24.95,Soleil,Très bon état,Lunette de soleil de Sport futuriste noir,https://www.vinted.fr/items/9439750279-lunette-de-soleil-de-sport-futuriste-noir
Femmes › Accessoires,11,134.5,78,0.58,10.0,Made in France,Neuf sans étiquette,Lot bracelet rose en acier inoxydable,https://www.vinted.fr/items/9440739970-lot-bracelet-rose-en-acier-inoxydable
Femmes › Accessoires,12,134.3,94,0.7,29.99,Nike,Très bon état,Nike Presto Watch Noire – NOS – Boîte d’origine,https://www.vinted.fr/items/9438749540-nike-presto-watch-noire-nos-boite-dorigine
Femmes › Accessoires,13,106.0,53,0.09,25.0,Sendra,Très bon état,Sombrero,https://www.vinted.fr/items/9442470912-sombrero
Femmes › Accessoires,14,98.0,49,0.46,10.0,Mystery,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9441687761-lot-de-bijoux
Femmes › Accessoires,15,96.7,59,0.61,25.0,So family,Neuf avec étiquette,Foulard So family,https://www.vinted.fr/items/9440305179-foulard-so-family
Enfants › Meubles et décoration,1,278.2,153,0.55,19.0,Fait Main,Neuf avec étiquette,Moulure rosase plafond,https://www.vinted.fr/items/9230652887-moulure-rosase-plafond
Enfants › Meubles et décoration,2,153.8,160,1.04,13.0,Oxybul,Très bon état,Étagère murale à livre,https://www.vinted.fr/items/9433145612-etagere-murale-a-livre
Enfants › Meubles et décoration,3,96.0,48,0.12,26.0,les petites dates,Neuf sans étiquette,Affiche mes premières fois,https://www.vinted.fr/items/9442338316-affiche-mes-premieres-fois
Enfants › Meubles et décoration,4,94.9,75,0.79,23.0,Amazon,Bon état,Lit Cododo bébé + Moustiquaire (neuve),https://www.vinted.fr/items/9434463423-lit-cododo-bebe-moustiquaire-neuve
Enfants › Meubles et décoration,5,92.6,163,1.76,40.0,Amazon,Bon état,Meuble de coiffeuse moderne avec éclairage LED,https://www.vinted.fr/items/9428772468-meuble-de-coiffeuse-moderne-avec-eclairage-led
Enfants › Meubles et décoration,6,91.3,94,1.03,60.0,Sklum,Très bon état,Móvel entrada com arrumação e cabides,https://www.vinted.fr/items/9433170564-movel-entrada-com-arrumacao-e-cabides
Enfants › Meubles et décoration,7,90.1,91,1.01,3.0,Vertbaudet,Neuf sans étiquette,Étagères enfant panda,https://www.vinted.fr/items/9433528472-etageres-enfant-panda
