categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,452.0,226,0.07,31.0,Vintage Dressing,Neuf sans étiquette,"Borsa y2k, Carrie Bradshaw style",https://www.vinted.fr/items/9718484896-borsa-y2k-carrie-bradshaw-style
Femmes › Sacs,2,310.0,155,0.29,88.0,Coach,Très bon état,Borsa a tracolla/a spalla da donna nera,https://www.vinted.fr/items/9715970234-borsa-a-tracollaa-spalla-da-donna-nera
Femmes › Sacs,3,290.0,145,0.16,50.0,City,Très bon état,Sac city similicuir,https://www.vinted.fr/items/9717050688-sac-city-similicuir
Femmes › Sacs,4,230.8,180,0.78,45.0,Aigner,Très bon état,Aigner Vintage Leder Tasche Kroko-Optik,https://www.vinted.fr/items/9713135871-aigner-vintage-leder-tasche-kroko-optik
Femmes › Sacs,5,230.5,189,0.82,50.0,Longchamp,Très bon état,Longchamp Le pliage mini Original mit Rechnung,https://www.vinted.fr/items/9712525017-longchamp-le-pliage-mini-original-mit-rechnung
Femmes › Sacs,6,206.0,103,0.26,109.0,Ralph Lauren,Neuf sans étiquette,Cabas Lauren Ralph Lauren bordeaux avec pochette assortie et dustbag.,https://www.vinted.fr/items/9716119394-cabas-lauren-ralph-lauren-bordeaux-avec-pochette-assortie-et-dustbag
Femmes › Sacs,7,172.1,117,0.68,75.0,Tendance,Très bon état,Sac a main vintage noir style Y2K cuir synthetique,https://www.vinted.fr/items/9714524864-sac-a-main-vintage-noir-style-y2k-cuir-synthetique
Femmes › Sacs,8,169.4,105,0.62,35.0,Vintage Dressing,Bon état,Vintage Handtasche schwarz mit vielen Fächern,https://www.vinted.fr/items/9715049087-vintage-handtasche-schwarz-mit-vielen-fachern
Femmes › Sacs,9,168.0,84,0.14,15.0,Mango,Neuf sans étiquette,Sac porté épaule,https://www.vinted.fr/items/9717292936-sac-porte-epaule
Femmes › Sacs,10,164.0,82,0.23,37.0,Gianfranco Ferré,Très bon état,borsa GFF vera pelle vintage 2000’s,https://www.vinted.fr/items/9716355146-borsa-gff-vera-pelle-vintage-2000s
Femmes › Sacs,11,156.0,78,0.07,20.0,GUESS,Très bon état,Borsa Guess,https://www.vinted.fr/items/9718397640-borsa-guess
Femmes › Sacs,12,152.0,76,0.12,279.0,Ba&sh,Très bon état,Sac en bandoulière June Tote rectangulaire grand format,https://www.vinted.fr/items/9717630402-sac-en-bandouliere-june-tote-rectangulaire-grand-format
Femmes › Sacs,13,144.6,107,0.74,13.0,grayclosetstore,Très bon état,Portagioie in metallo con decorazioni,https://www.vinted.fr/items/9713739884-portagioie-in-metallo-con-decorazioni
Femmes › Sacs,14,132.0,66,0.15,55.0,Longchamp,Très bon état,Longchamp Pouch Mini Navy Blue,https://www.vinted.fr/items/9717200456-longchamp-pouch-mini-navy-blue
Femmes › Sacs,15,119.7,91,0.76,15.0,Sac demi lune,Très bon état,Sac à main femme marron chocolat bandoulière dorée style hobo demi-lune chic,https://www.vinted.fr/items/9713494363-sac-a-main-femme-marron-chocolat-bandouliere-doree-style-hobo-demi-lune-chic
Sport › Sports d'hiver,1,350.0,273,0.78,8.5,Fashion,Très bon état,Ultra tendance une paire guêtres noir aesthetic détails métallique boutons,https://www.vinted.fr/items/9713102509-ultra-tendance-une-paire-guetres-noir-aesthetic-details-metallique-boutons
Sport › Sports d'hiver,2,161.2,158,0.98,8.0,Accessories,Très bon état,Une très belle paire de guêtres leg warmers aesthetic y2k fashion woman girly retro,https://www.vinted.fr/items/9709426872-une-tres-belle-paire-de-guetres-leg-warmers-aesthetic-y2k-fashion-woman-girly-retro
Sport › Sports d'hiver,3,140.7,128,0.91,8.5,Accessories,Très bon état,Guêtres Noir animal print ultra tendance leg warmer cosplay girl,https://www.vinted.fr/items/9710642013-guetres-noir-animal-print-ultra-tendance-leg-warmer-cosplay-girl
Sport › Sports d'hiver,4,129.2,115,0.89,25.0,Salomon,Neuf sans étiquette,Salomon Skibrille Neu!,https://www.vinted.fr/items/9711221892-salomon-skibrille-neu
Sport › Sports d'hiver,5,78.3,54,0.69,8.0,Fashion,Très bon état,Jolies guêtres leg warmers jambières femme fashion 90s trendy aesthetic,https://www.vinted.fr/items/9714429463-jolies-guetres-leg-warmers-jambieres-femme-fashion-90s-trendy-aesthetic
Sport › Sports d'hiver,6,60.9,165,2.71,8.5,Alternative,Très bon état,très belle paires guêtres style léopards aesthetic /   Jambiers chauffants,https://www.vinted.fr/items/9693402937-tres-belle-paires-guetres-style-leopards-aesthetic-jambiers-chauffants
Sport › Sports d'hiver,7,45.9,28,0.61,14.0,ESS,Très bon état,Lunettes  de ski d'occasion,https://www.vinted.fr/items/9715081529-lunettes-de-ski-doccasion
Sport › Sports d'hiver,8,33.6,39,1.16,20.0,100%,Très bon état,Lunette de moto 100%,https://www.vinted.fr/items/9706524681-lunette-de-moto-100
Sport › Sports d'hiver,9,30.5,172,5.64,31.0,Zara,Neuf avec étiquette,Gafas de esquí Zara Ski Collection rosa con funda,https://www.vinted.fr/items/9664095246-gafas-de-esqui-zara-ski-collection-rosa-con-funda
Sport › Sports d'hiver,10,27.8,25,0.9,5.0,Cébé,Très bon état,Masque de ski enfant/ado,https://www.vinted.fr/items/9711064842-masque-de-ski-enfantado
Sport › Sports d'hiver,11,25.3,23,0.91,180.0,nitro,Très bon état,Nitro mystique snowboard,https://www.vinted.fr/items/9068546030-nitro-mystique-snowboard
Sport › Sports d'hiver,12,24.5,169,6.91,7.0,Twinday,Neuf sans étiquette,Paire de guêtres pompon,https://www.vinted.fr/items/9653099696-paire-de-guetres-pompon
Sport › Sports d'hiver,13,24.0,12,0.17,25.0,Head,Très bon état,Head Kinderski 85 cm,https://www.vinted.fr/items/9716978752-head-kinderski-85-cm
Sport › Sports d'hiver,14,22.9,19,0.83,5.0,Wed'ze,Très bon état,Jolie lunette de ski . Parfait état,https://www.vinted.fr/items/9712290776-jolie-lunette-de-ski-parfait-etat
Sport › Sports d'hiver,15,21.3,16,0.75,17.0,Salomon,Très bon état,Lunettes ski Salomon,https://www.vinted.fr/items/9713580703-lunettes-ski-salomon
Enfants › Meubles et décoration,1,282.0,141,0.16,60.0,Zara Home,Neuf sans étiquette,Libreria zara home,https://www.vinted.fr/items/9717091079-libreria-zara-home
Enfants › Meubles et décoration,2,110.8,92,0.83,75.0,,Bon état,Space-Age 1970,https://www.vinted.fr/items/9712274067-space-age-1970
Enfants › Meubles et décoration,3,110.0,55,0.25,8.99,Maisons du Monde,Très bon état,Cadre pour la naissance,https://www.vinted.fr/items/9708651021-cadre-pour-la-naissance
Enfants › Meubles et décoration,4,97.8,88,0.9,145.0,Najell,Très bon état,Najell SleepCarrier vol. 5,https://www.vinted.fr/items/9711062535-najell-sleepcarrier-vol-5
Enfants › Meubles et décoration,5,86.0,43,0.09,25.0,Tam Tam,Très bon état,Tabouret Tam Tam,https://www.vinted.fr/items/9718195465-tabouret-tam-tam
Enfants › Meubles et décoration,6,78.0,39,0.17,13.0,Jukki,Très bon état,Réducteur de lit,https://www.vinted.fr/items/9716885430-reducteur-de-lit
Enfants › Meubles et décoration,7,74.0,37,0.18,11.0,Maisons du Monde,Bon état,Maison du monde Fulton bois acier,https://www.vinted.fr/items/9716791764-maison-du-monde-fulton-bois-acier
Enfants › Meubles et décoration,8,72.2,57,0.79,25.0,DeAgostini,Neuf avec étiquette,Décoration porte livre teckel,https://www.vinted.fr/items/9712231962-decoration-porte-livre-teckel
