categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,410.0,205,0.49,55.0,Silfen,Neuf sans étiquette,Silfen Cow Leather Bag Shoulder Bag Lola new,https://www.vinted.fr/items/9382652106-silfen-cow-leather-bag-shoulder-bag-lola-new
Femmes › Sacs,2,336.0,168,0.1,35.0,Hello Kitty,Neuf avec étiquette,Specchio Hello Kitty,https://www.vinted.fr/items/9369377122-specchio-hello-kitty
Femmes › Sacs,3,322.0,161,0.33,90.0,Zadig & Voltaire,Très bon état,🖤 Zadig & Voltaire – Pochette Rock Matelassée Noir 🖤,https://www.vinted.fr/items/9367690153-zadig-voltaire-pochette-rock-matelassee-noir
Femmes › Sacs,4,242.6,148,0.61,49.0,Michael Kors,Très bon état,Sac bandoulière Michael Kors en cuir,https://www.vinted.fr/items/9378962232-sac-bandouliere-michael-kors-en-cuir
Femmes › Sacs,5,234.6,122,0.52,39.0,Fossil,Très bon état,Vintage leather Fossil handbag,https://www.vinted.fr/items/9382221605-vintage-leather-fossil-handbag
Femmes › Sacs,6,234.0,117,0.43,80.0,Coach,Très bon état,Mala coach,https://www.vinted.fr/items/9383643880-mala-coach
Femmes › Sacs,7,221.4,155,0.7,45.0,Moresk,Très bon état,Sac bourse vichy bleu,https://www.vinted.fr/items/9379474126-sac-bourse-vichy-bleu
Femmes › Sacs,8,218.0,109,0.29,34.0,Marron,Très bon état,Sac à main marron femme,https://www.vinted.fr/items/9385377618-sac-a-main-marron-femme
Femmes › Sacs,9,214.0,107,0.32,49.9,GUESS,Neuf avec étiquette,Bauletto Guess Logo,https://www.vinted.fr/items/9385076964-bauletto-guess-logo
Femmes › Sacs,10,194.0,97,0.34,8.96,Tendance,Très bon état,Sac à main épaule vintage écaille léopard rouge uuuyyy3333223,https://www.vinted.fr/items/9384869378-sac-a-main-epaule-vintage-ecaille-leopard-rouge-uuuyyy3333223
Femmes › Sacs,11,190.0,95,0.43,35.0,CELINE,Neuf sans étiquette,CÉLINE etui,https://www.vinted.fr/items/9383558933-celine-etui
Femmes › Sacs,12,186.7,280,1.5,20.0,Vintage Dressing,Très bon état,Sac à main,https://www.vinted.fr/items/9374685057-sac-a-main
Femmes › Sacs,13,172.0,86,0.4,10.0,Betty Boop,Très bon état,Bolsa de mano  Betty Boop,https://www.vinted.fr/items/9384122436-bolsa-de-mano-betty-boop
Femmes › Sacs,14,170.5,104,0.61,60.0,Sabrina,Très bon état,Grand sac noir Sabrina Paris en cuir véritable style y2K,https://www.vinted.fr/items/9380802714-grand-sac-noir-sabrina-paris-en-cuir-veritable-style-y2k
Femmes › Sacs,15,164.6,135,0.82,30.0,GUESS,Très bon état,Sac Guess,https://www.vinted.fr/items/9378086686-sac-guess
Enfants › Jeux et jouets,1,406.0,203,0.49,15.0,LEGO,Neuf avec étiquette,Lego Flowers,https://www.vinted.fr/items/9382599805-lego-flowers
Enfants › Jeux et jouets,2,188.0,94,0.48,7.0,Rainbow High,Bon état,Poupée rainbow high,https://www.vinted.fr/items/9382786582-poupee-rainbow-high
Enfants › Jeux et jouets,3,121.1,92,0.76,1.0,Littlest Pet Shop,Bon état,Figurine petshops des années 2000,https://www.vinted.fr/items/9378642521-figurine-petshops-des-annees-2000
Enfants › Jeux et jouets,4,100.0,50,0.44,49.9,Monster High,Très bon état,Lot poupée et accessoires Monster high,https://www.vinted.fr/items/9383395146-lot-poupee-et-accessoires-monster-high
Enfants › Jeux et jouets,5,83.1,54,0.65,15.0,Minikane,Très bon état,Barboteuse minikane,https://www.vinted.fr/items/9380196091-barboteuse-minikane
Enfants › Jeux et jouets,6,80.0,40,0.36,22.0,Rube cube,Neuf sans étiquette,100 magnetische Bausteine in Premium Qualität,https://www.vinted.fr/items/9384590662-100-magnetische-bausteine-in-premium-qualitat
Enfants › Jeux et jouets,7,77.6,128,1.65,300.0,Monster High,Neuf sans étiquette,"Monster High 5 Pack ""Dance Class"" OVP Target exklusiv",https://www.vinted.fr/items/9372817976-monster-high-5-pack-dance-class-ovp-target-exklusiv
Enfants › Jeux et jouets,8,77.5,55,0.71,20.0,Playmobil,Très bon état,Playmobil camion poubelles,https://www.vinted.fr/items/9379347508-playmobil-camion-poubelles
Enfants › Jeux et jouets,9,74.0,37,0.37,17.0,Schleich,Très bon état,Schleich Baumhaus Farm World,https://www.vinted.fr/items/9384456449-schleich-baumhaus-farm-world
Enfants › Jeux et jouets,10,72.0,36,0.2,34.2,Intex,Neuf sans étiquette,Piscina gonfiabile intex play set center castello 57138 per bambini 2/6 anni con scivolo,https://www.vinted.fr/items/9385963584-piscina-gonfiabile-intex-play-set-center-castello-57138-per-bambini-26-anni-con-scivolo
Enfants › Jeux et jouets,11,69.5,41,0.59,14.0,Accessoires,Neuf avec étiquette,Pistolet à eau électrique,https://www.vinted.fr/items/9381045971-pistolet-a-eau-electrique
Enfants › Jeux et jouets,12,68.0,34,0.29,2.0,LUDI,Neuf sans étiquette,Jeux emboîtement,https://www.vinted.fr/items/9385392335-jeux-emboitement
Enfants › Jeux et jouets,13,67.7,44,0.65,34.0,Naruto,Neuf sans étiquette,Naruto,https://www.vinted.fr/items/9380167092-naruto
Enfants › Jeux et jouets,14,66.2,47,0.71,5.0,Playmobil 1.2.3,Très bon état,Bus playmobil 123,https://www.vinted.fr/items/9379327291-bus-playmobil-123
Enfants › Jeux et jouets,15,66.0,33,0.48,10.0,Playmobil,Très bon état,Aire de jeux playmobil,https://www.vinted.fr/items/9382851236-aire-de-jeux-playmobil
Femmes › Chaussures,1,394.0,197,0.4,80.0,Camper,Très bon état,Sandales en cuir Camper Kaah,https://www.vinted.fr/items/9384108920-sandales-en-cuir-camper-kaah
Femmes › Chaussures,2,308.0,154,0.41,30.0,,Très bon état,Slingback Mary Jane marron 39,https://www.vinted.fr/items/9383893222-slingback-mary-jane-marron-39
Femmes › Chaussures,3,277.2,158,0.57,20.0,Zara,Neuf sans étiquette,Tacchi zara beige marroni,https://www.vinted.fr/items/9381393425-tacchi-zara-beige-marroni
Femmes › Chaussures,4,238.6,136,0.57,110.0,Vibram,Neuf avec étiquette,Zapatillas Vibram FiveFingers V-Soul moradas/ burdeos NUEVAS,https://www.vinted.fr/items/9381377148-zapatillas-vibram-fivefingers-v-soul-moradas-burdeos-nuevas
Femmes › Chaussures,5,230.0,115,0.49,75.0,Prada,Très bon état,Prada Sandals 39 1/2,https://www.vinted.fr/items/9382710246-prada-sandals-39-12
Femmes › Chaussures,6,226.0,113,0.31,30.0,Zara,Neuf avec étiquette,Sandálias na Zara novas com etiqueta,https://www.vinted.fr/items/9385247429-sandalias-na-zara-novas-com-etiqueta
Femmes › Chaussures,7,214.0,107,0.44,35.0,Coco & Abricot,Bon état,Sandales méduses coco et abricot,https://www.vinted.fr/items/9383526551-sandales-meduses-coco-et-abricot
Femmes › Chaussures,8,204.0,102,0.35,15.0,Hello Kitty,Très bon état,Chausson claquette fourrure hello kitty,https://www.vinted.fr/items/9384669782-chausson-claquette-fourrure-hello-kitty
Femmes › Chaussures,9,203.1,130,0.64,32.0,Tabi,Très bon état,Brown tabi shoes T37,https://www.vinted.fr/items/9380271244-brown-tabi-shoes-t37
Femmes › Chaussures,10,200.0,114,0.57,74.95,Birkenstock,Très bon état,Birkenstock Boston,https://www.vinted.fr/items/9381317959-birkenstock-boston
Femmes › Chaussures,11,193.7,122,0.63,24.5,Puma,Très bon état,Bunte Puma Sneaker,https://www.vinted.fr/items/9380438423-bunte-puma-sneaker
Femmes › Chaussures,12,192.0,96,0.45,65.0,adidas,Très bon état,Zapatillas Adidas Silver talla 37,https://www.vinted.fr/items/9383353932-zapatillas-adidas-silver-talla-37
Femmes › Chaussures,13,186.3,136,0.73,50.0,Asics,Très bon état,Baskets asics T37 Jamais portée,https://www.vinted.fr/items/9379100161-baskets-asics-t37-jamais-portee
Femmes › Chaussures,14,185.1,137,0.74,60.0,Onitsuka Tiger,Bon état,Onitsuka Tiger Rose et Noir - pointure 38,https://www.vinted.fr/items/9378901545-onitsuka-tiger-rose-et-noir-pointure-38
