categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,482.0,241,0.29,30.0,,Très bon état,Babies Mary Jane pointure 39,https://www.vinted.fr/items/9274369498-babies-mary-jane-pointure-39
Femmes › Chaussures,2,414.0,207,0.18,45.0,Jeffrey Campbell,Très bon état,Jeffrey Campbell Peep toes Spikes Nieten Ibiza,https://www.vinted.fr/items/9275963285-jeffrey-campbell-peep-toes-spikes-nieten-ibiza
Femmes › Chaussures,3,376.0,188,0.25,85.0,Massimo Dutti,Neuf avec étiquette,Sandalias tacón cuña serraje Talla 38,https://www.vinted.fr/items/9275023254-sandalias-tacon-cuna-serraje-talla-38
Femmes › Chaussures,4,338.0,169,0.26,59.9,Onitsuka Tiger,Très bon état,Baskets Onitsuka Tiger 66 Grey Print Femme EU:37  1183C102,https://www.vinted.fr/items/9274839770-baskets-onitsuka-tiger-66-grey-print-femme-eu37-1183c102
Femmes › Chaussures,5,328.0,164,0.24,10.0,H&M,Très bon état,Mules plates à bout carré camel taille 38,https://www.vinted.fr/items/9275103474-mules-plates-a-bout-carre-camel-taille-38
Femmes › Chaussures,6,310.0,155,0.14,13.0,Mango,Très bon état,Ballerines Mango,https://www.vinted.fr/items/9276481799-ballerines-mango
Femmes › Chaussures,7,296.0,148,0.48,170.0,Gucci,Très bon état,Gucci beige monogram mid length boots,https://www.vinted.fr/items/9271492650-gucci-beige-monogram-mid-length-boots
Femmes › Chaussures,8,264.0,132,0.2,67.3,Asics,Bon état,Zapatillas Asics,https://www.vinted.fr/items/9275742268-zapatillas-asics
Femmes › Chaussures,9,238.0,119,0.34,52.0,adidas,Très bon état,Samba adidas,https://www.vinted.fr/items/9273481658-samba-adidas
Femmes › Chaussures,10,230.0,115,0.31,18.0,Mango,Neuf avec étiquette,Leather Mango sliders,https://www.vinted.fr/items/9273964968-leather-mango-sliders
Femmes › Chaussures,11,216.0,108,0.43,62.0,Onitsuka Tiger,Très bon état,"Baskets Onitsuka Tiger ""Patou Edition"" 38",https://www.vinted.fr/items/9272143442-baskets-onitsuka-tiger-patou-edition-38
Femmes › Chaussures,12,200.0,100,0.21,250.0,Prada,Très bon état,Bailarinas Prada talla 38,https://www.vinted.fr/items/9275601820-bailarinas-prada-talla-38
Femmes › Chaussures,13,190.0,95,0.41,48.0,New Balance,Très bon état,"New Balance 530 Silber blau 39,5",https://www.vinted.fr/items/9272427138-new-balance-530-silber-blau-395
Femmes › Chaussures,14,186.0,93,0.28,44.95,Onitsuka Tiger,Très bon état,Onitsuka Tiger 66 México Beige Taille 37,https://www.vinted.fr/items/9274429449-onitsuka-tiger-66-mexico-beige-taille-37
Femmes › Chaussures,15,184.0,92,0.42,7.0,Texto,Très bon état,Ballerines compensées vernies,https://www.vinted.fr/items/9272339033-ballerines-compensees-vernies
Femmes › Sacs,1,460.0,230,0.45,26.0,Zara,Neuf avec étiquette,Sac Zara,https://www.vinted.fr/items/9271842872-sac-zara
Femmes › Sacs,2,330.0,165,0.46,90.0,& Other Stories,Neuf avec étiquette,"Sac four tout, cabas en cuir marron",https://www.vinted.fr/items/9271639839-sac-four-tout-cabas-en-cuir-marron
Femmes › Sacs,3,288.0,144,0.36,7.0,PrimaDonna,Neuf sans étiquette,Pochette,https://www.vinted.fr/items/9273225211-pochette
Femmes › Sacs,4,264.0,132,0.25,20.0,ProSports,Très bon état,Y2K Handtasche Herz Print Vintage Schultertasche Shoulder Bag Retro Trashy,https://www.vinted.fr/items/9267690303-y2k-handtasche-herz-print-vintage-schultertasche-shoulder-bag-retro-trashy
Femmes › Sacs,5,258.0,129,0.49,19.99,Local,Neuf sans étiquette,Bolso de Mano Bordado Estilo Chino Japonés de Lujo,https://www.vinted.fr/items/9271248136-bolso-de-mano-bordado-estilo-chino-japones-de-lujo
Femmes › Sacs,6,238.0,119,0.23,22.9,B.a.g,Très bon état,"Sac tote bag vichy rouge & blanc, style vintage picnic",https://www.vinted.fr/items/9275253280-sac-tote-bag-vichy-rouge-blanc-style-vintage-picnic
Femmes › Sacs,7,236.5,149,0.63,39.9,GUESS,Bon état,Vintage Guess Bag / Tasche schwarz | y2k | pashastyle | Handbag | Shoulder Bag | Archive,https://www.vinted.fr/items/9269591360-vintage-guess-bag-tasche-schwarz-y2k-pashastyle-handbag-shoulder-bag-archive
Femmes › Sacs,8,222.0,111,0.29,50.5,Victoria's Secret,Neuf sans étiquette,Sac - Victoria secret’s,https://www.vinted.fr/items/9273980650-sac-victoria-secrets
Femmes › Sacs,9,204.0,102,0.3,90.0,Longchamp,Très bon état,Sac de voyage longchamp taille L neuf,https://www.vinted.fr/items/9274150038-sac-de-voyage-longchamp-taille-l-neuf
Femmes › Sacs,10,198.0,99,0.17,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9276100383-sac-y2k
Femmes › Sacs,11,190.0,95,0.45,7.0,Caterina Lucchi,Neuf sans étiquette,Borsetta da donna,https://www.vinted.fr/items/9271887289-borsetta-da-donna
Femmes › Sacs,12,188.5,98,0.52,20.0,Zara,Très bon état,Bolso Zara fiesta naranja,https://www.vinted.fr/items/9270844569-bolso-zara-fiesta-naranja
Femmes › Sacs,13,188.0,94,0.22,30.0,Bershka,Neuf avec étiquette,Sac été,https://www.vinted.fr/items/9275429842-sac-ete
Femmes › Sacs,14,186.0,93,0.11,35.0,ALO,Très bon état,Sac de sport / voyage,https://www.vinted.fr/items/9276709765-sac-de-sport-voyage
Femmes › Sacs,15,181.5,236,1.3,68.0,JW PEI,Neuf sans étiquette,jw pei bag,https://www.vinted.fr/items/9266495256-jw-pei-bag
Maison › Décoration,1,442.0,221,0.29,18.0,FLOWER KNOWS,Neuf sans étiquette,Strawberry Cupid flower knows miroir,https://www.vinted.fr/items/9274286518-strawberry-cupid-flower-knows-miroir
Maison › Décoration,2,255.0,153,0.6,10.0,Vintage,Bon état,Patère 70's,https://www.vinted.fr/items/9269827805-patere-70s
