categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,410.0,205,0.14,7.0,Le Marché,Neuf sans étiquette,Bracelet maille marine acier inoxydable,https://www.vinted.fr/items/9280261825-bracelet-maille-marine-acier-inoxydable
Femmes › Accessoires,2,400.0,200,0.15,9.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9280177619-lot-bijoux
Femmes › Accessoires,3,330.0,165,0.19,24.0,Handmade Beauty,Neuf sans étiquette,Armcuff,https://www.vinted.fr/items/9279649241-armcuff
Femmes › Accessoires,4,238.0,119,0.17,25.0,Accessories,Neuf sans étiquette,Ring set,https://www.vinted.fr/items/9279896615-ring-set
Femmes › Accessoires,5,196.0,98,0.13,8.0,Accessories,Neuf sans étiquette,Lot de 5 bagues dorées - styles variés,https://www.vinted.fr/items/9280427263-lot-de-5-bagues-dorees-styles-varies
Femmes › Accessoires,6,188.0,94,0.16,12.0,Vintage Dressing,Neuf sans étiquette,Montre marron,https://www.vinted.fr/items/9279979983-montre-marron
Femmes › Accessoires,7,176.0,88,0.2,10.0,no brand,Très bon état,Lunettes de soleil fines / Thin cat eye sunglasses,https://www.vinted.fr/items/9279566883-lunettes-de-soleil-fines-thin-cat-eye-sunglasses
Femmes › Accessoires,8,168.0,84,0.25,20.0,New Era,Très bon état,Gorra Cerrada New Era T 7 3/8,https://www.vinted.fr/items/9279047333-gorra-cerrada-new-era-t-7-38
Femmes › Accessoires,9,166.0,83,0.18,65.0,Chanel,Neuf avec étiquette,Gafas de sol,https://www.vinted.fr/items/9279803573-gafas-de-sol
Femmes › Accessoires,10,160.0,80,0.06,15.0,Quartz,Neuf sans étiquette,Horloge vintage look,https://www.vinted.fr/items/9281292569-horloge-vintage-look
Femmes › Accessoires,11,156.0,78,0.27,16.0,Mystery,Très bon état,Lot bijoux,https://www.vinted.fr/items/9278819501-lot-bijoux
Femmes › Accessoires,12,132.0,66,0.16,29.0,COQUETTE,Très bon état,Plumage vintage chic h4ndm4de chocker <3,https://www.vinted.fr/items/9279939668-plumage-vintage-chic-h4ndm4de-chocker-3
Femmes › Accessoires,13,128.0,64,0.16,12.0,Bershka,Neuf avec étiquette,Retro ovale zonnebril tortoiseshell – bruine glazen – CAT 3 – gerecycled frame – nieuw,https://www.vinted.fr/items/9279980059-retro-ovale-zonnebril-tortoiseshell-bruine-glazen-cat-3-gerecycled-frame-nieuw
Femmes › Accessoires,14,122.0,61,0.07,19.95,& Other Stories,Très bon état,Pendientes &OtherStories,https://www.vinted.fr/items/9281115384-pendientes-otherstories
Femmes › Accessoires,15,112.0,56,0.22,170.0,Miu Miu,Très bon état,Lunettes de soleil Miu Miu SMU A54 Authentiques – Rose Gold & Verres Roses – Complètes,https://www.vinted.fr/items/9279345007-lunettes-de-soleil-miu-miu-smu-a54-authentiques-rose-gold-verres-roses-completes
Hommes › Accessoires,1,362.0,181,0.37,12.5,Japan Style,Neuf sans étiquette,Kette kopfhörer kette y2k japanstyle alt racer style,https://www.vinted.fr/items/9278060108-kette-kopfhorer-kette-y2k-japanstyle-alt-racer-style
