categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Hommes › Accessoires,1,446.0,223,0.41,34.0,Local,Très bon état,Sac noir,https://www.vinted.fr/items/9594405744-sac-noir
Hommes › Accessoires,2,179.5,131,0.73,57.6,The North Face,Très bon état,The North Face Borealis / Jester stílusú hátizsák – Törtfehér és sárga – Uniszex,https://www.vinted.fr/items/9590469283-the-north-face-borealis-jester-stilusu-hatizsak-tortfeher-es-sarga-uniszex
Hommes › Accessoires,3,106.0,53,0.43,39.0,Sac cours,Très bon état,Cabas cours ordinateur,https://www.vinted.fr/items/9594540709-cabas-cours-ordinateur
Hommes › Accessoires,4,101.1,89,0.88,17.49,Rawdial,Neuf sans étiquette,Monaco Ring | Green - Ringuhr,https://www.vinted.fr/items/9588436247-monaco-ring-green-ringuhr
Hommes › Accessoires,5,96.6,57,0.59,16.0,Quartz,Neuf avec étiquette,Elegante Damenuhr + Uhrenbox! NEU!,https://www.vinted.fr/items/9592616152-elegante-damenuhr-uhrenbox-neu
Hommes › Accessoires,6,96.2,50,0.52,33.0,victorian,Très bon état,bridgerton aesthetic necklace victorian 🤍,https://www.vinted.fr/items/9593527020-bridgerton-aesthetic-necklace-victorian
Hommes › Accessoires,7,96.0,48,0.45,4.5,,Neuf sans étiquette,Lot de trois paires de boucles d’oreilles mixte,https://www.vinted.fr/items/9594355043-lot-de-trois-paires-de-boucles-doreilles-mixte
Hommes › Accessoires,8,94.4,51,0.54,5.0,,Neuf sans étiquette,Gürtel mit Herz Schnalle,https://www.vinted.fr/items/9593305926-gurtel-mit-herz-schnalle
Hommes › Accessoires,9,92.9,92,0.99,40.0,Sweet Pants,Neuf sans étiquette,casquette sweet Pants Rose,https://www.vinted.fr/items/9587324831-casquette-sweet-pants-rose
Hommes › Accessoires,10,90.9,70,0.77,30.0,Sweet Pants,Neuf sans étiquette,Cappello Sweet Pants,https://www.vinted.fr/items/9589917245-cappello-sweet-pants
Hommes › Accessoires,11,89.9,62,0.69,25.0,Mad Monkey & Dog Custom,Très bon état,Guanti pelle moto biker old vintage DEUS Ibiza M,https://www.vinted.fr/items/9591068953-guanti-pelle-moto-biker-old-vintage-deus-ibiza-m
Hommes › Accessoires,12,82.0,41,0.41,9.5,v,Neuf sans étiquette,Riem/belt from leather new! 120Cm,https://www.vinted.fr/items/9588842379-riembelt-from-leather-new-120cm
Hommes › Accessoires,13,78.8,52,0.66,90.0,Seiko,Neuf sans étiquette,Vintage Seiko 5 Automatic – Rare Diagonal Stripe Dial 7009 70s Japan,https://www.vinted.fr/items/9591598258-vintage-seiko-5-automatic-rare-diagonal-stripe-dial-7009-70s-japan
Hommes › Accessoires,14,78.0,39,0.4,7.0,Je ne sais pas,Très bon état,Sac à main noir,https://www.vinted.fr/items/9594771333-sac-a-main-noir
Hommes › Accessoires,15,75.5,111,1.47,28.5,Japan Style,Très bon état,Sac épaule Vintage Marron Sling bag,https://www.vinted.fr/items/9585568866-sac-epaule-vintage-marron-sling-bag
Femmes › Accessoires,1,316.5,269,0.85,12.0,Accessories,Neuf sans étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9588915071-jonc-thailandais
Femmes › Accessoires,2,236.5,123,0.52,29.0,,Très bon état,Edelstahl chocker Halskette Techno Festival,https://www.vinted.fr/items/9593558571-edelstahl-chocker-halskette-techno-festival
Femmes › Accessoires,3,223.4,172,0.77,18.0,Quartz,Neuf sans étiquette,Montre dorée classe élégante perle bleu,https://www.vinted.fr/items/9590022922-montre-doree-classe-elegante-perle-bleu
Femmes › Accessoires,4,176.9,161,0.91,33.0,victorien,Très bon état,collier victorien doré 🤍,https://www.vinted.fr/items/9588173785-collier-victorien-dore
Femmes › Accessoires,5,175.9,102,0.58,75.0,Antik,Très bon état,Antiker Jugendstil Ring mit Aquamarin aus 835er Silber | ca. 1900 | Vintage Antique Unikat Juwelier,https://www.vinted.fr/items/9592742495-antiker-jugendstil-ring-mit-aquamarin-aus-835er-silber-ca-1900-vintage-antique-unikat-juwelier
Femmes › Accessoires,6,162.0,81,0.31,20.0,,Très bon état,Lot bijoux + jonc,https://www.vinted.fr/items/9595098653-lot-bijoux-jonc
Femmes › Accessoires,7,148.3,89,0.6,3.0,Diverse,Très bon état,Silber Armbänder/Pro Stück 3€ 🌺,https://www.vinted.fr/items/9591597708-silber-armbanderpro-stuck-3eu
Femmes › Accessoires,8,145.3,93,0.64,12.0,,Très bon état,Bracelets,https://www.vinted.fr/items/9591914740-bracelets
Femmes › Accessoires,9,140.6,90,0.64,16.5,Accessories,Bon état,Jewerly jar vintage sliver,https://www.vinted.fr/items/9591888423-jewerly-jar-vintage-sliver
Femmes › Accessoires,10,135.6,118,0.87,127.5,Miu Miu,Très bon état,Miu Miu zonnebril dames,https://www.vinted.fr/items/9588607492-miu-miu-zonnebril-dames
Femmes › Accessoires,11,124.7,96,0.77,5.0,Shein,Neuf sans étiquette,collier,https://www.vinted.fr/items/9589942253-collier
