categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
"Électronique › Tablettes, liseuses et accessoires",1,613.3,368,0.6,280.0,Apple,Très bon état,Ipad A16,https://www.vinted.fr/items/9942345418-ipad-a16
"Électronique › Tablettes, liseuses et accessoires",2,144.0,72,0.29,150.0,Apple,Neuf avec étiquette,iPad 10.2 2020 Perfecto,https://www.vinted.fr/items/9213521182-ipad-102-2020-perfecto
"Électronique › Tablettes, liseuses et accessoires",3,128.0,64,0.39,80.0,Amazon,Très bon état,Kindle 10e génération + étui + câble,https://www.vinted.fr/items/9946186876-kindle-10e-generation-etui-cable
"Électronique › Tablettes, liseuses et accessoires",4,112.0,56,0.39,60.0,Apple,Très bon état,Ipad 6 32GB,https://www.vinted.fr/items/9946205154-ipad-6-32gb
"Électronique › Tablettes, liseuses et accessoires",5,110.0,55,0.5,8.0,Accessories,Neuf sans étiquette,Pochette pour charger les téléphones,https://www.vinted.fr/items/9944130816-pochette-pour-charger-les-telephones
"Électronique › Tablettes, liseuses et accessoires",6,100.0,50,0.39,280.0,Apple,Très bon état,iPad 10ème génération,https://www.vinted.fr/items/9946178657-ipad-10eme-generation
"Électronique › Tablettes, liseuses et accessoires",7,98.0,49,0.39,8.0,Accessories,Neuf sans étiquette,Pochette Livre,https://www.vinted.fr/items/9946236897-pochette-livre
"Électronique › Tablettes, liseuses et accessoires",8,86.0,49,0.57,30.0,Universal,Neuf sans étiquette,Clavier tablette,https://www.vinted.fr/items/9942148764-clavier-tablette
"Électronique › Tablettes, liseuses et accessoires",9,84.0,42,0.5,8.0,Accessoires,Très bon état,Pochette pour charger les téléphones,https://www.vinted.fr/items/9944145429-pochette-pour-charger-les-telephones
"Électronique › Tablettes, liseuses et accessoires",10,82.5,47,0.57,25.0,Amazon,Neuf sans étiquette,clavier ipad A16 11 pouces,https://www.vinted.fr/items/9942907205-clavier-ipad-a16-11-pouces
"Électronique › Tablettes, liseuses et accessoires",11,62.7,42,0.67,49.8,Apple,Très bon état,Apple pencil ( 2e génération ) - stylo apple pour iPad - blanc,https://www.vinted.fr/items/9941107440-apple-pencil-2e-generation-stylo-apple-pour-ipad-blanc
"Électronique › Tablettes, liseuses et accessoires",12,56.0,28,0.36,52.0,Kobo,Très bon état,Kobo touch,https://www.vinted.fr/items/9946709195-kobo-touch
"Électronique › Tablettes, liseuses et accessoires",13,55.2,32,0.58,37.0,Apple,Très bon état,Apple iPad 4. Gen,https://www.vinted.fr/items/9899845549-apple-ipad-4-gen
"Électronique › Tablettes, liseuses et accessoires",14,52.5,32,0.61,70.0,Apple,Neuf sans étiquette,Magic keyboard pour Apple,https://www.vinted.fr/items/9942024818-magic-keyboard-pour-apple
"Électronique › Tablettes, liseuses et accessoires",15,51.9,84,1.62,50.0,Huawei,Très bon état,Huawei MatePad 10.4,https://www.vinted.fr/items/9931820732-huawei-matepad-104
Femmes › Sacs,1,532.0,266,0.45,50.0,Vintage Dressing,Très bon état,"Sac cabas spacieux aspect daim chocolat, idéal pour automne/hiver",https://www.vinted.fr/items/9945215661-sac-cabas-spacieux-aspect-daim-chocolat-ideal-pour-automnehiver
Femmes › Sacs,2,312.0,156,0.47,50.0,,Très bon état,Grand cabas En effet daim Marron Style minimaliste chic,https://www.vinted.fr/items/9944735970-grand-cabas-en-effet-daim-marron-style-minimaliste-chic
