categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,544.3,332,0.61,30.0,Vintage Dressing,Très bon état,Borsetta vintage y2k,https://www.vinted.fr/items/9384683685-borsetta-vintage-y2k
Femmes › Sacs,2,262.9,163,0.62,99.0,Coach,Très bon état,Beautiful vintage 2000s streetwear style coach bag,https://www.vinted.fr/items/9384596771-beautiful-vintage-2000s-streetwear-style-coach-bag
Femmes › Sacs,3,211.8,144,0.68,80.0,Coach,Très bon état,Mala coach,https://www.vinted.fr/items/9383643880-mala-coach
Femmes › Sacs,4,210.0,105,0.37,32.0,Tommy Hilfiger,Très bon état,Sac Tommy Hilfiger blanc,https://www.vinted.fr/items/9386125377-sac-tommy-hilfiger-blanc
Femmes › Sacs,5,198.5,131,0.66,130.0,Gerard Darel,Neuf avec étiquette,Magnifique sac en croûte de velours cuir,https://www.vinted.fr/items/9383927709-magnifique-sac-en-croute-de-velours-cuir
Femmes › Sacs,6,198.3,117,0.59,8.0,Sézane,Neuf sans étiquette,Sezane tote bag,https://www.vinted.fr/items/9384967133-sezane-tote-bag
Femmes › Sacs,7,190.6,101,0.53,87.0,Coach,Très bon état,Sac à main coach,https://www.vinted.fr/items/9385589689-sac-a-main-coach
Femmes › Sacs,8,181.2,125,0.69,45.0,Michael Kors,Neuf sans étiquette,Umhängetasche Michael Kors,https://www.vinted.fr/items/9383518381-umhangetasche-michael-kors
Femmes › Sacs,9,167.5,129,0.77,180.0,Ganni,Neuf sans étiquette,Sac Ganni croco,https://www.vinted.fr/items/9382279014-sac-ganni-croco
Femmes › Sacs,10,156.5,108,0.69,35.0,CELINE,Neuf sans étiquette,CÉLINE etui,https://www.vinted.fr/items/9383558933-celine-etui
Femmes › Sacs,11,152.3,99,0.65,10.0,Betty Boop,Très bon état,Bolsa de mano  Betty Boop,https://www.vinted.fr/items/9384122436-bolsa-de-mano-betty-boop
Femmes › Sacs,12,145.9,108,0.74,65.0,Diesel,Bon état,Diesel Y2K Clutch Handtasche aus 100 % Echtleder – Schwarz,https://www.vinted.fr/items/9382818915-diesel-y2k-clutch-handtasche-aus-100-echtleder-schwarz
Femmes › Sacs,13,142.9,90,0.63,240.0,Gucci,Très bon état,Borsa Gucci,https://www.vinted.fr/items/9384384179-borsa-gucci
Femmes › Sacs,14,131.5,71,0.54,39.0,The Genuine Leather,Très bon état,Sac a main vintage 100%cuir de la marque Kristy.x,https://www.vinted.fr/items/9385444584-sac-a-main-vintage-100cuir-de-la-marque-kristyx
Femmes › Sacs,15,127.7,83,0.65,14.0,Catwalk,Neuf sans étiquette,Y2K Catwalk Handtasche Cyber Grunge Karo Tasche Vintage 2000er,https://www.vinted.fr/items/9384132788-y2k-catwalk-handtasche-cyber-grunge-karo-tasche-vintage-2000er
Maison › Décoration,1,293.0,167,0.57,15.0,Jysk,Neuf sans étiquette,Dekoleuchte in Chrom,https://www.vinted.fr/items/9385214418-dekoleuchte-in-chrom
Maison › Décoration,2,240.0,120,0.12,32.0,,Très bon état,10 marcos con sus espejos,https://www.vinted.fr/items/9386536662-10-marcos-con-sus-espejos
Maison › Décoration,3,228.6,144,0.63,23.0,Inconnu,Très bon état,Lot décoration murale bohème,https://www.vinted.fr/items/9384459504-lot-decoration-murale-boheme
Maison › Décoration,4,207.5,139,0.67,25.0,No Logo,Très bon état,Lámpara de pie,https://www.vinted.fr/items/9383891649-lampara-de-pie
Maison › Décoration,5,200.0,100,0.46,18.5,Boutique de décoration parisienne,Neuf sans étiquette,Magnifique miroir décoratif ex-voto neuf,https://www.vinted.fr/items/9385932519-magnifique-miroir-decoratif-ex-voto-neuf
Maison › Décoration,6,196.2,104,0.53,32.0,Antik,Bon état,Petite étagère murale 3 tablettes bois pieds tournés style Napoléon III vintage,https://www.vinted.fr/items/9385582898-petite-etagere-murale-3-tablettes-bois-pieds-tournes-style-napoleon-iii-vintage
Maison › Décoration,7,155.2,104,0.67,6.5,Jysk,Neuf avec étiquette,panier suspendu en bois,https://www.vinted.fr/items/9383854231-panier-suspendu-en-bois
Maison › Décoration,8,136.1,83,0.61,12.0,,Bon état,houten letterbak / vakkenkast (24 vakken),https://www.vinted.fr/items/9384736796-houten-letterbak-vakkenkast-24-vakken
Maison › Décoration,9,119.1,81,0.68,41.0,,Très bon état,Scène Street of Rage 2,https://www.vinted.fr/items/9383675787-scene-street-of-rage-2
Maison › Décoration,10,116.0,58,0.0,12.0,Art,Neuf sans étiquette,Hochwertiges Artprint Poster A4 | ohne Rahmen,https://www.vinted.fr/items/9385140486-hochwertiges-artprint-poster-a4-ohne-rahmen
Maison › Décoration,11,112.5,72,0.64,26.99,BUTLERS,Très bon état,"8 Orientalische Laternen gold Blau Marke Butlers Höhe 12,5cm Aluminium",https://www.vinted.fr/items/9384306726-8-orientalische-laternen-gold-blau-marke-butlers-hohe-125cm-aluminium
Maison › Décoration,12,102.0,51,0.05,14.95,Ibiza,Très bon état,Schelpen hangers 2 stuks 45 cm lengte,https://www.vinted.fr/items/9376907208-schelpen-hangers-2-stuks-45-cm-lengte
Maison › Décoration,13,100.0,100,1.0,5.0,,Bon état,Miroir face à main et brosse,https://www.vinted.fr/items/9378866345-miroir-face-a-main-et-brosse
Maison › Décoration,14,100.0,62,0.62,16.0,Vintage Chic,Très bon état,"Vintage houten fotolijst blauw/brons – decoratieve kader 28,5 x 33,5 cm",https://www.vinted.fr/items/9384531203-vintage-houten-fotolijst-blauwbrons-decoratieve-kader-285-x-335-cm
Maison › Décoration,15,94.5,52,0.55,4.5,CR7,Très bon état,Cadre Ronaldo,https://www.vinted.fr/items/9385338575-cadre-ronaldo
Hommes › Accessoires,1,268.6,188,0.7,25.0,& Other Stories,Très bon état,&Other Stories Paper Bucket Hat,https://www.vinted.fr/items/9383372856-other-stories-paper-bucket-hat
Hommes › Accessoires,2,224.1,130,0.58,8.0,Accessories,Neuf sans étiquette,Jonc Thaï,https://www.vinted.fr/items/9385014620-jonc-thai
Hommes › Accessoires,3,138.8,118,0.85,60.0,Seiko,Très bon état,Rare Seiko Connaisseur,https://www.vinted.fr/items/9380953176-rare-seiko-connaisseur
Hommes › Accessoires,4,134.5,74,0.55,59.0,Ray-Ban,Très bon état,Ray ban 3272,https://www.vinted.fr/items/9385237214-ray-ban-3272
Hommes › Accessoires,5,125.4,74,0.59,55.0,ceinture médiévale,Très bon état,Ceinture marron médiévale vintage avec sacoche et fioles,https://www.vinted.fr/items/9384947897-ceinture-marron-medievale-vintage-avec-sacoche-et-fioles
Hommes › Accessoires,6,124.0,93,0.75,35.0,Sweet Pants,Très bon état,Casquette Sweet Pants Bleu,https://www.vinted.fr/items/9382634994-casquette-sweet-pants-bleu
Hommes › Accessoires,7,115.6,74,0.64,135.0,Miu Miu,Très bon état,"Miu Miu Lunettes de Soleil Femme Roses Originales – Avec Boîte, Étui et Chiffonnette",https://www.vinted.fr/items/9384210261-miu-miu-lunettes-de-soleil-femme-roses-originales-avec-boite-etui-et-chiffonnette
