categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Fournitures de bureau,1,490.7,265,0.54,75.0,,Très bon état,"Tijdschriftenrek,zie de foto’s!!",https://www.vinted.fr/items/9891850292-tijdschriftenrekzie-de-fotos
Maison › Fournitures de bureau,2,314.0,157,0.16,4.0,Amazon,Neuf sans étiquette,Post it,https://www.vinted.fr/items/9898583115-post-it
Maison › Fournitures de bureau,3,170.0,85,0.31,10.0,Home Creation,Très bon état,Organizador,https://www.vinted.fr/items/9884699507-organizador
Maison › Fournitures de bureau,4,104.0,52,0.07,69.99,Coach,Très bon état,Cuaderno Coach x Peanuts,https://www.vinted.fr/items/9900267934-cuaderno-coach-x-peanuts
Maison › Fournitures de bureau,5,76.3,71,0.93,1.0,Legami,Neuf avec étiquette,Stylo legami,https://www.vinted.fr/items/9890418012-stylo-legami
Maison › Fournitures de bureau,6,75.5,185,2.45,45.0,Miniso,Neuf avec étiquette,Binder Jennie,https://www.vinted.fr/items/9872824417-binder-jennie
Maison › Fournitures de bureau,7,71.7,38,0.53,15.0,The North Face,Très bon état,Pot a crayon north face,https://www.vinted.fr/items/9891965899-pot-a-crayon-north-face
Maison › Fournitures de bureau,8,68.0,34,0.5,3.0,BIC,Neuf sans étiquette,Bic cristal fun,https://www.vinted.fr/items/9892315629-bic-cristal-fun
Maison › Fournitures de bureau,9,60.0,30,0.37,1.0,Clairefontaine,Neuf avec étiquette,Agenda 2026-2027,https://www.vinted.fr/items/9894422321-agenda-2026-2027
Maison › Fournitures de bureau,10,58.0,29,0.17,6.0,Hema,Neuf avec étiquette,Lot surligneur + petit sac en tissus à motif,https://www.vinted.fr/items/9898415803-lot-surligneur-petit-sac-en-tissus-a-motif
Maison › Fournitures de bureau,11,57.3,67,1.17,6.0,IKEA,Très bon état,bac/trieur à courrier et range documents ikea,https://www.vinted.fr/items/9887317898-bactrieur-a-courrier-et-range-documents-ikea
Maison › Fournitures de bureau,12,50.9,110,2.16,18.0,When Pigs Fly,Neuf sans étiquette,Cartera/Agenda para ahorro tipo Cash Stuffing,https://www.vinted.fr/items/9417682395-carteraagenda-para-ahorro-tipo-cash-stuffing
Maison › Fournitures de bureau,13,50.0,25,0.42,9.0,Rituals,Neuf sans étiquette,"Journal Dream Journal, Rituals, Neuf, développement personnel",https://www.vinted.fr/items/9893566080-journal-dream-journal-rituals-neuf-developpement-personnel
Maison › Fournitures de bureau,14,47.5,58,1.22,1.0,Accessoires,Neuf avec étiquette,Crayon tableau blanc,https://www.vinted.fr/items/9886456146-crayon-tableau-blanc
Maison › Fournitures de bureau,15,46.9,46,0.98,10.0,Kinder,Neuf avec étiquette,Carnet Kinder Country neuf sous blister + stylo Ferrero (deux lots identiques disponibles),https://www.vinted.fr/items/9890000383-carnet-kinder-country-neuf-sous-blister-stylo-ferrero-deux-lots-identiques-disponibles
Loisirs et collections › Jeux de société,1,400.0,200,0.26,120.0,Handmade,Neuf sans étiquette,Handgefertigtes Marmor Schachbrett,https://www.vinted.fr/items/9896505902-handgefertigtes-marmor-schachbrett
Loisirs et collections › Jeux de société,2,144.0,72,0.38,40.0,,Très bon état,Schaakspel van natuursteen,https://www.vinted.fr/items/9894140903-schaakspel-van-natuursteen
Loisirs et collections › Jeux de société,3,86.0,43,0.25,10.0,Dujardin,Très bon état,Jeu mille borne mario kart,https://www.vinted.fr/items/9896743318-jeu-mille-borne-mario-kart
Loisirs et collections › Jeux de société,4,64.0,32,0.08,10.0,Hasbro,Neuf sans étiquette,Jeu flip 7,https://www.vinted.fr/items/9900143254-jeu-flip-7
Loisirs et collections › Jeux de société,5,56.0,28,0.22,5.0,First Editions,Neuf sans étiquette,Kit anti-cons,https://www.vinted.fr/items/9897397084-kit-anti-cons
Loisirs et collections › Jeux de société,6,52.0,26,0.23,6.0,Hasbro,Neuf sans étiquette,Jeu de société,https://www.vinted.fr/items/9897201944-jeu-de-societe
Loisirs et collections › Jeux de société,7,50.0,25,0.12,5.0,Hasbro,Très bon état,Jeu qui est ce ?,https://www.vinted.fr/items/9899426540-jeu-qui-est-ce
Loisirs et collections › Jeux de société,8,50.0,25,0.09,9.19,JEU,Très bon état,Le Skyjo encore sous blister,https://www.vinted.fr/items/9899997184-le-skyjo-encore-sous-blister
Loisirs et collections › Jeux de société,9,46.0,23,0.17,8.0,Asmodee,Très bon état,Déclic family asmodee,https://www.vinted.fr/items/9898383194-declic-family-asmodee
Loisirs et collections › Jeux de société,10,44.0,22,0.29,120.0,Cesarano ARCHIVE,Neuf sans étiquette,Scacchiera design acciaio,https://www.vinted.fr/items/9896016796-scacchiera-design-acciaio
Loisirs et collections › Jeux de société,11,44.0,22,0.2,10.0,ATM Gaming,Très bon état,Jeux Pili Pili,https://www.vinted.fr/items/9897778064-jeux-pili-pili
Loisirs et collections › Jeux de société,12,42.0,21,0.17,4.99,Blam!,Très bon état,Jeu société Splito,https://www.vinted.fr/items/9898464233-jeu-societe-splito
Loisirs et collections › Jeux de société,13,40.0,20,0.3,9.0,,Satisfaisant,Vends jeu de société 'Lucky Numbers',https://www.vinted.fr/items/9895830883-vends-jeu-de-societe-lucky-numbers
Loisirs et collections › Jeux de société,14,40.0,20,0.37,4.0,Goliath,Neuf sans étiquette,Super Buster,https://www.vinted.fr/items/9894423627-super-buster
Loisirs et collections › Jeux de société,15,38.0,19,0.09,9.0,Gigamic,Bon état,Jeu Crazy Cups,https://www.vinted.fr/items/9899870750-jeu-crazy-cups
Femmes › Chaussures,1,378.0,189,0.14,20.0,SeaSide,Très bon état,Seaside x Beira Rio heeled sandals with beads and gems,https://www.vinted.fr/items/9898950054-seaside-x-beira-rio-heeled-sandals-with-beads-and-gems
Femmes › Chaussures,2,314.0,157,0.33,30.0,Stradivarius,Neuf sans étiquette,Stivali neri,https://www.vinted.fr/items/9895150845-stivali-neri
Femmes › Chaussures,3,250.0,125,0.17,14.5,,Neuf avec étiquette,Botas novas tamanho 38,https://www.vinted.fr/items/9898404662-botas-novas-tamanho-38
Femmes › Chaussures,4,210.0,105,0.4,15.0,UGG,Très bon état,Bottes ugg australian,https://www.vinted.fr/items/9893858375-bottes-ugg-australian
Femmes › Chaussures,5,188.0,94,0.34,30.0,,Très bon état,Slingback bordeaux pointure 39,https://www.vinted.fr/items/9895012697-slingback-bordeaux-pointure-39
Femmes › Chaussures,6,176.0,88,0.28,40.0,Asics,Bon état,Asics kayano14 jaune crème gris – T38-bon etat,https://www.vinted.fr/items/9896076165-asics-kayano14-jaune-creme-gris-t38-bon-etat
Femmes › Chaussures,7,168.0,84,0.02,65.0,,Neuf avec étiquette,Asics Gel Nyc taille 39 neuf avec étiquette,https://www.vinted.fr/items/9900894707-asics-gel-nyc-taille-39-neuf-avec-etiquette
Femmes › Chaussures,8,152.0,76,0.06,15.0,,Neuf sans étiquette,Nieuw! Beige loafers,https://www.vinted.fr/items/9900328282-nieuw-beige-loafers
