categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,347.0,288,0.83,30.0,gussaci,Bon état,Vintage y2k bag,https://www.vinted.fr/items/9427321838-vintage-y2k-bag
Femmes › Sacs,2,286.7,238,0.83,13.0,Selfmade,Neuf sans étiquette,Y2K Vintage-look unieke gitaar schoudertas,https://www.vinted.fr/items/9427273484-y2k-vintage-look-unieke-gitaar-schoudertas
Femmes › Sacs,3,271.7,144,0.53,88.0,Longchamp,Très bon état,Le Pliage Energy XS beige sable/noir,https://www.vinted.fr/items/9431136434-le-pliage-energy-xs-beige-sablenoir
Femmes › Sacs,4,270.0,135,0.5,8.94,Tendance,Très bon état,Sac à main épaule vintage marron uz1,https://www.vinted.fr/items/9431393001-sac-a-main-epaule-vintage-marron-uz1
Femmes › Sacs,5,262.5,210,0.8,34.99,V. LI.,Très bon état,Sac epaules,https://www.vinted.fr/items/9427680381-sac-epaules
Femmes › Sacs,6,233.8,180,0.77,84.95,Vivienne Westwood,Très bon état,Bolsa Vivienne Westwood Vintage,https://www.vinted.fr/items/9428103571-bolsa-vivienne-westwood-vintage
Femmes › Sacs,7,224.7,164,0.73,34.0,COQUETTE,Très bon état,Sac à bandoulière,https://www.vinted.fr/items/9428728538-sac-a-bandouliere
Femmes › Sacs,8,214.5,148,0.69,13.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9429195380-sac-y2k
Femmes › Sacs,9,196.6,116,0.59,12.5,Tendance,Très bon état,Grand sac Fourre-tout similicuir noir,https://www.vinted.fr/items/9430458286-grand-sac-fourre-tout-similicuir-noir
Femmes › Sacs,10,174.6,117,0.67,120.0,Burberry,Très bon état,Burberry Sac Baguette Nova Check Beige Marron Vintage Y2K Old Money,https://www.vinted.fr/items/9429473967-burberry-sac-baguette-nova-check-beige-marron-vintage-y2k-old-money
Femmes › Sacs,11,166.0,83,0.45,30.0,pas de marque,Neuf sans étiquette,Clutch paillettes,https://www.vinted.fr/items/9431772312-clutch-paillettes
Femmes › Sacs,12,165.8,131,0.79,59.99,Vintage Dressing,Très bon état,Borsa turchese in pelle,https://www.vinted.fr/items/9427824901-borsa-turchese-in-pelle
Femmes › Sacs,13,162.0,81,0.46,54.95,The North Face,Très bon état,Mochila The North Face Borealish - Bege/Caqui/Verde - 28 L,https://www.vinted.fr/items/9431705297-mochila-the-north-face-borealish-begecaquiverde-28-l
Femmes › Sacs,14,160.9,111,0.69,34.0,,Très bon état,Grand sac cabas En Paille tressée 🤎🤍,https://www.vinted.fr/items/9429250908-grand-sac-cabas-en-paille-tressee
