categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Loisirs et collections › Cartes à collectionner,1,356.0,178,0.48,1.0,Panini,Neuf sans étiquette,Panini Sticker 2026,https://www.vinted.fr/items/9346072408-panini-sticker-2026
Loisirs et collections › Cartes à collectionner,2,120.6,82,0.68,1.4,Panini,Neuf avec étiquette,Panini stickers neuf scellés coupe du monde 2026,https://www.vinted.fr/items/9345259843-panini-stickers-neuf-scelles-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,3,102.6,78,0.76,5.0,Panini,Bon état,Carte panini,https://www.vinted.fr/items/9344154177-carte-panini
Loisirs et collections › Cartes à collectionner,4,86.8,46,0.53,5.0,Diddl,Très bon état,Lot de 30 feuilles Diddl,https://www.vinted.fr/items/9347218131-lot-de-30-feuilles-diddl
Loisirs et collections › Cartes à collectionner,5,86.4,51,0.59,1.0,Panini,Neuf sans étiquette,Cromos Mundial 2026 - Panini FWC2026,https://www.vinted.fr/items/9346432153-cromos-mundial-2026-panini-fwc2026
Loisirs et collections › Cartes à collectionner,6,78.2,43,0.55,150.0,Enhypen,Neuf sans étiquette,Enhypen Sunghoon Daydream broadcast,https://www.vinted.fr/items/9347079158-enhypen-sunghoon-daydream-broadcast
Loisirs et collections › Cartes à collectionner,7,75.9,44,0.58,45.0,Topps,Neuf avec étiquette,Topps chrome Marvel 2026,https://www.vinted.fr/items/9346576412-topps-chrome-marvel-2026
Loisirs et collections › Cartes à collectionner,8,69.6,39,0.56,110.0,Panini,Bon état,Lot de 14 blister Panini coupe du monde de la fifa 2026,https://www.vinted.fr/items/9346950606-lot-de-14-blister-panini-coupe-du-monde-de-la-fifa-2026
Loisirs et collections › Cartes à collectionner,9,60.4,58,0.96,1.0,Panini,Neuf sans étiquette,WM Panini Sticker 2026,https://www.vinted.fr/items/9336899188-wm-panini-sticker-2026
Loisirs et collections › Cartes à collectionner,10,59.5,94,1.58,59.0,minimaki,Très bon état,tarot originel avec certificat premiere édition,https://www.vinted.fr/items/9335930957-tarot-originel-avec-certificat-premiere-edition
Loisirs et collections › Cartes à collectionner,11,59.2,109,1.84,1.0,Panini,Très bon état,Stickers panini coupe du monde 2026,https://www.vinted.fr/items/9334966446-stickers-panini-coupe-du-monde-2026
Loisirs et collections › Cartes à collectionner,12,56.5,39,0.69,14.0,Panini,Neuf avec étiquette,Ne pas Acheter! Panini coupe du monde 2026 neuf scellés,https://www.vinted.fr/items/9345177858-ne-pas-acheter-panini-coupe-du-monde-2026-neuf-scelles
Loisirs et collections › Cartes à collectionner,13,51.0,26,0.51,5.0,Panini,Neuf sans étiquette,Cahier rempli de carte,https://www.vinted.fr/items/9347454435-cahier-rempli-de-carte
Loisirs et collections › Cartes à collectionner,14,50.8,33,0.65,12.5,Pokémon,Neuf sans étiquette,Lot de carte Pokémon neuf officiel françaises avec une carte ultra rare,https://www.vinted.fr/items/9345678858-lot-de-carte-pokemon-neuf-officiel-francaises-avec-une-carte-ultra-rare
Loisirs et collections › Cartes à collectionner,15,46.0,74,1.61,1.0,Panini,Très bon état,Carte Panini Coupe du monde 2026,https://www.vinted.fr/items/9338204516-carte-panini-coupe-du-monde-2026
Électronique › Appareils photo et accessoires,1,325.5,166,0.51,35.0,FNAC,Très bon état,Appareil photo numérique,https://www.vinted.fr/items/9347453313-appareil-photo-numerique
Électronique › Appareils photo et accessoires,2,176.0,88,0.46,29.9,FUJIFILM,Très bon état,"Fujifilm FinePix A360 
4MP - Bleu argent - Très bon état non

Testé",https://www.vinted.fr/items/9347878824-fujifilm-finepix-a360-4mp-bleu-argent-tres-bon-etat-non-teste
Électronique › Appareils photo et accessoires,3,158.1,98,0.62,75.0,Kodak,Neuf avec étiquette,Kodak pixpro C1,https://www.vinted.fr/items/9346154719-kodak-pixpro-c1
Électronique › Appareils photo et accessoires,4,136.4,75,0.55,40.0,FUJIFILM,Neuf avec étiquette,Camara instax mini 9,https://www.vinted.fr/items/9346961979-camara-instax-mini-9
Électronique › Appareils photo et accessoires,5,127.8,92,0.72,25.0,Canon,Bon état,Roze digitale camera 58MP ongetest / mogelijk defect,https://www.vinted.fr/items/9344744896-roze-digitale-camera-58mp-ongetest-mogelijk-defect
Électronique › Appareils photo et accessoires,6,114.7,109,0.95,55.0,Sony,Très bon état,Digital Kamera Sony,https://www.vinted.fr/items/9341822921-digital-kamera-sony
Électronique › Appareils photo et accessoires,7,100.0,50,0.33,35.0,FUJIFILM,Très bon état,Instax mini 8,https://www.vinted.fr/items/9348267896-instax-mini-8
Électronique › Appareils photo et accessoires,8,95.7,89,0.93,120.0,Canon,Très bon état,Canon EOS 1100D + Obiettivo Canon EF-S 18-55mm (Kit originale),https://www.vinted.fr/items/9334891252-canon-eos-1100d-obiettivo-canon-ef-s-18-55mm-kit-originale
Électronique › Appareils photo et accessoires,9,86.5,45,0.52,110.0,Canon,Très bon état,Canon ixus 135 zwart compleet,https://www.vinted.fr/items/9347406437-canon-ixus-135-zwart-compleet
Électronique › Appareils photo et accessoires,10,83.9,47,0.56,75.0,Nikon,Très bon état,Nikon Kamera  Coolpix L810 Blau,https://www.vinted.fr/items/9346896402-nikon-kamera-coolpix-l810-blau
Électronique › Appareils photo et accessoires,11,77.8,70,0.9,17.0,Olympus,Très bon état,"Olympus SP-600UZ Digitalkamera – 15 MP, 15x Zoom – für Bastler",https://www.vinted.fr/items/9342325384-olympus-sp-600uz-digitalkamera-15-mp-15x-zoom-fur-bastler
Électronique › Appareils photo et accessoires,12,77.3,51,0.66,15.0,JVC,Bon état,Caméscope JVC MiniDV 800x Digital Zoom – Non testé – modèle GR-D240E,https://www.vinted.fr/items/9345605684-camescope-jvc-minidv-800x-digital-zoom-non-teste-modele-gr-d240e
Électronique › Appareils photo et accessoires,13,73.0,46,0.63,40.0,FUJIFILM,Très bon état,Instax mini 9,https://www.vinted.fr/items/9345926263-instax-mini-9
Électronique › Appareils photo et accessoires,14,66.2,45,0.68,22.0,FUJIFILM,Très bon état,Appareil photo,https://www.vinted.fr/items/9345237969-appareil-photo
Électronique › Appareils photo et accessoires,15,66.0,33,0.42,35.0,Nikon,Très bon état,Fotocamera digitale Nikon coolpix S3000 con problemi di messa a fuoco,https://www.vinted.fr/items/9348087434-fotocamera-digitale-nikon-coolpix-s3000-con-problemi-di-messa-a-fuoco
Hommes › Accessoires,1,292.0,146,0.39,12.0,Accessories,Neuf sans étiquette,sac a main,https://www.vinted.fr/items/9348158806-sac-a-main
Hommes › Accessoires,2,167.8,151,0.9,125.0,Swarovski,Neuf sans étiquette,collana swarovski,https://www.vinted.fr/items/9342297900-collana-swarovski
Hommes › Accessoires,3,165.5,91,0.55,27.9,Polo Ralph Lauren,Très bon état,Casquette Polo Ralph Lauren rose clair – Très bon état – Jamais portée,https://www.vinted.fr/items/9344878186-casquette-polo-ralph-lauren-rose-clair-tres-bon-etat-jamais-portee
Hommes › Accessoires,4,165.2,109,0.66,67.0,Ray-Ban,Neuf sans étiquette,Ray Ban Zena Donna Black,https://www.vinted.fr/items/9345568524-ray-ban-zena-donna-black
Hommes › Accessoires,5,145.3,125,0.86,50.0,Hysteric Glamour,Neuf avec étiquette,sac à dos motif serpent opium noir et blanc,https://www.vinted.fr/items/9342787140-sac-a-dos-motif-serpent-opium-noir-et-blanc
Hommes › Accessoires,6,128.3,68,0.53,28.0,Atelier Saint Esprit,Très bon état,Collier Chrétien Croix et Coeur - Boîte et Pochette inclus,https://www.vinted.fr/items/9347309429-collier-chretien-croix-et-coeur-boite-et-pochette-inclus
Hommes › Accessoires,7,123.8,78,0.63,5.0,Mango,Neuf sans étiquette,"lunettes aviateur carrées oversize, geometric aviator, square aviator sunglasses.",https://www.vinted.fr/items/9345975766-lunettes-aviateur-carrees-oversize-geometric-aviator-square-aviator-sunglasses
Hommes › Accessoires,8,121.9,78,0.64,1.5,Accessories,Neuf sans étiquette,bracelet,https://www.vinted.fr/items/9345764618-bracelet
Hommes › Accessoires,9,116.4,71,0.61,15.0,vampire diaries,Neuf sans étiquette,Lote de collares de crónicas vampíricas (The Vampire Diaries),https://www.vinted.fr/items/9346270328-lote-de-collares-de-cronicas-vampiricas-the-vampire-diaries
Hommes › Accessoires,10,115.8,213,1.84,60.0,Gave Lux,Très bon état,Mittelgroße Tasche,https://www.vinted.fr/items/9334994851-mittelgrosse-tasche
Hommes › Accessoires,11,105.4,59,0.56,35.0,Hugo Boss,Neuf sans étiquette,Sac de sport/voyage BOSS - Gris anthracite - neuf,https://www.vinted.fr/items/9346611506-sac-de-sportvoyage-boss-gris-anthracite-neuf
Hommes › Accessoires,12,104.0,52,0.13,24.99,Carhartt,Très bon état,Berretto di Lana Carhartt,https://www.vinted.fr/items/9348553082-berretto-di-lana-carhartt
