categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,298.0,149,0.47,75.0,Zara,Très bon état,Sac à main marron et beige,https://www.vinted.fr/items/9393383438-sac-a-main-marron-et-beige
Femmes › Sacs,2,226.9,118,0.52,20.0,Longchamp,Bon état,Longchamp bag beige,https://www.vinted.fr/items/9392878322-longchamp-bag-beige
Femmes › Sacs,3,224.0,112,0.37,3.0,,Très bon état,Sac à main,https://www.vinted.fr/items/9393870119-sac-a-main
Femmes › Sacs,4,213.0,115,0.54,40.0,Lacoste,Neuf avec étiquette,Sac Lacoste neuf idéal cour,https://www.vinted.fr/items/9392687196-sac-lacoste-neuf-ideal-cour
Femmes › Sacs,5,209.3,113,0.54,13.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9392634748-sac-y2k
Femmes › Sacs,6,200.0,104,0.52,39.9,La Redoute,Très bon état,Capacité A4,https://www.vinted.fr/items/9392978721-capacite-a4
Femmes › Sacs,7,174.1,101,0.58,29.95,Bimba Y Lola,Très bon état,Bolso Bimba y Lola,https://www.vinted.fr/items/9392223796-bolso-bimba-y-lola
Femmes › Sacs,8,164.0,82,0.47,7.0,,Bon état,Cabas noir et gris,https://www.vinted.fr/items/9393384020-cabas-noir-et-gris
Femmes › Sacs,9,150.0,75,0.47,8.94,Tendance,Très bon état,Sac à main épaule vintage marron aaaabbb55555,https://www.vinted.fr/items/9393427236-sac-a-main-epaule-vintage-marron-aaaabbb55555
Femmes › Sacs,10,143.1,83,0.58,45.0,Michael Kors,Très bon état,"Mala Michael Kors pele dourada, Cross Body",https://www.vinted.fr/items/9392205184-mala-michael-kors-pele-dourada-cross-body
Femmes › Sacs,11,142.6,77,0.54,75.0,Tendance,Neuf sans étiquette,Sac à main 24h style Gérard Darel - Noir - Neuf - Vintage - Parfait pour les cours - étudiante,https://www.vinted.fr/items/9392644581-sac-a-main-24h-style-gerard-darel-noir-neuf-vintage-parfait-pour-les-cours-etudiante
Femmes › Sacs,12,136.1,113,0.83,20.0,Parfois,Très bon état,Sac à main fourre tout,https://www.vinted.fr/items/9388774284-sac-a-main-fourre-tout
Femmes › Sacs,13,134.0,67,0.06,55.0,The North Face,Très bon état,The North Face Borealis Classic 29L – Originale | Ottime condizioni,https://www.vinted.fr/items/9394459031-the-north-face-borealis-classic-29l-originale-ottime-condizioni
Femmes › Sacs,14,128.1,73,0.57,17.0,Zara,Très bon état,Sac à main Zara,https://www.vinted.fr/items/9392305929-sac-a-main-zara
Femmes › Sacs,15,128.1,82,0.64,35.0,,Neuf sans étiquette,Sac épaule noir vintage | Look Y2K | Grand format,https://www.vinted.fr/items/9391322806-sac-epaule-noir-vintage-look-y2k-grand-format
Femmes › Accessoires,1,283.0,150,0.53,18.0,Vintage Dressing,Très bon état,Montre vintage Chic,https://www.vinted.fr/items/9392867171-montre-vintage-chic
Femmes › Accessoires,2,281.7,169,0.6,19.0,Playboy,Neuf sans étiquette,Piercings Playboy y2k,https://www.vinted.fr/items/9391986386-piercings-playboy-y2k
Femmes › Accessoires,3,252.0,126,0.44,35.0,Alternative,Très bon état,Polarized mirrored piercing sunglasses,https://www.vinted.fr/items/9393600141-polarized-mirrored-piercing-sunglasses
Femmes › Accessoires,4,250.0,125,0.48,7.0,Tendance,Bon état,jonc en acier inoxydable bracelet thaïlandais,https://www.vinted.fr/items/9393327756-jonc-en-acier-inoxydable-bracelet-thailandais
Femmes › Accessoires,5,202.0,101,0.47,16.9,stitched,Très bon état,Vegan Gemüse stitched Bauer genäht Bauernhof bio Basecap Cap Kappe Mütze Cap senfgelb meme Kappi wo,https://www.vinted.fr/items/9393372851-vegan-gemuse-stitched-bauer-genaht-bauernhof-bio-basecap-cap-kappe-mutze-cap-senfgelb-meme-kappi-wo
Femmes › Accessoires,6,201.9,109,0.54,8.5,Stailess Steel,Neuf avec étiquette,Jonc thaïlandais,https://www.vinted.fr/items/9392730784-jonc-thailandais
Femmes › Accessoires,7,152.5,93,0.61,16.0,Vintage Dressing,Neuf sans étiquette,Vintage Watch,https://www.vinted.fr/items/9391735033-vintage-watch
Femmes › Accessoires,8,143.6,79,0.55,13.0,Zara,Très bon état,Ceinture à breloque idéal pour festival,https://www.vinted.fr/items/9392519126-ceinture-a-breloque-ideal-pour-festival
Femmes › Accessoires,9,132.1,70,0.53,20.0,Vintage Dressing,Très bon état,montre vintage unisexe,https://www.vinted.fr/items/9392839614-montre-vintage-unisexe
Femmes › Accessoires,10,124.0,62,0.45,30.0,Alternative,Bon état,Piercing zonnebril,https://www.vinted.fr/items/9393565930-piercing-zonnebril
Femmes › Accessoires,11,118.0,59,0.49,9.5,Mystery,Neuf avec étiquette,Box bijoux mystère,https://www.vinted.fr/items/9393262934-box-bijoux-mystere
Femmes › Accessoires,12,116.4,71,0.61,20.0,,Très bon état,Collier sautoir maille marine,https://www.vinted.fr/items/9391747408-collier-sautoir-maille-marine
Femmes › Accessoires,13,113.7,58,0.51,16.5,Accessories,Très bon état,Schöner Sommerhut mit schwarzen Details,https://www.vinted.fr/items/9393072269-schoner-sommerhut-mit-schwarzen-details
Femmes › Accessoires,14,111.7,67,0.6,9.0,Accessories,Très bon état,Jolie bague en acier inoxydable style bohème/vintage,https://www.vinted.fr/items/9391899649-jolie-bague-en-acier-inoxydable-style-bohemevintage
Femmes › Accessoires,15,106.9,62,0.58,19.0,,Neuf sans étiquette,Pendentif en nacre ex-voto,https://www.vinted.fr/items/9392187616-pendentif-en-nacre-ex-voto
Électronique › Appareils photo et accessoires,1,254.7,163,0.64,79.0,FUJIFILM,Très bon état,Fujifilm FinePix JX500 – Appareil photo numérique vintage,https://www.vinted.fr/items/9391435397-fujifilm-finepix-jx500-appareil-photo-numerique-vintage
Électronique › Appareils photo et accessoires,2,128.0,64,0.47,25.0,Amazon,Neuf sans étiquette,2 Softbox + Lumiere froide photo sans trépied,https://www.vinted.fr/items/9193105307-2-softbox-lumiere-froide-photo-sans-trepied
Électronique › Appareils photo et accessoires,3,122.9,247,2.01,165.0,Sony,Très bon état,Sony Cyber-shot DSC-T70,https://www.vinted.fr/items/9311205146-sony-cyber-shot-dsc-t70
Électronique › Appareils photo et accessoires,4,118.0,59,0.09,79.0,FUJIFILM,Neuf sans étiquette,Fujifilm FinePix JX370,https://www.vinted.fr/items/9394344855-fujifilm-finepix-jx370
Électronique › Appareils photo et accessoires,5,106.1,70,0.66,69.0,Canon,Très bon état,Canon PowerShot A570 IS Digitalkamera 7.1 MP + Tasche Speicherkarte  TOP Zustand Y2K Vintage Digicam,https://www.vinted.fr/items/9360071927-canon-powershot-a570-is-digitalkamera-71-mp-tasche-speicherkarte-top-zustand-y2k-vintage-digicam
Électronique › Appareils photo et accessoires,6,104.7,89,0.85,90.0,Sony,Très bon état,Appareil photo Sony Cyber-shot Dsc-W710 rose,https://www.vinted.fr/items/9388540370-appareil-photo-sony-cyber-shot-dsc-w710-rose
Électronique › Appareils photo et accessoires,7,101.6,64,0.63,65.0,Sony,Très bon état,Sony Cyber-shot DSC-W300,https://www.vinted.fr/items/9391585187-sony-cyber-shot-dsc-w300
Électronique › Appareils photo et accessoires,8,78.4,76,0.97,15.0,Canon,Très bon état,Canon PowerShot S50 - Y2K Kultkamera als Ersatzteilspender / Bastlerstück,https://www.vinted.fr/items/9387241195-canon-powershot-s50-y2k-kultkamera-als-ersatzteilspender-bastlerstuck
Électronique › Appareils photo et accessoires,9,75.3,61,0.81,35.0,Samsung,Très bon état,Samsung PL20 Câmara Digital Vintage Y2K 14.2MP 5x Zoom,https://www.vinted.fr/items/9389085813-samsung-pl20-camara-digital-vintage-y2k-142mp-5x-zoom
Électronique › Appareils photo et accessoires,10,74.0,37,0.49,49.0,Canon,Très bon état,Canon PowerShot A410 vintage – Appareil photo numérique rétro en parfait état de fonctionnement,https://www.vinted.fr/items/9383346661-canon-powershot-a410-vintage-appareil-photo-numerique-retro-en-parfait-etat-de-fonctionnement
Électronique › Appareils photo et accessoires,11,73.6,39,0.53,55.0,Nikon,Très bon état,Nikon Coolpix A10 Black | Vintage Digicam Y2K Funzionante 📸,https://www.vinted.fr/items/9392781223-nikon-coolpix-a10-black-vintage-digicam-y2k-funzionante
Électronique › Appareils photo et accessoires,12,71.1,189,2.66,85.0,Kodak,Très bon état,Kodak 53,https://www.vinted.fr/items/9375087906-kodak-53
Électronique › Appareils photo et accessoires,13,70.0,35,0.5,49.99,FUJIFILM,Très bon état,Fujifilm FinePix S5600 Digitalkamera 10x Zoom – Top Zustand – Funktioniert,https://www.vinted.fr/items/9393112014-fujifilm-finepix-s5600-digitalkamera-10x-zoom-top-zustand-funktioniert
Électronique › Appareils photo et accessoires,14,69.9,123,1.76,87.5,Canon,Neuf sans étiquette,New vintage Canon digital camera from 2007,https://www.vinted.fr/items/9381586882-new-vintage-canon-digital-camera-from-2007
Électronique › Appareils photo et accessoires,15,69.3,201,2.9,26.0,Nikon,Bon état,Nikon Coolpix L22 - Vermelho / Rojo / Red,https://www.vinted.fr/items/9372193677-nikon-coolpix-l22-vermelho-rojo-red
Hommes › Accessoires,1,244.0,122,0.47,3.0,,Très bon état,Lunettes vintage,https://www.vinted.fr/items/9393413166-lunettes-vintage
Hommes › Accessoires,2,164.5,102,0.62,5.99,,Très bon état,collier coquillages doré en zinc pour l’été plage très bon état,https://www.vinted.fr/items/9391608009-collier-coquillages-dore-en-zinc-pour-lete-plage-tres-bon-etat
Hommes › Accessoires,3,160.8,119,0.74,5.0,,Neuf sans étiquette,Lunette de soleil,https://www.vinted.fr/items/9390035004-lunette-de-soleil
Hommes › Accessoires,4,139.6,74,0.53,75.0,Nike,Très bon état,Vintage Nike Uhr Analog in Silber,https://www.vinted.fr/items/9389149089-vintage-nike-uhr-analog-in-silber
Hommes › Accessoires,5,119.7,91,0.76,22.0,Andy Warhol,Neuf sans étiquette,Cinturón Piel Marilyn Monroe - Andy Warhol x Pepe Jeans Limited Edition,https://www.vinted.fr/items/9389725923-cinturon-piel-marilyn-monroe-andy-warhol-x-pepe-jeans-limited-edition
Hommes › Accessoires,6,115.0,92,0.8,30.0,Ray-Ban,Très bon état,Occhiale. Ray Ban modello Aviator colore silver,https://www.vinted.fr/items/9389154998-occhiale-ray-ban-modello-aviator-colore-silver
Hommes › Accessoires,7,110.0,55,0.48,27.0,Binbond,Neuf sans étiquette,Montre Rose Homme Old Money | Idée Cadeau,https://www.vinted.fr/items/9393214481-montre-rose-homme-old-money-idee-cadeau
Hommes › Accessoires,8,108.7,75,0.69,19.99,D.Franklin,Très bon état,gafas de sol,https://www.vinted.fr/items/9390657140-gafas-de-sol
