categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,702.0,351,0.38,25.0,Urban Outfitters,Très bon état,y2k Tasche von Urban Outfitters,https://www.vinted.fr/items/9324453463-y2k-tasche-von-urban-outfitters
Femmes › Sacs,2,616.0,308,0.36,49.99,Marrakech,Neuf sans étiquette,Sac à main en cuir Marron (camel),https://www.vinted.fr/items/9324852981-sac-a-main-en-cuir-marron-camel
Femmes › Sacs,3,464.0,232,0.42,29.99,Vintage Dressing,Très bon état,Sac à main marron vintage tendance • Neuf •Style Y2K • parfait pour tous les looks,https://www.vinted.fr/items/9323904560-sac-a-main-marron-vintage-tendance-neuf-style-y2k-parfait-pour-tous-les-looks
Femmes › Sacs,4,350.0,175,0.28,39.0,Boutique,Très bon état,Sac à main noir détail doré,https://www.vinted.fr/items/9326123321-sac-a-main-noir-detail-dore
Femmes › Sacs,5,268.0,134,0.07,50.0,Michael Kors,Neuf avec étiquette,Sacs à main,https://www.vinted.fr/items/9329736584-sacs-a-main
Femmes › Sacs,6,268.0,134,0.2,20.0,Bershka,Neuf avec étiquette,Sac à main,https://www.vinted.fr/items/9327594470-sac-a-main
Femmes › Sacs,7,244.0,122,0.11,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9329085376-sac-y2k
Femmes › Sacs,8,234.0,117,0.41,50.0,Silver,Neuf sans étiquette,Pochette,https://www.vinted.fr/items/9323978571-pochette
Femmes › Sacs,9,226.0,113,0.18,20.0,GUESS,Neuf sans étiquette,Bolso de mano GUESS,https://www.vinted.fr/items/9327821854-bolso-de-mano-guess
Femmes › Sacs,10,202.0,101,0.4,350.0,Gucci,Très bon état,Borsa spalla Gucci Charlotte Hobo,https://www.vinted.fr/items/9324203524-borsa-spalla-gucci-charlotte-hobo
Femmes › Sacs,11,192.0,96,0.31,15.0,Liz Claiborne,Très bon état,Black leather bag vintage,https://www.vinted.fr/items/9325601158-black-leather-bag-vintage
Femmes › Sacs,12,176.0,88,0.28,5.0,Stradivarius,Très bon état,Petit sac baguette noir,https://www.vinted.fr/items/9326187610-petit-sac-baguette-noir
Femmes › Sacs,13,168.0,84,0.12,18.0,Vintage Dressing,Très bon état,Sac à main marron chocolat foncé style vintage y2k 2000s rétro,https://www.vinted.fr/items/9328889272-sac-a-main-marron-chocolat-fonce-style-vintage-y2k-2000s-retro
Femmes › Sacs,14,162.0,81,0.2,5.0,Vintage,Bon état,sac vintage,https://www.vinted.fr/items/9327499012-sac-vintage
Femmes › Sacs,15,142.0,71,0.25,90.0,Vivienne Westwood,Très bon état,Vivienne Westwood Derby Bag Red Plaid | Shoulder Bag Borsa Handtas,https://www.vinted.fr/items/9326586238-vivienne-westwood-derby-bag-red-plaid-shoulder-bag-borsa-handtas
Enfants › Meubles et décoration,1,398.0,199,0.3,15.0,IKEA,Très bon état,Chariot desserte ikea toilettes beige clair rangement mobile enfant,https://www.vinted.fr/items/9325627557-chariot-desserte-ikea-toilettes-beige-clair-rangement-mobile-enfant
Enfants › Meubles et décoration,2,148.0,74,0.47,45.0,Vertbaudet,Neuf sans étiquette,Bibliothèque enfant,https://www.vinted.fr/items/9323335217-bibliotheque-enfant
Enfants › Meubles et décoration,3,122.0,61,0.24,40.0,Baghera,Très bon état,Baghera Avion,https://www.vinted.fr/items/9326875524-baghera-avion
Enfants › Meubles et décoration,4,98.0,49,0.28,90.0,String,Bon état,String Pocket,https://www.vinted.fr/items/9326179623-string-pocket
