categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Sport › Sports de raquette,1,600.0,516,0.86,8.0,Slazenger,Très bon état,Racchette da tennis in legno,https://www.vinted.fr/items/9967293078-racchette-da-tennis-in-legno
Sport › Sports de raquette,2,38.0,19,0.3,15.0,Dunlop,Satisfaisant,Vend 1 raquette dunlop Maxfly bois,https://www.vinted.fr/items/9970575405-vend-1-raquette-dunlop-maxfly-bois
Sport › Sports de raquette,3,36.5,42,1.15,18.0,Le petit Souk,Très bon état,Lot Raquettes Badminton,https://www.vinted.fr/items/9962594169-lot-raquettes-badminton
Sport › Sports de raquette,4,35.4,35,0.99,12.5,Wilson,Bon état,Tennis racket wilson,https://www.vinted.fr/items/9965233922-tennis-racket-wilson
Sport › Sports de raquette,5,28.0,14,0.21,18.0,Babolat,Très bon état,sac de badminton babolat,https://www.vinted.fr/items/9845001480-sac-de-badminton-babolat
Sport › Sports de raquette,6,28.0,14,0.26,50.0,Head,Très bon état,racchetta head,https://www.vinted.fr/items/9971153553-racchetta-head
Sport › Sports de raquette,7,25.5,24,0.94,19.0,Head,Très bon état,raquette de tennis head,https://www.vinted.fr/items/9877155884-raquette-de-tennis-head
Sport › Sports de raquette,8,24.0,12,0.29,12.0,Kuikma,Bon état,Raquette de paddle kuikma,https://www.vinted.fr/items/9970689805-raquette-de-paddle-kuikma
Sport › Sports de raquette,9,22.5,23,1.02,85.0,Wilson,Neuf avec étiquette,Mochila Wilson verde nueva,https://www.vinted.fr/items/9964631932-mochila-wilson-verde-nueva
Sport › Sports de raquette,10,22.0,24,1.09,78.99,Wilson,Très bon état,Raquette de padel Wilson,https://www.vinted.fr/items/9963457111-raquette-de-padel-wilson
Sport › Sports de raquette,11,20.0,10,0.01,50.0,Head,Neuf avec étiquette,raquette de padel head adulte,https://www.vinted.fr/items/9956326724-raquette-de-padel-head-adulte
Sport › Sports de raquette,12,18.9,55,2.91,20.0,Donnay,Très bon état,Raquette tennis vintage Donnay Superflex bois cadre fait main rétro,https://www.vinted.fr/items/9945398670-raquette-tennis-vintage-donnay-superflex-bois-cadre-fait-main-retro
Sport › Sports de raquette,13,18.4,18,0.98,110.0,Luxilon,Très bon état,Bobine luxilon alu power,https://www.vinted.fr/items/9965380542-bobine-luxilon-alu-power
Sport › Sports de raquette,14,18.0,9,0.22,55.0,Wilson,Neuf sans étiquette,Racchetta,https://www.vinted.fr/items/9971777186-racchetta
Sport › Sports de raquette,15,16.4,10,0.61,85.0,Babolat,Très bon état,Babolat Technical Vertuo Juan Lebron 2025,https://www.vinted.fr/items/9969224408-babolat-technical-vertuo-juan-lebron-2025
Maison › Outils de cuisine,1,475.6,371,0.78,34.0,Inconnu,Neuf sans étiquette,Lot complet de 10 ustensiles de cuisine en bois d’acacia.,https://www.vinted.fr/items/9968231022-lot-complet-de-10-ustensiles-de-cuisine-en-bois-dacacia
Maison › Outils de cuisine,2,162.0,81,0.47,25.5,Littlemonky,Neuf avec étiquette,Cooking Utensil Set Wooden Kitchen Utensil 8 pcs,https://www.vinted.fr/items/9969591058-cooking-utensil-set-wooden-kitchen-utensil-8-pcs
Maison › Outils de cuisine,3,154.0,77,0.31,15.0,Tor Mex,Neuf sans étiquette,Tortilla press,https://www.vinted.fr/items/9970400852-tortilla-press
Maison › Outils de cuisine,4,109.6,103,0.94,7.0,IKEA,Neuf avec étiquette,Tamis neuf,https://www.vinted.fr/items/9966057480-tamis-neuf
Maison › Outils de cuisine,5,101.2,87,0.86,16.9,Pylones,Très bon état,Grand vase Art Floral neuf,https://www.vinted.fr/items/9967291365-grand-vase-art-floral-neuf
Maison › Outils de cuisine,6,100.9,107,1.06,15.0,Terraillon,Très bon état,Balance vintage rouge Terraillon,https://www.vinted.fr/items/9963889308-balance-vintage-rouge-terraillon
Maison › Outils de cuisine,7,94.4,84,0.89,25.0,Schneider,Neuf avec étiquette,Râpe à légumes 4 en 1,https://www.vinted.fr/items/9966837594-rape-a-legumes-4-en-1
Maison › Outils de cuisine,8,76.0,38,0.11,5.0,Inconnu,Neuf sans étiquette,Présentoir a épices,https://www.vinted.fr/items/9973879750-presentoir-a-epices
Maison › Outils de cuisine,9,66.2,92,1.39,8.0,sonstiges,Bon état,2er-Set Metalldosen,https://www.vinted.fr/items/9959712998-2er-set-metalldosen
Maison › Outils de cuisine,10,65.3,66,1.01,20.0,Arabia,Bon état,Arabia vintage,https://www.vinted.fr/items/9964880411-arabia-vintage
Maison › Outils de cuisine,11,63.4,83,1.31,12.0,Amazon,Très bon état,Süße Erdbeer Butterdose schmal | Retro Cottagecore | Butter Dish,https://www.vinted.fr/items/9941704281-susse-erdbeer-butterdose-schmal-retro-cottagecore-butter-dish
Maison › Outils de cuisine,12,53.8,50,0.93,10.0,B&M,Neuf sans étiquette,contenant à miel,https://www.vinted.fr/items/9966212400-contenant-a-miel
Maison › Outils de cuisine,13,52.0,26,0.35,7.0,Oil & Vinegar,Neuf sans étiquette,Look schaaltje,https://www.vinted.fr/items/9970032215-look-schaaltje
Maison › Outils de cuisine,14,52.0,26,0.13,6.0,,Très bon état,Mini hachoir manuel rose,https://www.vinted.fr/items/9973505903-mini-hachoir-manuel-rose
Maison › Outils de cuisine,15,50.0,25,0.13,6.0,,Très bon état,Mini hachoir manuel bleu,https://www.vinted.fr/items/9973488795-mini-hachoir-manuel-bleu
Femmes › Chaussures,1,366.0,183,0.42,55.0,Schmoove,Neuf avec étiquette,Ballerines Schmoove,https://www.vinted.fr/items/9966014558-ballerines-schmoove
Femmes › Chaussures,2,184.0,92,0.33,15.0,Nike,Bon état,Authentic Nike sneakers.,https://www.vinted.fr/items/9964682003-authentic-nike-sneakers
Femmes › Chaussures,3,152.0,76,0.14,30.0,New Balance,Neuf sans étiquette,Change my mind,https://www.vinted.fr/items/9973249618-change-my-mind
Femmes › Chaussures,4,146.7,135,0.92,70.0,adidas,Très bon état,Samba OG,https://www.vinted.fr/items/9966362081-samba-og
Femmes › Chaussures,5,144.0,72,0.25,60.0,adidas,Très bon état,Chaussures adidas samba,https://www.vinted.fr/items/9971351863-chaussures-adidas-samba
Femmes › Chaussures,6,124.0,62,0.18,10.0,Zara,Neuf sans étiquette,Sandalo con tacco,https://www.vinted.fr/items/9972514725-sandalo-con-tacco
Femmes › Chaussures,7,116.0,58,0.24,48.0,Dr. Martens,Très bon état,Dr Marteens 14 trous,https://www.vinted.fr/items/9971437151-dr-marteens-14-trous
Femmes › Chaussures,8,106.0,53,0.17,17.0,Zara,Très bon état,mule tong noire,https://www.vinted.fr/items/9972684659-mule-tong-noire
