categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,508.0,254,0.44,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9540179657-sac-y2k
Femmes › Sacs,2,402.0,201,0.37,13.0,Vintage Dressing,Très bon état,Sac à main vintage marron à multiples poches,https://www.vinted.fr/items/9540903885-sac-a-main-vintage-marron-a-multiples-poches
Femmes › Sacs,3,366.0,183,0.37,5.0,Bershka,Bon état,Y2k bag,https://www.vinted.fr/items/9540917385-y2k-bag
Femmes › Sacs,4,342.6,185,0.54,40.0,Gina Tricot,Neuf avec étiquette,Cabas en simili cuir,https://www.vinted.fr/items/9538761943-cabas-en-simili-cuir
Femmes › Sacs,5,300.0,150,0.44,25.0,Longchamp,Bon état,Sac à mains Longchamp,https://www.vinted.fr/items/9534268022-sac-a-mains-longchamp
Femmes › Sacs,6,280.0,140,0.25,38.0,indépendante,Très bon état,Sac à main cours vintage,https://www.vinted.fr/items/9542001640-sac-a-main-cours-vintage
Femmes › Sacs,7,260.0,130,0.39,30.0,Mon petit leon,Neuf sans étiquette,Sac cabas,https://www.vinted.fr/items/9525556360-sac-cabas
Femmes › Sacs,8,252.0,126,0.45,15.0,Japan Style,Très bon état,💛 Sac hobo en nylon noir imprimé à petits carreaux,https://www.vinted.fr/items/9539998367-sac-hobo-en-nylon-noir-imprime-a-petits-carreaux
Femmes › Sacs,9,248.0,124,0.37,60.0,Dior,Neuf sans étiquette,Pochette Dior,https://www.vinted.fr/items/9535616395-pochette-dior
Femmes › Sacs,10,222.0,111,0.41,27.0,Valentino Creations,Très bon état,Borsa a mano - color beige - nuova,https://www.vinted.fr/items/9540475632-borsa-a-mano-color-beige-nuova
Femmes › Sacs,11,218.0,109,0.3,15.0,GUESS,Bon état,Sac à main Guess,https://www.vinted.fr/items/9541637909-sac-a-main-guess
Femmes › Sacs,12,218.0,109,0.37,5.0,GUESS,Bon état,Sac guess,https://www.vinted.fr/items/9540979097-sac-guess
Femmes › Sacs,13,194.0,97,0.45,40.0,Longchamp,Très bon état,Mala tiracolo longchamp green,https://www.vinted.fr/items/9540041104-mala-tiracolo-longchamp-green
Femmes › Sacs,14,188.7,134,0.71,49.0,Marni,Très bon état,Borsa intrecciata,https://www.vinted.fr/items/9536687612-borsa-intrecciata
Femmes › Sacs,15,178.1,130,0.73,26.0,cuir,Neuf sans étiquette,Sac à main bandoulière camel daim cuir,https://www.vinted.fr/items/9536507758-sac-a-main-bandouliere-camel-daim-cuir
Électronique › TV et home cinema,1,476.9,372,0.78,40.0,NEOM,Très bon état,Leitor portátil DVD Neom Digital modelo NM780PDV,https://www.vinted.fr/items/9535928422-leitor-portatil-dvd-neom-digital-modelo-nm780pdv
Électronique › TV et home cinema,2,94.0,47,0.46,28.0,Apple,Très bon état,Apple TV | 3rd Generation Full HD Media Streamer + EU Plug Adapter,https://www.vinted.fr/items/9344501550-apple-tv-3rd-generation-full-hd-media-streamer-eu-plug-adapter
Électronique › TV et home cinema,3,64.0,32,0.33,20.0,,Très bon état,Lecteur DVD portatif complet höher,https://www.vinted.fr/items/9541392182-lecteur-dvd-portatif-complet-hoher
Électronique › TV et home cinema,4,62.0,44,0.71,15.0,D-jix,Bon état,Lecteur dvd portable,https://www.vinted.fr/items/9536729101-lecteur-dvd-portable
Électronique › TV et home cinema,5,52.8,28,0.53,8.0,akiyo,Très bon état,Mini vidéo projecteur,https://www.vinted.fr/items/9538915175-mini-video-projecteur
Électronique › TV et home cinema,6,46.3,31,0.67,4.0,Samsung,Neuf avec étiquette,Télécommande universelle Samsung,https://www.vinted.fr/items/9533208751-telecommande-universelle-samsung
Électronique › TV et home cinema,7,45.4,114,2.51,30.0,nortek,Très bon état,Lettore DVD portatile Nortek,https://www.vinted.fr/items/9523310376-lettore-dvd-portatile-nortek
Électronique › TV et home cinema,8,42.0,21,0.43,3.0,,Très bon état,Support mural pour televiseur 80 cm,https://www.vinted.fr/items/9540207480-support-mural-pour-televiseur-80-cm
Électronique › TV et home cinema,9,40.8,29,0.71,28.9,Lenco,Très bon état,Lecteur DVD portable,https://www.vinted.fr/items/9536673712-lecteur-dvd-portable
Électronique › TV et home cinema,10,38.9,35,0.9,7.0,Universal,Neuf avec étiquette,Soporte de Pared Articulado,https://www.vinted.fr/items/9535220317-soporte-de-pared-articulado
Électronique › TV et home cinema,11,35.7,30,0.84,8.0,Grifema,Neuf sans étiquette,Soporte televisión muro,https://www.vinted.fr/items/9535479379-soporte-television-muro
Électronique › TV et home cinema,12,33.3,19,0.57,12.99,LG,Neuf avec étiquette,Mando LG,https://www.vinted.fr/items/9538456296-mando-lg
Électronique › TV et home cinema,13,33.0,58,1.76,27.0,Oceanic,Très bon état,Télé oceanic TV led HD 80cm 32’’,https://www.vinted.fr/items/9528204599-tele-oceanic-tv-led-hd-80cm-32
Électronique › TV et home cinema,14,32.4,24,0.74,8.0,Philips,Très bon état,Lecteur DVD,https://www.vinted.fr/items/9536391560-lecteur-dvd
Électronique › TV et home cinema,15,32.0,16,0.39,25.0,Sony,Très bon état,D v d  vidéo miniSonic portable avec accessoires,https://www.vinted.fr/items/9540698825-d-v-d-video-minisonic-portable-avec-accessoires
Femmes › Accessoires,1,400.0,200,0.42,8.4,Vogue,Bon état,Óculos de sol Y2K vintage vogue,https://www.vinted.fr/items/9540386881-oculos-de-sol-y2k-vintage-vogue
Femmes › Accessoires,2,290.0,145,0.29,14.0,jade & lisa,Très bon état,collier nez de cochon,https://www.vinted.fr/items/9541541520-collier-nez-de-cochon
Femmes › Accessoires,3,274.0,137,0.34,3.0,Zara,Neuf sans étiquette,Cagoule laine,https://www.vinted.fr/items/9541215002-cagoule-laine
Femmes › Accessoires,4,254.0,127,0.34,12.9,Vintage Dressing,Très bon état,Casquette Gavroche Femme Marron Tendance Côtelé avec Boutons – Style Vintage Béret – Taille Unique,https://www.vinted.fr/items/9541203864-casquette-gavroche-femme-marron-tendance-cotele-avec-boutons-style-vintage-beret-taille-unique
Femmes › Accessoires,5,236.4,130,0.55,10.0,Marine,Neuf avec étiquette,Bracelet maille marine,https://www.vinted.fr/items/9538721730-bracelet-maille-marine
