categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Maison › Décoration,1,394.0,197,0.43,22.0,Art,Très bon état,Miroir mural ondulé design bois massif / effet bois Style Ultrafragola / Nordic,https://www.vinted.fr/items/9860796347-miroir-mural-ondule-design-bois-massif-effet-bois-style-ultrafragola-nordic
Maison › Décoration,2,350.0,175,0.24,15.0,IKEA,Très bon état,Lampe FADO,https://www.vinted.fr/items/9862890237-lampe-fado
Maison › Décoration,3,329.9,287,0.87,69.0,Vintage Chic,Neuf sans étiquette,Candeeiro de mesa vintage,https://www.vinted.fr/items/9858466980-candeeiro-de-mesa-vintage
Maison › Décoration,4,212.4,189,0.89,35.0,Lampe design orange,Très bon état,Lampe donut orange design moderne orange,https://www.vinted.fr/items/9858186876-lampe-donut-orange-design-moderne-orange
Maison › Décoration,5,202.0,101,0.05,32.5,,Bon état,Retro rotan kastje,https://www.vinted.fr/items/9866097155-retro-rotan-kastje
Maison › Décoration,6,200.0,100,0.49,25.0,,Neuf sans étiquette,Danish inspired Mushroom Lamp Rose Gold,https://www.vinted.fr/items/9860605662-danish-inspired-mushroom-lamp-rose-gold
Maison › Décoration,7,179.3,104,0.58,45.0,,Très bon état,Lampe rose donut,https://www.vinted.fr/items/9860399752-lampe-rose-donut
Maison › Décoration,8,152.0,76,0.23,20.0,Antik,Bon état,Kleines Regal Wimsey Vintage echtholz Regal Wandregal,https://www.vinted.fr/items/9863068525-kleines-regal-wimsey-vintage-echtholz-regal-wandregal
Maison › Décoration,9,130.0,65,0.03,12.0,,Très bon état,🐱 Décoration murale  Bienvenue aux toilettes Chat 🥰,https://www.vinted.fr/items/9866549250-decoration-murale-bienvenue-aux-toilettes-chat
Maison › Décoration,10,122.0,61,0.06,13.0,Hello Kitty,Très bon état,Luce a LED Hello Kitty che cambia tantissimi colori come nelle foto tramite touch,https://www.vinted.fr/items/9865892757-luce-a-led-hello-kitty-che-cambia-tantissimi-colori-come-nelle-foto-tramite-touch
Maison › Décoration,11,118.5,96,0.81,10.0,Accessories,Très bon état,"Distributeur, coton-tige",https://www.vinted.fr/items/9859333921-distributeur-coton-tige
Maison › Décoration,12,102.0,51,0.37,20.0,,Très bon état,Lámpara cristal con pantalla,https://www.vinted.fr/items/9861129291-lampara-cristal-con-pantalla
Maison › Décoration,13,94.0,47,0.21,25.0,Coffre vintage,Très bon état,Coffre au trésor vintage marron,https://www.vinted.fr/items/9863357480-coffre-au-tresor-vintage-marron
Maison › Décoration,14,92.0,46,0.37,12.0,Vintage Chic,Satisfaisant,Houten sierschaal op voet in tweekleurig tropisch hardhout,https://www.vinted.fr/items/9861182109-houten-sierschaal-op-voet-in-tweekleurig-tropisch-hardhout
Maison › Décoration,15,92.0,46,0.43,5.0,IKEA,Très bon état,Décoration cheminée,https://www.vinted.fr/items/9860762187-decoration-cheminee
Femmes › Sacs,1,388.0,194,0.12,12.0,Punto Roma,Très bon état,Bolso estampado de cocodrilo negro/marrón oscuro de punto roma,https://www.vinted.fr/items/9864723978-bolso-estampado-de-cocodrilo-negromarron-oscuro-de-punto-roma
Femmes › Sacs,2,262.0,131,0.09,9.5,boutique indépendante,Très bon état,Sac à main noeud et pois,https://www.vinted.fr/items/9865301226-sac-a-main-noeud-et-pois
Femmes › Sacs,3,226.0,113,0.12,10.0,Camaïeu,Satisfaisant,Sac bordeaux ange zadig- 2000’,https://www.vinted.fr/items/9864766946-sac-bordeaux-ange-zadig-2000
Femmes › Sacs,4,198.0,99,0.22,3.0,Catwalk,Bon état,Sac à mains en cuir rouge/orangé,https://www.vinted.fr/items/9863208405-sac-a-mains-en-cuir-rougeorange
Femmes › Sacs,5,180.0,90,0.37,8.0,Local,Neuf sans étiquette,Bolso tachuelas gris,https://www.vinted.fr/items/9861184523-bolso-tachuelas-gris
Femmes › Sacs,6,178.0,89,0.18,5.99,,Très bon état,Sac à main,https://www.vinted.fr/items/9863770985-sac-a-main
Femmes › Sacs,7,176.0,88,0.17,25.0,GUESS,Neuf sans étiquette,Sac Guess,https://www.vinted.fr/items/9863979832-sac-guess
Femmes › Sacs,8,176.0,88,0.2,38.0,Dr. Martens,Neuf sans étiquette,Sac bandoulière noir,https://www.vinted.fr/items/9863482958-sac-bandouliere-noir
Femmes › Sacs,9,168.0,84,0.3,17.0,GUESS,Très bon état,Sac à main Guess est 1981,https://www.vinted.fr/items/9861938456-sac-a-main-guess-est-1981
Femmes › Sacs,10,160.0,80,0.18,9.0,Blissim,Neuf sans étiquette,Sac rouge cachemire Blissim,https://www.vinted.fr/items/9863698363-sac-rouge-cachemire-blissim
Femmes › Sacs,11,154.0,77,0.21,35.0,The North Face,Neuf avec étiquette,Sac a dos The North Face,https://www.vinted.fr/items/9863286275-sac-a-dos-the-north-face
Femmes › Sacs,12,150.0,75,0.37,20.0,TikTok,Neuf sans étiquette,Sac à main bandoulière marron,https://www.vinted.fr/items/9857698691-sac-a-main-bandouliere-marron
Femmes › Sacs,13,140.0,70,0.08,17.0,Zara,Neuf sans étiquette,Sac Épaule Zara Marron,https://www.vinted.fr/items/9865527723-sac-epaule-zara-marron
Femmes › Sacs,14,140.0,70,0.26,5.0,Bershka,Très bon état,borsa di jeans,https://www.vinted.fr/items/9862478838-borsa-di-jeans
Femmes › Sacs,15,136.0,68,0.15,20.0,Marc Jacobs,Très bon état,sac marc jacob,https://www.vinted.fr/items/9864244457-sac-marc-jacob
Sport › Cyclisme,1,382.0,191,0.18,15.0,Crazy safety,Très bon état,Casco drago o squalo per bambini,https://www.vinted.fr/items/9863747457-casco-drago-o-squalo-per-bambini
Sport › Cyclisme,2,112.0,56,0.3,60.0,Scoot and Ride,Très bon état,Trotteur Scoot & Ride,https://www.vinted.fr/items/9861930573-trotteur-scoot-ride
Sport › Cyclisme,3,106.0,53,0.08,7.0,Sawyer,Très bon état,Bicicleta infantil SAWYER,https://www.vinted.fr/items/9865500532-bicicleta-infantil-sawyer
Sport › Cyclisme,4,102.0,51,0.25,2.0,Accessories,Neuf sans étiquette,Spaakversiering sterretjes,https://www.vinted.fr/items/9862666623-spaakversiering-sterretjes
Sport › Cyclisme,5,78.1,146,1.87,6.0,Moulin Roty,Neuf avec étiquette,Franges de guidon,https://www.vinted.fr/items/9847860593-franges-de-guidon
Sport › Cyclisme,6,64.0,32,0.22,5.0,Die Spiegelburg,Neuf avec étiquette,Fahrradklingel,https://www.vinted.fr/items/9863130720-fahrradklingel
