categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,446.0,223,0.37,10.0,Gabaara,Neuf avec étiquette,Gabaara Handtaschen,https://www.vinted.fr/items/9571155610-gabaara-handtaschen
Femmes › Sacs,2,380.0,190,0.4,46.99,Giovanna,Très bon état,Vintage bag Giovanna grunge grey 2000s,https://www.vinted.fr/items/9570870106-vintage-bag-giovanna-grunge-grey-2000s
Femmes › Sacs,3,278.0,139,0.42,10.0,Brandy Melville,Neuf avec étiquette,Brandy Melville make up bag ( without mirror.,https://www.vinted.fr/items/9570534074-brandy-melville-make-up-bag-without-mirror
Femmes › Sacs,4,266.0,133,0.13,35.0,Vintage Dressing,Très bon état,Sac à main étudiante pour les cours,https://www.vinted.fr/items/9574628610-sac-a-main-etudiante-pour-les-cours
Femmes › Sacs,5,238.0,119,0.19,8.0,Green Coast,Neuf sans étiquette,Bolso Green coast marrón con tachuelas,https://www.vinted.fr/items/9573750684-bolso-green-coast-marron-con-tachuelas
Femmes › Sacs,6,204.0,102,0.16,4.0,Victoria's Secret,Satisfaisant,Trousse Victoria’s secret,https://www.vinted.fr/items/9574265081-trousse-victorias-secret
Femmes › Sacs,7,202.0,101,0.34,30.0,Vintage Dressing,Très bon état,Sac en jean vert clair délavé Y2K / Style Diesel,https://www.vinted.fr/items/9571617248-sac-en-jean-vert-clair-delave-y2k-style-diesel
Femmes › Sacs,8,182.0,91,0.49,8.0,Kiabi,Très bon état,Trousse de toilette / rangement,https://www.vinted.fr/items/9569883178-trousse-de-toilette-rangement
Femmes › Sacs,9,180.0,90,0.03,20.0,Liebeskind,Satisfaisant,Liebeskind Ledertasche,https://www.vinted.fr/items/9576133568-liebeskind-ledertasche
Femmes › Sacs,10,180.0,90,0.35,8.0,boutique indépendante,Très bon état,sac à main,https://www.vinted.fr/items/9571494846-sac-a-main
