categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Chaussures,1,490.0,245,0.19,10.0,Mango,Neuf sans étiquette,Talons Mango T39  jamais portés,https://www.vinted.fr/items/9678600891-talons-mango-t39-jamais-portes
Femmes › Chaussures,2,206.0,103,0.18,5.0,Principles,Bon état,gothic y2k wedge heels,https://www.vinted.fr/items/9678834336-gothic-y2k-wedge-heels
Femmes › Chaussures,3,196.0,98,0.19,15.0,Bershka,Très bon état,Botas altas,https://www.vinted.fr/items/9678462454-botas-altas
Femmes › Chaussures,4,190.0,95,0.17,24.5,Puma,Très bon état,Puma SpeedCat Basse En Daim Beige Rosé Unisex,https://www.vinted.fr/items/9678915592-puma-speedcat-basse-en-daim-beige-rose-unisex
Femmes › Chaussures,5,186.0,93,0.17,5.0,friperie,Bon état,Ballerines marron à pois,https://www.vinted.fr/items/9678966092-ballerines-marron-a-pois
Femmes › Chaussures,6,186.0,93,0.13,5.0,pas de marque,Neuf sans étiquette,Ballerines,https://www.vinted.fr/items/9679880115-ballerines
Femmes › Chaussures,7,162.0,81,0.14,30.0,Zara,Neuf avec étiquette,Zara Botín Tacón Ancho,https://www.vinted.fr/items/9679614132-zara-botin-tacon-ancho
Femmes › Chaussures,8,162.0,81,0.1,15.0,ASOS,Bon état,Boots mit Schalle,https://www.vinted.fr/items/9680360779-boots-mit-schalle
Femmes › Chaussures,9,148.0,74,0.19,5.0,LH by La Halle,Très bon état,Ballerines noires,https://www.vinted.fr/items/9678611111-ballerines-noires
Femmes › Chaussures,10,148.0,74,0.28,5.0,Shein,Très bon état,Slippers,https://www.vinted.fr/items/9676889114-slippers
Femmes › Chaussures,11,146.9,94,0.64,12.0,,Très bon état,Mules femme taille 37,https://www.vinted.fr/items/9673571067-mules-femme-taille-37
Femmes › Chaussures,12,136.0,68,0.18,25.0,Puma,Neuf avec étiquette,Chaussures baskets puma,https://www.vinted.fr/items/9678812477-chaussures-baskets-puma
Femmes › Chaussures,13,122.0,61,0.23,40.0,New Balance,Bon état,New Balance 530,https://www.vinted.fr/items/9677835138-new-balance-530
