categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Accessoires,1,291.4,169,0.58,10.0,,Neuf sans étiquette,Lot de bijoux,https://www.vinted.fr/items/9630660618-lot-de-bijoux
Femmes › Accessoires,2,254.0,127,0.18,5.0,,Neuf sans étiquette,Bracelet tendance,https://www.vinted.fr/items/9632262701-bracelet-tendance
Femmes › Accessoires,3,228.0,114,0.14,17.5,Inconnu,Neuf sans étiquette,Press on fleur 3D,https://www.vinted.fr/items/9632760040-press-on-fleur-3d
Femmes › Accessoires,4,226.0,113,0.18,7.0,Accessoires,Neuf avec étiquette,Vend bracelet,https://www.vinted.fr/items/9632274162-vend-bracelet
Femmes › Accessoires,5,216.0,108,0.31,2.0,Shein,Très bon état,Bracelet été,https://www.vinted.fr/items/9631298170-bracelet-ete
Femmes › Accessoires,6,202.0,101,0.14,1.0,Tendance,Neuf sans étiquette,65€ le lot,https://www.vinted.fr/items/9632693203-65eu-le-lot
Femmes › Accessoires,7,150.0,75,0.32,12.0,Quartz,Très bon état,Montre quartz dorée et rose,https://www.vinted.fr/items/9631265542-montre-quartz-doree-et-rose
Femmes › Accessoires,8,146.8,91,0.62,12.0,2000s,Neuf sans étiquette,Sunglass brown for summer Y2k vibes,https://www.vinted.fr/items/9630534918-sunglass-brown-for-summer-y2k-vibes
Femmes › Accessoires,9,139.7,95,0.68,8.0,Boheme,Neuf avec étiquette,Parure 4 pièces bracelet collier et boucle d'oreille,https://www.vinted.fr/items/9630164063-parure-4-pieces-bracelet-collier-et-boucle-doreille
Femmes › Accessoires,10,116.0,58,0.18,30.0,GUESS,Neuf sans étiquette,Montre guess,https://www.vinted.fr/items/9632205043-montre-guess
Femmes › Accessoires,11,114.0,57,0.1,8.0,Mango,Très bon état,Bandana estiva,https://www.vinted.fr/items/9633193962-bandana-estiva
Femmes › Accessoires,12,112.0,56,0.17,7.0,Tendance,Neuf sans étiquette,jonc maille marine,https://www.vinted.fr/items/9632388047-jonc-maille-marine
Femmes › Accessoires,13,112.0,56,0.15,8.0,Accessoires,Neuf sans étiquette,Lot de 6 joncs réglables,https://www.vinted.fr/items/9632584659-lot-de-6-joncs-reglables
Femmes › Accessoires,14,108.0,54,0.15,5.0,Accessoires,Très bon état,Épaulettes,https://www.vinted.fr/items/9632549276-epaulettes
Femmes › Accessoires,15,97.4,74,0.76,15.0,Alternative,Neuf sans étiquette,Anillo Vivienne Westwood Armadura,https://www.vinted.fr/items/9629216710-anillo-vivienne-westwood-armadura
Femmes › Chaussures,1,286.0,143,0.16,55.0,adidas,Très bon état,Adidas Samba OG Blancas y Negras | Talla 38 | Estilo Vintage,https://www.vinted.fr/items/9632479911-adidas-samba-og-blancas-y-negras-talla-38-estilo-vintage
Femmes › Chaussures,2,168.0,84,0.18,55.0,adidas,Très bon état,Adidas Samba OG Blancas y Negras | Talla 38 | Vintage,https://www.vinted.fr/items/9632201320-adidas-samba-og-blancas-y-negras-talla-38-vintage
Femmes › Chaussures,3,152.0,76,0.09,59.0,adidas,Très bon état,Adidas Samba Mule Cream White (41 1/3),https://www.vinted.fr/items/9633355500-adidas-samba-mule-cream-white-41-13
Femmes › Chaussures,4,146.0,73,0.19,100.0,Salomon,Très bon état,Salomon xt6,https://www.vinted.fr/items/9632096536-salomon-xt6
Femmes › Chaussures,5,142.0,71,0.06,68.0,Onitsuka Tiger,Très bon état,Onitsuka Tiger Pink - Pointure 39,https://www.vinted.fr/items/9633857301-onitsuka-tiger-pink-pointure-39
Femmes › Chaussures,6,138.0,69,0.16,15.0,,Neuf sans étiquette,Baskets,https://www.vinted.fr/items/9632441448-baskets
Femmes › Chaussures,7,110.0,55,0.01,7.0,Veja,Bon état,Veja Campo white black sneakers Stockholm style clean girl,https://www.vinted.fr/items/9631995937-veja-campo-white-black-sneakers-stockholm-style-clean-girl
Femmes › Chaussures,8,104.0,52,0.14,37.0,boutique indépendante,Très bon état,Sandale,https://www.vinted.fr/items/9632746433-sandale
Femmes › Chaussures,9,102.0,51,0.19,10.0,,Neuf sans étiquette,Mules pointure 40,https://www.vinted.fr/items/9632062613-mules-pointure-40
Femmes › Chaussures,10,100.0,50,0.12,35.0,Havaianas,Neuf sans étiquette,Havainas Slim Square Flip Flop braun,https://www.vinted.fr/items/9632931198-havainas-slim-square-flip-flop-braun
Femmes › Chaussures,11,100.0,50,0.16,30.0,Nike,Neuf sans étiquette,Baskets nike,https://www.vinted.fr/items/9632481283-baskets-nike
Femmes › Chaussures,12,98.0,49,0.2,14.0,Boutique,Très bon état,Chaussures à petits talons camels,https://www.vinted.fr/items/9632009640-chaussures-a-petits-talons-camels
Femmes › Chaussures,13,98.0,49,0.16,6.0,Stradivarius,Neuf sans étiquette,Talons noir,https://www.vinted.fr/items/9632442911-talons-noir
Femmes › Chaussures,14,92.0,46,0.18,8.0,,Neuf sans étiquette,Boots,https://www.vinted.fr/items/9632168558-boots
Femmes › Chaussures,15,86.0,43,0.28,15.0,Miss Globo,Très bon état,Scarpe mary jane in vera pelle,https://www.vinted.fr/items/9631427307-scarpe-mary-jane-in-vera-pelle
Hommes › Accessoires,1,264.0,132,0.13,15.6,Vintage Dressing,Très bon état,Béret Marron Femme – Vintage – Très Bon État,https://www.vinted.fr/items/9632818313-beret-marron-femme-vintage-tres-bon-etat
Hommes › Accessoires,2,232.1,188,0.81,20.0,Zara,Très bon état,Ensemble bracelet en or,https://www.vinted.fr/items/9628463538-ensemble-bracelet-en-or
Hommes › Accessoires,3,206.0,103,0.22,19.0,Gothic,Très bon état,necklace gothic victorian burgundy drop 🌺,https://www.vinted.fr/items/9631857323-necklace-gothic-victorian-burgundy-drop
Hommes › Accessoires,4,190.0,95,0.11,24.99,Spiderman,Très bon état,Cravate spider grey,https://www.vinted.fr/items/9633055423-cravate-spider-grey
Hommes › Accessoires,5,184.0,92,0.06,15.0,Punk Youth,Neuf sans étiquette,Collana Punk Youth oro con cuore.,https://www.vinted.fr/items/9633836789-collana-punk-youth-oro-con-cuore
