categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Femmes › Sacs,1,484.0,242,0.49,30.0,Gina Tricot,Neuf avec étiquette,Sac gina tricot motif biche daim,https://www.vinted.fr/items/9337042779-sac-gina-tricot-motif-biche-daim
Femmes › Sacs,2,367.3,191,0.52,75.0,City,Très bon état,Sac à main City Bag y2k Gris,https://www.vinted.fr/items/9336691162-sac-a-main-city-bag-y2k-gris
Femmes › Sacs,3,363.0,196,0.54,35.0,Gina Tricot,Neuf avec étiquette,Gina tricot tas,https://www.vinted.fr/items/9336403918-gina-tricot-tas
Femmes › Sacs,4,298.0,149,0.48,15.0,Japan Style,Très bon état,Sac y2k,https://www.vinted.fr/items/9337262301-sac-y2k
Femmes › Sacs,5,245.3,157,0.64,25.0,boutique indépendante,Très bon état,"Sac polochon matelassé Sardines coloré, bagage à main original",https://www.vinted.fr/items/9335008808-sac-polochon-matelasse-sardines-colore-bagage-a-main-original
Femmes › Sacs,6,221.7,153,0.69,60.0,GUESS,Neuf sans étiquette,Vintage guess y2k brown croc embossed bag,https://www.vinted.fr/items/9320730773-vintage-guess-y2k-brown-croc-embossed-bag
Femmes › Sacs,7,208.0,104,0.41,20.0,Tommy Hilfiger,Très bon état,Tommy Hilfiger Tasche,https://www.vinted.fr/items/9338280894-tommy-hilfiger-tasche
Femmes › Sacs,8,190.2,116,0.61,30.0,Mac Alyster,Très bon état,Sac à main Mac Alyster Paris tressé noir & beige,https://www.vinted.fr/items/9335466702-sac-a-main-mac-alyster-paris-tresse-noir-beige
Femmes › Sacs,9,190.0,95,0.48,16.0,Inconnu,Neuf sans étiquette,Sac à main,https://www.vinted.fr/items/9337220641-sac-a-main
Femmes › Sacs,10,166.0,83,0.42,89.0,Francesco Biasia,Très bon état,Rare vintage Francesco Biasia Vintage Y2K Mustard Hobo Shoulder Bag Italy,https://www.vinted.fr/items/9338101390-rare-vintage-francesco-biasia-vintage-y2k-mustard-hobo-shoulder-bag-italy
Femmes › Sacs,11,158.8,108,0.68,49.99,Sac noir rétro chic grand format anses & bandouliè,Très bon état,Sac noir rétro chic grand format anses & bandoulière style vintage 🖤,https://www.vinted.fr/items/9334448826-sac-noir-retro-chic-grand-format-anses-bandouliere-style-vintage
Femmes › Sacs,12,156.0,78,0.34,8.0,tiktok shop,Neuf avec étiquette,Sac inspi longtemps,https://www.vinted.fr/items/9339120847-sac-inspi-longtemps
Femmes › Sacs,13,148.8,119,0.8,16.0,Inconnu,Neuf sans étiquette,sac cerises 30X16CM,https://www.vinted.fr/items/9333103816-sac-cerises-30x16cm
Femmes › Sacs,14,146.0,73,0.46,95.0,Ganni,Très bon état,Carteira dark brown ganni,https://www.vinted.fr/items/9337563781-carteira-dark-brown-ganni
Femmes › Sacs,15,141.3,195,1.38,64.9,Angel Kiss,Très bon état,Sac de cours Angel kiss marron format A4 vintage,https://www.vinted.fr/items/9330487173-sac-de-cours-angel-kiss-marron-format-a4-vintage
Femmes › Chaussures,1,426.0,213,0.49,20.0,COQUETTE,Très bon état,ballerines bleues coquette,https://www.vinted.fr/items/9337170528-ballerines-bleues-coquette
Femmes › Chaussures,2,374.0,187,0.45,80.0,Vagabond,Très bon état,Cowboy Boots Vagabond,https://www.vinted.fr/items/9337624968-cowboy-boots-vagabond
Femmes › Chaussures,3,344.4,186,0.54,24.0,Mango,Neuf avec étiquette,Bailarina | Blanca | Malla | Strass | Mango | Talla 39 | Nuevas con etiquetas | Preciosas,https://www.vinted.fr/items/9336347817-bailarina-blanca-malla-strass-mango-talla-39-nuevas-con-etiquetas-preciosas
Femmes › Chaussures,4,342.0,171,0.34,25.0,Zara,Très bon état,Ballerine Zara - Taille 36,https://www.vinted.fr/items/9339130567-ballerine-zara-taille-36
Femmes › Chaussures,5,301.4,208,0.69,59.9,Onitsuka Tiger,Très bon état,Baskets Onitsuka Tiger Mexico Creme Femme EU:37  1183C102,https://www.vinted.fr/items/9334375505-baskets-onitsuka-tiger-mexico-creme-femme-eu37-1183c102
Femmes › Chaussures,6,250.0,125,0.32,65.0,samba adidas,Très bon état,Adidas Samba OG •Gold Glitter•,https://www.vinted.fr/items/9339463148-adidas-samba-og-gold-glitter
Femmes › Chaussures,7,248.1,201,0.81,34.99,maison aurea,Neuf sans étiquette,Bottes hautes marron effet daim - Élégantes 36/37/38/39/40/41,https://www.vinted.fr/items/9333044562-bottes-hautes-marron-effet-daim-elegantes-363738394041
Femmes › Chaussures,8,226.0,113,0.35,180.0,Golden Goose,Bon état,Chaussures golden goose argent,https://www.vinted.fr/items/9339074513-chaussures-golden-goose-argent
Femmes › Chaussures,9,208.0,104,0.38,62.0,Hoka,Neuf sans étiquette,Hoka challenger trail 8 39,https://www.vinted.fr/items/9338678557-hoka-challenger-trail-8-39
Femmes › Chaussures,10,206.0,103,0.48,10.0,Stradivarius,Bon état,Talon aiguille marron,https://www.vinted.fr/items/9337277235-talon-aiguille-marron
Femmes › Chaussures,11,202.0,101,0.48,95.0,Jonak,Neuf avec étiquette,Ballerines Jonak noires en velours à bouts arrières ouverts,https://www.vinted.fr/items/9337139702-ballerines-jonak-noires-en-velours-a-bouts-arrieres-ouverts
Femmes › Chaussures,12,190.0,95,0.41,24.0,Zara,Neuf avec étiquette,Sandales tongs Zara New brand,https://www.vinted.fr/items/9338265369-sandales-tongs-zara-new-brand
