categorie,rang,favoris_par_jour,favoris,age_jours,prix,marque,etat,titre,url
Électronique › Téléphones portables et équipements de communication,1,466.0,233,0.08,410.0,Apple,Très bon état,Iphone 15 128GB Rose [Garantía],https://www.vinted.fr/items/9662613211-iphone-15-128gb-rose-garantia
Électronique › Téléphones portables et équipements de communication,2,135.6,99,0.73,3.0,Apple,Très bon état,Coque iPhone 13,https://www.vinted.fr/items/9703089560-coque-iphone-13
Électronique › Téléphones portables et équipements de communication,3,122.3,247,2.02,200.0,Apple,Bon état,iPhone 13 128gb,https://www.vinted.fr/items/9688090487-iphone-13-128gb
Électronique › Téléphones portables et équipements de communication,4,105.5,96,0.91,30.0,Apple,Bon état,iPhone 5s,https://www.vinted.fr/items/9700032939-iphone-5s
Électronique › Téléphones portables et équipements de communication,5,102.0,51,0.2,20.8,,Neuf avec étiquette,Deltarune Fung Gang phone charms set + Noelle!,https://www.vinted.fr/items/9665908662-deltarune-fung-gang-phone-charms-set-noelle
Électronique › Téléphones portables et équipements de communication,6,94.7,54,0.57,20.0,Apple,Très bon état,Iphone 5s iCloud Locked,https://www.vinted.fr/items/9704446907-iphone-5s-icloud-locked
Électronique › Téléphones portables et équipements de communication,7,93.0,66,0.71,45.0,sans marque,Bon état,Telephone vintage décoration,https://www.vinted.fr/items/9703370474-telephone-vintage-decoration
Électronique › Téléphones portables et équipements de communication,8,88.0,44,0.05,3.0,Shein,Neuf avec étiquette,Lot de 3 ventouse pour téléphone,https://www.vinted.fr/items/9708246104-lot-de-3-ventouse-pour-telephone
Électronique › Téléphones portables et équipements de communication,9,80.0,44,0.55,20.0,Apple,Bon état,iPhone 5 c,https://www.vinted.fr/items/9704518340-iphone-5-c
Électronique › Téléphones portables et équipements de communication,10,74.5,123,1.65,11.5,Apple,Bon état,iPhone 5,https://www.vinted.fr/items/9694010508-iphone-5
Électronique › Téléphones portables et équipements de communication,11,52.0,52,1.0,550.0,Apple,Très bon état,iPhone 16 256GB Space Grau - Top Zustand -,https://www.vinted.fr/items/9698762611-iphone-16-256gb-space-grau-top-zustand
Électronique › Téléphones portables et équipements de communication,12,51.6,95,1.84,300.0,Apple,Neuf sans étiquette,iPhone 14,https://www.vinted.fr/items/9691298743-iphone-14
Électronique › Téléphones portables et équipements de communication,13,48.0,24,0.15,25.0,Apple,Neuf sans étiquette,iPhone 5c,https://www.vinted.fr/items/9706670233-iphone-5c
Électronique › Téléphones portables et équipements de communication,14,47.4,45,0.95,150.0,Apple,Très bon état,iPhone 12 mini 78 % batterie  avec boîte et accessoires,https://www.vinted.fr/items/9699644073-iphone-12-mini-78-batterie-avec-boite-et-accessoires
Électronique › Téléphones portables et équipements de communication,15,41.5,22,0.53,77.99,Apple,Très bon état,IPhone 11,https://www.vinted.fr/items/9704582012-iphone-11
Femmes › Sacs,1,388.0,194,0.24,45.0,GUESS,Neuf avec étiquette,Guess Tasche,https://www.vinted.fr/items/9705636633-guess-tasche
Femmes › Sacs,2,310.8,230,0.74,75.0,GUESS,Très bon état,Vintage Guess bag y2k,https://www.vinted.fr/items/9703010959-vintage-guess-bag-y2k
Femmes › Sacs,3,228.0,114,0.1,17.0,Bershka,Neuf sans étiquette,Bolso Leopardo,https://www.vinted.fr/items/9707509487-bolso-leopardo
Femmes › Sacs,4,220.0,110,0.21,50.0,GUESS,Neuf sans étiquette,Sac guess authentique,https://www.vinted.fr/items/9705846135-sac-guess-authentique
Femmes › Sacs,5,156.2,100,0.64,25.0,Pierre Cardin,Très bon état,Bolso Pierre Cardin,https://www.vinted.fr/items/9704095810-bolso-pierre-cardin
Femmes › Sacs,6,150.0,75,0.14,35.0,Vintage Dressing,Très bon état,Sac à main étudiante pour les cours Université/Lycée,https://www.vinted.fr/items/9705927490-sac-a-main-etudiante-pour-les-cours-universitelycee
Femmes › Sacs,7,148.0,74,0.14,1.8,,Bon état,cute lace makeupbag,https://www.vinted.fr/items/9706813503-cute-lace-makeupbag
Femmes › Sacs,8,148.0,111,0.75,18.0,Snoopy,Neuf sans étiquette,Snoopy Tasche // Neu // Peanuts,https://www.vinted.fr/items/9702807014-snoopy-tasche-neu-peanuts
